cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064464305-0615126,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064548287-0654798,NOT_APPLICABLE,-8887,1,1,70,51,14,14,NOT_APPLICABLE,Popu spp.,3,Lari lari,3,Betu spp.,2,Abie pice,1,Acer rubr,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064559642-0622158,NOT_APPLICABLE,-8887,1,1,70,51,11,11,NOT_APPLICABLE,Pice glau,5,Lari lari,3,Hard into,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065458603-0629368,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065461690-0641875,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Acer rubr,3,Abie bals,3,Hard into,2,Hard into,1,Acer rubr,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065480445-0664506,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Betu spp.,3,Abie bals,3,Popu spp.,2,Pinu stro,1,Hard tole,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065543713-0648628,NOT_APPLICABLE,-8887,1,1,100,91,10,10,NOT_APPLICABLE,Pice rube,5,Abie bals,3,Hard unkn,1,Abie pice,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0066482770-0616490,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Betu spp.,4,Acer rubr,2,Abie bals,2,Pice mari,1,Betu alle,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067450688-0616862,NOT_APPLICABLE,-8887,1,1,90,71,8,8,NOT_APPLICABLE,Acer rubr,4,Betu spp.,3,Hard nonc,1,Popu spp.,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067458153-0656623,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067466090-0623708,NOT_APPLICABLE,-8887,1,1,90,71,9,9,NOT_APPLICABLE,Betu spp.,3,Abie bals,2,Pice mari,2,Acer rubr,2,Popu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067491164-0616899,NOT_APPLICABLE,-8887,1,1,70,51,13,13,NOT_APPLICABLE,Acer rubr,4,Abie pice,2,Betu spp.,2,Abie pice,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067496036-0623753,NOT_APPLICABLE,-8887,1,1,70,51,7,7,NOT_APPLICABLE,Pice mari,7,Pice mari,2,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067504028-0610644,NOT_APPLICABLE,-8887,1,1,90,71,16,16,NOT_APPLICABLE,Acer rubr,3,Betu alle,2,Hard tole,2,Acer sacc,2,Betu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068455467-0657076,NOT_APPLICABLE,-8887,1,1,70,51,12,12,NOT_APPLICABLE,Betu spp.,5,Pice glau,2,Lari lari,2,Hard unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068464167-0630851,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Betu spp.,4,Popu spp.,3,Lari lari,2,Abie pice,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068465339-0624320,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Betu spp.,5,Popu spp.,3,Abie pice,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068475987-0637427,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068483040-0630792,NOT_APPLICABLE,-8887,1,1,90,71,8,8,NOT_APPLICABLE,Pice mari,7,Abie bals,2,Pinu spp.,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0069487518-0618300,NOT_APPLICABLE,-8887,1,1,90,71,8,8,NOT_APPLICABLE,Pice mari,7,Abie bals,2,Betu spp.,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1986,1986,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0069490021-0650740,NOT_APPLICABLE,-8887,1,1,70,51,10,10,NOT_APPLICABLE,Betu spp.,5,Abie bals,3,Acer rubr,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0069508834-0624822,NOT_APPLICABLE,-8887,1,1,50,31,13,13,NOT_APPLICABLE,Acer rubr,3,Abie bals,3,Pice mari,2,Soft unkn,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0070474960-0644739,NOT_APPLICABLE,-8887,1,1,30,10,12,12,NOT_APPLICABLE,Abie bals,4,Pice mari,2,Hard into,2,Lari lari,1,Acer rubr,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0071492472-0660243,NOT_APPLICABLE,-8887,1,1,90,71,9,9,NOT_APPLICABLE,Betu spp.,5,Lari lari,2,Acer rubr,2,Abie pice,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0017622,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0020617,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0022203,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0022664,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0026697,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0026841,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0027845,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0031044,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0032821,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0033871,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0034076,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0035494,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0041578,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0045974,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0052287,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0054152,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0056542,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0056704,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0059532,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0063885,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0065375,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0066947,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0069789,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0072390,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0072933,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0074191,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0082658,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0085076,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0086636,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0087987,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0088245,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0088700,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0091536,NOT_APPLICABLE,-8887,1,1,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8887
