cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC09-VEG_COMP_LYR_R1-xxx092I062-0009550525-4360698,F,-8887,1,1,65,65,33.5,33.5,PF,Pice hybr,60,Pseu meng,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1841,1841,NOT_APPLICABLE,16.6000003814697
BC09-VEG_COMP_LYR_R1-xxx094J089-0004098864-4361310,W,-8887,1,1,30,30,12.1000003814697,12.1000003814697,PF,Pice mari,85,Lari lari,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,6.90000009536743
BC09-VEG_COMP_LYR_R1-xxx093B018-0008018686-4373972,F,-8887,1,1,40,40,16.1000003814697,16.1000003814697,PF,Pseu menz,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1929,1929,NOT_APPLICABLE,12.1999998092651
BC09-VEG_COMP_LYR_R1-xxx092C070-0014380440-4384833,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PF,Tsug hete,-8888,Abie amab,-8888,Thuj plic,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC09-VEG_COMP_LYR_R1-xxx094N067-0004167053-4384949,F,-8887,1,1,35,35,12.8999996185303,12.8999996185303,PF,Betu papy,70,Pice mari,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,6.59999990463257
BC09-VEG_COMP_LYR_R1-xxx094G015-0003857617-4385180,F,-8887,1,1,50,50,27.5,27.5,PF,Pice glau,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1819,1819,NOT_APPLICABLE,10.1000003814697
BC09-VEG_COMP_LYR_R1-xxx092O019-0012603079-4392463,NULL_VALUE,-8887,1,1,9,9,15.6000003814697,15.6000003814697,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1776,1776,NOT_APPLICABLE,7.09999990463257
BC09-VEG_COMP_LYR_R1-xxx094G043-0006874315-4396724,F,-8887,1,1,30,30,9.60000038146973,9.60000038146973,PP,Pice hybr,90,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1869,1869,NOT_APPLICABLE,4.09999990463257
BC09-VEG_COMP_LYR_R1-xxx093P033-0016245212-4399574,F,-8887,1,1,50,50,20.1000003814697,20.1000003814697,PF,Pinu cont,85,Pice hybr,10,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,12.8999996185303
BC09-VEG_COMP_LYR_R1-xxx092O041-0002100338-4421640,NULL_VALUE,-8887,1,1,30,30,22.8999996185303,22.8999996185303,PF,Pice spp.,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1876,1876,NOT_APPLICABLE,10.6999998092651
BC09-VEG_COMP_LYR_R1-xxx093I023-0004746935-4423408,M,-8887,1,1,5,5,18.3999996185303,18.3999996185303,PF,Pice hybr,60,Abie lasi,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1856,1856,NOT_APPLICABLE,7
BC09-VEG_COMP_LYR_R1-xxx093M008-0010705925-4424630,F,-8887,1,1,45,45,20.5,20.5,PF,Popu trem,70,Pice enge,20,Abie lasi,5,Pinu conl,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,NOT_APPLICABLE,14.6000003814697
BC09-VEG_COMP_LYR_R1-xxx082E098-0009481490-4424704,F,-8887,1,1,50,50,24.1000003814697,24.1000003814697,PF,Abie lasi,50,Pinu cont,30,Pice enge,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,13.5
BC09-VEG_COMP_LYR_R1-xxx094H071-0003960463-4425728,F,-8887,1,1,55,55,26.7000007629395,26.7000007629395,PF,Pice glau,80,Popu balb,10,Betu papy,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1877,1877,NOT_APPLICABLE,13.5
BC09-VEG_COMP_LYR_R1-xxx094P013-0004244806-4426724,M,-8887,1,1,45,45,5.5,5.5,PF,Pice mari,95,Lari lari,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1952,1952,NOT_APPLICABLE,5.90000009536743
BC09-VEG_COMP_LYR_R1-xxx093K097-0015538711-4431154,F,-8887,1,1,40,40,22.3999996185303,22.3999996185303,PF,Pinu conl,80,Popu trem,10,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,NOT_APPLICABLE,17.1000003814697
BC09-VEG_COMP_LYR_R1-xxx092C067-0014577593-4433185,M,-8887,1,1,50,50,30.1000003814697,30.1000003814697,PF,Thuj plic,70,Tsug hete,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1764,1764,NOT_APPLICABLE,14.3999996185303
BC09-VEG_COMP_LYR_R1-xxx094O078-0007154375-4436412,M,-8887,1,1,65,65,16.3999996185303,16.3999996185303,PF,Pice mari,65,Popu trem,25,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,10.1999998092651
BC09-VEG_COMP_LYR_R1-xxx093B045-0015909363-4441152,NULL_VALUE,-8887,1,1,1,1,12.6999998092651,12.6999998092651,PF,Pice hybr,75,Pinu conl,20,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1888,1888,NOT_APPLICABLE,6
BC09-VEG_COMP_LYR_R1-xxx093J086-0015423321-4441802,F,-8887,1,1,55,55,13,13,PF,Pinu conl,85,Pice hybr,10,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,18.7999992370605
BC09-VEG_COMP_LYR_R1-xxx093N045-0014669517-4442797,F,-8887,1,1,19,19,22.1000003814697,22.1000003814697,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1877,1877,NOT_APPLICABLE,14.1999998092651
BC09-VEG_COMP_LYR_R1-xxx082F054-0012490123-4454088,F,-8887,1,1,36,36,22.3999996185303,22.3999996185303,PF,Pseu meng,74,Pinu pond,14,Lari occi,12,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1936,1936,NOT_APPLICABLE,17.5
BC09-VEG_COMP_LYR_R1-xxx083E004-0002041211-4464602,NULL_VALUE,-8887,1,1,40,40,16.8999996185303,16.8999996185303,PF,Abie lasi,80,Pice spp.,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,11.1999998092651
BC09-VEG_COMP_LYR_R1-xxx094G039-0003878313-4466373,M,-8887,1,1,45,45,6.30000019073486,6.30000019073486,PF,Pice mari,60,Pinu cont,25,Popu trem,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1944,1944,NOT_APPLICABLE,6
BC09-VEG_COMP_LYR_R1-xxx092O083-0015688799-4467340,NULL_VALUE,-8887,1,1,26,26,18,18,PF,Pice hybr,61,Pinu conl,21,Popu trem,18,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,8.80000019073486
BC09-VEG_COMP_LYR_R1-xxx094I003-0006901678-4470038,M,-8887,1,1,15,15,5.80000019073486,5.80000019073486,PP,Pice mari,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1926,1926,NOT_APPLICABLE,4.59999990463257
BC09-VEG_COMP_LYR_R1-xxx083D044-0009886637-4472415,D,-8887,1,1,25,25,9,9,PF,Abie lasi,85,Pice enge,10,Pinu albi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,6.80000019073486
BC09-VEG_COMP_LYR_R1-xxx104J014-0016067434-4473145,NULL_VALUE,-8887,1,1,1,1,21,21,PF,Pice spp.,60,Abie spp.,30,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1770,1770,NOT_APPLICABLE,5
BC09-VEG_COMP_LYR_R1-xxx093E009-0016143506-4473336,NULL_VALUE,-8887,1,1,11,11,23.2999992370605,23.2999992370605,PF,Pice spp.,72,Abie spp.,18,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1815,1815,NOT_APPLICABLE,7.40000009536743
BC09-VEG_COMP_LYR_R1-xxx082N024-0009316751-4478209,D,-8887,1,1,1,1,8.69999980926514,8.69999980926514,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,5.19999980926514
BC09-VEG_COMP_LYR_R1-xxx093J040-0010758204-4490124,NULL_VALUE,-8887,1,1,18,18,4.40000009536743,4.40000009536743,PF,Pice hybr,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,24
BC09-VEG_COMP_LYR_R1-xxx094P013-0004244758-4495011,M,-8887,1,1,38,38,6.59999990463257,6.59999990463257,PF,Pice mari,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,7.59999990463257
BC09-VEG_COMP_LYR_R1-xxx093K087-0016039750-4500368,M,-8887,1,1,12,12,22.7000007629395,22.7000007629395,PF,Pice hybr,65,Pice mari,30,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,NOT_APPLICABLE,13.1999998092651
BC09-VEG_COMP_LYR_R1-xxx093H064-0010739427-4506185,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC09-VEG_COMP_LYR_R1-xxx092G069-0011106408-4506416,F,-8887,1,1,90,90,32.9000015258789,32.9000015258789,PF,Abie amab,60,Tsug mert,30,Pseu menz,5,Cham noot,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1696,1696,NOT_APPLICABLE,10.6000003814697
BC09-VEG_COMP_LYR_R1-xxx094J040-0010673957-4508115,F,-8887,1,1,70,70,17.5,17.5,PF,Pice mari,50,Pice glau,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1897,1897,NOT_APPLICABLE,10.1999998092651
BC09-VEG_COMP_LYR_R1-xxx092F024-0009676755-4509174,F,-8887,1,1,70,70,12.3000001907349,12.3000001907349,PF,Tsug hete,70,Abie amab,20,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,28
BC09-VEG_COMP_LYR_R1-xxx103H052-0003614849-4511695,NULL_VALUE,-8887,1,1,45,45,36.9000015258789,36.9000015258789,PF,Tsug hete,80,Abie amab,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1692,1692,NOT_APPLICABLE,14.3000001907349
BC09-VEG_COMP_LYR_R1-xxx094F063-0003833931-4512161,F,-8887,1,1,9,9,2,2,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1869,1869,NOT_APPLICABLE,-8888
BC09-VEG_COMP_LYR_R1-xxx093M064-0016063777-4528370,NULL_VALUE,-8887,1,1,45,45,28.7999992370605,28.7999992370605,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1732,1732,NOT_APPLICABLE,10
BC09-VEG_COMP_LYR_R1-xxx082M026-0007257087-4529401,F,-8887,1,1,55,55,42.2999992370605,42.2999992370605,PF,Thuj plic,65,Tsug hete,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1607,1607,NOT_APPLICABLE,12.1999998092651
BC09-VEG_COMP_LYR_R1-xxx103G011-0009946027-4534856,M,-8887,1,1,55,55,25.5,25.5,PF,Tsug hete,50,Cham noot,45,Thuj plic,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1787,1787,NOT_APPLICABLE,10.8000001907349
BC09-VEG_COMP_LYR_R1-xxx092I040-0010314083-4535873,F,-8887,1,1,50,50,19.2000007629395,19.2000007629395,PF,Pseu meng,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,14.5
BC09-VEG_COMP_LYR_R1-xxx092N028-0002053714-4536972,NULL_VALUE,-8887,1,1,30,30,16.5,16.5,PF,Abie spp.,60,Pinu albi,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1766,1766,NOT_APPLICABLE,5
BC09-VEG_COMP_LYR_R1-xxx093K015-0013782896-4547661,F,-8887,1,1,35,35,21.2999992370605,21.2999992370605,PF,Pinu conl,50,Pice hybr,35,Popu trem,10,Betu papy,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1882,1882,NOT_APPLICABLE,13.6999998092651
BC09-VEG_COMP_LYR_R1-xxx092I049-0009750689-4548052,F,-8887,1,1,60,60,24.2000007629395,24.2000007629395,PF,Pseu meng,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,17
BC09-VEG_COMP_LYR_R1-xxx103H033-0003604495-4549755,NULL_VALUE,-8887,1,1,30,30,8.10000038146973,8.10000038146973,PP,Thuj plic,45,Pinu cont,20,Cham noot,20,Tsug hete,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1762,1762,NOT_APPLICABLE,4.09999990463257
BC09-VEG_COMP_LYR_R1-xxx082L002-0003185431-4558380,F,-8887,1,1,30,30,29.1000003814697,29.1000003814697,PF,Pseu menz,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1806,1806,NOT_APPLICABLE,14.3000001907349
BC09-VEG_COMP_LYR_R1-xxx093L005-0010809907-4561098,F,-8887,1,1,55,55,28.2000007629395,28.2000007629395,PF,Abie lasi,80,Pice hybr,15,Pinu conl,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1793,1793,NOT_APPLICABLE,11.3999996185303
BC09-VEG_COMP_LYR_R1-xxx094I085-0004022520-4564398,M,-8887,1,1,7,7,8.30000019073486,8.30000019073486,PF,Pice mari,85,Popu balb,10,Betu papy,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,9.19999980926514
BC09-VEG_COMP_LYR_R1-xxx092L052-0011156244-4569138,NULL_VALUE,-8887,1,1,68,68,7.09999990463257,7.09999990463257,PF,Tsug hete,60,Pice sitc,20,Abie amab,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2003,2003,NOT_APPLICABLE,31
BC09-VEG_COMP_LYR_R1-xxx082L085-0009051482-4570373,F,-8887,1,1,70,70,6.80000019073486,6.80000019073486,PF,Pice enge,40,Pseu meng,30,Abie lasi,10,Tsug hete,10,Thuj plic,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,15
BC09-VEG_COMP_LYR_R1-xxx093H087-0015713846-4581611,F,-8887,1,1,35,35,14.1999998092651,14.1999998092651,PP,Abie lasi,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1845,1845,NOT_APPLICABLE,4.90000009536743
BC09-VEG_COMP_LYR_R1-xxx093C005-0014819350-4589381,NULL_VALUE,-8887,1,1,3,3,4.80000019073486,4.80000019073486,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,11
BC09-VEG_COMP_LYR_R1-xxx094F072-0003838600-4603221,F,-8887,1,1,50,50,9.80000019073486,9.80000019073486,PF,Pice mari,50,Pice hybr,40,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1909,1909,NOT_APPLICABLE,6.19999980926514
BC09-VEG_COMP_LYR_R1-xxx092O094-0015683224-4617060,NULL_VALUE,-8887,1,1,7,7,4.19999980926514,4.19999980926514,PF,Pinu conl,80,Pseu meng,10,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,12
BC09-VEG_COMP_LYR_R1-xxx093H082-0015934713-4620113,M,-8887,1,1,65,65,16.6000003814697,16.6000003814697,PF,Pice hybr,90,Pice mari,5,Betu papy,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,26.6000003814697
BC09-VEG_COMP_LYR_R1-xxx092G098-0008472439-4623656,F,-8887,1,1,35,35,18.2000007629395,18.2000007629395,PF,Abie amab,90,Tsug mert,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1865,1865,NOT_APPLICABLE,8.10000038146973
BC09-VEG_COMP_LYR_R1-xxx082G033-0007558537-4623749,NULL_VALUE,-8887,1,1,60,60,22.8999996185303,22.8999996185303,PF,Pseu menz,70,Pinu cont,20,Lari occi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,15.8999996185303
BC09-VEG_COMP_LYR_R1-xxx092E094-0011062397-4626955,F,-8887,1,1,10,10,14.1999998092651,14.1999998092651,PF,Thuj plic,50,Pice sitc,20,Tsug hete,20,Pseu menz,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,23
BC09-VEG_COMP_LYR_R1-xxx094B057-0013627388-4628059,F,-8887,1,1,53,53,16.7999992370605,16.7999992370605,PF,Pice glau,79,Abie lasi,11,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1839,1839,NOT_APPLICABLE,5.59999990463257
