cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC09-VEG_COMP_LYR_R1-xxx092P066-0009194363-2290979,9194363,S,1,5,092P066,1.32763305655361,488.288216797822,13276.3306,2010
BC09-VEG_COMP_LYR_R1-xxx093D084-0009703239-2293398,9703239,S,1,5,093D084,35.1221818217875,4532.58894390796,351221.824,2006
BC09-VEG_COMP_LYR_R1-xxx093G011-0016053172-2293399,16053172,S,1,5,093G011,2.27171921613551,1119.44471405921,22717.1921,2013
BC09-VEG_COMP_LYR_R1-xxx094F012-0003803603-2293427,3803603,S,1,5,094F012,2.94075749044346,1459.66681149303,29407.5748,1999
BC09-VEG_COMP_LYR_R1-xxx094D064-0003536379-2301849,3536379,S,1,5,094D064,24.3368288278222,4136.41026075667,243368.2885,1997
BC09-VEG_COMP_LYR_R1-xxx094D058-0003526242-2301850,3526242,S,1,5,094D058,0.578003506184686,328.276662580914,5780.0351,1997
BC09-VEG_COMP_LYR_R1-xxx104I078-0005511364-2301898,5511364,S,1,4,104I078,0.757767078751468,557.601812730309,7577.6709,1973
BC09-VEG_COMP_LYR_R1-xxx092L008-0016126307-2306160,16126307,S,1,4,092L008,2.71999999744877,1079.99189540003,27200,2018
BC09-VEG_COMP_LYR_R1-xxx093D090-0016126961-2306161,16126961,S,1,4,093D090,4.0300000160587,1840.31037767137,40300,2018
BC09-VEG_COMP_LYR_R1-xxx092K037-0016120592-2306162,16120592,S,1,6,092K037,8.64494785683425,2419.9348993837,86449.4782,2010
BC09-VEG_COMP_LYR_R1-xxx094D044-0003504591-2308633,3504591,S,1,5,094D044,1.84453296344343,805.541094103952,18445.3297,1998
BC09-VEG_COMP_LYR_R1-xxx093I068-0012293450-2324027,12293450,S,1,5,093I068,13.6473932433739,3011.38725994353,136473.9341,2005
BC09-VEG_COMP_LYR_R1-xxx093L075-0012346995-2324028,12346995,S,1,5,093L075,28.7962977663126,4619.74456482281,287962.977,2004
BC09-VEG_COMP_LYR_R1-xxx093F068-0012736711-2325192,12736711,S,1,5,093F068,2.61911713191325,906.416840228778,26191.1713,2012
BC09-VEG_COMP_LYR_R1-xxx092K007-0011601371-2325193,11601371,S,1,5,092K007,1.51379863555801,688.754963243204,15137.9871,2011
BC09-VEG_COMP_LYR_R1-xxx082E087-0011710899-2325194,11710899,S,1,5,082E087,10.330901005389,3382.22618862422,103309.0102,2006
BC09-VEG_COMP_LYR_R1-xxx082F023-0011715862-2325195,11715862,S,1,5,082F023,1.00975912570643,512.832954456363,10097.5913,1997
BC09-VEG_COMP_LYR_R1-xxx092M010-0002828014-2349594,2828014,S,1,5,092M010,7.79453454445456,2236.76332251644,77945.3455,1999
BC09-VEG_COMP_LYR_R1-xxx092M029-0002844011-2349595,2844011,S,1,5,092M029,2.57323187148419,1092.99872878559,25732.3186,1999
BC09-VEG_COMP_LYR_R1-xxx093M068-0005180669-2349596,5180669,S,1,5,093M068,2.52311125822494,675.978167133643,25231.1125,1998
BC09-VEG_COMP_LYR_R1-xxx082M089-0001935494-2349604,1935494,S,1,4,082M089,4.80353214683339,2004.54545028074,48035.323,1992
BC09-VEG_COMP_LYR_R1-xxx082N072-0001979714-2349616,1979714,S,1,5,082N072,3.96529831325606,967.592231729811,39652.9831,1997
BC09-VEG_COMP_LYR_R1-xxx093L052-0006684498-2350107,6684498,S,1,5,093L052,111.97432462226,8377.34691241345,1119743.2438,2006
BC09-VEG_COMP_LYR_R1-xxx094L026-0004123234-2350108,4123234,S,1,4,094L026,31.3806196664971,3821.72504787598,313806.196,1973
BC09-VEG_COMP_LYR_R1-xxx092I074-0009561378-2356166,9561378,S,1,5,092I074,43.5659975593598,4688.73780750498,435659.9784,2011
BC09-VEG_COMP_LYR_R1-xxx083D006-0009716047-2356167,9716047,S,1,5,083D006,31.7553799997834,4305.0828605602,317553.7999,2011
BC09-VEG_COMP_LYR_R1-xxx093A003-0014428764-2356168,14428764,S,1,6,093A003,4.22984315874787,827.161185381725,42298.4317,2016
BC09-VEG_COMP_LYR_R1-xxx093L042-0012826594-2374452,12826594,S,1,5,093L042,8.52718125007454,1691.52597889074,85271.8125,2013
BC09-VEG_COMP_LYR_R1-xxx092H017-0012810845-2374453,12810845,S,1,5,092H017,8.9545455304513,1314.10964435125,89545.4556,2004
BC09-VEG_COMP_LYR_R1-xxx093H011-0012273529-2374454,12273529,S,1,5,093H011,8.06177518071499,1639.71363062222,80617.7508,2006
BC09-VEG_COMP_LYR_R1-xxx093N061-0012408468-2374476,12408468,S,1,5,093N061,9.76243654087841,1489.28665032654,97624.3653,2004
BC09-VEG_COMP_LYR_R1-xxx092I095-0015104169-2377931,15104169,S,1,5,092I095,1.14473291687544,701.516199085048,11447.3291,2017
BC09-VEG_COMP_LYR_R1-xxx092P005-0015083821-2377932,15083821,S,1,6,092P005,17.6867831360335,4953.93326717787,176867.8341,2017
BC09-VEG_COMP_LYR_R1-xxx093E076-0014060631-2390347,14060631,S,1,5,093E076,3.88457953689576,1641.36192911758,38845.7956,2013
BC09-VEG_COMP_LYR_R1-xxx093G016-0014164928-2390348,14164928,S,1,5,093G016,3.17933130239799,919.199969695046,31793.3132,2013
BC09-VEG_COMP_LYR_R1-xxx082L100-0014141250-2390349,14141250,S,1,4,082L100,3.21712668422919,1236.14546049858,32171.2669,1991
BC09-VEG_COMP_LYR_R1-xxx093L025-0014339225-2390350,14339225,S,1,5,093L025,0.0538602260998186,103.845503106327,538.6023,2013
BC09-VEG_COMP_LYR_R1-xxx094A091-0006427674-2391748,6427674,S,1,5,094A091,1.69963948381557,574.247012360023,16996.3949,1997
BC09-VEG_COMP_LYR_R1-xxx093F033-0013961990-2391628,13961990,S,1,5,093F033,7.94796654312734,1718.91436202388,79479.6654,2014
BC09-VEG_COMP_LYR_R1-xxx082L013-0013989899-2391629,13989899,S,1,5,082L013,6.4450748937248,1286.30634613264,64450.749,2009
BC09-VEG_COMP_LYR_R1-xxx094H038-0013986219-2391630,13986219,S,1,5,094H038,18.6843699308688,3576.17834294103,186843.6992,2014
BC09-VEG_COMP_LYR_R1-xxx094E040-0003767476-2419366,3767476,S,1,5,094E040,25.245335645143,4355.05395284212,252453.357,1999
BC09-VEG_COMP_LYR_R1-xxx094I042-0003993796-2419369,3993796,S,1,5,094I042,2.80445423799609,960.115247618681,28044.5425,1997
BC09-VEG_COMP_LYR_R1-xxx082M080-0001928257-2419370,1928257,S,1,5,082M080,7.0259966024714,1357.2270980959,70259.9658,1997
BC09-VEG_COMP_LYR_R1-xxx092P070-0014585858-2426666,14585858,S,1,6,092P070,9.45019993433297,1941.50710066353,94501.9993,2014
BC09-VEG_COMP_LYR_R1-xxx093E009-0016144529-2426667,16144529,S,1,4,093E009,1.38999999278409,721.127808482162,13900,2018
BC09-VEG_COMP_LYR_R1-xxx092M016-0002833313-2426668,2833313,S,1,5,092M016,3.02491962228826,1091.45573637352,30249.1962,2000
BC09-VEG_COMP_LYR_R1-xxx082E034-0002900858-2426669,2900858,S,1,4,082E034,1.21029418375342,456.434959939324,12102.9419,1997
BC09-VEG_COMP_LYR_R1-xxx092N005-0002874932-2426670,2874932,S,1,4,092N005,2.62897347299918,761.910272963447,26289.7175,1993
BC09-VEG_COMP_LYR_R1-xxx093F042-0013418408-2432564,13418408,S,1,5,093F042,5.71812267882538,1613.65612600871,57181.2266,2012
BC09-VEG_COMP_LYR_R1-xxx093A005-0013539861-2432567,13539861,S,1,5,093A005,19.5763617984177,3160.87004179532,195763.6173,2011
BC09-VEG_COMP_LYR_R1-xxx092K017-0014278874-2432575,14278874,S,1,4,092K017,9.45134812583687,2183.18176537348,94513.4815,1988
BC09-VEG_COMP_LYR_R1-xxx094J069-0004084289-2445189,4084289,S,1,5,094J069,20.4225405413501,3951.01602591663,204225.4056,1997
BC09-VEG_COMP_LYR_R1-xxx094J082-0004094021-2445190,4094021,S,1,5,094J082,4.26253995857365,1086.65519495079,42625.3996,1997
BC09-VEG_COMP_LYR_R1-xxx094J075-0004088468-2445191,4088468,S,1,5,094J075,4.77859195703941,987.192007469755,47785.9196,1997
BC09-VEG_COMP_LYR_R1-xxx082E029-0002896647-2445203,2896647,S,1,4,082E029,4.63576732411584,1094.52520107954,46357.6754,1988
BC09-VEG_COMP_LYR_R1-xxx093E100-0015843237-2447749,15843237,S,1,6,093E100,13.1629644615394,2082.93401360626,131629.6445,2018
BC09-VEG_COMP_LYR_R1-xxx093G012-0016054906-2447753,16054906,S,1,5,093G012,1.70999999263601,1099.92724744811,17100,2018
BC09-VEG_COMP_LYR_R1-xxx082E074-0012480489-2453974,12480489,S,1,5,082E074,4.6299226989145,1236.79403145983,46299.227,2008
BC09-VEG_COMP_LYR_R1-xxx082E098-0012476594-2453975,12476594,S,1,5,082E098,11.3232581938126,1647.62058868331,113232.5826,2007
BC09-VEG_COMP_LYR_R1-xxx082L066-0010273823-2453976,10273823,S,1,6,082L066,13.5965690279734,1753.39368082178,135965.6899,2007
BC09-VEG_COMP_LYR_R1-xxx093A052-0014793060-2496509,14793060,S,1,5,093A052,8.75384230462257,3092.51766814594,87538.4247,2009
BC09-VEG_COMP_LYR_R1-xxx092H094-0015710533-2504736,15710533,S,1,5,092H094,27.0906045296851,3283.79836007916,270906.0453,2015
BC09-VEG_COMP_LYR_R1-xxx092I026-0015707089-2504737,15707089,S,1,5,092I026,1.82862203837296,608.682702780667,18286.22,2015
BC09-VEG_COMP_LYR_R1-xxx094C098-0008228940-2525737,8228940,S,1,5,094C098,11.6993733243698,2027.0318679839,116993.7332,2006
BC09-VEG_COMP_LYR_R1-xxx094O087-0008426288-2525738,8426288,S,1,5,094O087,3.09941572190093,907.584861762801,30994.1573,2006
BC09-VEG_COMP_LYR_R1-xxx094O093-0008427534-2525739,8427534,S,1,5,094O093,154.095376804045,9324.18850565472,1540953.7882,2006
BC09-VEG_COMP_LYR_R1-xxx092J046-0008485835-2525745,8485835,S,1,5,092J046,2.2755331016621,819.334919070566,22755.3313,2005
BC09-VEG_COMP_LYR_R1-xxx092P089-0013251998-2551167,13251998,S,1,6,092P089,16.4945784862441,2968.15009868683,164945.7848,2004
BC09-VEG_COMP_LYR_R1-xxx093M047-0012858462-2555720,12858462,S,1,5,093M047,1.70926164726922,512.873889112366,17092.6162,2004
BC09-VEG_COMP_LYR_R1-xxx082L080-0010406946-2565227,10406946,S,1,5,082L080,33.4133276781835,4028.77439539815,334133.2766,2011
BC09-VEG_COMP_LYR_R1-xxx092P019-0010092075-2565239,10092075,S,1,5,092P019,2.30204496707463,808.899096760552,23020.4496,2013
BC09-VEG_COMP_LYR_R1-xxx093E039-0016034726-2601920,16034726,S,1,5,093E039,3.16000038977786,1799.12993759947,31600,2018
BC09-VEG_COMP_LYR_R1-xxx093C078-0016060859-2601921,16060859,S,1,5,093C078,4.26000002096725,1659.3576792237,42600,2018
BC09-VEG_COMP_LYR_R1-xxx093C078-0016060287-2601922,16060287,S,1,5,093C078,1.44000000162339,860.508546881964,14400,2018
BC09-VEG_COMP_LYR_R1-xxx093A004-0009393504-2602065,9393504,S,1,5,093A004,5.69428937593484,1475.71733402869,56942.8938,2010
BC09-VEG_COMP_LYR_R1-xxx103F020-0009415391-2602066,9415391,S,1,5,103F020,4.0777917304427,1234.74544612992,40777.917,2007
BC09-VEG_COMP_LYR_R1-xxx103F020-0009415059-2602067,9415059,S,1,5,103F020,11.4678494789195,1979.21707548771,114678.495,2007
BC09-VEG_COMP_LYR_R1-xxx092C097-0014268047-2625203,14268047,S,1,5,092C097,15.7777338425417,2448.63088924883,157777.3381,2014
BC09-VEG_COMP_LYR_R1-xxx092P059-0014276361-2625204,14276361,S,1,5,092P059,4.32279472891023,1190.00015432903,43227.9474,2010
BC09-VEG_COMP_LYR_R1-xxx092F013-0013307764-2625209,13307764,S,1,5,092F013,3.92020468966803,967.067805454104,39202.047,2014
BC09-VEG_COMP_LYR_R1-xxx093F094-0016042788-2627318,16042788,S,1,5,093F094,3.34832156762498,899.324155694586,33483.2156,2012
BC09-VEG_COMP_LYR_R1-xxx093G012-0016053839-2627319,16053839,S,1,5,093G012,1.09999999778129,560.497650401884,11000,2018
BC09-VEG_COMP_LYR_R1-xxx093F094-0016042369-2627320,16042369,S,1,5,093F094,1.41999999022947,719.795355222507,14200,2018
BC09-VEG_COMP_LYR_R1-xxx093C092-0016129119-2627321,16129119,S,1,5,093C092,3.32999999977441,1300.54198346057,33300,2018
BC09-VEG_COMP_LYR_R1-xxx092E089-0014452286-2627448,14452286,S,1,6,092E089,31.309675974023,6038.88760176655,313096.7601,2016
BC09-VEG_COMP_LYR_R1-xxx082E056-0014441938-2627449,14441938,S,1,6,082E056,0.818043002749289,419.535930001563,8180.428,1989
BC09-VEG_COMP_LYR_R1-xxx082G053-0003062133-2636589,3062133,S,1,4,082G053,38.6865634501588,4870.18549677777,386865.6396,1991
BC09-VEG_COMP_LYR_R1-xxx082G055-0003063693-2636590,3063693,S,1,4,082G055,17.3721002804535,2303.55037799996,173721.0028,1988
BC09-VEG_COMP_LYR_R1-xxx082G062-0003066011-2636591,3066011,S,1,4,082G062,1.51425568420055,878.926177480849,15142.5558,1988
BC09-VEG_COMP_LYR_R1-xxx082E009-0008382168-2636601,8382168,S,1,4,082E009,2.47743782344908,832.957612187362,24774.3763,1988
BC09-VEG_COMP_LYR_R1-xxx092G045-0002423828-2636616,2423828,S,1,5,092G045,1.45878397815192,687.746112096555,14587.8398,1996
BC09-VEG_COMP_LYR_R1-xxx104A073-0005452634-2641042,5452634,S,1,4,104A073,17.9490822370868,2797.05578956328,179490.8228,1989
BC09-VEG_COMP_LYR_R1-xxx094A099-0005795680-2641043,5795680,S,1,5,094A099,6.04014698633846,1742.81915793215,60401.4698,2005
BC09-VEG_COMP_LYR_R1-xxx094A067-0005771869-2641044,5771869,S,1,5,094A067,4.48054650207409,1922.89093616378,44805.4642,2005
BC09-VEG_COMP_LYR_R1-xxx092I040-0010375098-2641212,10375098,S,1,5,092I040,23.0155788923199,2224.93162703111,230155.7887,1996
BC09-VEG_COMP_LYR_R1-xxx093I077-0010377953-2641213,10377953,S,1,6,093I077,2.23290177789402,614.277192638385,22329.0177,2004
BC09-VEG_COMP_LYR_R1-xxx104J016-0016072651-2641223,16072651,S,1,4,104J016,4.570000032312,1541.4400224052,45700,2018
BC09-VEG_COMP_LYR_R1-xxx104G094-0016071210-2641224,16071210,S,1,4,104G094,82.3999998962768,13614.3436366484,824000,2018
BC09-VEG_COMP_LYR_R1-xxx094B072-0007070153-2649958,7070153,S,1,5,094B072,17.6556643890126,3433.35071052129,176556.6445,2006
BC09-VEG_COMP_LYR_R1-xxx094O048-0004214032-2649959,4214032,S,1,5,094O048,45.6833213966178,4891.8379309428,456833.2147,1997
BC09-VEG_COMP_LYR_R1-xxx094O026-0004197472-2649960,4197472,S,1,5,094O026,3.60211881403949,1099.44957457326,36021.1881,1997
BC09-VEG_COMP_LYR_R1-xxx092H079-0015359574-2658727,15359574,S,1,5,092H079,2.68132767475388,1053.04379344018,26813.2761,2015
BC09-VEG_COMP_LYR_R1-xxx092H066-0015356534-2658728,15356534,S,1,5,092H066,7.07157159154615,2005.72281208341,70715.7159,2015
BC09-VEG_COMP_LYR_R1-xxx092O086-0015594743-2658927,15594743,S,1,5,092O086,2.46999984384809,1020.23094643516,24700,2017
BC09-VEG_COMP_LYR_R1-xxx093C009-0013598727-2674355,13598727,S,1,7,093C009,37.1860142836961,5216.62134671221,371860.1464,2013
BC09-VEG_COMP_LYR_R1-xxx093G068-0013577316-2674356,13577316,S,1,5,093G068,11.7771777921904,1754.87262681528,117771.7779,2005
BC09-VEG_COMP_LYR_R1-xxx092P025-0014989852-2674359,14989852,S,1,5,092P025,1.87000000511146,1000.53064289357,18700,2017
BC09-VEG_COMP_LYR_R1-xxx093J091-0014256844-2709162,14256844,S,1,5,093J091,3.86684616013787,1297.20413349246,38668.4616,2014
BC09-VEG_COMP_LYR_R1-xxx092H049-0014313917-2709163,14313917,S,1,5,092H049,6.82626526161739,2477.65888928311,68262.6524,2015
BC09-VEG_COMP_LYR_R1-xxx092B043-0014295239-2709164,14295239,S,1,5,092B043,9.32887147326555,1694.42127821023,93288.7174,2012
BC09-VEG_COMP_LYR_R1-xxx092G073-0011105073-2716157,11105073,S,1,6,092G073,5.65720380825584,1899.60016083035,56572.0385,2010
BC09-VEG_COMP_LYR_R1-xxx092L061-0011154844-2716158,11154844,S,1,6,092L061,2.50334589923461,820.509861996799,25033.4589,2007
BC09-VEG_COMP_LYR_R1-xxx092L014-0011077389-2716159,11077389,S,1,5,092L014,43.2149296588318,4039.34639174346,432149.3056,2003
BC09-VEG_COMP_LYR_R1-xxx082E031-0012757856-2736641,12757856,S,1,5,082E031,15.6768123421305,3502.57552824081,156768.1234,2006
BC09-VEG_COMP_LYR_R1-xxx093I004-0015385120-2741232,15385120,S,1,5,093I004,37.7346606283648,6662.09277348477,377346.6096,2015
BC09-VEG_COMP_LYR_R1-xxx104B088-0015638890-2741238,15638890,S,1,5,104B088,19.0834621912589,4580.45498037891,190834.6204,2016
BC09-VEG_COMP_LYR_R1-xxx092I089-0010332078-2755260,10332078,S,1,5,092I089,10.8404898662586,2958.99713197528,108404.899,2011
BC09-VEG_COMP_LYR_R1-xxx092I058-0010332101-2755261,10332101,S,1,5,092I058,13.4020991258257,3332.03855541936,134020.9914,2011
BC09-VEG_COMP_LYR_R1-xxx094D074-0008138201-2794358,8138201,S,1,5,094D074,16.4066197038111,3161.55986923645,164066.1971,2001
BC09-VEG_COMP_LYR_R1-xxx094H069-0006877021-2796572,6877021,S,1,5,094H069,28.2792980573961,3049.84953905662,282792.9806,2005
BC09-VEG_COMP_LYR_R1-xxx094B014-0007050313-2796576,7050313,S,1,5,094B014,12.0889615740814,1749.20760563163,120889.616,2006
BC09-VEG_COMP_LYR_R1-xxx093F008-0014910454-2799666,14910454,S,1,5,093F008,9.03733484183142,3288.3913770505,90373.3477,2017
BC09-VEG_COMP_LYR_R1-xxx094G047-0013805059-2799667,13805059,S,1,5,094G047,8.37847418158693,2076.59859759281,83784.7419,2011
BC09-VEG_COMP_LYR_R1-xxx092C076-0014265990-2815607,14265990,S,1,5,092C076,11.1735675991264,1841.94520453229,111735.6762,2014
BC09-VEG_COMP_LYR_R1-xxx092O066-0014267508-2815608,14267508,S,1,6,092O066,37.0557929168864,4410.54428714771,370557.9274,2010
BC09-VEG_COMP_LYR_R1-xxx103H014-0003596113-2817768,3596113,S,1,4,103H014,32.9402130345986,5554.39787185163,329402.1311,1992
BC09-VEG_COMP_LYR_R1-xxx103J080-0003680425-2817769,3680425,S,1,4,103J080,15.0477004898328,3809.65698473203,150477.0105,1992
BC09-VEG_COMP_LYR_R1-xxx093I100-0012284690-2842609,12284690,S,1,6,093I100,23.329055408355,2392.06980394586,233290.5545,2012
BC09-VEG_COMP_LYR_R1-xxx082E018-0012487127-2842610,12487127,S,1,4,082E018,3.43249251796897,1117.4671227595,34324.9253,2008
BC09-VEG_COMP_LYR_R1-xxx092N080-0011120360-2842618,11120360,S,1,4,092N080,1.56283478683634,754.678257653774,15628.3478,1966
BC09-VEG_COMP_LYR_R1-xxx082J061-0003119644-2842683,3119644,S,1,5,082J061,1.49493400034793,576.763431646362,14949.3499,1991
BC09-VEG_COMP_LYR_R1-xxx094E097-0013738772-2842881,13738772,S,1,4,094E097,140.275402807014,6451.75703383974,1402753.9358,2011
BC09-VEG_COMP_LYR_R1-xxx092O064-0013932493-2842884,13932493,S,1,4,092O064,10.9502219221642,2972.06575898549,109502.2194,2007
BC09-VEG_COMP_LYR_R1-xxx082E036-0012729429-2842890,12729429,S,1,4,082E036,12.3651374373518,2257.17648732073,123651.373,2000
BC09-VEG_COMP_LYR_R1-xxx082G008-0003029401-2862048,3029401,S,1,4,082G008,62.5392210596274,6038.48067716375,625392.2059,1973
BC09-VEG_COMP_LYR_R1-xxx082G054-0003063484-2862049,3063484,S,1,4,082G054,7.05610497558429,2579.58741948833,70561.0496,1981
BC09-VEG_COMP_LYR_R1-xxx082N009-0001945962-2862151,1945962,S,1,5,082N009,4.679940439834,1317.02050187225,46799.4038,1996
BC09-VEG_COMP_LYR_R1-xxx082J002-0003087991-2862573,3087991,S,1,4,082J002,55.4389255975203,4800.2077953521,554389.2559,1991
BC09-VEG_COMP_LYR_R1-xxx082K005-0003130086-2862574,3130086,S,1,5,082K005,9.13325496561472,2172.86341743466,91332.5497,1997
BC09-VEG_COMP_LYR_R1-xxx082K013-0003134419-2862575,3134419,S,1,6,082K013,4.16671048841481,1501.84567899699,41667.0845,1997
BC09-VEG_COMP_LYR_R1-xxx093M008-0014553624-2870161,14553624,S,1,5,093M008,8.8395177853361,2443.8217227181,88395.1779,2013
BC09-VEG_COMP_LYR_R1-xxx093B095-0013875973-2870162,13875973,S,1,5,093B095,1.66212089531652,772.316251010916,16621.209,2013
BC09-VEG_COMP_LYR_R1-xxx094A054-0005602482-2883022,5602482,S,1,5,094A054,12.4447692400742,2633.08772948916,124447.6955,2001
BC09-VEG_COMP_LYR_R1-xxx094A055-0005600819-2883023,5600819,S,1,5,094A055,130.226711828343,13384.2294963909,1302267.1199,2001
BC09-VEG_COMP_LYR_R1-xxx082L042-0007274594-2883024,7274594,S,1,5,082L042,10.3149017029778,1682.05015702829,103149.017,2007
BC09-VEG_COMP_LYR_R1-xxx092G029-0002412402-2917498,2412402,S,1,5,092G029,19.6423226318654,3413.41931556303,196423.2261,1996
BC09-VEG_COMP_LYR_R1-xxx092G048-0002428426-2917499,2428426,S,1,5,092G048,2.38152451520587,682.900148081294,23815.2452,1996
BC09-VEG_COMP_LYR_R1-xxx094K029-0004112023-2917500,4112023,S,1,4,094K029,1.02910051765819,416.67176637244,10291.0052,1968
BC09-VEG_COMP_LYR_R1-xxx094J081-0004093450-2917501,4093450,S,1,5,094J081,0.273991559550447,258.394902060393,2739.915,1997
BC09-VEG_COMP_LYR_R1-xxx094B037-0003317330-2917510,3317330,S,1,5,094B037,6.79974761670245,2075.35814540682,67997.4764,1999
BC09-VEG_COMP_LYR_R1-xxx094A060-0014802789-2930908,14802789,S,1,5,094A060,4.25861864205635,1397.5308544305,42586.1862,2005
BC09-VEG_COMP_LYR_R1-xxx092B081-0014846022-2930909,14846022,S,1,5,092B081,4.62985798243511,1183.40857850878,46298.58,2002
BC09-VEG_COMP_LYR_R1-xxx094A080-0014805080-2930910,14805080,S,1,5,094A080,2.04251276986553,686.689447395497,20425.1278,2005
BC09-VEG_COMP_LYR_R1-xxx104G009-0015650442-2930911,15650442,S,1,5,104G009,12.6456358809199,2849.85814934051,126456.3596,2016
BC09-VEG_COMP_LYR_R1-xxx094N099-0004175814-2937039,4175814,S,1,4,094N099,34.2320600366945,4362.03446061679,342320.6009,1988
BC09-VEG_COMP_LYR_R1-xxx103H044-0003610632-2937040,3610632,S,1,4,103H044,6.03186794448673,1409.47260661534,60318.6791,1992
BC09-VEG_COMP_LYR_R1-xxx103H041-0003607773-2937041,3607773,S,1,4,103H041,1.93453071245015,755.537555055405,19345.3195,1992
BC09-VEG_COMP_LYR_R1-xxx093B098-0010996011-2938466,10996011,S,1,5,093B098,13.4406447446597,3347.55765087354,134406.4475,2005
BC09-VEG_COMP_LYR_R1-xxx093L030-0010684554-2938477,10684554,S,1,5,093L030,4.6661061673114,1426.83308969451,46661.0617,2012
BC09-VEG_COMP_LYR_R1-xxx093K044-0013963831-2939045,13963831,S,1,5,093K044,1.51503744195691,605.058278084137,15150.3743,2012
BC09-VEG_COMP_LYR_R1-xxx092N074-0016125487-2941930,16125487,S,1,4,092N074,5.34000001824317,1999.38460491834,53400,2018
BC09-VEG_COMP_LYR_R1-xxx082E046-0014005028-2941931,14005028,S,1,4,082E046,2.37914656353701,918.145088801056,23791.4632,1998
BC09-VEG_COMP_LYR_R1-xxx093I069-0014011213-2941932,14011213,S,1,6,093I069,1.04887388411571,401.755832457555,10488.7385,2014
BC09-VEG_COMP_LYR_R1-xxx082E076-0014005165-2941933,14005165,S,1,4,082E076,4.41562004994107,1346.91962279979,44156.2002,2005
BC09-VEG_COMP_LYR_R1-xxx082L020-0010405393-2942116,10405393,S,1,5,082L020,2.98147891315286,757.490122544541,29814.7892,2011
BC09-VEG_COMP_LYR_R1-xxx094I057-0006968114-2955583,6968114,S,1,5,094I057,3.39105805966353,946.791967408399,33910.5806,2006
BC09-VEG_COMP_LYR_R1-xxx094B079-0005647972-2955584,5647972,S,1,5,094B079,6.57320561402175,1936.76354374366,65732.0558,1999
BC09-VEG_COMP_LYR_R1-xxx094B079-0005648222-2955585,5648222,S,1,5,094B079,7.34429842924028,2250.8470824877,73442.9999,1999
BC09-VEG_COMP_LYR_R1-xxx094I095-0004029836-3005904,4029836,S,1,5,094I095,18.8986141319381,3338.91305838108,188986.1425,1997
BC09-VEG_COMP_LYR_R1-xxx094I094-0004028524-3005905,4028524,S,1,5,094I094,4.43947861375646,1371.82381946491,44394.7861,1997
BC09-VEG_COMP_LYR_R1-xxx094N030-0004152437-3005931,4152437,S,1,5,094N030,5.04461754883821,937.814980508628,50446.1752,1997
BC09-VEG_COMP_LYR_R1-xxx094I081-0004019135-3048624,4019135,S,1,5,094I081,9.23204012841627,2545.66660763092,92320.4021,1997
BC09-VEG_COMP_LYR_R1-xxx094I082-0004020408-3048625,4020408,S,1,5,094I082,1.09504741797161,643.852048439678,10950.4742,1997
BC09-VEG_COMP_LYR_R1-xxx092L071-0006308519-3063480,6308519,S,1,5,092L071,5.92854379917265,1766.05564077231,59285.4379,1997
BC09-VEG_COMP_LYR_R1-xxx094O053-0006408273-3063481,6408273,S,1,5,094O053,52.1516966810731,5730.66638418166,521516.9674,1997
BC09-VEG_COMP_LYR_R1-xxx102I069-0006419617-3063486,6419617,S,1,5,102I069,8.40056024554332,1770.22767062976,84005.6025,1996
