cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC09-VEG_COMP_LYR_R1-xxx094M080-0004139837-2198619,BC09,4139837,S,1,094M080,225.556328498266,12263.1210201208,2255563.2793,1992
BC09-VEG_COMP_LYR_R1-xxx093B006-0015740176-2198647,BC09,15740176,S,1,093B006,0.796261255330196,432.963707839149,7962.6133,2017
BC09-VEG_COMP_LYR_R1-xxx094B059-0015832988-2208424,BC09,15832988,S,1,094B059,25.1014018887204,3294.36661636612,251014.019,1999
BC09-VEG_COMP_LYR_R1-xxx093G003-0014328717-2211041,BC09,14328717,S,1,093G003,6.86032927739717,2638.32850840593,68603.2928,2013
BC09-VEG_COMP_LYR_R1-xxx093J083-0004908231-2214298,BC09,4908231,S,1,093J083,1.10805331767602,507.61161154504,11080.5332,2002
BC09-VEG_COMP_LYR_R1-xxx082G083-0003078163-2215193,BC09,3078163,S,1,082G083,2.7645814353003,1008.49520319065,27645.8143,1988
BC09-VEG_COMP_LYR_R1-xxx094H097-0006896504-2223762,BC09,6896504,S,1,094H097,1.79880477328124,911.274077651676,17988.0477,2006
BC09-VEG_COMP_LYR_R1-xxx103F100-0009636470-2229129,BC09,9636470,S,1,103F100,19.5254043993635,2412.83947593439,195254.0146,2007
BC09-VEG_COMP_LYR_R1-xxx092I057-0014358041-2230769,BC09,14358041,S,1,092I057,5.34123875994972,1320.5158795355,53412.3876,2015
BC09-VEG_COMP_LYR_R1-xxx082M057-0007195663-2237309,BC09,7195663,S,1,082M057,7.24289708997301,2306.4220330658,72428.9709,2007
BC09-VEG_COMP_LYR_R1-xxx093A076-0002292320-2240504,BC09,2292320,S,1,093A076,1.11840909098306,614.43426261496,11184.091,1991
BC09-VEG_COMP_LYR_R1-xxx093B038-0015804223-2254544,BC09,15804223,S,1,093B038,5.42814441771109,1069.26493254368,54281.4441,2012
BC09-VEG_COMP_LYR_R1-xxx094B020-0005626635-2262960,BC09,5626635,S,1,094B020,51.8835458364935,3179.8899280572,518835.4583,2005
BC09-VEG_COMP_LYR_R1-xxx093D028-0010003241-2263697,BC09,10003241,S,1,093D028,4.75541230419775,1998.77486018278,47554.1231,2006
BC09-VEG_COMP_LYR_R1-xxx082J061-0003119362-2278302,BC09,3119362,S,1,082J061,0.699444532522282,433.420696727079,6994.4453,1991
BC09-VEG_COMP_LYR_R1-xxx092M006-0009574052-2287519,BC09,9574052,S,1,092M006,1.38341649444396,557.697824796517,13834.1652,2008
BC09-VEG_COMP_LYR_R1-xxx093B011-0013600659-2291856,BC09,13600659,S,1,093B011,6.27723729732075,1868.3613715728,62772.3732,1988
BC09-VEG_COMP_LYR_R1-xxx093G082-0015290083-2295921,BC09,15290083,S,1,093G082,14.5536754541519,3526.9473368268,145536.7543,2012
BC09-VEG_COMP_LYR_R1-xxx094C095-0013538102-2305684,BC09,13538102,S,1,094C095,5.83587212056859,1204.82863422054,58358.7212,2005
BC09-VEG_COMP_LYR_R1-xxx093L050-0010487545-2313501,BC09,10487545,S,1,093L050,6.2107152757629,1178.66804377649,62107.1527,2012
BC09-VEG_COMP_LYR_R1-xxx082L037-0006980506-2319467,BC09,6980506,S,1,082L037,3.41046648559367,731.830708193076,34104.665,1993
BC09-VEG_COMP_LYR_R1-xxx093O011-0012440325-2322753,BC09,12440325,S,1,093O011,21.6518990811435,2899.78653261,216518.9914,2007
BC09-VEG_COMP_LYR_R1-xxx082F019-0014548457-2324278,BC09,14548457,S,1,082F019,4.35366820885701,1212.19519340358,43536.6822,2008
BC09-VEG_COMP_LYR_R1-xxx082L100-0001870849-2335916,BC09,1870849,S,1,082L100,8.50481485522839,1470.88715931598,85048.1459,1991
BC09-VEG_COMP_LYR_R1-xxx093A077-0008319378-2341891,BC09,8319378,S,1,093A077,28.1225743582774,3895.30006612101,281225.7437,2009
BC09-VEG_COMP_LYR_R1-xxx092O009-0002080642-2348286,BC09,2080642,S,1,092O009,5.49871044317466,1952.43837357716,54987.1045,1987
BC09-VEG_COMP_LYR_R1-xxx092F099-0016287266-2350101,BC09,16287266,S,1,092F099,0.0584458452888916,133.921850277829,584.4585,1991
BC09-VEG_COMP_LYR_R1-xxx094G100-0003925736-2357893,BC09,3925736,S,1,094G100,2.41559637842717,1031.79396224342,24155.9637,1997
BC09-VEG_COMP_LYR_R1-xxx093B036-0015908454-2362201,BC09,15908454,S,1,093B036,65.2522494793842,6515.44338522196,652522.4949,2007
BC09-VEG_COMP_LYR_R1-xxx094P071-0007158929-2365876,BC09,7158929,S,1,094P071,5.5626699212184,1888.68690998186,55626.6992,2006
BC09-VEG_COMP_LYR_R1-xxx093O065-0007060907-2367300,BC09,7060907,S,1,093O065,10.436732178192,1977.45985342083,104367.3218,2005
BC09-VEG_COMP_LYR_R1-xxx094C046-0013649899-2370315,BC09,13649899,S,1,094C046,7.25379937209674,1301.58868537162,72537.9937,2004
BC09-VEG_COMP_LYR_R1-xxx093L088-0013749578-2396768,BC09,13749578,S,1,093L088,2.17872945464121,766.336010809562,21787.2948,2013
BC09-VEG_COMP_LYR_R1-xxx093G070-0010650305-2399016,BC09,10650305,S,1,093G070,17.4734424800238,2055.62066238665,174734.4248,2012
BC09-VEG_COMP_LYR_R1-xxx094P051-0004266570-2401598,BC09,4266570,S,1,094P051,28.6545766147627,3329.72485148053,286545.7662,1997
BC09-VEG_COMP_LYR_R1-xxx082N008-0012803930-2403568,BC09,12803930,S,1,082N008,4.58094354027693,1710.84971492878,45809.4355,2005
BC09-VEG_COMP_LYR_R1-xxx104B055-0015627324-2417730,BC09,15627324,S,1,104B055,6.1800731805613,1630.84621190916,61800.7322,2016
BC09-VEG_COMP_LYR_R1-xxx104N091-0005540951-2420787,BC09,5540951,S,1,104N091,0.950684552934612,447.18988146489,9506.8462,1975
BC09-VEG_COMP_LYR_R1-xxx094D009-0003467838-2428441,BC09,3467838,S,1,094D009,8.39360041483914,1354.39193033785,83936.0042,1998
BC09-VEG_COMP_LYR_R1-xxx094F011-0003802811-2440232,BC09,3802811,S,1,094F011,21.7000339880959,2464.4791513274,217000.3395,1999
BC09-VEG_COMP_LYR_R1-xxx094D087-0008146056-2448435,BC09,8146056,S,1,094D087,50.999297753076,9009.54273829778,509992.9777,2001
BC09-VEG_COMP_LYR_R1-xxx082F075-0008854113-2451144,BC09,8854113,S,1,082F075,9.4708075820085,2304.50131693898,94708.0758,2006
BC09-VEG_COMP_LYR_R1-xxx103H036-0008969293-2452292,BC09,8969293,S,1,103H036,33.7608158497666,3186.6245802807,337608.1588,2007
BC09-VEG_COMP_LYR_R1-xxx092K006-0014522281-2457236,BC09,14522281,S,1,092K006,5.92513183144755,1344.01053997429,59251.3178,1988
BC09-VEG_COMP_LYR_R1-xxx092N089-0014252384-2459315,BC09,14252384,S,1,092N089,5.53167472474329,1133.34418925867,55316.7476,1987
BC09-VEG_COMP_LYR_R1-xxx092M064-0008039122-2465340,BC09,8039122,S,1,092M064,8.89335788471123,1965.95914859179,88933.5813,2006
BC09-VEG_COMP_LYR_R1-xxx094C051-0003422378-2471665,BC09,3422378,S,1,094C051,32.7320604453869,4433.73383948374,327320.5989,1999
BC09-VEG_COMP_LYR_R1-xxx092P010-0013207602-2474674,BC09,13207602,S,1,092P010,0.138637818123966,147.107053222849,1386.3782,2014
BC09-VEG_COMP_LYR_R1-xxx093F038-0016167513-2480568,BC09,16167513,S,1,093F038,2.4200000086906,1318.93602957347,24200,2018
BC09-VEG_COMP_LYR_R1-xxx082L080-0010406696-2482493,BC09,10406696,S,1,082L080,5.83345580177173,1411.92826538011,58334.5582,2011
BC09-VEG_COMP_LYR_R1-xxx093P022-0016263795-2482718,BC09,16263795,S,1,093P022,2.09272317671256,741.542206106884,20927.2288,1994
BC09-VEG_COMP_LYR_R1-xxx092H086-0012552790-2488992,BC09,12552790,S,1,092H086,15.5427235894589,3714.38960788697,155427.2356,2003
BC09-VEG_COMP_LYR_R1-xxx092O095-0015578672-2489266,BC09,15578672,S,1,092O095,8.39984271266059,2339.60121575594,83998.4287,1987
BC09-VEG_COMP_LYR_R1-xxx092P099-0014426175-2496307,BC09,14426175,S,1,092P099,19.4687682262825,4950.46821688475,194687.6821,2011
BC09-VEG_COMP_LYR_R1-xxx094F025-0008204745-2502254,BC09,8204745,S,1,094F025,10.9381642498677,1779.71044330209,109381.6425,2006
BC09-VEG_COMP_LYR_R1-xxx093P069-0015815512-2503912,BC09,15815512,S,1,093P069,36.3250148405873,4453.71991927195,363250.1483,2001
BC09-VEG_COMP_LYR_R1-xxx093J096-0015558187-2504046,BC09,15558187,S,1,093J096,12.5424357723053,1865.4132447269,125424.3578,2015
BC09-VEG_COMP_LYR_R1-xxx093E008-0016024579-2504308,BC09,16024579,S,1,093E008,5.1499999910815,2461.70002273511,51500,2018
BC09-VEG_COMP_LYR_R1-xxx094G024-0006861907-2507793,BC09,6861907,S,1,094G024,2.26150426907522,815.228093369199,22615.0427,1999
BC09-VEG_COMP_LYR_R1-xxx093M062-0010832244-2511449,BC09,10832244,S,1,093M062,22.9144492528008,2666.19808594522,229144.493,1966
BC09-VEG_COMP_LYR_R1-xxx082G055-0003063738-2519859,BC09,3063738,S,1,082G055,6.15122266220036,1475.19190433229,61512.2266,1988
BC09-VEG_COMP_LYR_R1-xxx093I037-0004759777-2523165,BC09,4759777,S,1,093I037,3.33223256723826,797.226013973813,33322.3255,1996
BC09-VEG_COMP_LYR_R1-xxx103P065-0003718369-2528841,BC09,3718369,S,1,103P065,54.1614480339313,6348.65140809584,541614.4775,1989
BC09-VEG_COMP_LYR_R1-xxx082G085-0003079209-2530813,BC09,3079209,S,1,082G085,2.87719193927917,1079.86251911389,28771.9193,1988
BC09-VEG_COMP_LYR_R1-xxx094B090-0005634588-2537258,BC09,5634588,S,1,094B090,2.71751095692669,897.918554987101,27175.1095,1997
BC09-VEG_COMP_LYR_R1-xxx094I035-0006944682-2538982,BC09,6944682,S,1,094I035,11.0289687649961,2995.4928375228,110289.6877,2006
BC09-VEG_COMP_LYR_R1-xxx093O013-0013615418-2542275,BC09,13615418,S,1,093O013,7.47929374888738,1834.66350840908,74792.9373,2008
BC09-VEG_COMP_LYR_R1-xxx092I048-0009718482-2545821,BC09,9718482,S,1,092I048,1.8789724194622,621.232059849472,18789.7241,2011
BC09-VEG_COMP_LYR_R1-xxx093G030-0014503488-2549678,BC09,14503488,S,1,093G030,25.3617429035894,7271.55849171139,253617.4274,2009
BC09-VEG_COMP_LYR_R1-xxx092O032-0002093291-2552418,BC09,2093291,S,1,092O032,31.8915488530537,4683.49371067841,318915.4862,1966
BC09-VEG_COMP_LYR_R1-xxx092M091-0009881649-2561120,BC09,9881649,S,1,092M091,0.901397848351207,396.935100061274,9013.9783,2006
BC09-VEG_COMP_LYR_R1-xxx092H019-0016110275-2566220,BC09,16110275,S,1,092H019,1.32999999921484,779.722404638482,13300,2018
BC09-VEG_COMP_LYR_R1-xxx104P055-0016077800-2571649,BC09,16077800,S,1,104P055,1.88999999914697,758.144967769315,18900,2018
BC09-VEG_COMP_LYR_R1-xxx082J034-0014890070-2573809,BC09,14890070,S,1,082J034,9.27955083284417,3427.13222553373,92795.5078,2017
BC09-VEG_COMP_LYR_R1-xxx093N008-0015377847-2576895,BC09,15377847,S,1,093N008,20.0664834084599,3228.72411421914,200664.8342,2014
BC09-VEG_COMP_LYR_R1-xxx082K017-0014772003-2581365,BC09,14772003,S,1,082K017,5.40072435252362,1444.36428387964,54007.2434,2017
BC09-VEG_COMP_LYR_R1-xxx082L036-0012797691-2581782,BC09,12797691,S,1,082L036,47.2137840209876,4643.9981898673,472137.8331,2008
BC09-VEG_COMP_LYR_R1-xxx104B078-0015634494-2585554,BC09,15634494,S,1,104B078,7.77888332773015,1667.74364260162,77788.833,2016
BC09-VEG_COMP_LYR_R1-xxx093B021-0015821393-2587889,BC09,15821393,S,1,093B021,1.88799563608646,744.93229777274,18879.9564,2003
BC09-VEG_COMP_LYR_R1-xxx103F009-0009944389-2590032,BC09,9944389,S,1,103F009,9.89955373784209,2220.9353084555,98995.5373,2007
BC09-VEG_COMP_LYR_R1-xxx093G072-0013949291-2592570,BC09,13949291,S,1,093G072,37.2010009375188,4617.57014150047,372010.0104,2015
BC09-VEG_COMP_LYR_R1-xxx082M024-0007189089-2612677,BC09,7189089,S,1,082M024,29.6344065007062,3940.94838753573,296344.0654,2007
BC09-VEG_COMP_LYR_R1-xxx093E052-0013145086-2615910,BC09,13145086,S,1,093E052,17.3659881525219,4907.22326984731,173659.8816,2013
BC09-VEG_COMP_LYR_R1-xxx093G079-0012025882-2637123,BC09,12025882,S,1,093G079,1.93977426481334,2361.12942796699,19397.7476,2012
BC09-VEG_COMP_LYR_R1-xxx094N040-0004156171-2637361,BC09,4156171,S,1,094N040,3.80983014251396,1096.37244815034,38098.3021,1997
BC09-VEG_COMP_LYR_R1-xxx094O061-0004225363-2637479,BC09,4225363,S,1,094O061,3.62357948817573,814.880188701749,36235.7947,1997
BC09-VEG_COMP_LYR_R1-xxx094F054-0007940075-2640281,BC09,7940075,S,1,094F054,8.8111078286909,1487.98522586129,88111.0783,1999
BC09-VEG_COMP_LYR_R1-xxx103G069-0003583265-2645135,BC09,3583265,S,1,103G069,2.53480937689505,915.660170013196,25348.0939,1992
BC09-VEG_COMP_LYR_R1-xxx094I042-0003993980-2645817,BC09,3993980,S,1,094I042,5.5243407974921,1679.30072920911,55243.4081,1997
BC09-VEG_COMP_LYR_R1-xxx092L022-0006286785-2650727,BC09,6286785,S,1,092L022,6.57511651239896,2031.66624517647,65751.1648,1997
BC09-VEG_COMP_LYR_R1-xxx082E081-0007897698-2668445,BC09,7897698,S,1,082E081,9.28661593064733,3555.34729355965,92866.1593,2006
BC09-VEG_COMP_LYR_R1-xxx092M019-0009217674-2689815,BC09,9217674,S,1,092M019,7.3053834628148,1667.42508927425,73053.8348,2006
BC09-VEG_COMP_LYR_R1-xxx103A029-0008878664-2696326,BC09,8878664,S,1,103A029,15.0287415100928,3840.35813162358,150287.416,2007
BC09-VEG_COMP_LYR_R1-xxx093E030-0016035919-2698499,BC09,16035919,S,1,093E030,3.22999999331615,1559.48896992728,32300,2018
BC09-VEG_COMP_LYR_R1-xxx093B089-0010275729-2719539,BC09,10275729,S,1,093B089,8.18421899793625,1662.80675160966,81842.1897,2006
BC09-VEG_COMP_LYR_R1-xxx093I054-0007324380-2720322,BC09,7324380,S,1,093I054,10.7988525646437,1463.7443607452,107988.5234,2006
BC09-VEG_COMP_LYR_R1-xxx093K061-0013705702-2727358,BC09,13705702,S,1,093K061,14.4484977214588,2844.80690661237,144484.9745,2012
BC09-VEG_COMP_LYR_R1-xxx093O059-0016226574-2729659,BC09,16226574,S,1,093O059,2.21502369176231,1067.95642652221,22150.2368,1994
BC09-VEG_COMP_LYR_R1-xxx103A047-0008886621-2732871,BC09,8886621,S,1,103A047,2.70951279718253,1962.98280663949,27095.128,2007
BC09-VEG_COMP_LYR_R1-xxx093B027-0015669042-2750012,BC09,15669042,S,1,093B027,2.58859914089638,1491.4057732648,25885.9918,2017
BC09-VEG_COMP_LYR_R1-xxx094H092-0003971201-2754599,BC09,3971201,S,1,094H092,13.7108746651323,1904.08126115575,137108.7466,1997
BC09-VEG_COMP_LYR_R1-xxx093G079-0007754140-2760222,BC09,7754140,S,1,093G079,17.3334025011124,2832.96234588867,173334.023,2002
BC09-VEG_COMP_LYR_R1-xxx094F033-0013764324-2774174,BC09,13764324,S,1,094F033,2.70947050446615,700.862959108073,27094.7051,2008
BC09-VEG_COMP_LYR_R1-xxx094H028-0005806555-2775625,BC09,5806555,S,1,094H028,5.98517330658551,1528.69661573549,59851.7331,2005
BC09-VEG_COMP_LYR_R1-xxx093G067-0006654776-2777647,BC09,6654776,S,1,093G067,0.247504596530443,248.500390631506,2475.046,1995
BC09-VEG_COMP_LYR_R1-xxx093G047-0015778420-2778277,BC09,15778420,S,1,093G047,4.48693131889218,1017.65631839559,44869.3132,2015
BC09-VEG_COMP_LYR_R1-xxx092P051-0012629225-2778959,BC09,12629225,S,1,092P051,50.5951470418465,4666.05556482762,505951.4705,2011
BC09-VEG_COMP_LYR_R1-xxx092N083-0016124700-2785212,BC09,16124700,S,1,092N083,1.15999985253863,539.68136220301,11600,2018
BC09-VEG_COMP_LYR_R1-xxx093D002-0009878662-2786383,BC09,9878662,S,1,093D002,12.6014214674756,3214.29892015306,126014.2147,2006
BC09-VEG_COMP_LYR_R1-xxx082K083-0008814503-2793685,BC09,8814503,S,1,082K083,7.84014030382729,1284.79558459106,78401.4032,2006
BC09-VEG_COMP_LYR_R1-xxx092G068-0006245698-2794134,BC09,6245698,S,1,092G068,8.63494571676676,2993.71711290693,86349.4568,1996
BC09-VEG_COMP_LYR_R1-xxx093P061-0007460704-2795353,BC09,7460704,S,1,093P061,12.6797963132872,1642.04536192416,126797.9633,2005
BC09-VEG_COMP_LYR_R1-xxx093H043-0012273270-2796769,BC09,12273270,S,1,093H043,2.98707742226821,943.072611453469,29870.7752,2005
BC09-VEG_COMP_LYR_R1-xxx104H021-0005496062-2797501,BC09,5496062,S,1,104H021,5.88685623139733,1452.87310035373,58868.5623,1999
BC09-VEG_COMP_LYR_R1-xxx093I017-0015950923-2797862,BC09,15950923,S,1,093I017,10.1834628640962,1966.72374253026,101834.636,2015
BC09-VEG_COMP_LYR_R1-xxx093J014-0012715042-2799745,BC09,12715042,S,1,093J014,18.4234518501277,3388.89278024417,184234.5186,2005
BC09-VEG_COMP_LYR_R1-xxx092I083-0015340066-2801115,BC09,15340066,S,1,092I083,4.67187749608969,2277.10374063446,46718.775,2017
BC09-VEG_COMP_LYR_R1-xxx094C006-0003385770-2801917,BC09,3385770,S,1,094C006,22.0013898429658,3463.29273822809,220013.8984,1998
BC09-VEG_COMP_LYR_R1-xxx092L088-0006388910-2812703,BC09,6388910,S,1,092L088,20.7387760385262,3813.60056594229,207387.7621,1997
BC09-VEG_COMP_LYR_R1-xxx094B066-0013629846-2816066,BC09,13629846,S,1,094B066,31.2815918673565,3112.72058504402,312815.9187,2011
BC09-VEG_COMP_LYR_R1-xxx093C060-0015224813-2816442,BC09,15224813,S,1,093C060,5.48999996458502,2160.01121271781,54900,2017
BC09-VEG_COMP_LYR_R1-xxx093N060-0007395598-2818882,BC09,7395598,S,1,093N060,8.57348333414121,1563.40731269627,85734.8333,2006
BC09-VEG_COMP_LYR_R1-xxx093L017-0010861521-2819964,BC09,10861521,S,1,093L017,2.63367735392439,1145.59723954058,26336.7735,2013
BC09-VEG_COMP_LYR_R1-xxx094I078-0007213707-2827183,BC09,7213707,S,1,094I078,6.51883280948761,1805.79433409605,65188.3334,2006
BC09-VEG_COMP_LYR_R1-xxx092M016-0002832966-2830764,BC09,2832966,S,1,092M016,1.51428639124556,951.080416918474,15142.8639,2000
BC09-VEG_COMP_LYR_R1-xxx092E048-0013178674-2833682,BC09,13178674,S,1,092E048,23.0252052425096,2678.11109168816,230252.054,2014
BC09-VEG_COMP_LYR_R1-xxx093B042-0015249723-2841921,BC09,15249723,S,1,093B042,8.73000107795736,1798.14161716723,87300,2017
BC09-VEG_COMP_LYR_R1-xxx082G082-0003077546-2847880,BC09,3077546,S,1,082G082,9.07397411051211,1674.09298795173,90739.7402,1991
BC09-VEG_COMP_LYR_R1-xxx094N030-0004152396-2857611,BC09,4152396,S,1,094N030,3.92295763187909,918.082954616523,39229.5762,1997
BC09-VEG_COMP_LYR_R1-xxx093J008-0015412889-2870041,BC09,15412889,S,1,093J008,10.3999878556318,2303.73335221586,103999.8788,2015
BC09-VEG_COMP_LYR_R1-xxx103I028-0003640914-2883812,BC09,3640914,S,1,103I028,3.25020889674875,1418.94238304804,32502.0868,1997
BC09-VEG_COMP_LYR_R1-xxx092K052-0006835474-2884476,BC09,6835474,S,1,092K052,20.0771571325651,3109.02415754131,200771.571,2006
BC09-VEG_COMP_LYR_R1-xxx082E087-0007025030-2885668,BC09,7025030,S,1,082E087,2.93333052620851,889.697354296355,29333.3052,2001
BC09-VEG_COMP_LYR_R1-xxx092G068-0002453494-2892117,BC09,2453494,S,1,092G068,26.7019883819005,3447.78228354004,267019.8821,1996
BC09-VEG_COMP_LYR_R1-xxx092I057-0010345069-2893335,BC09,10345069,S,1,092I057,3.44464117364878,1075.01275481517,34446.4117,2011
BC09-VEG_COMP_LYR_R1-xxx093G082-0013410044-2896460,BC09,13410044,S,1,093G082,2.90382757255211,891.123892978807,29038.2768,2012
BC09-VEG_COMP_LYR_R1-xxx093J049-0015465016-2908405,BC09,15465016,S,1,093J049,1.16722553359014,620.040635039381,11672.2554,2002
BC09-VEG_COMP_LYR_R1-xxx092I015-0015705141-2908553,BC09,15705141,S,1,092I015,1.81993803741665,515.866703057668,18199.3803,2015
BC09-VEG_COMP_LYR_R1-xxx094G036-0013801468-2913909,BC09,13801468,S,1,094G036,20.5659919068866,3157.69954980031,205659.9191,2011
BC09-VEG_COMP_LYR_R1-xxx094P055-0004270061-2920533,BC09,4270061,S,1,094P055,93.0625474873854,8530.92605793332,930625.4728,1997
BC09-VEG_COMP_LYR_R1-xxx103A069-0011026830-2939542,BC09,11026830,S,1,103A069,20.7896379942633,3919.54906423735,207896.3945,2007
BC09-VEG_COMP_LYR_R1-xxx082G012-0003032405-2942649,BC09,3032405,S,1,082G012,8.22663819010403,1561.50105496276,82266.3827,1988
BC09-VEG_COMP_LYR_R1-xxx103F070-0009352252-2943178,BC09,9352252,S,1,103F070,12.1898464146694,2378.31010550968,121898.4645,2007
BC09-VEG_COMP_LYR_R1-xxx092B032-0014261408-2944125,BC09,14261408,S,1,092B032,23.2526149258585,3706.8542088908,232526.15,2014
BC09-VEG_COMP_LYR_R1-xxx082F067-0008072371-2955343,BC09,8072371,S,1,082F067,13.5769656685572,2270.41234506572,135769.657,2006
BC09-VEG_COMP_LYR_R1-xxx094O052-0011614048-2966251,BC09,11614048,S,1,094O052,8.86056786707856,1806.82561494766,88605.6776,2012
BC09-VEG_COMP_LYR_R1-xxx094J036-0004060697-2968982,BC09,4060697,S,1,094J036,3.29836834324856,730.180008782374,32983.6835,1997
BC09-VEG_COMP_LYR_R1-xxx092L038-0008602788-2970926,BC09,8602788,S,1,092L038,5.4419179089436,1456.82700044793,54419.1774,2006
BC09-VEG_COMP_LYR_R1-xxx093M005-0006484448-2992976,BC09,6484448,S,1,093M005,21.8231224395454,2663.05137666613,218231.2282,2007
BC09-VEG_COMP_LYR_R1-xxx094I017-0006936444-2994811,BC09,6936444,S,1,094I017,6.71295138976679,2152.7164554863,67129.5136,2006
BC09-VEG_COMP_LYR_R1-xxx093D046-0010134548-2995942,BC09,10134548,S,1,093D046,0.422515660769733,421.887707561683,4225.1573,2006
BC09-VEG_COMP_LYR_R1-xxx093A093-0014770252-3004686,BC09,14770252,S,1,093A093,1.66026611215177,633.113290829232,16602.6615,1997
BC09-VEG_COMP_LYR_R1-xxx092O048-0014276208-3017792,BC09,14276208,S,1,092O048,2.44305872807024,707.635252648527,24430.5872,2004
BC09-VEG_COMP_LYR_R1-xxx093N048-0007398731-3027688,BC09,7398731,S,1,093N048,6.3917623892262,1375.23025554991,63917.6239,2006
BC09-VEG_COMP_LYR_R1-xxx094O033-0004202232-3028753,BC09,4202232,S,1,094O033,47.3955566079981,5119.54823101462,473955.566,1997
BC09-VEG_COMP_LYR_R1-xxx093N084-0005303431-3029071,BC09,5303431,S,1,093N084,14.5029979077555,2009.76292158024,145029.9774,1994
BC09-VEG_COMP_LYR_R1-xxx094G035-0003873651-3029873,BC09,3873651,S,1,094G035,10.7147014358569,2519.96627435871,107147.0143,1999
BC09-VEG_COMP_LYR_R1-xxx094B091-0003370262-3030094,BC09,3370262,S,1,094B091,18.8510510592026,2961.52036436603,188510.5106,1999
BC09-VEG_COMP_LYR_R1-xxx092H003-0002479092-3031691,BC09,2479092,S,1,092H003,3.80371404410908,1098.45808714519,38037.1406,1996
BC09-VEG_COMP_LYR_R1-xxx082K037-0008832746-3039721,BC09,8832746,S,1,082K037,7.91018015747841,1795.2569969872,79101.8016,2005
BC09-VEG_COMP_LYR_R1-xxx082E080-0010911090-3040094,BC09,10911090,S,1,082E080,3.96419501394172,1151.98516665238,39641.9502,2012
BC09-VEG_COMP_LYR_R1-xxx094N068-0004168388-3042610,BC09,4168388,S,1,094N068,4.05263319811997,2068.88597832056,40526.3265,1997
BC09-VEG_COMP_LYR_R1-xxx094I045-0003996637-3048661,BC09,3996637,S,1,094I045,1.6257857359709,828.396920115919,16257.8585,1997
BC09-VEG_COMP_LYR_R1-xxx083D084-0014788820-3051619,BC09,14788820,S,1,083D084,1.59786571441938,815.999624359628,15978.6593,2003
BC09-VEG_COMP_LYR_R1-xxx103H064-0003620680-3078078,BC09,3620680,S,1,103H064,17.1638191492171,3253.63420871298,171638.191,1992
BC09-VEG_COMP_LYR_R1-xxx082M003-0010337300-3086502,BC09,10337300,S,1,082M003,7.63111826660378,1541.040719445,76311.1828,2011
BC09-VEG_COMP_LYR_R1-xxx093J053-0013280748-3087359,BC09,13280748,S,1,093J053,11.0293755396399,2383.02035354042,110293.7554,2014
BC09-VEG_COMP_LYR_R1-xxx093K035-0013800475-3099187,BC09,13800475,S,1,093K035,14.5816836193664,4099.72275400269,145816.8362,2012
BC09-VEG_COMP_LYR_R1-xxx093M004-0006811834-3101064,BC09,6811834,S,1,093M004,1.44898967251568,557.395096288674,14489.8966,2006
BC09-VEG_COMP_LYR_R1-xxx092I065-0009554030-3103818,BC09,9554030,S,1,092I065,5.50932205986728,1676.52169682729,55093.2207,2011
BC09-VEG_COMP_LYR_R1-xxx103K006-0009016187-3113046,BC09,9016187,S,1,103K006,6.98628616796826,1281.6490455684,69862.8615,2007
BC09-VEG_COMP_LYR_R1-xxx093C092-0013866421-3119845,BC09,13866421,S,1,093C092,5.11196874444636,1428.95143364125,51119.6873,2012
BC09-VEG_COMP_LYR_R1-xxx082M046-0007195158-3120558,BC09,7195158,S,1,082M046,24.4391911309121,4040.46678230521,244391.9113,2007
