cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021498-0257722,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016021668-0261559,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022095-0261310,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022606-0260356,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022725-0279666,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024244-0263170,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024616-0263841,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024711-0273941,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016025166-0261063,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026147-0268225,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026335-0268840,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026381-0278128,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026600-0273134,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026715-0273036,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016027869-0270546,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016028126-0270336,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016028132-0270192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016029386-0273868,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016030226-0204264,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017000384-0079041,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017001672-0081067,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017001915-0081195,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017002898-0083609,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017003486-0083968,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017004277-0085433,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017004969-0086824,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017005224-0088057,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017005492-0087640,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017005965-0088736,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017005991-0088972,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017005995-0088218,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017006491-0090440,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017007994-0091753,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017009068-0092996,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017009160-0093348,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017009294-0093177,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017010279-0094191,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017011221-0095424,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017012238-0096774,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017012691-0097055,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017014317-0099597,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017016056-0102427,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017016430-0103181,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017016577-0103622,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017016838-0104433,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017017199-0105240,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017017930-0105943,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017017965-0105636,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017018678-0107549,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017018706-0107890,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017020919-0112212,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017022584-0116182,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017023455-0120185,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017023728-0125225,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017024093-0129421,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx17-0017024606-0133523,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005001254-0169996,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005001417-0170686,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005001579-0172344,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005001891-0175458,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005002046-0178005,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005002542-0183074,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005003213-0190420,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx21-0005003545-0193192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx22-0005000983-0168803,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx22-0005001283-0170178,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027000233-0205582,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027000310-0206654,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027000675-0207942,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027000906-0207371,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027001234-0212163,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027001786-0208573,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027002544-0217873,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027004925-0218246,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027004946-0223200,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027005141-0218242,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027005632-0209122,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027006288-0213852,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027007418-0217674,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027007814-0210132,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027008053-0212370,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027008402-0220249,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027008557-0212843,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027008596-0219689,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027008787-0217136,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027008829-0216905,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027010095-0225889,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027010814-0221019,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027010864-0223115,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027011635-0244620,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027012164-0245574,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027012245-0245395,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027013129-0264802,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027013628-0220445,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027015271-0223558,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027015833-0225305,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027016259-0229477,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017102-0230424,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017586-0235440,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017644-0227632,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027018338-0238092,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027018519-0208058,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027019896-0231195,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027020283-0235407,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027021725-0232026,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022336-0236157,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027022452-0236348,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023082-0237607,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023653-0246400,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023712-0244269,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023735-0246266,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024643-0240167,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024809-0242770,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027024834-0240231,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025102-0242741,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025221-0236136,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025776-0239452,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026716-0246826,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027237-0249225,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027694-0248450,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027732-0252823,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028059-0248566,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028070-0246753,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030164-0251235,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030567-0249135,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031654-0256234,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031750-0252352,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032790-0251219,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033601-0254254,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033971-0261653,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034288-0257558,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034642-0258032,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034980-0260543,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035582-0256815,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035684-0258927,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035763-0256653,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036203-0280995,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037289-0259863,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037392-0256575,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037894-0259511,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038196-0257465,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038708-0262964,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
