row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
24571,11223,2,1,"MULTIPOLYGON(((527 4057,527 4055,523 4055,523 4060,525 4060,525 4057,527 4057)),((523 4064,523 4065,525 4065,525 4064,523 4064)))",2_post_1,1990,2010,2019,11223_2010-2019
24572,11223,3,1,"POLYGON((527 4057,527 4055,523 4055,523 4060,525 4060,525 4057,527 4057))",2_post_2,1990,2020,3000,11223_2020-3000
24573,11223,4,1,"POLYGON((527 4065,527 4055,523 4055,523 4065,527 4065))",1_pre,1990,1990,1999,11223_1990-1999
24574,11224,1,1,"POLYGON((556 4064,556 4060,548 4060,548 4064,556 4064))",2_post_1,2010,2010,2019,11224_2010-2019
24575,11224,2,1,"POLYGON((556 4061,556 4060,548 4060,548 4061,556 4061))",2_post_2,2010,2020,3000,11224_2020-3000
24576,11224,3,1,"POLYGON((556 4064,556 4060,554 4060,554 4064,556 4064))",1_pre,2010,1990,2009,11224_1990-2009
24577,11225,1,1,"POLYGON((558 4065,558 4061,548 4061,548 4065,558 4065))",2_post_2,2020,2020,3000,11225_2020-3000
24578,11225,2,1,"POLYGON((558 4065,558 4061,556 4061,556 4064,554 4064,554 4065,558 4065))",1_pre,2020,1990,2019,11225_1990-2019
24579,11226,1,1,"POLYGON((554 4065,554 4057,550 4057,550 4065,554 4065))",2_post_1,2000,2000,2009,11226_2000-2009
24580,11226,2,1,"MULTIPOLYGON(((554 4065,554 4064,550 4064,550 4065,554 4065)),((554 4060,554 4057,550 4057,550 4060,554 4060)))",2_post_1,2000,2010,2019,11226_2010-2019
24581,11226,3,1,"POLYGON((554 4060,554 4057,550 4057,550 4060,554 4060))",2_post_2,2000,2020,3000,11226_2020-3000
24582,11226,4,1,"POLYGON((554 4065,554 4057,552 4057,552 4065,554 4065))",1_pre,2000,1990,1999,11226_1990-1999
24583,11227,1,1,"POLYGON((552 4057,552 4055,548 4055,548 4065,550 4065,550 4057,552 4057))",2_post_1,1990,2000,2009,11227_2000-2009
24584,11227,2,1,"MULTIPOLYGON(((552 4057,552 4055,548 4055,548 4060,550 4060,550 4057,552 4057)),((548 4064,548 4065,550 4065,550 4064,548 4064)))",2_post_1,1990,2010,2019,11227_2010-2019
24585,11227,3,1,"POLYGON((552 4057,552 4055,548 4055,548 4060,550 4060,550 4057,552 4057))",2_post_2,1990,2020,3000,11227_2020-3000
24586,11227,4,1,"POLYGON((552 4065,552 4055,548 4055,548 4065,552 4065))",1_pre,1990,1990,1999,11227_1990-1999
24587,11228,1,1,"POLYGON((583 4065,583 4061,573 4061,573 4065,583 4065))",2_post_2,2020,2020,3000,11228_2020-3000
24588,11228,2,1,"POLYGON((583 4065,583 4061,581 4061,581 4064,579 4064,579 4065,583 4065))",1_pre,2020,1990,2019,11228_1990-2019
24589,11229,1,1,"POLYGON((581 4064,581 4060,573 4060,573 4064,581 4064))",2_post_1,2010,2010,2019,11229_2010-2019
24590,11229,2,1,"POLYGON((581 4061,581 4060,573 4060,573 4061,581 4061))",2_post_2,2010,2020,3000,11229_2020-3000
24591,11229,3,1,"POLYGON((581 4064,581 4060,579 4060,579 4064,581 4064))",1_pre,2010,1990,2009,11229_1990-2009
24592,11230,1,1,"POLYGON((579 4065,579 4057,575 4057,575 4065,579 4065))",2_post_1,2000,2000,2009,11230_2000-2009
24593,11230,2,1,"MULTIPOLYGON(((579 4065,579 4064,575 4064,575 4065,579 4065)),((579 4060,579 4057,575 4057,575 4060,579 4060)))",2_post_1,2000,2010,2019,11230_2010-2019
24594,11230,3,1,"POLYGON((579 4060,579 4057,575 4057,575 4060,579 4060))",2_post_2,2000,2020,3000,11230_2020-3000
24595,11230,4,1,"POLYGON((579 4065,579 4057,577 4057,577 4065,579 4065))",1_pre,2000,1990,1999,11230_1990-1999
24596,11231,1,1,"POLYGON((577 4057,577 4055,573 4055,573 4065,575 4065,575 4057,577 4057))",2_post_1,1990,2000,2009,11231_2000-2009
24597,11231,2,1,"MULTIPOLYGON(((577 4057,577 4055,573 4055,573 4060,575 4060,575 4057,577 4057)),((573 4064,573 4065,575 4065,575 4064,573 4064)))",2_post_1,1990,2010,2019,11231_2010-2019
24598,11231,3,1,"POLYGON((577 4057,577 4055,573 4055,573 4060,575 4060,575 4057,577 4057))",2_post_2,1990,2020,3000,11231_2020-3000
24599,11231,4,1,"POLYGON((577 4065,577 4055,573 4055,573 4065,577 4065))",1_pre,1990,1990,1999,11231_1990-1999
24600,11232,1,1,"POLYGON((2 4092,2 4090,-2 4090,-2 4100,0 4100,0 4092,2 4092))",2_post_1,1990,2000,2009,11232_2000-2009
24601,11232,2,1,"MULTIPOLYGON(((2 4092,2 4090,-2 4090,-2 4095,0 4095,0 4092,2 4092)),((-2 4099,-2 4100,0 4100,0 4099,-2 4099)))",2_post_1,1990,2010,2019,11232_2010-2019
24602,11232,3,1,"POLYGON((2 4092,2 4090,-2 4090,-2 4095,0 4095,0 4092,2 4092))",2_post_2,1990,2020,3000,11232_2020-3000
24603,11232,4,1,"POLYGON((2 4100,2 4090,-2 4090,-2 4100,2 4100))",1_pre,1990,1990,1999,11232_1990-1999
24604,11233,1,1,"POLYGON((4 4100,4 4092,0 4092,0 4100,4 4100))",2_post_1,2000,2000,2009,11233_2000-2009
24605,11233,2,1,"MULTIPOLYGON(((4 4100,4 4099,0 4099,0 4100,4 4100)),((4 4095,4 4092,0 4092,0 4095,4 4095)))",2_post_1,2000,2010,2019,11233_2010-2019
24606,11233,3,1,"POLYGON((4 4095,4 4092,0 4092,0 4095,4 4095))",2_post_2,2000,2020,3000,11233_2020-3000
24607,11233,4,1,"POLYGON((4 4100,4 4092,2 4092,2 4100,4 4100))",1_pre,2000,1990,1999,11233_1990-1999
24608,11234,1,1,"POLYGON((6 4099,6 4095,-2 4095,-2 4099,6 4099))",2_post_1,2010,2010,2019,11234_2010-2019
24609,11234,2,1,"POLYGON((6 4096,6 4095,-2 4095,-2 4096,6 4096))",2_post_2,2010,2020,3000,11234_2020-3000
24610,11234,3,1,"POLYGON((6 4099,6 4095,4 4095,4 4099,6 4099))",1_pre,2010,1990,2009,11234_1990-2009
24611,11235,1,1,"POLYGON((8 4100,8 4096,-2 4096,-2 4100,8 4100))",2_post_2,2020,2020,3000,11235_2020-3000
24612,11235,2,1,"POLYGON((8 4100,8 4096,6 4096,6 4099,4 4099,4 4100,8 4100))",1_pre,2020,1990,2019,11235_1990-2019
24613,11236,1,1,"POLYGON((27 4092,27 4090,23 4090,23 4100,25 4100,25 4092,27 4092))",2_post_1,1990,2000,2009,11236_2000-2009
24614,11236,2,1,"MULTIPOLYGON(((27 4092,27 4090,23 4090,23 4095,25 4095,25 4092,27 4092)),((23 4099,23 4100,25 4100,25 4099,23 4099)))",2_post_1,1990,2010,2019,11236_2010-2019
24615,11236,3,1,"POLYGON((27 4092,27 4090,23 4090,23 4095,25 4095,25 4092,27 4092))",2_post_2,1990,2020,3000,11236_2020-3000
24616,11236,4,1,"POLYGON((27 4100,27 4090,23 4090,23 4100,27 4100))",1_pre,1990,1990,1999,11236_1990-1999
24617,11237,1,1,"POLYGON((29 4100,29 4092,25 4092,25 4100,29 4100))",2_post_1,2000,2000,2009,11237_2000-2009
24618,11237,2,1,"MULTIPOLYGON(((29 4100,29 4099,25 4099,25 4100,29 4100)),((29 4095,29 4092,25 4092,25 4095,29 4095)))",2_post_1,2000,2010,2019,11237_2010-2019
24619,11237,3,1,"POLYGON((29 4095,29 4092,25 4092,25 4095,29 4095))",2_post_2,2000,2020,3000,11237_2020-3000
24620,11237,4,1,"POLYGON((29 4100,29 4092,27 4092,27 4100,29 4100))",1_pre,2000,1990,1999,11237_1990-1999
24621,11238,1,1,"POLYGON((33 4100,33 4096,23 4096,23 4100,33 4100))",2_post_2,2020,2020,3000,11238_2020-3000
24622,11238,2,1,"POLYGON((33 4100,33 4096,31 4096,31 4099,29 4099,29 4100,33 4100))",1_pre,2020,1990,2019,11238_1990-2019
24623,11239,1,1,"POLYGON((31 4099,31 4095,23 4095,23 4099,31 4099))",2_post_1,2010,2010,2019,11239_2010-2019
24624,11239,2,1,"POLYGON((31 4096,31 4095,23 4095,23 4096,31 4096))",2_post_2,2010,2020,3000,11239_2020-3000
24625,11239,3,1,"POLYGON((31 4099,31 4095,29 4095,29 4099,31 4099))",1_pre,2010,1990,2009,11239_1990-2009
24626,11240,1,1,"POLYGON((52 4092,52 4090,48 4090,48 4100,50 4100,50 4092,52 4092))",2_post_1,1990,2000,2009,11240_2000-2009
24627,11240,2,1,"MULTIPOLYGON(((52 4092,52 4090,48 4090,48 4095,50 4095,50 4092,52 4092)),((48 4099,48 4100,50 4100,50 4099,48 4099)))",2_post_1,1990,2010,2019,11240_2010-2019
24628,11240,3,1,"POLYGON((52 4092,52 4090,48 4090,48 4095,50 4095,50 4092,52 4092))",2_post_2,1990,2020,3000,11240_2020-3000
24629,11240,4,1,"POLYGON((52 4100,52 4090,48 4090,48 4100,52 4100))",1_pre,1990,1990,1999,11240_1990-1999
24630,11241,1,1,"POLYGON((56 4099,56 4095,48 4095,48 4099,56 4099))",2_post_1,2010,2010,2019,11241_2010-2019
24631,11241,2,1,"POLYGON((56 4096,56 4095,48 4095,48 4096,56 4096))",2_post_2,2010,2020,3000,11241_2020-3000
24632,11241,3,1,"POLYGON((56 4099,56 4095,54 4095,54 4099,56 4099))",1_pre,2010,1990,2009,11241_1990-2009
24633,11242,1,1,"POLYGON((54 4100,54 4092,50 4092,50 4100,54 4100))",2_post_1,2000,2000,2009,11242_2000-2009
24634,11242,2,1,"MULTIPOLYGON(((54 4100,54 4099,50 4099,50 4100,54 4100)),((54 4095,54 4092,50 4092,50 4095,54 4095)))",2_post_1,2000,2010,2019,11242_2010-2019
24635,11242,3,1,"POLYGON((54 4095,54 4092,50 4092,50 4095,54 4095))",2_post_2,2000,2020,3000,11242_2020-3000
24636,11242,4,1,"POLYGON((54 4100,54 4092,52 4092,52 4100,54 4100))",1_pre,2000,1990,1999,11242_1990-1999
24637,11243,1,1,"POLYGON((58 4100,58 4096,48 4096,48 4100,58 4100))",2_post_2,2020,2020,3000,11243_2020-3000
24638,11243,2,1,"POLYGON((58 4100,58 4096,56 4096,56 4099,54 4099,54 4100,58 4100))",1_pre,2020,1990,2019,11243_1990-2019
24639,11244,1,1,"POLYGON((77 4092,77 4090,73 4090,73 4100,75 4100,75 4092,77 4092))",2_post_1,1990,2000,2009,11244_2000-2009
24640,11244,2,1,"MULTIPOLYGON(((77 4092,77 4090,73 4090,73 4095,75 4095,75 4092,77 4092)),((73 4099,73 4100,75 4100,75 4099,73 4099)))",2_post_1,1990,2010,2019,11244_2010-2019
24641,11244,3,1,"POLYGON((77 4092,77 4090,73 4090,73 4095,75 4095,75 4092,77 4092))",2_post_2,1990,2020,3000,11244_2020-3000
24642,11244,4,1,"POLYGON((77 4100,77 4090,73 4090,73 4100,77 4100))",1_pre,1990,1990,1999,11244_1990-1999
24643,11245,1,1,"POLYGON((83 4100,83 4096,73 4096,73 4100,83 4100))",2_post_2,2020,2020,3000,11245_2020-3000
24644,11245,2,1,"POLYGON((83 4100,83 4096,81 4096,81 4099,79 4099,79 4100,83 4100))",1_pre,2020,1990,2019,11245_1990-2019
24645,11246,1,1,"POLYGON((79 4100,79 4092,75 4092,75 4100,79 4100))",2_post_1,2000,2000,2009,11246_2000-2009
24646,11246,2,1,"MULTIPOLYGON(((79 4100,79 4099,75 4099,75 4100,79 4100)),((79 4095,79 4092,75 4092,75 4095,79 4095)))",2_post_1,2000,2010,2019,11246_2010-2019
24647,11246,3,1,"POLYGON((79 4095,79 4092,75 4092,75 4095,79 4095))",2_post_2,2000,2020,3000,11246_2020-3000
24648,11246,4,1,"POLYGON((79 4100,79 4092,77 4092,77 4100,79 4100))",1_pre,2000,1990,1999,11246_1990-1999
24649,11247,1,1,"POLYGON((81 4099,81 4095,73 4095,73 4099,81 4099))",2_post_1,2010,2010,2019,11247_2010-2019
24650,11247,2,1,"POLYGON((81 4096,81 4095,73 4095,73 4096,81 4096))",2_post_2,2010,2020,3000,11247_2020-3000
24651,11247,3,1,"POLYGON((81 4099,81 4095,79 4095,79 4099,81 4099))",1_pre,2010,1990,2009,11247_1990-2009
24652,11248,1,1,"POLYGON((102 4092,102 4090,98 4090,98 4100,100 4100,100 4092,102 4092))",2_post_1,1990,2000,2009,11248_2000-2009
24653,11248,2,1,"MULTIPOLYGON(((102 4092,102 4090,98 4090,98 4095,100 4095,100 4092,102 4092)),((98 4099,98 4100,100 4100,100 4099,98 4099)))",2_post_1,1990,2010,2019,11248_2010-2019
24654,11248,3,1,"POLYGON((102 4092,102 4090,98 4090,98 4095,100 4095,100 4092,102 4092))",2_post_2,1990,2020,3000,11248_2020-3000
24655,11248,4,1,"POLYGON((102 4100,102 4090,98 4090,98 4100,102 4100))",1_pre,1990,1990,1999,11248_1990-1999
24656,11249,1,1,"POLYGON((106 4099,106 4095,98 4095,98 4099,106 4099))",2_post_1,2010,2010,2019,11249_2010-2019
24657,11249,2,1,"POLYGON((106 4096,106 4095,98 4095,98 4096,106 4096))",2_post_2,2010,2020,3000,11249_2020-3000
24658,11249,3,1,"POLYGON((106 4099,106 4095,104 4095,104 4099,106 4099))",1_pre,2010,1990,2009,11249_1990-2009
24659,11250,1,1,"POLYGON((108 4100,108 4096,98 4096,98 4100,108 4100))",2_post_2,2020,2020,3000,11250_2020-3000
24660,11250,2,1,"POLYGON((108 4100,108 4096,106 4096,106 4099,104 4099,104 4100,108 4100))",1_pre,2020,1990,2019,11250_1990-2019
24661,11251,1,1,"POLYGON((104 4100,104 4092,100 4092,100 4100,104 4100))",2_post_1,2000,2000,2009,11251_2000-2009
24662,11251,2,1,"MULTIPOLYGON(((104 4100,104 4099,100 4099,100 4100,104 4100)),((104 4095,104 4092,100 4092,100 4095,104 4095)))",2_post_1,2000,2010,2019,11251_2010-2019
24663,11251,3,1,"POLYGON((104 4095,104 4092,100 4092,100 4095,104 4095))",2_post_2,2000,2020,3000,11251_2020-3000
24664,11251,4,1,"POLYGON((104 4100,104 4092,102 4092,102 4100,104 4100))",1_pre,2000,1990,1999,11251_1990-1999
24665,11252,1,1,"POLYGON((127 4092,127 4090,123 4090,123 4100,125 4100,125 4092,127 4092))",2_post_1,1990,2000,2009,11252_2000-2009
24666,11252,2,1,"MULTIPOLYGON(((127 4092,127 4090,123 4090,123 4095,125 4095,125 4092,127 4092)),((123 4099,123 4100,125 4100,125 4099,123 4099)))",2_post_1,1990,2010,2019,11252_2010-2019
24667,11252,3,1,"POLYGON((127 4092,127 4090,123 4090,123 4095,125 4095,125 4092,127 4092))",2_post_2,1990,2020,3000,11252_2020-3000
24668,11252,4,1,"POLYGON((127 4100,127 4090,123 4090,123 4100,127 4100))",1_pre,1990,1990,1999,11252_1990-1999
24669,11253,1,1,"POLYGON((133 4100,133 4096,123 4096,123 4100,133 4100))",2_post_2,2020,2020,3000,11253_2020-3000
24670,11253,2,1,"POLYGON((133 4100,133 4096,131 4096,131 4099,129 4099,129 4100,133 4100))",1_pre,2020,1990,2019,11253_1990-2019
24671,11254,1,1,"POLYGON((131 4099,131 4095,123 4095,123 4099,131 4099))",2_post_1,2010,2010,2019,11254_2010-2019
24672,11254,2,1,"POLYGON((131 4096,131 4095,123 4095,123 4096,131 4096))",2_post_2,2010,2020,3000,11254_2020-3000
24673,11254,3,1,"POLYGON((131 4099,131 4095,129 4095,129 4099,131 4099))",1_pre,2010,1990,2009,11254_1990-2009
24674,11255,1,1,"POLYGON((129 4100,129 4092,125 4092,125 4100,129 4100))",2_post_1,2000,2000,2009,11255_2000-2009
24675,11255,2,1,"MULTIPOLYGON(((129 4100,129 4099,125 4099,125 4100,129 4100)),((129 4095,129 4092,125 4092,125 4095,129 4095)))",2_post_1,2000,2010,2019,11255_2010-2019
24676,11255,3,1,"POLYGON((129 4095,129 4092,125 4092,125 4095,129 4095))",2_post_2,2000,2020,3000,11255_2020-3000
24677,11255,4,1,"POLYGON((129 4100,129 4092,127 4092,127 4100,129 4100))",1_pre,2000,1990,1999,11255_1990-1999
24678,11256,1,1,"POLYGON((154 4100,154 4092,150 4092,150 4100,154 4100))",2_post_1,2000,2000,2009,11256_2000-2009
24679,11256,2,1,"MULTIPOLYGON(((154 4100,154 4099,150 4099,150 4100,154 4100)),((154 4095,154 4092,150 4092,150 4095,154 4095)))",2_post_1,2000,2010,2019,11256_2010-2019
24680,11256,3,1,"POLYGON((154 4095,154 4092,150 4092,150 4095,154 4095))",2_post_2,2000,2020,3000,11256_2020-3000
24681,11256,4,1,"POLYGON((154 4100,154 4092,152 4092,152 4100,154 4100))",1_pre,2000,1990,1999,11256_1990-1999
24682,11257,1,1,"POLYGON((152 4092,152 4090,148 4090,148 4100,150 4100,150 4092,152 4092))",2_post_1,1990,2000,2009,11257_2000-2009
24683,11257,2,1,"MULTIPOLYGON(((152 4092,152 4090,148 4090,148 4095,150 4095,150 4092,152 4092)),((148 4099,148 4100,150 4100,150 4099,148 4099)))",2_post_1,1990,2010,2019,11257_2010-2019
24684,11257,3,1,"POLYGON((152 4092,152 4090,148 4090,148 4095,150 4095,150 4092,152 4092))",2_post_2,1990,2020,3000,11257_2020-3000
24685,11257,4,1,"POLYGON((152 4100,152 4090,148 4090,148 4100,152 4100))",1_pre,1990,1990,1999,11257_1990-1999
24686,11258,1,1,"POLYGON((156 4099,156 4095,148 4095,148 4099,156 4099))",2_post_1,2010,2010,2019,11258_2010-2019
24687,11258,2,1,"POLYGON((156 4096,156 4095,148 4095,148 4096,156 4096))",2_post_2,2010,2020,3000,11258_2020-3000
24688,11258,3,1,"POLYGON((156 4099,156 4095,154 4095,154 4099,156 4099))",1_pre,2010,1990,2009,11258_1990-2009
24689,11259,1,1,"POLYGON((158 4100,158 4096,148 4096,148 4100,158 4100))",2_post_2,2020,2020,3000,11259_2020-3000
24690,11259,2,1,"POLYGON((158 4100,158 4096,156 4096,156 4099,154 4099,154 4100,158 4100))",1_pre,2020,1990,2019,11259_1990-2019
24691,11260,1,1,"POLYGON((179 4100,179 4092,175 4092,175 4100,179 4100))",2_post_1,2000,2000,2009,11260_2000-2009
24692,11260,2,1,"MULTIPOLYGON(((179 4100,179 4099,175 4099,175 4100,179 4100)),((179 4095,179 4092,175 4092,175 4095,179 4095)))",2_post_1,2000,2010,2019,11260_2010-2019
24693,11260,3,1,"POLYGON((179 4095,179 4092,175 4092,175 4095,179 4095))",2_post_2,2000,2020,3000,11260_2020-3000
24694,11260,4,1,"POLYGON((179 4100,179 4092,177 4092,177 4100,179 4100))",1_pre,2000,1990,1999,11260_1990-1999
24695,11261,1,1,"POLYGON((177 4092,177 4090,173 4090,173 4100,175 4100,175 4092,177 4092))",2_post_1,1990,2000,2009,11261_2000-2009
24696,11261,2,1,"MULTIPOLYGON(((177 4092,177 4090,173 4090,173 4095,175 4095,175 4092,177 4092)),((173 4099,173 4100,175 4100,175 4099,173 4099)))",2_post_1,1990,2010,2019,11261_2010-2019
24697,11261,3,1,"POLYGON((177 4092,177 4090,173 4090,173 4095,175 4095,175 4092,177 4092))",2_post_2,1990,2020,3000,11261_2020-3000
24698,11261,4,1,"POLYGON((177 4100,177 4090,173 4090,173 4100,177 4100))",1_pre,1990,1990,1999,11261_1990-1999
24699,11262,1,1,"POLYGON((183 4100,183 4096,173 4096,173 4100,183 4100))",2_post_2,2020,2020,3000,11262_2020-3000
24700,11262,2,1,"POLYGON((183 4100,183 4096,181 4096,181 4099,179 4099,179 4100,183 4100))",1_pre,2020,1990,2019,11262_1990-2019
24701,11263,1,1,"POLYGON((181 4099,181 4095,173 4095,173 4099,181 4099))",2_post_1,2010,2010,2019,11263_2010-2019
24702,11263,2,1,"POLYGON((181 4096,181 4095,173 4095,173 4096,181 4096))",2_post_2,2010,2020,3000,11263_2020-3000
24703,11263,3,1,"POLYGON((181 4099,181 4095,179 4095,179 4099,181 4099))",1_pre,2010,1990,2009,11263_1990-2009
24704,11264,1,1,"POLYGON((206 4099,206 4095,198 4095,198 4099,206 4099))",2_post_1,2010,2010,2019,11264_2010-2019
24705,11264,2,1,"POLYGON((206 4096,206 4095,198 4095,198 4096,206 4096))",2_post_2,2010,2020,3000,11264_2020-3000
24706,11264,3,1,"POLYGON((206 4099,206 4095,204 4095,204 4099,206 4099))",1_pre,2010,1990,2009,11264_1990-2009
24707,11265,1,1,"POLYGON((202 4092,202 4090,198 4090,198 4100,200 4100,200 4092,202 4092))",2_post_1,1990,2000,2009,11265_2000-2009
24708,11265,2,1,"MULTIPOLYGON(((202 4092,202 4090,198 4090,198 4095,200 4095,200 4092,202 4092)),((198 4099,198 4100,200 4100,200 4099,198 4099)))",2_post_1,1990,2010,2019,11265_2010-2019
24709,11265,3,1,"POLYGON((202 4092,202 4090,198 4090,198 4095,200 4095,200 4092,202 4092))",2_post_2,1990,2020,3000,11265_2020-3000
24710,11265,4,1,"POLYGON((202 4100,202 4090,198 4090,198 4100,202 4100))",1_pre,1990,1990,1999,11265_1990-1999
24711,11266,1,1,"POLYGON((204 4100,204 4092,200 4092,200 4100,204 4100))",2_post_1,2000,2000,2009,11266_2000-2009
24712,11266,2,1,"MULTIPOLYGON(((204 4100,204 4099,200 4099,200 4100,204 4100)),((204 4095,204 4092,200 4092,200 4095,204 4095)))",2_post_1,2000,2010,2019,11266_2010-2019
24713,11266,3,1,"POLYGON((204 4095,204 4092,200 4092,200 4095,204 4095))",2_post_2,2000,2020,3000,11266_2020-3000
24714,11266,4,1,"POLYGON((204 4100,204 4092,202 4092,202 4100,204 4100))",1_pre,2000,1990,1999,11266_1990-1999
24715,11267,1,1,"POLYGON((208 4100,208 4096,198 4096,198 4100,208 4100))",2_post_2,2020,2020,3000,11267_2020-3000
24716,11267,2,1,"POLYGON((208 4100,208 4096,206 4096,206 4099,204 4099,204 4100,208 4100))",1_pre,2020,1990,2019,11267_1990-2019
24717,11268,1,1,"POLYGON((233 4100,233 4096,223 4096,223 4100,233 4100))",2_post_2,2020,2020,3000,11268_2020-3000
24718,11268,2,1,"POLYGON((233 4100,233 4096,231 4096,231 4099,229 4099,229 4100,233 4100))",1_pre,2020,1990,2019,11268_1990-2019
24719,11269,1,1,"POLYGON((227 4092,227 4090,223 4090,223 4100,225 4100,225 4092,227 4092))",2_post_1,1990,2000,2009,11269_2000-2009
24720,11269,2,1,"MULTIPOLYGON(((227 4092,227 4090,223 4090,223 4095,225 4095,225 4092,227 4092)),((223 4099,223 4100,225 4100,225 4099,223 4099)))",2_post_1,1990,2010,2019,11269_2010-2019
24721,11269,3,1,"POLYGON((227 4092,227 4090,223 4090,223 4095,225 4095,225 4092,227 4092))",2_post_2,1990,2020,3000,11269_2020-3000
24722,11269,4,1,"POLYGON((227 4100,227 4090,223 4090,223 4100,227 4100))",1_pre,1990,1990,1999,11269_1990-1999
24723,11270,1,1,"POLYGON((229 4100,229 4092,225 4092,225 4100,229 4100))",2_post_1,2000,2000,2009,11270_2000-2009
24724,11270,2,1,"MULTIPOLYGON(((229 4100,229 4099,225 4099,225 4100,229 4100)),((229 4095,229 4092,225 4092,225 4095,229 4095)))",2_post_1,2000,2010,2019,11270_2010-2019
24725,11270,3,1,"POLYGON((229 4095,229 4092,225 4092,225 4095,229 4095))",2_post_2,2000,2020,3000,11270_2020-3000
24726,11270,4,1,"POLYGON((229 4100,229 4092,227 4092,227 4100,229 4100))",1_pre,2000,1990,1999,11270_1990-1999
24727,11271,1,1,"POLYGON((231 4099,231 4095,223 4095,223 4099,231 4099))",2_post_1,2010,2010,2019,11271_2010-2019
24728,11271,2,1,"POLYGON((231 4096,231 4095,223 4095,223 4096,231 4096))",2_post_2,2010,2020,3000,11271_2020-3000
24729,11271,3,1,"POLYGON((231 4099,231 4095,229 4095,229 4099,231 4099))",1_pre,2010,1990,2009,11271_1990-2009
24730,11272,1,1,"POLYGON((256 4099,256 4095,248 4095,248 4099,256 4099))",2_post_1,2010,2010,2019,11272_2010-2019
24731,11272,2,1,"POLYGON((256 4096,256 4095,248 4095,248 4096,256 4096))",2_post_2,2010,2020,3000,11272_2020-3000
24732,11272,3,1,"POLYGON((256 4099,256 4095,254 4095,254 4099,256 4099))",1_pre,2010,1990,2009,11272_1990-2009
24733,11273,1,1,"POLYGON((252 4092,252 4090,248 4090,248 4100,250 4100,250 4092,252 4092))",2_post_1,1990,2000,2009,11273_2000-2009
24734,11273,2,1,"MULTIPOLYGON(((252 4092,252 4090,248 4090,248 4095,250 4095,250 4092,252 4092)),((248 4099,248 4100,250 4100,250 4099,248 4099)))",2_post_1,1990,2010,2019,11273_2010-2019
24735,11273,3,1,"POLYGON((252 4092,252 4090,248 4090,248 4095,250 4095,250 4092,252 4092))",2_post_2,1990,2020,3000,11273_2020-3000
24736,11273,4,1,"POLYGON((252 4100,252 4090,248 4090,248 4100,252 4100))",1_pre,1990,1990,1999,11273_1990-1999
24737,11274,1,1,"POLYGON((258 4100,258 4096,248 4096,248 4100,258 4100))",2_post_2,2020,2020,3000,11274_2020-3000
24738,11274,2,1,"POLYGON((258 4100,258 4096,256 4096,256 4099,254 4099,254 4100,258 4100))",1_pre,2020,1990,2019,11274_1990-2019
24739,11275,1,1,"POLYGON((254 4100,254 4092,250 4092,250 4100,254 4100))",2_post_1,2000,2000,2009,11275_2000-2009
24740,11275,2,1,"MULTIPOLYGON(((254 4100,254 4099,250 4099,250 4100,254 4100)),((254 4095,254 4092,250 4092,250 4095,254 4095)))",2_post_1,2000,2010,2019,11275_2010-2019
24741,11275,3,1,"POLYGON((254 4095,254 4092,250 4092,250 4095,254 4095))",2_post_2,2000,2020,3000,11275_2020-3000
24742,11275,4,1,"POLYGON((254 4100,254 4092,252 4092,252 4100,254 4100))",1_pre,2000,1990,1999,11275_1990-1999
