row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
27351,12078,3,1,"POLYGON((481 6254,481 6250,479 6250,479 6254,481 6254))",1_pre,2010,1930,2009,12078_1930-2009
27352,12079,1,1,"POLYGON((477 6247,477 6245,473 6245,473 6255,475 6255,475 6247,477 6247))",2_post_1,1990,2000,2009,12079_2000-2009
27353,12079,2,1,"MULTIPOLYGON(((477 6247,477 6245,473 6245,473 6250,475 6250,475 6247,477 6247)),((473 6254,473 6255,475 6255,475 6254,473 6254)))",2_post_1,1990,2010,2019,12079_2010-2019
27354,12079,3,1,"POLYGON((477 6247,477 6245,473 6245,473 6250,475 6250,475 6247,477 6247))",2_post_2,1990,2020,2030,12079_2020-2030
27355,12079,4,1,"POLYGON((477 6255,477 6245,473 6245,473 6255,477 6255))",1_pre,1990,1930,1999,12079_1930-1999
27356,12080,1,1,"POLYGON((506 6254,506 6250,498 6250,498 6254,506 6254))",2_post_1,2010,2010,2019,12080_2010-2019
27357,12080,2,1,"POLYGON((506 6251,506 6250,498 6250,498 6251,506 6251))",2_post_2,2010,2020,2030,12080_2020-2030
27358,12080,3,1,"POLYGON((506 6254,506 6250,504 6250,504 6254,506 6254))",1_pre,2010,1930,2009,12080_1930-2009
27359,12081,1,1,"POLYGON((504 6255,504 6247,500 6247,500 6255,504 6255))",2_post_1,2000,2000,2009,12081_2000-2009
27360,12081,2,1,"MULTIPOLYGON(((504 6255,504 6254,500 6254,500 6255,504 6255)),((504 6250,504 6247,500 6247,500 6250,504 6250)))",2_post_1,2000,2010,2019,12081_2010-2019
27361,12081,3,1,"POLYGON((504 6250,504 6247,500 6247,500 6250,504 6250))",2_post_2,2000,2020,2030,12081_2020-2030
27362,12081,4,1,"POLYGON((504 6255,504 6247,502 6247,502 6255,504 6255))",1_pre,2000,1930,1999,12081_1930-1999
27363,12082,1,1,"POLYGON((508 6255,508 6251,498 6251,498 6255,508 6255))",2_post_2,2020,2020,2030,12082_2020-2030
27364,12082,2,1,"POLYGON((508 6255,508 6251,506 6251,506 6254,504 6254,504 6255,508 6255))",1_pre,2020,1930,2019,12082_1930-2019
27365,12083,1,1,"POLYGON((502 6247,502 6245,498 6245,498 6255,500 6255,500 6247,502 6247))",2_post_1,1990,2000,2009,12083_2000-2009
27366,12083,2,1,"MULTIPOLYGON(((502 6247,502 6245,498 6245,498 6250,500 6250,500 6247,502 6247)),((498 6254,498 6255,500 6255,500 6254,498 6254)))",2_post_1,1990,2010,2019,12083_2010-2019
27367,12083,3,1,"POLYGON((502 6247,502 6245,498 6245,498 6250,500 6250,500 6247,502 6247))",2_post_2,1990,2020,2030,12083_2020-2030
27368,12083,4,1,"POLYGON((502 6255,502 6245,498 6245,498 6255,502 6255))",1_pre,1990,1930,1999,12083_1930-1999
27369,12084,1,1,"POLYGON((533 6255,533 6251,523 6251,523 6255,533 6255))",2_post_2,2020,2020,2030,12084_2020-2030
27370,12084,2,1,"POLYGON((533 6255,533 6251,531 6251,531 6254,529 6254,529 6255,533 6255))",1_pre,2020,1930,2019,12084_1930-2019
27371,12085,1,1,"POLYGON((529 6255,529 6247,525 6247,525 6255,529 6255))",2_post_1,2000,2000,2009,12085_2000-2009
27372,12085,2,1,"MULTIPOLYGON(((529 6255,529 6254,525 6254,525 6255,529 6255)),((529 6250,529 6247,525 6247,525 6250,529 6250)))",2_post_1,2000,2010,2019,12085_2010-2019
27373,12085,3,1,"POLYGON((529 6250,529 6247,525 6247,525 6250,529 6250))",2_post_2,2000,2020,2030,12085_2020-2030
27374,12085,4,1,"POLYGON((529 6255,529 6247,527 6247,527 6255,529 6255))",1_pre,2000,1930,1999,12085_1930-1999
27375,12086,1,1,"POLYGON((531 6254,531 6250,523 6250,523 6254,531 6254))",2_post_1,2010,2010,2019,12086_2010-2019
27376,12086,2,1,"POLYGON((531 6251,531 6250,523 6250,523 6251,531 6251))",2_post_2,2010,2020,2030,12086_2020-2030
27377,12086,3,1,"POLYGON((531 6254,531 6250,529 6250,529 6254,531 6254))",1_pre,2010,1930,2009,12086_1930-2009
27378,12087,1,1,"POLYGON((527 6247,527 6245,523 6245,523 6255,525 6255,525 6247,527 6247))",2_post_1,1990,2000,2009,12087_2000-2009
27379,12087,2,1,"MULTIPOLYGON(((527 6247,527 6245,523 6245,523 6250,525 6250,525 6247,527 6247)),((523 6254,523 6255,525 6255,525 6254,523 6254)))",2_post_1,1990,2010,2019,12087_2010-2019
27380,12087,3,1,"POLYGON((527 6247,527 6245,523 6245,523 6250,525 6250,525 6247,527 6247))",2_post_2,1990,2020,2030,12087_2020-2030
27381,12087,4,1,"POLYGON((527 6255,527 6245,523 6245,523 6255,527 6255))",1_pre,1990,1930,1999,12087_1930-1999
27382,12088,1,1,"POLYGON((556 6254,556 6250,548 6250,548 6254,556 6254))",2_post_1,2010,2010,2019,12088_2010-2019
27383,12088,2,1,"POLYGON((556 6251,556 6250,548 6250,548 6251,556 6251))",2_post_2,2010,2020,2030,12088_2020-2030
27384,12088,3,1,"POLYGON((556 6254,556 6250,554 6250,554 6254,556 6254))",1_pre,2010,1930,2009,12088_1930-2009
27385,12089,1,1,"POLYGON((558 6255,558 6251,548 6251,548 6255,558 6255))",2_post_2,2020,2020,2030,12089_2020-2030
27386,12089,2,1,"POLYGON((558 6255,558 6251,556 6251,556 6254,554 6254,554 6255,558 6255))",1_pre,2020,1930,2019,12089_1930-2019
27387,12090,1,1,"POLYGON((554 6255,554 6247,550 6247,550 6255,554 6255))",2_post_1,2000,2000,2009,12090_2000-2009
27388,12090,2,1,"MULTIPOLYGON(((554 6255,554 6254,550 6254,550 6255,554 6255)),((554 6250,554 6247,550 6247,550 6250,554 6250)))",2_post_1,2000,2010,2019,12090_2010-2019
27389,12090,3,1,"POLYGON((554 6250,554 6247,550 6247,550 6250,554 6250))",2_post_2,2000,2020,2030,12090_2020-2030
27390,12090,4,1,"POLYGON((554 6255,554 6247,552 6247,552 6255,554 6255))",1_pre,2000,1930,1999,12090_1930-1999
27391,12091,1,1,"POLYGON((552 6247,552 6245,548 6245,548 6255,550 6255,550 6247,552 6247))",2_post_1,1990,2000,2009,12091_2000-2009
27392,12091,2,1,"MULTIPOLYGON(((552 6247,552 6245,548 6245,548 6250,550 6250,550 6247,552 6247)),((548 6254,548 6255,550 6255,550 6254,548 6254)))",2_post_1,1990,2010,2019,12091_2010-2019
27393,12091,3,1,"POLYGON((552 6247,552 6245,548 6245,548 6250,550 6250,550 6247,552 6247))",2_post_2,1990,2020,2030,12091_2020-2030
27394,12091,4,1,"POLYGON((552 6255,552 6245,548 6245,548 6255,552 6255))",1_pre,1990,1930,1999,12091_1930-1999
27395,12092,1,1,"POLYGON((583 6255,583 6251,573 6251,573 6255,583 6255))",2_post_2,2020,2020,2030,12092_2020-2030
27396,12092,2,1,"POLYGON((583 6255,583 6251,581 6251,581 6254,579 6254,579 6255,583 6255))",1_pre,2020,1930,2019,12092_1930-2019
27397,12093,1,1,"POLYGON((581 6254,581 6250,573 6250,573 6254,581 6254))",2_post_1,2010,2010,2019,12093_2010-2019
27398,12093,2,1,"POLYGON((581 6251,581 6250,573 6250,573 6251,581 6251))",2_post_2,2010,2020,2030,12093_2020-2030
27399,12093,3,1,"POLYGON((581 6254,581 6250,579 6250,579 6254,581 6254))",1_pre,2010,1930,2009,12093_1930-2009
27400,12094,1,1,"POLYGON((579 6255,579 6247,575 6247,575 6255,579 6255))",2_post_1,2000,2000,2009,12094_2000-2009
27401,12094,2,1,"MULTIPOLYGON(((579 6255,579 6254,575 6254,575 6255,579 6255)),((579 6250,579 6247,575 6247,575 6250,579 6250)))",2_post_1,2000,2010,2019,12094_2010-2019
27402,12094,3,1,"POLYGON((579 6250,579 6247,575 6247,575 6250,579 6250))",2_post_2,2000,2020,2030,12094_2020-2030
27403,12094,4,1,"POLYGON((579 6255,579 6247,577 6247,577 6255,579 6255))",1_pre,2000,1930,1999,12094_1930-1999
27404,12095,1,1,"POLYGON((577 6247,577 6245,573 6245,573 6255,575 6255,575 6247,577 6247))",2_post_1,1990,2000,2009,12095_2000-2009
27405,12095,2,1,"MULTIPOLYGON(((577 6247,577 6245,573 6245,573 6250,575 6250,575 6247,577 6247)),((573 6254,573 6255,575 6255,575 6254,573 6254)))",2_post_1,1990,2010,2019,12095_2010-2019
27406,12095,3,1,"POLYGON((577 6247,577 6245,573 6245,573 6250,575 6250,575 6247,577 6247))",2_post_2,1990,2020,2030,12095_2020-2030
27407,12095,4,1,"POLYGON((577 6255,577 6245,573 6245,573 6255,577 6255))",1_pre,1990,1930,1999,12095_1930-1999
27408,12096,1,1,"POLYGON((2 6297,2 6295,-2 6295,-2 6305,0 6305,0 6297,2 6297))",2_post_1,1990,2000,2009,12096_2000-2009
27409,12096,2,1,"MULTIPOLYGON(((2 6297,2 6295,-2 6295,-2 6300,0 6300,0 6297,2 6297)),((-2 6304,-2 6305,0 6305,0 6304,-2 6304)))",2_post_1,1990,2010,2019,12096_2010-2019
27410,12096,3,1,"POLYGON((2 6297,2 6295,-2 6295,-2 6300,0 6300,0 6297,2 6297))",2_post_2,1990,2020,2030,12096_2020-2030
27411,12096,4,1,"POLYGON((2 6305,2 6295,-2 6295,-2 6305,2 6305))",1_pre,1990,1930,1999,12096_1930-1999
27412,12097,1,1,"POLYGON((4 6305,4 6297,0 6297,0 6305,4 6305))",2_post_1,2000,2000,2009,12097_2000-2009
27413,12097,2,1,"MULTIPOLYGON(((4 6305,4 6304,0 6304,0 6305,4 6305)),((4 6300,4 6297,0 6297,0 6300,4 6300)))",2_post_1,2000,2010,2019,12097_2010-2019
27414,12097,3,1,"POLYGON((4 6300,4 6297,0 6297,0 6300,4 6300))",2_post_2,2000,2020,2030,12097_2020-2030
27415,12097,4,1,"POLYGON((4 6305,4 6297,2 6297,2 6305,4 6305))",1_pre,2000,1930,1999,12097_1930-1999
27416,12098,1,1,"POLYGON((6 6304,6 6300,-2 6300,-2 6304,6 6304))",2_post_1,2010,2010,2019,12098_2010-2019
27417,12098,2,1,"POLYGON((6 6301,6 6300,-2 6300,-2 6301,6 6301))",2_post_2,2010,2020,2030,12098_2020-2030
27418,12098,3,1,"POLYGON((6 6304,6 6300,4 6300,4 6304,6 6304))",1_pre,2010,1930,2009,12098_1930-2009
27419,12099,1,1,"POLYGON((8 6305,8 6301,-2 6301,-2 6305,8 6305))",2_post_2,2020,2020,2030,12099_2020-2030
27420,12099,2,1,"POLYGON((8 6305,8 6301,6 6301,6 6304,4 6304,4 6305,8 6305))",1_pre,2020,1930,2019,12099_1930-2019
27421,12100,1,1,"POLYGON((27 6297,27 6295,23 6295,23 6305,25 6305,25 6297,27 6297))",2_post_1,1990,2000,2009,12100_2000-2009
27422,12100,2,1,"MULTIPOLYGON(((27 6297,27 6295,23 6295,23 6300,25 6300,25 6297,27 6297)),((23 6304,23 6305,25 6305,25 6304,23 6304)))",2_post_1,1990,2010,2019,12100_2010-2019
27423,12100,3,1,"POLYGON((27 6297,27 6295,23 6295,23 6300,25 6300,25 6297,27 6297))",2_post_2,1990,2020,2030,12100_2020-2030
27424,12100,4,1,"POLYGON((27 6305,27 6295,23 6295,23 6305,27 6305))",1_pre,1990,1930,1999,12100_1930-1999
27425,12101,1,1,"POLYGON((29 6305,29 6297,25 6297,25 6305,29 6305))",2_post_1,2000,2000,2009,12101_2000-2009
27426,12101,2,1,"MULTIPOLYGON(((29 6305,29 6304,25 6304,25 6305,29 6305)),((29 6300,29 6297,25 6297,25 6300,29 6300)))",2_post_1,2000,2010,2019,12101_2010-2019
27427,12101,3,1,"POLYGON((29 6300,29 6297,25 6297,25 6300,29 6300))",2_post_2,2000,2020,2030,12101_2020-2030
27428,12101,4,1,"POLYGON((29 6305,29 6297,27 6297,27 6305,29 6305))",1_pre,2000,1930,1999,12101_1930-1999
27429,12102,1,1,"POLYGON((33 6305,33 6301,23 6301,23 6305,33 6305))",2_post_2,2020,2020,2030,12102_2020-2030
27430,12102,2,1,"POLYGON((33 6305,33 6301,31 6301,31 6304,29 6304,29 6305,33 6305))",1_pre,2020,1930,2019,12102_1930-2019
27431,12103,1,1,"POLYGON((31 6304,31 6300,23 6300,23 6304,31 6304))",2_post_1,2010,2010,2019,12103_2010-2019
27432,12103,2,1,"POLYGON((31 6301,31 6300,23 6300,23 6301,31 6301))",2_post_2,2010,2020,2030,12103_2020-2030
27433,12103,3,1,"POLYGON((31 6304,31 6300,29 6300,29 6304,31 6304))",1_pre,2010,1930,2009,12103_1930-2009
27434,12104,1,1,"POLYGON((52 6297,52 6295,48 6295,48 6305,50 6305,50 6297,52 6297))",2_post_1,1990,2000,2009,12104_2000-2009
27435,12104,2,1,"MULTIPOLYGON(((52 6297,52 6295,48 6295,48 6300,50 6300,50 6297,52 6297)),((48 6304,48 6305,50 6305,50 6304,48 6304)))",2_post_1,1990,2010,2019,12104_2010-2019
27436,12104,3,1,"POLYGON((52 6297,52 6295,48 6295,48 6300,50 6300,50 6297,52 6297))",2_post_2,1990,2020,2030,12104_2020-2030
27437,12104,4,1,"POLYGON((52 6305,52 6295,48 6295,48 6305,52 6305))",1_pre,1990,1930,1999,12104_1930-1999
27438,12105,1,1,"POLYGON((56 6304,56 6300,48 6300,48 6304,56 6304))",2_post_1,2010,2010,2019,12105_2010-2019
27439,12105,2,1,"POLYGON((56 6301,56 6300,48 6300,48 6301,56 6301))",2_post_2,2010,2020,2030,12105_2020-2030
27440,12105,3,1,"POLYGON((56 6304,56 6300,54 6300,54 6304,56 6304))",1_pre,2010,1930,2009,12105_1930-2009
27441,12106,1,1,"POLYGON((54 6305,54 6297,50 6297,50 6305,54 6305))",2_post_1,2000,2000,2009,12106_2000-2009
27442,12106,2,1,"MULTIPOLYGON(((54 6305,54 6304,50 6304,50 6305,54 6305)),((54 6300,54 6297,50 6297,50 6300,54 6300)))",2_post_1,2000,2010,2019,12106_2010-2019
27443,12106,3,1,"POLYGON((54 6300,54 6297,50 6297,50 6300,54 6300))",2_post_2,2000,2020,2030,12106_2020-2030
27444,12106,4,1,"POLYGON((54 6305,54 6297,52 6297,52 6305,54 6305))",1_pre,2000,1930,1999,12106_1930-1999
27445,12107,1,1,"POLYGON((58 6305,58 6301,48 6301,48 6305,58 6305))",2_post_2,2020,2020,2030,12107_2020-2030
27446,12107,2,1,"POLYGON((58 6305,58 6301,56 6301,56 6304,54 6304,54 6305,58 6305))",1_pre,2020,1930,2019,12107_1930-2019
27447,12108,1,1,"POLYGON((77 6297,77 6295,73 6295,73 6305,75 6305,75 6297,77 6297))",2_post_1,1990,2000,2009,12108_2000-2009
27448,12108,2,1,"MULTIPOLYGON(((77 6297,77 6295,73 6295,73 6300,75 6300,75 6297,77 6297)),((73 6304,73 6305,75 6305,75 6304,73 6304)))",2_post_1,1990,2010,2019,12108_2010-2019
27449,12108,3,1,"POLYGON((77 6297,77 6295,73 6295,73 6300,75 6300,75 6297,77 6297))",2_post_2,1990,2020,2030,12108_2020-2030
27450,12108,4,1,"POLYGON((77 6305,77 6295,73 6295,73 6305,77 6305))",1_pre,1990,1930,1999,12108_1930-1999
27451,12109,1,1,"POLYGON((83 6305,83 6301,73 6301,73 6305,83 6305))",2_post_2,2020,2020,2030,12109_2020-2030
27452,12109,2,1,"POLYGON((83 6305,83 6301,81 6301,81 6304,79 6304,79 6305,83 6305))",1_pre,2020,1930,2019,12109_1930-2019
27453,12110,1,1,"POLYGON((79 6305,79 6297,75 6297,75 6305,79 6305))",2_post_1,2000,2000,2009,12110_2000-2009
27454,12110,2,1,"MULTIPOLYGON(((79 6305,79 6304,75 6304,75 6305,79 6305)),((79 6300,79 6297,75 6297,75 6300,79 6300)))",2_post_1,2000,2010,2019,12110_2010-2019
27455,12110,3,1,"POLYGON((79 6300,79 6297,75 6297,75 6300,79 6300))",2_post_2,2000,2020,2030,12110_2020-2030
27456,12110,4,1,"POLYGON((79 6305,79 6297,77 6297,77 6305,79 6305))",1_pre,2000,1930,1999,12110_1930-1999
27457,12111,1,1,"POLYGON((81 6304,81 6300,73 6300,73 6304,81 6304))",2_post_1,2010,2010,2019,12111_2010-2019
27458,12111,2,1,"POLYGON((81 6301,81 6300,73 6300,73 6301,81 6301))",2_post_2,2010,2020,2030,12111_2020-2030
27459,12111,3,1,"POLYGON((81 6304,81 6300,79 6300,79 6304,81 6304))",1_pre,2010,1930,2009,12111_1930-2009
27460,12112,1,1,"POLYGON((102 6297,102 6295,98 6295,98 6305,100 6305,100 6297,102 6297))",2_post_1,1990,2000,2009,12112_2000-2009
27461,12112,2,1,"MULTIPOLYGON(((102 6297,102 6295,98 6295,98 6300,100 6300,100 6297,102 6297)),((98 6304,98 6305,100 6305,100 6304,98 6304)))",2_post_1,1990,2010,2019,12112_2010-2019
27462,12112,3,1,"POLYGON((102 6297,102 6295,98 6295,98 6300,100 6300,100 6297,102 6297))",2_post_2,1990,2020,2030,12112_2020-2030
27463,12112,4,1,"POLYGON((102 6305,102 6295,98 6295,98 6305,102 6305))",1_pre,1990,1930,1999,12112_1930-1999
27464,12113,1,1,"POLYGON((106 6304,106 6300,98 6300,98 6304,106 6304))",2_post_1,2010,2010,2019,12113_2010-2019
27465,12113,2,1,"POLYGON((106 6301,106 6300,98 6300,98 6301,106 6301))",2_post_2,2010,2020,2030,12113_2020-2030
27466,12113,3,1,"POLYGON((106 6304,106 6300,104 6300,104 6304,106 6304))",1_pre,2010,1930,2009,12113_1930-2009
27467,12114,1,1,"POLYGON((108 6305,108 6301,98 6301,98 6305,108 6305))",2_post_2,2020,2020,2030,12114_2020-2030
27468,12114,2,1,"POLYGON((108 6305,108 6301,106 6301,106 6304,104 6304,104 6305,108 6305))",1_pre,2020,1930,2019,12114_1930-2019
27469,12115,1,1,"POLYGON((104 6305,104 6297,100 6297,100 6305,104 6305))",2_post_1,2000,2000,2009,12115_2000-2009
27470,12115,2,1,"MULTIPOLYGON(((104 6305,104 6304,100 6304,100 6305,104 6305)),((104 6300,104 6297,100 6297,100 6300,104 6300)))",2_post_1,2000,2010,2019,12115_2010-2019
27471,12115,3,1,"POLYGON((104 6300,104 6297,100 6297,100 6300,104 6300))",2_post_2,2000,2020,2030,12115_2020-2030
27472,12115,4,1,"POLYGON((104 6305,104 6297,102 6297,102 6305,104 6305))",1_pre,2000,1930,1999,12115_1930-1999
27473,12116,1,1,"POLYGON((127 6297,127 6295,123 6295,123 6305,125 6305,125 6297,127 6297))",2_post_1,1990,2000,2009,12116_2000-2009
27474,12116,2,1,"MULTIPOLYGON(((127 6297,127 6295,123 6295,123 6300,125 6300,125 6297,127 6297)),((123 6304,123 6305,125 6305,125 6304,123 6304)))",2_post_1,1990,2010,2019,12116_2010-2019
27475,12116,3,1,"POLYGON((127 6297,127 6295,123 6295,123 6300,125 6300,125 6297,127 6297))",2_post_2,1990,2020,2030,12116_2020-2030
27476,12116,4,1,"POLYGON((127 6305,127 6295,123 6295,123 6305,127 6305))",1_pre,1990,1930,1999,12116_1930-1999
27477,12117,1,1,"POLYGON((133 6305,133 6301,123 6301,123 6305,133 6305))",2_post_2,2020,2020,2030,12117_2020-2030
27478,12117,2,1,"POLYGON((133 6305,133 6301,131 6301,131 6304,129 6304,129 6305,133 6305))",1_pre,2020,1930,2019,12117_1930-2019
27479,12118,1,1,"POLYGON((131 6304,131 6300,123 6300,123 6304,131 6304))",2_post_1,2010,2010,2019,12118_2010-2019
27480,12118,2,1,"POLYGON((131 6301,131 6300,123 6300,123 6301,131 6301))",2_post_2,2010,2020,2030,12118_2020-2030
27481,12118,3,1,"POLYGON((131 6304,131 6300,129 6300,129 6304,131 6304))",1_pre,2010,1930,2009,12118_1930-2009
27482,12119,1,1,"POLYGON((129 6305,129 6297,125 6297,125 6305,129 6305))",2_post_1,2000,2000,2009,12119_2000-2009
27483,12119,2,1,"MULTIPOLYGON(((129 6305,129 6304,125 6304,125 6305,129 6305)),((129 6300,129 6297,125 6297,125 6300,129 6300)))",2_post_1,2000,2010,2019,12119_2010-2019
27484,12119,3,1,"POLYGON((129 6300,129 6297,125 6297,125 6300,129 6300))",2_post_2,2000,2020,2030,12119_2020-2030
27485,12119,4,1,"POLYGON((129 6305,129 6297,127 6297,127 6305,129 6305))",1_pre,2000,1930,1999,12119_1930-1999
27486,12120,1,1,"POLYGON((154 6305,154 6297,150 6297,150 6305,154 6305))",2_post_1,2000,2000,2009,12120_2000-2009
27487,12120,2,1,"MULTIPOLYGON(((154 6305,154 6304,150 6304,150 6305,154 6305)),((154 6300,154 6297,150 6297,150 6300,154 6300)))",2_post_1,2000,2010,2019,12120_2010-2019
27488,12120,3,1,"POLYGON((154 6300,154 6297,150 6297,150 6300,154 6300))",2_post_2,2000,2020,2030,12120_2020-2030
27489,12120,4,1,"POLYGON((154 6305,154 6297,152 6297,152 6305,154 6305))",1_pre,2000,1930,1999,12120_1930-1999
27490,12121,1,1,"POLYGON((152 6297,152 6295,148 6295,148 6305,150 6305,150 6297,152 6297))",2_post_1,1990,2000,2009,12121_2000-2009
27491,12121,2,1,"MULTIPOLYGON(((152 6297,152 6295,148 6295,148 6300,150 6300,150 6297,152 6297)),((148 6304,148 6305,150 6305,150 6304,148 6304)))",2_post_1,1990,2010,2019,12121_2010-2019
27492,12121,3,1,"POLYGON((152 6297,152 6295,148 6295,148 6300,150 6300,150 6297,152 6297))",2_post_2,1990,2020,2030,12121_2020-2030
27493,12121,4,1,"POLYGON((152 6305,152 6295,148 6295,148 6305,152 6305))",1_pre,1990,1930,1999,12121_1930-1999
27494,12122,1,1,"POLYGON((156 6304,156 6300,148 6300,148 6304,156 6304))",2_post_1,2010,2010,2019,12122_2010-2019
27495,12122,2,1,"POLYGON((156 6301,156 6300,148 6300,148 6301,156 6301))",2_post_2,2010,2020,2030,12122_2020-2030
27496,12122,3,1,"POLYGON((156 6304,156 6300,154 6300,154 6304,156 6304))",1_pre,2010,1930,2009,12122_1930-2009
27497,12123,1,1,"POLYGON((158 6305,158 6301,148 6301,148 6305,158 6305))",2_post_2,2020,2020,2030,12123_2020-2030
27498,12123,2,1,"POLYGON((158 6305,158 6301,156 6301,156 6304,154 6304,154 6305,158 6305))",1_pre,2020,1930,2019,12123_1930-2019
27499,12124,1,1,"POLYGON((179 6305,179 6297,175 6297,175 6305,179 6305))",2_post_1,2000,2000,2009,12124_2000-2009
27500,12124,2,1,"MULTIPOLYGON(((179 6305,179 6304,175 6304,175 6305,179 6305)),((179 6300,179 6297,175 6297,175 6300,179 6300)))",2_post_1,2000,2010,2019,12124_2010-2019
27501,12124,3,1,"POLYGON((179 6300,179 6297,175 6297,175 6300,179 6300))",2_post_2,2000,2020,2030,12124_2020-2030
27502,12124,4,1,"POLYGON((179 6305,179 6297,177 6297,177 6305,179 6305))",1_pre,2000,1930,1999,12124_1930-1999
27503,12125,1,1,"POLYGON((177 6297,177 6295,173 6295,173 6305,175 6305,175 6297,177 6297))",2_post_1,1990,2000,2009,12125_2000-2009
27504,12125,2,1,"MULTIPOLYGON(((177 6297,177 6295,173 6295,173 6300,175 6300,175 6297,177 6297)),((173 6304,173 6305,175 6305,175 6304,173 6304)))",2_post_1,1990,2010,2019,12125_2010-2019
27505,12125,3,1,"POLYGON((177 6297,177 6295,173 6295,173 6300,175 6300,175 6297,177 6297))",2_post_2,1990,2020,2030,12125_2020-2030
27506,12125,4,1,"POLYGON((177 6305,177 6295,173 6295,173 6305,177 6305))",1_pre,1990,1930,1999,12125_1930-1999
27507,12126,1,1,"POLYGON((183 6305,183 6301,173 6301,173 6305,183 6305))",2_post_2,2020,2020,2030,12126_2020-2030
27508,12126,2,1,"POLYGON((183 6305,183 6301,181 6301,181 6304,179 6304,179 6305,183 6305))",1_pre,2020,1930,2019,12126_1930-2019
27509,12127,1,1,"POLYGON((181 6304,181 6300,173 6300,173 6304,181 6304))",2_post_1,2010,2010,2019,12127_2010-2019
27510,12127,2,1,"POLYGON((181 6301,181 6300,173 6300,173 6301,181 6301))",2_post_2,2010,2020,2030,12127_2020-2030
27511,12127,3,1,"POLYGON((181 6304,181 6300,179 6300,179 6304,181 6304))",1_pre,2010,1930,2009,12127_1930-2009
27512,12128,1,1,"POLYGON((206 6304,206 6300,198 6300,198 6304,206 6304))",2_post_1,2010,2010,2019,12128_2010-2019
27513,12128,2,1,"POLYGON((206 6301,206 6300,198 6300,198 6301,206 6301))",2_post_2,2010,2020,2030,12128_2020-2030
27514,12128,3,1,"POLYGON((206 6304,206 6300,204 6300,204 6304,206 6304))",1_pre,2010,1930,2009,12128_1930-2009
27515,12129,1,1,"POLYGON((202 6297,202 6295,198 6295,198 6305,200 6305,200 6297,202 6297))",2_post_1,1990,2000,2009,12129_2000-2009
27516,12129,2,1,"MULTIPOLYGON(((202 6297,202 6295,198 6295,198 6300,200 6300,200 6297,202 6297)),((198 6304,198 6305,200 6305,200 6304,198 6304)))",2_post_1,1990,2010,2019,12129_2010-2019
27517,12129,3,1,"POLYGON((202 6297,202 6295,198 6295,198 6300,200 6300,200 6297,202 6297))",2_post_2,1990,2020,2030,12129_2020-2030
27518,12129,4,1,"POLYGON((202 6305,202 6295,198 6295,198 6305,202 6305))",1_pre,1990,1930,1999,12129_1930-1999
27519,12130,1,1,"POLYGON((204 6305,204 6297,200 6297,200 6305,204 6305))",2_post_1,2000,2000,2009,12130_2000-2009
27520,12130,2,1,"MULTIPOLYGON(((204 6305,204 6304,200 6304,200 6305,204 6305)),((204 6300,204 6297,200 6297,200 6300,204 6300)))",2_post_1,2000,2010,2019,12130_2010-2019
27521,12130,3,1,"POLYGON((204 6300,204 6297,200 6297,200 6300,204 6300))",2_post_2,2000,2020,2030,12130_2020-2030
27522,12130,4,1,"POLYGON((204 6305,204 6297,202 6297,202 6305,204 6305))",1_pre,2000,1930,1999,12130_1930-1999
