row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
15487,11480,2,1,"POLYGON((356 5951,356 5950,348 5950,348 5951,356 5951))",2_post_2,2010,2020,3000,11480_2020-3000
15488,11480,3,1,"MULTIPOLYGON(((356 5954,356 5950,354 5950,354 5954,356 5954)),((350 5950,348 5950,348 5954,350 5954,350 5950)))",1_pre,2010,1990,2009,11480_1990-2009
15489,11481,1,1,"MULTIPOLYGON(((354 5955,354 5954,350 5954,350 5955,354 5955)),((354 5950,354 5947,350 5947,350 5950,354 5950)))",2_post_1,2000,2010,2019,11481_2010-2019
15490,11481,2,1,"POLYGON((354 5950,354 5947,350 5947,350 5950,354 5950))",2_post_2,2000,2020,3000,11481_2020-3000
15491,11481,3,1,"POLYGON((354 5955,354 5947,350 5947,350 5955,354 5955))",1_pre,2000,1990,2009,11481_1990-2009
15492,11482,1,0,"POLYGON((352 5947,352 5945,348 5945,348 5950,350 5950,350 5947,352 5947))",1_pre,1990,1990,3000,11482_1990-3000
15493,11483,1,1,"POLYGON((358 5955,358 5951,348 5951,348 5955,358 5955))",2_post_2,2020,2020,3000,11483_2020-3000
15494,11483,2,1,"MULTIPOLYGON(((358 5955,358 5951,356 5951,356 5954,354 5954,354 5955,358 5955)),((348 5954,348 5955,350 5955,350 5954,348 5954)))",1_pre,2020,1990,2019,11483_1990-2019
15495,11484,1,1,"POLYGON((383 5955,383 5951,373 5951,373 5955,383 5955))",2_post_2,2020,2020,3000,11484_2020-3000
15496,11484,2,1,"MULTIPOLYGON(((383 5955,383 5951,381 5951,381 5954,379 5954,379 5955,383 5955)),((373 5954,373 5955,375 5955,375 5954,373 5954)))",1_pre,2020,1990,2019,11484_1990-2019
15497,11485,1,1,"MULTIPOLYGON(((379 5955,379 5954,375 5954,375 5955,379 5955)),((379 5950,379 5947,375 5947,375 5950,379 5950)))",2_post_1,2000,2010,2019,11485_2010-2019
15498,11485,2,1,"POLYGON((379 5950,379 5947,375 5947,375 5950,379 5950))",2_post_2,2000,2020,3000,11485_2020-3000
15499,11485,3,1,"POLYGON((379 5955,379 5947,375 5947,375 5955,379 5955))",1_pre,2000,1990,2009,11485_1990-2009
15500,11486,1,0,"POLYGON((377 5947,377 5945,373 5945,373 5950,375 5950,375 5947,377 5947))",1_pre,1990,1990,3000,11486_1990-3000
15501,11487,1,1,"POLYGON((381 5954,381 5950,373 5950,373 5954,381 5954))",2_post_1,2010,2010,2019,11487_2010-2019
15502,11487,2,1,"POLYGON((381 5951,381 5950,373 5950,373 5951,381 5951))",2_post_2,2010,2020,3000,11487_2020-3000
15503,11487,3,1,"MULTIPOLYGON(((381 5954,381 5950,379 5950,379 5954,381 5954)),((375 5950,373 5950,373 5954,375 5954,375 5950)))",1_pre,2010,1990,2009,11487_1990-2009
15504,11488,1,1,"POLYGON((406 5954,406 5950,398 5950,398 5954,406 5954))",2_post_1,2010,2010,2019,11488_2010-2019
15505,11488,2,1,"POLYGON((406 5951,406 5950,398 5950,398 5951,406 5951))",2_post_2,2010,2020,3000,11488_2020-3000
15506,11488,3,1,"MULTIPOLYGON(((406 5954,406 5950,404 5950,404 5954,406 5954)),((400 5950,398 5950,398 5954,400 5954,400 5950)))",1_pre,2010,1990,2009,11488_1990-2009
15507,11489,1,1,"POLYGON((408 5955,408 5951,398 5951,398 5955,408 5955))",2_post_2,2020,2020,3000,11489_2020-3000
15508,11489,2,1,"MULTIPOLYGON(((408 5955,408 5951,406 5951,406 5954,404 5954,404 5955,408 5955)),((398 5954,398 5955,400 5955,400 5954,398 5954)))",1_pre,2020,1990,2019,11489_1990-2019
15509,11490,1,0,"POLYGON((402 5947,402 5945,398 5945,398 5950,400 5950,400 5947,402 5947))",1_pre,1990,1990,3000,11490_1990-3000
15510,11491,1,1,"MULTIPOLYGON(((404 5955,404 5954,400 5954,400 5955,404 5955)),((404 5950,404 5947,400 5947,400 5950,404 5950)))",2_post_1,2000,2010,2019,11491_2010-2019
15511,11491,2,1,"POLYGON((404 5950,404 5947,400 5947,400 5950,404 5950))",2_post_2,2000,2020,3000,11491_2020-3000
15512,11491,3,1,"POLYGON((404 5955,404 5947,400 5947,400 5955,404 5955))",1_pre,2000,1990,2009,11491_1990-2009
15513,11492,1,1,"POLYGON((433 5955,433 5951,423 5951,423 5955,433 5955))",2_post_2,2020,2020,3000,11492_2020-3000
15514,11492,2,1,"MULTIPOLYGON(((433 5955,433 5951,431 5951,431 5954,429 5954,429 5955,433 5955)),((423 5954,423 5955,425 5955,425 5954,423 5954)))",1_pre,2020,1990,2019,11492_1990-2019
15515,11493,1,1,"POLYGON((431 5954,431 5950,423 5950,423 5954,431 5954))",2_post_1,2010,2010,2019,11493_2010-2019
15516,11493,2,1,"POLYGON((431 5951,431 5950,423 5950,423 5951,431 5951))",2_post_2,2010,2020,3000,11493_2020-3000
15517,11493,3,1,"MULTIPOLYGON(((431 5954,431 5950,429 5950,429 5954,431 5954)),((425 5950,423 5950,423 5954,425 5954,425 5950)))",1_pre,2010,1990,2009,11493_1990-2009
15518,11494,1,0,"POLYGON((427 5947,427 5945,423 5945,423 5950,425 5950,425 5947,427 5947))",1_pre,1990,1990,3000,11494_1990-3000
15519,11495,1,1,"MULTIPOLYGON(((429 5955,429 5954,425 5954,425 5955,429 5955)),((429 5950,429 5947,425 5947,425 5950,429 5950)))",2_post_1,2000,2010,2019,11495_2010-2019
15520,11495,2,1,"POLYGON((429 5950,429 5947,425 5947,425 5950,429 5950))",2_post_2,2000,2020,3000,11495_2020-3000
15521,11495,3,1,"POLYGON((429 5955,429 5947,425 5947,425 5955,429 5955))",1_pre,2000,1990,2009,11495_1990-2009
15522,11496,1,1,"MULTIPOLYGON(((454 5955,454 5954,450 5954,450 5955,454 5955)),((454 5950,454 5947,450 5947,450 5950,454 5950)))",2_post_1,2000,2010,2019,11496_2010-2019
15523,11496,2,1,"POLYGON((454 5950,454 5947,450 5947,450 5950,454 5950))",2_post_2,2000,2020,3000,11496_2020-3000
15524,11496,3,1,"POLYGON((454 5955,454 5947,450 5947,450 5955,454 5955))",1_pre,2000,1990,2009,11496_1990-2009
15525,11497,1,1,"POLYGON((456 5954,456 5950,448 5950,448 5954,456 5954))",2_post_1,2010,2010,2019,11497_2010-2019
15526,11497,2,1,"POLYGON((456 5951,456 5950,448 5950,448 5951,456 5951))",2_post_2,2010,2020,3000,11497_2020-3000
15527,11497,3,1,"MULTIPOLYGON(((456 5954,456 5950,454 5950,454 5954,456 5954)),((450 5950,448 5950,448 5954,450 5954,450 5950)))",1_pre,2010,1990,2009,11497_1990-2009
15528,11498,1,1,"POLYGON((458 5955,458 5951,448 5951,448 5955,458 5955))",2_post_2,2020,2020,3000,11498_2020-3000
15529,11498,2,1,"MULTIPOLYGON(((458 5955,458 5951,456 5951,456 5954,454 5954,454 5955,458 5955)),((448 5954,448 5955,450 5955,450 5954,448 5954)))",1_pre,2020,1990,2019,11498_1990-2019
15530,11499,1,0,"POLYGON((452 5947,452 5945,448 5945,448 5950,450 5950,450 5947,452 5947))",1_pre,1990,1990,3000,11499_1990-3000
15531,11500,1,1,"MULTIPOLYGON(((479 5955,479 5954,475 5954,475 5955,479 5955)),((479 5950,479 5947,475 5947,475 5950,479 5950)))",2_post_1,2000,2010,2019,11500_2010-2019
15532,11500,2,1,"POLYGON((479 5950,479 5947,475 5947,475 5950,479 5950))",2_post_2,2000,2020,3000,11500_2020-3000
15533,11500,3,1,"POLYGON((479 5955,479 5947,475 5947,475 5955,479 5955))",1_pre,2000,1990,2009,11500_1990-2009
15534,11501,1,1,"POLYGON((483 5955,483 5951,473 5951,473 5955,483 5955))",2_post_2,2020,2020,3000,11501_2020-3000
15535,11501,2,1,"MULTIPOLYGON(((483 5955,483 5951,481 5951,481 5954,479 5954,479 5955,483 5955)),((473 5954,473 5955,475 5955,475 5954,473 5954)))",1_pre,2020,1990,2019,11501_1990-2019
15536,11502,1,1,"POLYGON((481 5954,481 5950,473 5950,473 5954,481 5954))",2_post_1,2010,2010,2019,11502_2010-2019
15537,11502,2,1,"POLYGON((481 5951,481 5950,473 5950,473 5951,481 5951))",2_post_2,2010,2020,3000,11502_2020-3000
15538,11502,3,1,"MULTIPOLYGON(((481 5954,481 5950,479 5950,479 5954,481 5954)),((475 5950,473 5950,473 5954,475 5954,475 5950)))",1_pre,2010,1990,2009,11502_1990-2009
15539,11503,1,0,"POLYGON((477 5947,477 5945,473 5945,473 5950,475 5950,475 5947,477 5947))",1_pre,1990,1990,3000,11503_1990-3000
15540,11504,1,1,"POLYGON((506 5954,506 5950,498 5950,498 5954,506 5954))",2_post_1,2010,2010,2019,11504_2010-2019
15541,11504,2,1,"POLYGON((506 5951,506 5950,498 5950,498 5951,506 5951))",2_post_2,2010,2020,3000,11504_2020-3000
15542,11504,3,1,"MULTIPOLYGON(((506 5954,506 5950,504 5950,504 5954,506 5954)),((500 5950,498 5950,498 5954,500 5954,500 5950)))",1_pre,2010,1990,2009,11504_1990-2009
15543,11505,1,1,"MULTIPOLYGON(((504 5955,504 5954,500 5954,500 5955,504 5955)),((504 5950,504 5947,500 5947,500 5950,504 5950)))",2_post_1,2000,2010,2019,11505_2010-2019
15544,11505,2,1,"POLYGON((504 5950,504 5947,500 5947,500 5950,504 5950))",2_post_2,2000,2020,3000,11505_2020-3000
15545,11505,3,1,"POLYGON((504 5955,504 5947,500 5947,500 5955,504 5955))",1_pre,2000,1990,2009,11505_1990-2009
15546,11506,1,1,"POLYGON((508 5955,508 5951,498 5951,498 5955,508 5955))",2_post_2,2020,2020,3000,11506_2020-3000
15547,11506,2,1,"MULTIPOLYGON(((508 5955,508 5951,506 5951,506 5954,504 5954,504 5955,508 5955)),((498 5954,498 5955,500 5955,500 5954,498 5954)))",1_pre,2020,1990,2019,11506_1990-2019
15548,11507,1,0,"POLYGON((502 5947,502 5945,498 5945,498 5950,500 5950,500 5947,502 5947))",1_pre,1990,1990,3000,11507_1990-3000
15549,11508,1,1,"POLYGON((533 5955,533 5951,523 5951,523 5955,533 5955))",2_post_2,2020,2020,3000,11508_2020-3000
15550,11508,2,1,"MULTIPOLYGON(((533 5955,533 5951,531 5951,531 5954,529 5954,529 5955,533 5955)),((523 5954,523 5955,525 5955,525 5954,523 5954)))",1_pre,2020,1990,2019,11508_1990-2019
15551,11509,1,1,"MULTIPOLYGON(((529 5955,529 5954,525 5954,525 5955,529 5955)),((529 5950,529 5947,525 5947,525 5950,529 5950)))",2_post_1,2000,2010,2019,11509_2010-2019
15552,11509,2,1,"POLYGON((529 5950,529 5947,525 5947,525 5950,529 5950))",2_post_2,2000,2020,3000,11509_2020-3000
15553,11509,3,1,"POLYGON((529 5955,529 5947,525 5947,525 5955,529 5955))",1_pre,2000,1990,2009,11509_1990-2009
15554,11510,1,1,"POLYGON((531 5954,531 5950,523 5950,523 5954,531 5954))",2_post_1,2010,2010,2019,11510_2010-2019
15555,11510,2,1,"POLYGON((531 5951,531 5950,523 5950,523 5951,531 5951))",2_post_2,2010,2020,3000,11510_2020-3000
15556,11510,3,1,"MULTIPOLYGON(((531 5954,531 5950,529 5950,529 5954,531 5954)),((525 5950,523 5950,523 5954,525 5954,525 5950)))",1_pre,2010,1990,2009,11510_1990-2009
15557,11511,1,0,"POLYGON((527 5947,527 5945,523 5945,523 5950,525 5950,525 5947,527 5947))",1_pre,1990,1990,3000,11511_1990-3000
15558,11512,1,1,"POLYGON((556 5954,556 5950,548 5950,548 5954,556 5954))",2_post_1,2010,2010,2019,11512_2010-2019
15559,11512,2,1,"POLYGON((556 5951,556 5950,548 5950,548 5951,556 5951))",2_post_2,2010,2020,3000,11512_2020-3000
15560,11512,3,1,"MULTIPOLYGON(((556 5954,556 5950,554 5950,554 5954,556 5954)),((550 5950,548 5950,548 5954,550 5954,550 5950)))",1_pre,2010,1990,2009,11512_1990-2009
15561,11513,1,1,"POLYGON((558 5955,558 5951,548 5951,548 5955,558 5955))",2_post_2,2020,2020,3000,11513_2020-3000
15562,11513,2,1,"MULTIPOLYGON(((558 5955,558 5951,556 5951,556 5954,554 5954,554 5955,558 5955)),((548 5954,548 5955,550 5955,550 5954,548 5954)))",1_pre,2020,1990,2019,11513_1990-2019
15563,11514,1,1,"MULTIPOLYGON(((554 5955,554 5954,550 5954,550 5955,554 5955)),((554 5950,554 5947,550 5947,550 5950,554 5950)))",2_post_1,2000,2010,2019,11514_2010-2019
15564,11514,2,1,"POLYGON((554 5950,554 5947,550 5947,550 5950,554 5950))",2_post_2,2000,2020,3000,11514_2020-3000
15565,11514,3,1,"POLYGON((554 5955,554 5947,550 5947,550 5955,554 5955))",1_pre,2000,1990,2009,11514_1990-2009
15566,11515,1,0,"POLYGON((552 5947,552 5945,548 5945,548 5950,550 5950,550 5947,552 5947))",1_pre,1990,1990,3000,11515_1990-3000
15567,11516,1,1,"POLYGON((583 5955,583 5951,573 5951,573 5955,583 5955))",2_post_2,2020,2020,3000,11516_2020-3000
15568,11516,2,1,"MULTIPOLYGON(((583 5955,583 5951,581 5951,581 5954,579 5954,579 5955,583 5955)),((573 5954,573 5955,575 5955,575 5954,573 5954)))",1_pre,2020,1990,2019,11516_1990-2019
15569,11517,1,1,"POLYGON((581 5954,581 5950,573 5950,573 5954,581 5954))",2_post_1,2010,2010,2019,11517_2010-2019
15570,11517,2,1,"POLYGON((581 5951,581 5950,573 5950,573 5951,581 5951))",2_post_2,2010,2020,3000,11517_2020-3000
15571,11517,3,1,"MULTIPOLYGON(((581 5954,581 5950,579 5950,579 5954,581 5954)),((575 5950,573 5950,573 5954,575 5954,575 5950)))",1_pre,2010,1990,2009,11517_1990-2009
15572,11518,1,1,"MULTIPOLYGON(((579 5955,579 5954,575 5954,575 5955,579 5955)),((579 5950,579 5947,575 5947,575 5950,579 5950)))",2_post_1,2000,2010,2019,11518_2010-2019
15573,11518,2,1,"POLYGON((579 5950,579 5947,575 5947,575 5950,579 5950))",2_post_2,2000,2020,3000,11518_2020-3000
15574,11518,3,1,"POLYGON((579 5955,579 5947,575 5947,575 5955,579 5955))",1_pre,2000,1990,2009,11518_1990-2009
15575,11519,1,0,"POLYGON((577 5947,577 5945,573 5945,573 5950,575 5950,575 5947,577 5947))",1_pre,1990,1990,3000,11519_1990-3000
15576,11520,1,1,"POLYGON((2 6005,2 5995,-2 5995,-2 6005,2 6005))",1_pre,1990,1990,3000,11520_1990-3000
15577,11521,1,0,"POLYGON((4 6000,4 5997,2 5997,2 6000,4 6000))",1_pre,2000,1990,3000,11521_1990-3000
15578,11522,1,0,"POLYGON((6 6001,6 6000,2 6000,2 6001,6 6001))",1_pre,2010,1990,3000,11522_1990-3000
15579,11523,1,0,"POLYGON((8 6005,8 6001,2 6001,2 6005,8 6005))",1_pre,2020,1990,3000,11523_1990-3000
15580,11524,1,1,"POLYGON((27 6005,27 5995,23 5995,23 6005,27 6005))",1_pre,1990,1990,3000,11524_1990-3000
15581,11525,1,0,"POLYGON((29 6000,29 5997,27 5997,27 6000,29 6000))",1_pre,2000,1990,3000,11525_1990-3000
15582,11526,1,0,"POLYGON((33 6005,33 6001,27 6001,27 6005,33 6005))",1_pre,2020,1990,3000,11526_1990-3000
15583,11527,1,0,"POLYGON((31 6001,31 6000,27 6000,27 6001,31 6001))",1_pre,2010,1990,3000,11527_1990-3000
15584,11528,1,1,"POLYGON((52 6005,52 5995,48 5995,48 6005,52 6005))",1_pre,1990,1990,3000,11528_1990-3000
15585,11529,1,0,"POLYGON((56 6001,56 6000,52 6000,52 6001,56 6001))",1_pre,2010,1990,3000,11529_1990-3000
15586,11530,1,0,"POLYGON((54 6000,54 5997,52 5997,52 6000,54 6000))",1_pre,2000,1990,3000,11530_1990-3000
15587,11531,1,0,"POLYGON((58 6005,58 6001,52 6001,52 6005,58 6005))",1_pre,2020,1990,3000,11531_1990-3000
15588,11532,1,1,"POLYGON((77 6005,77 5995,73 5995,73 6005,77 6005))",1_pre,1990,1990,3000,11532_1990-3000
15589,11533,1,0,"POLYGON((83 6005,83 6001,77 6001,77 6005,83 6005))",1_pre,2020,1990,3000,11533_1990-3000
15590,11534,1,0,"POLYGON((79 6000,79 5997,77 5997,77 6000,79 6000))",1_pre,2000,1990,3000,11534_1990-3000
15591,11535,1,0,"POLYGON((81 6001,81 6000,77 6000,77 6001,81 6001))",1_pre,2010,1990,3000,11535_1990-3000
15592,11536,1,1,"POLYGON((102 6005,102 5995,98 5995,98 6005,102 6005))",1_pre,1990,1990,3000,11536_1990-3000
15593,11537,1,0,"POLYGON((106 6001,106 6000,102 6000,102 6001,106 6001))",1_pre,2010,1990,3000,11537_1990-3000
15594,11538,1,0,"POLYGON((108 6005,108 6001,102 6001,102 6005,108 6005))",1_pre,2020,1990,3000,11538_1990-3000
15595,11539,1,0,"POLYGON((104 6000,104 5997,102 5997,102 6000,104 6000))",1_pre,2000,1990,3000,11539_1990-3000
15596,11540,1,1,"POLYGON((127 6005,127 5995,123 5995,123 6005,127 6005))",1_pre,1990,1990,3000,11540_1990-3000
15597,11541,1,0,"POLYGON((133 6005,133 6001,127 6001,127 6005,133 6005))",1_pre,2020,1990,3000,11541_1990-3000
15598,11542,1,0,"POLYGON((131 6001,131 6000,127 6000,127 6001,131 6001))",1_pre,2010,1990,3000,11542_1990-3000
15599,11543,1,0,"POLYGON((129 6000,129 5997,127 5997,127 6000,129 6000))",1_pre,2000,1990,3000,11543_1990-3000
15600,11544,1,0,"POLYGON((154 6000,154 5997,152 5997,152 6000,154 6000))",1_pre,2000,1990,3000,11544_1990-3000
15601,11545,1,1,"POLYGON((152 6005,152 5995,148 5995,148 6005,152 6005))",1_pre,1990,1990,3000,11545_1990-3000
15602,11546,1,0,"POLYGON((156 6001,156 6000,152 6000,152 6001,156 6001))",1_pre,2010,1990,3000,11546_1990-3000
15603,11547,1,0,"POLYGON((158 6005,158 6001,152 6001,152 6005,158 6005))",1_pre,2020,1990,3000,11547_1990-3000
15604,11548,1,0,"POLYGON((179 6000,179 5997,177 5997,177 6000,179 6000))",1_pre,2000,1990,3000,11548_1990-3000
15605,11549,1,1,"POLYGON((177 6005,177 5995,173 5995,173 6005,177 6005))",1_pre,1990,1990,3000,11549_1990-3000
15606,11550,1,0,"POLYGON((183 6005,183 6001,177 6001,177 6005,183 6005))",1_pre,2020,1990,3000,11550_1990-3000
15607,11551,1,0,"POLYGON((181 6001,181 6000,177 6000,177 6001,181 6001))",1_pre,2010,1990,3000,11551_1990-3000
15608,11552,1,0,"POLYGON((206 6001,206 6000,202 6000,202 6001,206 6001))",1_pre,2010,1990,3000,11552_1990-3000
15609,11553,1,1,"POLYGON((202 6005,202 5995,198 5995,198 6005,202 6005))",1_pre,1990,1990,3000,11553_1990-3000
15610,11554,1,0,"POLYGON((204 6000,204 5997,202 5997,202 6000,204 6000))",1_pre,2000,1990,3000,11554_1990-3000
15611,11555,1,0,"POLYGON((208 6005,208 6001,202 6001,202 6005,208 6005))",1_pre,2020,1990,3000,11555_1990-3000
15612,11556,1,0,"POLYGON((233 6005,233 6001,227 6001,227 6005,233 6005))",1_pre,2020,1990,3000,11556_1990-3000
15613,11557,1,1,"POLYGON((227 6005,227 5995,223 5995,223 6005,227 6005))",1_pre,1990,1990,3000,11557_1990-3000
15614,11558,1,0,"POLYGON((229 6000,229 5997,227 5997,227 6000,229 6000))",1_pre,2000,1990,3000,11558_1990-3000
15615,11559,1,0,"POLYGON((231 6001,231 6000,227 6000,227 6001,231 6001))",1_pre,2010,1990,3000,11559_1990-3000
15616,11560,1,0,"POLYGON((256 6001,256 6000,252 6000,252 6001,256 6001))",1_pre,2010,1990,3000,11560_1990-3000
15617,11561,1,1,"POLYGON((252 6005,252 5995,248 5995,248 6005,252 6005))",1_pre,1990,1990,3000,11561_1990-3000
15618,11562,1,0,"POLYGON((258 6005,258 6001,252 6001,252 6005,258 6005))",1_pre,2020,1990,3000,11562_1990-3000
15619,11563,1,0,"POLYGON((254 6000,254 5997,252 5997,252 6000,254 6000))",1_pre,2000,1990,3000,11563_1990-3000
15620,11564,1,0,"POLYGON((283 6005,283 6001,277 6001,277 6005,283 6005))",1_pre,2020,1990,3000,11564_1990-3000
15621,11565,1,1,"POLYGON((277 6005,277 5995,273 5995,273 6005,277 6005))",1_pre,1990,1990,3000,11565_1990-3000
15622,11566,1,0,"POLYGON((281 6001,281 6000,277 6000,277 6001,281 6001))",1_pre,2010,1990,3000,11566_1990-3000
15623,11567,1,0,"POLYGON((279 6000,279 5997,277 5997,277 6000,279 6000))",1_pre,2000,1990,3000,11567_1990-3000
15624,11568,1,0,"POLYGON((304 6000,304 5997,302 5997,302 6000,304 6000))",1_pre,2000,1990,3000,11568_1990-3000
15625,11569,1,0,"POLYGON((306 6001,306 6000,302 6000,302 6001,306 6001))",1_pre,2010,1990,3000,11569_1990-3000
15626,11570,1,1,"POLYGON((302 6005,302 5995,298 5995,298 6005,302 6005))",1_pre,1990,1990,3000,11570_1990-3000
15627,11571,1,0,"POLYGON((308 6005,308 6001,302 6001,302 6005,308 6005))",1_pre,2020,1990,3000,11571_1990-3000
15628,11572,1,0,"POLYGON((329 6000,329 5997,327 5997,327 6000,329 6000))",1_pre,2000,1990,3000,11572_1990-3000
15629,11573,1,0,"POLYGON((333 6005,333 6001,327 6001,327 6005,333 6005))",1_pre,2020,1990,3000,11573_1990-3000
15630,11574,1,1,"POLYGON((327 6005,327 5995,323 5995,323 6005,327 6005))",1_pre,1990,1990,3000,11574_1990-3000
15631,11575,1,0,"POLYGON((331 6001,331 6000,327 6000,327 6001,331 6001))",1_pre,2010,1990,3000,11575_1990-3000
15632,11576,1,0,"POLYGON((356 6001,356 6000,352 6000,352 6001,356 6001))",1_pre,2010,1990,3000,11576_1990-3000
15633,11577,1,0,"POLYGON((354 6000,354 5997,352 5997,352 6000,354 6000))",1_pre,2000,1990,3000,11577_1990-3000
15634,11578,1,1,"POLYGON((352 6005,352 5995,348 5995,348 6005,352 6005))",1_pre,1990,1990,3000,11578_1990-3000
15635,11579,1,0,"POLYGON((358 6005,358 6001,352 6001,352 6005,358 6005))",1_pre,2020,1990,3000,11579_1990-3000
15636,11580,1,0,"POLYGON((383 6005,383 6001,377 6001,377 6005,383 6005))",1_pre,2020,1990,3000,11580_1990-3000
15637,11581,1,0,"POLYGON((379 6000,379 5997,377 5997,377 6000,379 6000))",1_pre,2000,1990,3000,11581_1990-3000
15638,11582,1,1,"POLYGON((377 6005,377 5995,373 5995,373 6005,377 6005))",1_pre,1990,1990,3000,11582_1990-3000
15639,11583,1,0,"POLYGON((381 6001,381 6000,377 6000,377 6001,381 6001))",1_pre,2010,1990,3000,11583_1990-3000
15640,11584,1,0,"POLYGON((406 6001,406 6000,402 6000,402 6001,406 6001))",1_pre,2010,1990,3000,11584_1990-3000
15641,11585,1,0,"POLYGON((408 6005,408 6001,402 6001,402 6005,408 6005))",1_pre,2020,1990,3000,11585_1990-3000
15642,11586,1,1,"POLYGON((402 6005,402 5995,398 5995,398 6005,402 6005))",1_pre,1990,1990,3000,11586_1990-3000
15643,11587,1,0,"POLYGON((404 6000,404 5997,402 5997,402 6000,404 6000))",1_pre,2000,1990,3000,11587_1990-3000
15644,11588,1,0,"POLYGON((433 6005,433 6001,427 6001,427 6005,433 6005))",1_pre,2020,1990,3000,11588_1990-3000
15645,11589,1,0,"POLYGON((431 6001,431 6000,427 6000,427 6001,431 6001))",1_pre,2010,1990,3000,11589_1990-3000
15646,11590,1,1,"POLYGON((427 6005,427 5995,423 5995,423 6005,427 6005))",1_pre,1990,1990,3000,11590_1990-3000
15647,11591,1,0,"POLYGON((429 6000,429 5997,427 5997,427 6000,429 6000))",1_pre,2000,1990,3000,11591_1990-3000
15648,11592,1,0,"POLYGON((454 6000,454 5997,452 5997,452 6000,454 6000))",1_pre,2000,1990,3000,11592_1990-3000
15649,11593,1,0,"POLYGON((456 6001,456 6000,452 6000,452 6001,456 6001))",1_pre,2010,1990,3000,11593_1990-3000
15650,11594,1,0,"POLYGON((458 6005,458 6001,452 6001,452 6005,458 6005))",1_pre,2020,1990,3000,11594_1990-3000
15651,11595,1,1,"POLYGON((452 6005,452 5995,448 5995,448 6005,452 6005))",1_pre,1990,1990,3000,11595_1990-3000
15652,11596,1,0,"POLYGON((479 6000,479 5997,477 5997,477 6000,479 6000))",1_pre,2000,1990,3000,11596_1990-3000
15653,11597,1,0,"POLYGON((483 6005,483 6001,477 6001,477 6005,483 6005))",1_pre,2020,1990,3000,11597_1990-3000
15654,11598,1,0,"POLYGON((481 6001,481 6000,477 6000,477 6001,481 6001))",1_pre,2010,1990,3000,11598_1990-3000
15655,11599,1,1,"POLYGON((477 6005,477 5995,473 5995,473 6005,477 6005))",1_pre,1990,1990,3000,11599_1990-3000
15656,11600,1,0,"POLYGON((506 6001,506 6000,502 6000,502 6001,506 6001))",1_pre,2010,1990,3000,11600_1990-3000
15657,11601,1,0,"POLYGON((504 6000,504 5997,502 5997,502 6000,504 6000))",1_pre,2000,1990,3000,11601_1990-3000
15658,11602,1,0,"POLYGON((508 6005,508 6001,502 6001,502 6005,508 6005))",1_pre,2020,1990,3000,11602_1990-3000
15659,11603,1,1,"POLYGON((502 6005,502 5995,498 5995,498 6005,502 6005))",1_pre,1990,1990,3000,11603_1990-3000
15660,11604,1,0,"POLYGON((533 6005,533 6001,527 6001,527 6005,533 6005))",1_pre,2020,1990,3000,11604_1990-3000
15661,11605,1,0,"POLYGON((529 6000,529 5997,527 5997,527 6000,529 6000))",1_pre,2000,1990,3000,11605_1990-3000
15662,11606,1,0,"POLYGON((531 6001,531 6000,527 6000,527 6001,531 6001))",1_pre,2010,1990,3000,11606_1990-3000
15663,11607,1,1,"POLYGON((527 6005,527 5995,523 5995,523 6005,527 6005))",1_pre,1990,1990,3000,11607_1990-3000
15664,11608,1,0,"POLYGON((556 6001,556 6000,552 6000,552 6001,556 6001))",1_pre,2010,1990,3000,11608_1990-3000
15665,11609,1,0,"POLYGON((558 6005,558 6001,552 6001,552 6005,558 6005))",1_pre,2020,1990,3000,11609_1990-3000
