row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
13558,10239,1,1,"POLYGON((306 3184,306 3180,298 3180,298 3184,306 3184))",2_post_2,2010,2010,3000,10239_2010-3000
13559,10239,2,1,"POLYGON((306 3184,306 3180,302 3180,302 3184,306 3184))",1_pre,2010,1990,2009,10239_1990-2009
13560,10240,1,1,"POLYGON((326 3184,326 3180,318 3180,318 3184,326 3184))",2_post_2,2010,2010,3000,10240_2010-3000
13561,10240,2,1,"POLYGON((326 3184,326 3180,322 3180,322 3184,326 3184))",1_pre,2010,1990,2009,10240_1990-2009
13562,10241,1,0,"POLYGON((328 3185,328 3181,326 3181,326 3184,322 3184,322 3185,328 3185))",1_pre,2010,1990,3000,10241_1990-3000
13563,10242,1,1,"MULTIPOLYGON(((322 3185,322 3184,318 3184,318 3185,322 3185)),((322 3180,322 3175,318 3175,318 3180,322 3180)))",2_post_2,1990,2010,3000,10242_2010-3000
13564,10242,2,1,"POLYGON((322 3185,322 3175,318 3175,318 3185,322 3185))",1_pre,1990,1990,2009,10242_1990-2009
13565,10243,1,0,"POLYGON((324 3180,324 3177,322 3177,322 3180,324 3180))",1_pre,2000,1990,3000,10243_1990-3000
13566,10244,1,0,"POLYGON((348 3185,348 3181,346 3181,346 3184,342 3184,342 3185,348 3185))",1_pre,2010,1990,3000,10244_1990-3000
13567,10245,1,1,"POLYGON((346 3184,346 3180,338 3180,338 3184,346 3184))",2_post_2,2010,2010,3000,10245_2010-3000
13568,10245,2,1,"POLYGON((346 3184,346 3180,342 3180,342 3184,346 3184))",1_pre,2010,1990,2009,10245_1990-2009
13569,10246,1,1,"MULTIPOLYGON(((342 3185,342 3184,338 3184,338 3185,342 3185)),((342 3180,342 3175,338 3175,338 3180,342 3180)))",2_post_2,1990,2010,3000,10246_2010-3000
13570,10246,2,1,"POLYGON((342 3185,342 3175,338 3175,338 3185,342 3185))",1_pre,1990,1990,2009,10246_1990-2009
13571,10247,1,0,"POLYGON((344 3180,344 3177,342 3177,342 3180,344 3180))",1_pre,2000,1990,3000,10247_1990-3000
13572,10248,1,0,"POLYGON((364 3180,364 3177,362 3177,362 3180,364 3180))",1_pre,2000,1990,3000,10248_1990-3000
13573,10249,1,1,"POLYGON((366 3184,366 3180,358 3180,358 3184,366 3184))",2_post_2,2010,2010,3000,10249_2010-3000
13574,10249,2,1,"POLYGON((366 3184,366 3180,362 3180,362 3184,366 3184))",1_pre,2010,1990,2009,10249_1990-2009
13575,10250,1,0,"POLYGON((368 3185,368 3181,366 3181,366 3184,362 3184,362 3185,368 3185))",1_pre,2010,1990,3000,10250_1990-3000
13576,10251,1,1,"MULTIPOLYGON(((362 3185,362 3184,358 3184,358 3185,362 3185)),((362 3180,362 3175,358 3175,358 3180,362 3180)))",2_post_2,1990,2010,3000,10251_2010-3000
13577,10251,2,1,"POLYGON((362 3185,362 3175,358 3175,358 3185,362 3185))",1_pre,1990,1990,2009,10251_1990-2009
13578,10252,1,0,"POLYGON((384 3180,384 3177,382 3177,382 3180,384 3180))",1_pre,2000,1990,3000,10252_1990-3000
13579,10253,1,0,"POLYGON((388 3185,388 3181,386 3181,386 3184,382 3184,382 3185,388 3185))",1_pre,2010,1990,3000,10253_1990-3000
13580,10254,1,1,"POLYGON((386 3184,386 3180,378 3180,378 3184,386 3184))",2_post_2,2010,2010,3000,10254_2010-3000
13581,10254,2,1,"POLYGON((386 3184,386 3180,382 3180,382 3184,386 3184))",1_pre,2010,1990,2009,10254_1990-2009
13582,10255,1,1,"MULTIPOLYGON(((382 3185,382 3184,378 3184,378 3185,382 3185)),((382 3180,382 3175,378 3175,378 3180,382 3180)))",2_post_2,1990,2010,3000,10255_2010-3000
13583,10255,2,1,"POLYGON((382 3185,382 3175,378 3175,378 3185,382 3185))",1_pre,1990,1990,2009,10255_1990-2009
13584,10256,1,1,"POLYGON((406 3184,406 3180,398 3180,398 3184,406 3184))",2_post_2,2010,2010,3000,10256_2010-3000
13585,10256,2,1,"POLYGON((406 3184,406 3180,402 3180,402 3184,406 3184))",1_pre,2010,1990,2009,10256_1990-2009
13586,10257,1,0,"POLYGON((404 3180,404 3177,402 3177,402 3180,404 3180))",1_pre,2000,1990,3000,10257_1990-3000
13587,10258,1,0,"POLYGON((408 3185,408 3181,406 3181,406 3184,402 3184,402 3185,408 3185))",1_pre,2010,1990,3000,10258_1990-3000
13588,10259,1,1,"MULTIPOLYGON(((402 3185,402 3184,398 3184,398 3185,402 3185)),((402 3180,402 3175,398 3175,398 3180,402 3180)))",2_post_2,1990,2010,3000,10259_2010-3000
13589,10259,2,1,"POLYGON((402 3185,402 3175,398 3175,398 3185,402 3185))",1_pre,1990,1990,2009,10259_1990-2009
13590,10260,1,0,"POLYGON((428 3185,428 3181,426 3181,426 3184,422 3184,422 3185,428 3185))",1_pre,2010,1990,3000,10260_1990-3000
13591,10261,1,0,"POLYGON((424 3180,424 3177,422 3177,422 3180,424 3180))",1_pre,2000,1990,3000,10261_1990-3000
13592,10262,1,1,"POLYGON((426 3184,426 3180,418 3180,418 3184,426 3184))",2_post_2,2010,2010,3000,10262_2010-3000
13593,10262,2,1,"POLYGON((426 3184,426 3180,422 3180,422 3184,426 3184))",1_pre,2010,1990,2009,10262_1990-2009
13594,10263,1,1,"MULTIPOLYGON(((422 3185,422 3184,418 3184,418 3185,422 3185)),((422 3180,422 3175,418 3175,418 3180,422 3180)))",2_post_2,1990,2010,3000,10263_2010-3000
13595,10263,2,1,"POLYGON((422 3185,422 3175,418 3175,418 3185,422 3185))",1_pre,1990,1990,2009,10263_1990-2009
13596,10264,1,1,"POLYGON((446 3184,446 3180,438 3180,438 3184,446 3184))",2_post_2,2010,2010,3000,10264_2010-3000
13597,10264,2,1,"POLYGON((446 3184,446 3180,442 3180,442 3184,446 3184))",1_pre,2010,1990,2009,10264_1990-2009
13598,10265,1,0,"POLYGON((448 3185,448 3181,446 3181,446 3184,442 3184,442 3185,448 3185))",1_pre,2010,1990,3000,10265_1990-3000
13599,10266,1,0,"POLYGON((444 3180,444 3177,442 3177,442 3180,444 3180))",1_pre,2000,1990,3000,10266_1990-3000
13600,10267,1,1,"MULTIPOLYGON(((442 3185,442 3184,438 3184,438 3185,442 3185)),((442 3180,442 3175,438 3175,438 3180,442 3180)))",2_post_2,1990,2010,3000,10267_2010-3000
13601,10267,2,1,"POLYGON((442 3185,442 3175,438 3175,438 3185,442 3185))",1_pre,1990,1990,2009,10267_1990-2009
13602,10268,1,0,"POLYGON((468 3185,468 3181,466 3181,466 3184,462 3184,462 3185,468 3185))",1_pre,2010,1990,3000,10268_1990-3000
13603,10269,1,1,"POLYGON((466 3184,466 3180,458 3180,458 3184,466 3184))",2_post_2,2010,2010,3000,10269_2010-3000
13604,10269,2,1,"POLYGON((466 3184,466 3180,462 3180,462 3184,466 3184))",1_pre,2010,1990,2009,10269_1990-2009
13605,10270,1,0,"POLYGON((464 3180,464 3177,462 3177,462 3180,464 3180))",1_pre,2000,1990,3000,10270_1990-3000
13606,10271,1,1,"MULTIPOLYGON(((462 3185,462 3184,458 3184,458 3185,462 3185)),((462 3180,462 3175,458 3175,458 3180,462 3180)))",2_post_2,1990,2010,3000,10271_2010-3000
13607,10271,2,1,"POLYGON((462 3185,462 3175,458 3175,458 3185,462 3185))",1_pre,1990,1990,2009,10271_1990-2009
13608,10272,1,1,"POLYGON((2 3210,2 3205,-2 3205,-2 3210,2 3210))",2_post_2,1990,2010,3000,10272_2010-3000
13609,10272,2,1,"POLYGON((2 3215,2 3205,-2 3205,-2 3215,2 3215))",1_pre,1990,1990,2009,10272_1990-2009
13610,10273,1,0,"POLYGON((4 3210,4 3207,2 3207,2 3210,4 3210))",1_pre,2000,1990,3000,10273_1990-3000
13611,10274,1,1,"POLYGON((6 3211,6 3210,-2 3210,-2 3211,6 3211))",2_post_2,2010,2010,3000,10274_2010-3000
13612,10274,2,1,"POLYGON((6 3211,6 3210,2 3210,2 3211,6 3211))",1_pre,2010,1990,2009,10274_1990-2009
13613,10275,1,1,"POLYGON((8 3215,8 3211,-2 3211,-2 3215,8 3215))",2_post_2,2010,2010,3000,10275_2010-3000
13614,10275,2,1,"POLYGON((8 3215,8 3211,2 3211,2 3215,8 3215))",1_pre,2010,1990,2009,10275_1990-2009
13615,10276,1,1,"POLYGON((22 3210,22 3205,18 3205,18 3210,22 3210))",2_post_2,1990,2010,3000,10276_2010-3000
13616,10276,2,1,"POLYGON((22 3215,22 3205,18 3205,18 3215,22 3215))",1_pre,1990,1990,2009,10276_1990-2009
13617,10277,1,0,"POLYGON((24 3210,24 3207,22 3207,22 3210,24 3210))",1_pre,2000,1990,3000,10277_1990-3000
13618,10278,1,1,"POLYGON((28 3215,28 3211,26 3211,26 3214,18 3214,18 3215,28 3215))",2_post_2,2010,2010,3000,10278_2010-3000
13619,10278,2,1,"POLYGON((28 3215,28 3211,26 3211,26 3214,22 3214,22 3215,28 3215))",1_pre,2010,1990,2009,10278_1990-2009
13620,10279,1,1,"POLYGON((26 3214,26 3210,18 3210,18 3214,26 3214))",2_post_2,2010,2010,3000,10279_2010-3000
13621,10279,2,1,"POLYGON((26 3214,26 3210,22 3210,22 3214,26 3214))",1_pre,2010,1990,2009,10279_1990-2009
13622,10280,1,1,"POLYGON((42 3210,42 3205,38 3205,38 3210,42 3210))",2_post_2,1990,2010,3000,10280_2010-3000
13623,10280,2,1,"POLYGON((42 3215,42 3205,38 3205,38 3215,42 3215))",1_pre,1990,1990,2009,10280_1990-2009
13624,10281,1,1,"POLYGON((46 3211,46 3210,38 3210,38 3211,46 3211))",2_post_2,2010,2010,3000,10281_2010-3000
13625,10281,2,1,"POLYGON((46 3211,46 3210,42 3210,42 3211,46 3211))",1_pre,2010,1990,2009,10281_1990-2009
13626,10282,1,0,"POLYGON((44 3210,44 3207,42 3207,42 3210,44 3210))",1_pre,2000,1990,3000,10282_1990-3000
13627,10283,1,1,"POLYGON((48 3215,48 3211,38 3211,38 3215,48 3215))",2_post_2,2010,2010,3000,10283_2010-3000
13628,10283,2,1,"POLYGON((48 3215,48 3211,42 3211,42 3215,48 3215))",1_pre,2010,1990,2009,10283_1990-2009
13629,10284,1,1,"POLYGON((62 3210,62 3205,58 3205,58 3210,62 3210))",2_post_2,1990,2010,3000,10284_2010-3000
13630,10284,2,1,"POLYGON((62 3215,62 3205,58 3205,58 3215,62 3215))",1_pre,1990,1990,2009,10284_1990-2009
13631,10285,1,1,"POLYGON((68 3215,68 3211,66 3211,66 3214,58 3214,58 3215,68 3215))",2_post_2,2010,2010,3000,10285_2010-3000
13632,10285,2,1,"POLYGON((68 3215,68 3211,66 3211,66 3214,62 3214,62 3215,68 3215))",1_pre,2010,1990,2009,10285_1990-2009
13633,10286,1,0,"POLYGON((64 3210,64 3207,62 3207,62 3210,64 3210))",1_pre,2000,1990,3000,10286_1990-3000
13634,10287,1,1,"POLYGON((66 3214,66 3210,58 3210,58 3214,66 3214))",2_post_2,2010,2010,3000,10287_2010-3000
13635,10287,2,1,"POLYGON((66 3214,66 3210,62 3210,62 3214,66 3214))",1_pre,2010,1990,2009,10287_1990-2009
13636,10288,1,1,"POLYGON((82 3210,82 3205,78 3205,78 3210,82 3210))",2_post_2,1990,2010,3000,10288_2010-3000
13637,10288,2,1,"POLYGON((82 3215,82 3205,78 3205,78 3215,82 3215))",1_pre,1990,1990,2009,10288_1990-2009
13638,10289,1,1,"POLYGON((86 3211,86 3210,78 3210,78 3211,86 3211))",2_post_2,2010,2010,3000,10289_2010-3000
13639,10289,2,1,"POLYGON((86 3211,86 3210,82 3210,82 3211,86 3211))",1_pre,2010,1990,2009,10289_1990-2009
13640,10290,1,1,"POLYGON((88 3215,88 3211,78 3211,78 3215,88 3215))",2_post_2,2010,2010,3000,10290_2010-3000
13641,10290,2,1,"POLYGON((88 3215,88 3211,82 3211,82 3215,88 3215))",1_pre,2010,1990,2009,10290_1990-2009
13642,10291,1,0,"POLYGON((84 3210,84 3207,82 3207,82 3210,84 3210))",1_pre,2000,1990,3000,10291_1990-3000
13643,10292,1,1,"POLYGON((102 3210,102 3205,98 3205,98 3210,102 3210))",2_post_2,1990,2010,3000,10292_2010-3000
13644,10292,2,1,"POLYGON((102 3215,102 3205,98 3205,98 3215,102 3215))",1_pre,1990,1990,2009,10292_1990-2009
13645,10293,1,1,"POLYGON((108 3215,108 3211,106 3211,106 3214,98 3214,98 3215,108 3215))",2_post_2,2010,2010,3000,10293_2010-3000
13646,10293,2,1,"POLYGON((108 3215,108 3211,106 3211,106 3214,102 3214,102 3215,108 3215))",1_pre,2010,1990,2009,10293_1990-2009
13647,10294,1,1,"POLYGON((106 3214,106 3210,98 3210,98 3214,106 3214))",2_post_2,2010,2010,3000,10294_2010-3000
13648,10294,2,1,"POLYGON((106 3214,106 3210,102 3210,102 3214,106 3214))",1_pre,2010,1990,2009,10294_1990-2009
13649,10295,1,0,"POLYGON((104 3210,104 3207,102 3207,102 3210,104 3210))",1_pre,2000,1990,3000,10295_1990-3000
13650,10296,1,0,"POLYGON((124 3210,124 3207,122 3207,122 3210,124 3210))",1_pre,2000,1990,3000,10296_1990-3000
13651,10297,1,1,"POLYGON((122 3210,122 3205,118 3205,118 3210,122 3210))",2_post_2,1990,2010,3000,10297_2010-3000
13652,10297,2,1,"POLYGON((122 3215,122 3205,118 3205,118 3215,122 3215))",1_pre,1990,1990,2009,10297_1990-2009
13653,10298,1,1,"POLYGON((126 3211,126 3210,118 3210,118 3211,126 3211))",2_post_2,2010,2010,3000,10298_2010-3000
13654,10298,2,1,"POLYGON((126 3211,126 3210,122 3210,122 3211,126 3211))",1_pre,2010,1990,2009,10298_1990-2009
13655,10299,1,1,"POLYGON((128 3215,128 3211,118 3211,118 3215,128 3215))",2_post_2,2010,2010,3000,10299_2010-3000
13656,10299,2,1,"POLYGON((128 3215,128 3211,122 3211,122 3215,128 3215))",1_pre,2010,1990,2009,10299_1990-2009
13657,10300,1,0,"POLYGON((144 3210,144 3207,142 3207,142 3210,144 3210))",1_pre,2000,1990,3000,10300_1990-3000
13658,10301,1,1,"POLYGON((142 3210,142 3205,138 3205,138 3210,142 3210))",2_post_2,1990,2010,3000,10301_2010-3000
13659,10301,2,1,"POLYGON((142 3215,142 3205,138 3205,138 3215,142 3215))",1_pre,1990,1990,2009,10301_1990-2009
13660,10302,1,1,"POLYGON((148 3215,148 3211,146 3211,146 3214,138 3214,138 3215,148 3215))",2_post_2,2010,2010,3000,10302_2010-3000
13661,10302,2,1,"POLYGON((148 3215,148 3211,146 3211,146 3214,142 3214,142 3215,148 3215))",1_pre,2010,1990,2009,10302_1990-2009
13662,10303,1,1,"POLYGON((146 3214,146 3210,138 3210,138 3214,146 3214))",2_post_2,2010,2010,3000,10303_2010-3000
13663,10303,2,1,"POLYGON((146 3214,146 3210,142 3210,142 3214,146 3214))",1_pre,2010,1990,2009,10303_1990-2009
13664,10304,1,1,"POLYGON((166 3211,166 3210,158 3210,158 3211,166 3211))",2_post_2,2010,2010,3000,10304_2010-3000
13665,10304,2,1,"POLYGON((166 3211,166 3210,162 3210,162 3211,166 3211))",1_pre,2010,1990,2009,10304_1990-2009
13666,10305,1,1,"POLYGON((162 3210,162 3205,158 3205,158 3210,162 3210))",2_post_2,1990,2010,3000,10305_2010-3000
13667,10305,2,1,"POLYGON((162 3215,162 3205,158 3205,158 3215,162 3215))",1_pre,1990,1990,2009,10305_1990-2009
13668,10306,1,0,"POLYGON((164 3210,164 3207,162 3207,162 3210,164 3210))",1_pre,2000,1990,3000,10306_1990-3000
13669,10307,1,1,"POLYGON((168 3215,168 3211,158 3211,158 3215,168 3215))",2_post_2,2010,2010,3000,10307_2010-3000
13670,10307,2,1,"POLYGON((168 3215,168 3211,162 3211,162 3215,168 3215))",1_pre,2010,1990,2009,10307_1990-2009
13671,10308,1,1,"POLYGON((188 3215,188 3211,186 3211,186 3214,178 3214,178 3215,188 3215))",2_post_2,2010,2010,3000,10308_2010-3000
13672,10308,2,1,"POLYGON((188 3215,188 3211,186 3211,186 3214,182 3214,182 3215,188 3215))",1_pre,2010,1990,2009,10308_1990-2009
13673,10309,1,1,"POLYGON((182 3210,182 3205,178 3205,178 3210,182 3210))",2_post_2,1990,2010,3000,10309_2010-3000
13674,10309,2,1,"POLYGON((182 3215,182 3205,178 3205,178 3215,182 3215))",1_pre,1990,1990,2009,10309_1990-2009
13675,10310,1,0,"POLYGON((184 3210,184 3207,182 3207,182 3210,184 3210))",1_pre,2000,1990,3000,10310_1990-3000
13676,10311,1,1,"POLYGON((186 3214,186 3210,178 3210,178 3214,186 3214))",2_post_2,2010,2010,3000,10311_2010-3000
13677,10311,2,1,"POLYGON((186 3214,186 3210,182 3210,182 3214,186 3214))",1_pre,2010,1990,2009,10311_1990-2009
13678,10312,1,1,"POLYGON((206 3211,206 3210,198 3210,198 3211,206 3211))",2_post_2,2010,2010,3000,10312_2010-3000
13679,10312,2,1,"POLYGON((206 3211,206 3210,202 3210,202 3211,206 3211))",1_pre,2010,1990,2009,10312_1990-2009
13680,10313,1,1,"POLYGON((202 3210,202 3205,198 3205,198 3210,202 3210))",2_post_2,1990,2010,3000,10313_2010-3000
13681,10313,2,1,"POLYGON((202 3215,202 3205,198 3205,198 3215,202 3215))",1_pre,1990,1990,2009,10313_1990-2009
13682,10314,1,1,"POLYGON((208 3215,208 3211,198 3211,198 3215,208 3215))",2_post_2,2010,2010,3000,10314_2010-3000
13683,10314,2,1,"POLYGON((208 3215,208 3211,202 3211,202 3215,208 3215))",1_pre,2010,1990,2009,10314_1990-2009
13684,10315,1,0,"POLYGON((204 3210,204 3207,202 3207,202 3210,204 3210))",1_pre,2000,1990,3000,10315_1990-3000
13685,10316,1,1,"POLYGON((228 3215,228 3211,226 3211,226 3214,218 3214,218 3215,228 3215))",2_post_2,2010,2010,3000,10316_2010-3000
13686,10316,2,1,"POLYGON((228 3215,228 3211,226 3211,226 3214,222 3214,222 3215,228 3215))",1_pre,2010,1990,2009,10316_1990-2009
13687,10317,1,1,"POLYGON((222 3210,222 3205,218 3205,218 3210,222 3210))",2_post_2,1990,2010,3000,10317_2010-3000
13688,10317,2,1,"POLYGON((222 3215,222 3205,218 3205,218 3215,222 3215))",1_pre,1990,1990,2009,10317_1990-2009
13689,10318,1,1,"POLYGON((226 3214,226 3210,218 3210,218 3214,226 3214))",2_post_2,2010,2010,3000,10318_2010-3000
13690,10318,2,1,"POLYGON((226 3214,226 3210,222 3210,222 3214,226 3214))",1_pre,2010,1990,2009,10318_1990-2009
13691,10319,1,0,"POLYGON((224 3210,224 3207,222 3207,222 3210,224 3210))",1_pre,2000,1990,3000,10319_1990-3000
13692,10320,1,0,"POLYGON((244 3210,244 3207,242 3207,242 3210,244 3210))",1_pre,2000,1990,3000,10320_1990-3000
13693,10321,1,1,"POLYGON((246 3211,246 3210,238 3210,238 3211,246 3211))",2_post_2,2010,2010,3000,10321_2010-3000
13694,10321,2,1,"POLYGON((246 3211,246 3210,242 3210,242 3211,246 3211))",1_pre,2010,1990,2009,10321_1990-2009
13695,10322,1,1,"POLYGON((242 3210,242 3205,238 3205,238 3210,242 3210))",2_post_2,1990,2010,3000,10322_2010-3000
13696,10322,2,1,"POLYGON((242 3215,242 3205,238 3205,238 3215,242 3215))",1_pre,1990,1990,2009,10322_1990-2009
13697,10323,1,1,"POLYGON((248 3215,248 3211,238 3211,238 3215,248 3215))",2_post_2,2010,2010,3000,10323_2010-3000
13698,10323,2,1,"POLYGON((248 3215,248 3211,242 3211,242 3215,248 3215))",1_pre,2010,1990,2009,10323_1990-2009
13699,10324,1,0,"POLYGON((264 3210,264 3207,262 3207,262 3210,264 3210))",1_pre,2000,1990,3000,10324_1990-3000
13700,10325,1,1,"POLYGON((268 3215,268 3211,266 3211,266 3214,258 3214,258 3215,268 3215))",2_post_2,2010,2010,3000,10325_2010-3000
13701,10325,2,1,"POLYGON((268 3215,268 3211,266 3211,266 3214,262 3214,262 3215,268 3215))",1_pre,2010,1990,2009,10325_1990-2009
13702,10326,1,1,"POLYGON((262 3210,262 3205,258 3205,258 3210,262 3210))",2_post_2,1990,2010,3000,10326_2010-3000
13703,10326,2,1,"POLYGON((262 3215,262 3205,258 3205,258 3215,262 3215))",1_pre,1990,1990,2009,10326_1990-2009
13704,10327,1,1,"POLYGON((266 3214,266 3210,258 3210,258 3214,266 3214))",2_post_2,2010,2010,3000,10327_2010-3000
13705,10327,2,1,"POLYGON((266 3214,266 3210,262 3210,262 3214,266 3214))",1_pre,2010,1990,2009,10327_1990-2009
13706,10328,1,1,"POLYGON((286 3211,286 3210,278 3210,278 3211,286 3211))",2_post_2,2010,2010,3000,10328_2010-3000
13707,10328,2,1,"POLYGON((286 3211,286 3210,282 3210,282 3211,286 3211))",1_pre,2010,1990,2009,10328_1990-2009
13708,10329,1,0,"POLYGON((284 3210,284 3207,282 3207,282 3210,284 3210))",1_pre,2000,1990,3000,10329_1990-3000
13709,10330,1,1,"POLYGON((282 3210,282 3205,278 3205,278 3210,282 3210))",2_post_2,1990,2010,3000,10330_2010-3000
13710,10330,2,1,"POLYGON((282 3215,282 3205,278 3205,278 3215,282 3215))",1_pre,1990,1990,2009,10330_1990-2009
13711,10331,1,1,"POLYGON((288 3215,288 3211,278 3211,278 3215,288 3215))",2_post_2,2010,2010,3000,10331_2010-3000
13712,10331,2,1,"POLYGON((288 3215,288 3211,282 3211,282 3215,288 3215))",1_pre,2010,1990,2009,10331_1990-2009
13713,10332,1,1,"POLYGON((308 3215,308 3211,306 3211,306 3214,298 3214,298 3215,308 3215))",2_post_2,2010,2010,3000,10332_2010-3000
13714,10332,2,1,"POLYGON((308 3215,308 3211,306 3211,306 3214,302 3214,302 3215,308 3215))",1_pre,2010,1990,2009,10332_1990-2009
13715,10333,1,0,"POLYGON((304 3210,304 3207,302 3207,302 3210,304 3210))",1_pre,2000,1990,3000,10333_1990-3000
13716,10334,1,1,"POLYGON((302 3210,302 3205,298 3205,298 3210,302 3210))",2_post_2,1990,2010,3000,10334_2010-3000
13717,10334,2,1,"POLYGON((302 3215,302 3205,298 3205,298 3215,302 3215))",1_pre,1990,1990,2009,10334_1990-2009
13718,10335,1,1,"POLYGON((306 3214,306 3210,298 3210,298 3214,306 3214))",2_post_2,2010,2010,3000,10335_2010-3000
13719,10335,2,1,"POLYGON((306 3214,306 3210,302 3210,302 3214,306 3214))",1_pre,2010,1990,2009,10335_1990-2009
13720,10336,1,1,"POLYGON((326 3211,326 3210,318 3210,318 3211,326 3211))",2_post_2,2010,2010,3000,10336_2010-3000
13721,10336,2,1,"POLYGON((326 3211,326 3210,322 3210,322 3211,326 3211))",1_pre,2010,1990,2009,10336_1990-2009
13722,10337,1,1,"POLYGON((328 3215,328 3211,318 3211,318 3215,328 3215))",2_post_2,2010,2010,3000,10337_2010-3000
13723,10337,2,1,"POLYGON((328 3215,328 3211,322 3211,322 3215,328 3215))",1_pre,2010,1990,2009,10337_1990-2009
13724,10338,1,1,"POLYGON((322 3210,322 3205,318 3205,318 3210,322 3210))",2_post_2,1990,2010,3000,10338_2010-3000
13725,10338,2,1,"POLYGON((322 3215,322 3205,318 3205,318 3215,322 3215))",1_pre,1990,1990,2009,10338_1990-2009
13726,10339,1,0,"POLYGON((324 3210,324 3207,322 3207,322 3210,324 3210))",1_pre,2000,1990,3000,10339_1990-3000
13727,10340,1,1,"POLYGON((348 3215,348 3211,346 3211,346 3214,338 3214,338 3215,348 3215))",2_post_2,2010,2010,3000,10340_2010-3000
13728,10340,2,1,"POLYGON((348 3215,348 3211,346 3211,346 3214,342 3214,342 3215,348 3215))",1_pre,2010,1990,2009,10340_1990-2009
13729,10341,1,1,"POLYGON((346 3214,346 3210,338 3210,338 3214,346 3214))",2_post_2,2010,2010,3000,10341_2010-3000
13730,10341,2,1,"POLYGON((346 3214,346 3210,342 3210,342 3214,346 3214))",1_pre,2010,1990,2009,10341_1990-2009
13731,10342,1,1,"POLYGON((342 3210,342 3205,338 3205,338 3210,342 3210))",2_post_2,1990,2010,3000,10342_2010-3000
13732,10342,2,1,"POLYGON((342 3215,342 3205,338 3205,338 3215,342 3215))",1_pre,1990,1990,2009,10342_1990-2009
13733,10343,1,0,"POLYGON((344 3210,344 3207,342 3207,342 3210,344 3210))",1_pre,2000,1990,3000,10343_1990-3000
13734,10344,1,0,"POLYGON((364 3210,364 3207,362 3207,362 3210,364 3210))",1_pre,2000,1990,3000,10344_1990-3000
13735,10345,1,1,"POLYGON((366 3211,366 3210,358 3210,358 3211,366 3211))",2_post_2,2010,2010,3000,10345_2010-3000
13736,10345,2,1,"POLYGON((366 3211,366 3210,362 3210,362 3211,366 3211))",1_pre,2010,1990,2009,10345_1990-2009
13737,10346,1,1,"POLYGON((368 3215,368 3211,358 3211,358 3215,368 3215))",2_post_2,2010,2010,3000,10346_2010-3000
13738,10346,2,1,"POLYGON((368 3215,368 3211,362 3211,362 3215,368 3215))",1_pre,2010,1990,2009,10346_1990-2009
13739,10347,1,1,"POLYGON((362 3210,362 3205,358 3205,358 3210,362 3210))",2_post_2,1990,2010,3000,10347_2010-3000
13740,10347,2,1,"POLYGON((362 3215,362 3205,358 3205,358 3215,362 3215))",1_pre,1990,1990,2009,10347_1990-2009
13741,10348,1,0,"POLYGON((384 3210,384 3207,382 3207,382 3210,384 3210))",1_pre,2000,1990,3000,10348_1990-3000
13742,10349,1,1,"POLYGON((388 3215,388 3211,386 3211,386 3214,378 3214,378 3215,388 3215))",2_post_2,2010,2010,3000,10349_2010-3000
13743,10349,2,1,"POLYGON((388 3215,388 3211,386 3211,386 3214,382 3214,382 3215,388 3215))",1_pre,2010,1990,2009,10349_1990-2009
13744,10350,1,1,"POLYGON((386 3214,386 3210,378 3210,378 3214,386 3214))",2_post_2,2010,2010,3000,10350_2010-3000
13745,10350,2,1,"POLYGON((386 3214,386 3210,382 3210,382 3214,386 3214))",1_pre,2010,1990,2009,10350_1990-2009
