row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
14059,10534,2,1,"POLYGON((427 3812,427 3810,423 3810,423 3816,425 3816,425 3812,427 3812))",2_post_2,1990,2010,3000,10534_2010-3000
14060,10534,3,1,"POLYGON((427 3820,427 3810,423 3810,423 3820,427 3820))",1_pre,1990,1990,1999,10534_1990-1999
14061,10535,1,1,"POLYGON((429 3820,429 3812,425 3812,425 3820,429 3820))",2_post_1,2000,2000,2009,10535_2000-2009
14062,10535,2,1,"POLYGON((429 3816,429 3812,425 3812,425 3816,429 3816))",2_post_2,2000,2010,3000,10535_2010-3000
14063,10535,3,1,"POLYGON((429 3820,429 3812,427 3812,427 3820,429 3820))",1_pre,2000,1990,1999,10535_1990-1999
14064,10536,1,1,"POLYGON((454 3816,454 3812,450 3812,450 3816,454 3816))",2_post_2,2000,2010,3000,10536_2010-3000
14065,10536,2,1,"POLYGON((454 3820,454 3812,452 3812,452 3820,454 3820))",1_pre,2000,1990,1999,10536_1990-1999
14066,10537,1,0,"POLYGON((456 3816,456 3815,454 3815,454 3816,456 3816))",1_pre,2010,1990,3000,10537_1990-3000
14067,10538,1,1,"POLYGON((458 3820,458 3816,448 3816,448 3820,458 3820))",2_post_2,2010,2010,3000,10538_2010-3000
14068,10538,2,1,"POLYGON((458 3820,458 3816,454 3816,454 3820,458 3820))",1_pre,2010,1990,2009,10538_1990-2009
14069,10539,1,1,"POLYGON((452 3812,452 3810,448 3810,448 3816,450 3816,450 3812,452 3812))",2_post_2,1990,2010,3000,10539_2010-3000
14070,10539,2,1,"POLYGON((452 3820,452 3810,448 3810,448 3820,452 3820))",1_pre,1990,1990,1999,10539_1990-1999
14071,10540,1,1,"POLYGON((479 3820,479 3812,475 3812,475 3820,479 3820))",2_post_1,2000,2000,2009,10540_2000-2009
14072,10540,2,1,"POLYGON((479 3816,479 3812,475 3812,475 3816,479 3816))",2_post_2,2000,2010,3000,10540_2010-3000
14073,10540,3,1,"POLYGON((479 3820,479 3812,477 3812,477 3820,479 3820))",1_pre,2000,1990,1999,10540_1990-1999
14074,10541,1,1,"POLYGON((483 3820,483 3816,473 3816,473 3820,483 3820))",2_post_2,2010,2010,3000,10541_2010-3000
14075,10541,2,1,"POLYGON((483 3820,483 3816,479 3816,479 3820,483 3820))",1_pre,2010,1990,2009,10541_1990-2009
14076,10542,1,0,"POLYGON((481 3816,481 3815,479 3815,479 3816,481 3816))",1_pre,2010,1990,3000,10542_1990-3000
14077,10543,1,1,"POLYGON((477 3812,477 3810,473 3810,473 3820,475 3820,475 3812,477 3812))",2_post_1,1990,2000,2009,10543_2000-2009
14078,10543,2,1,"POLYGON((477 3812,477 3810,473 3810,473 3816,475 3816,475 3812,477 3812))",2_post_2,1990,2010,3000,10543_2010-3000
14079,10543,3,1,"POLYGON((477 3820,477 3810,473 3810,473 3820,477 3820))",1_pre,1990,1990,1999,10543_1990-1999
14080,10544,1,0,"POLYGON((506 3816,506 3815,504 3815,504 3816,506 3816))",1_pre,2010,1990,3000,10544_1990-3000
14081,10545,1,1,"POLYGON((504 3816,504 3812,500 3812,500 3816,504 3816))",2_post_2,2000,2010,3000,10545_2010-3000
14082,10545,2,1,"POLYGON((504 3820,504 3812,502 3812,502 3820,504 3820))",1_pre,2000,1990,1999,10545_1990-1999
14083,10546,1,1,"POLYGON((508 3820,508 3816,498 3816,498 3820,508 3820))",2_post_2,2010,2010,3000,10546_2010-3000
14084,10546,2,1,"POLYGON((508 3820,508 3816,504 3816,504 3820,508 3820))",1_pre,2010,1990,2009,10546_1990-2009
14085,10547,1,1,"POLYGON((502 3812,502 3810,498 3810,498 3816,500 3816,500 3812,502 3812))",2_post_2,1990,2010,3000,10547_2010-3000
14086,10547,2,1,"POLYGON((502 3820,502 3810,498 3810,498 3820,502 3820))",1_pre,1990,1990,1999,10547_1990-1999
14087,10548,1,1,"POLYGON((533 3820,533 3816,523 3816,523 3820,533 3820))",2_post_2,2010,2010,3000,10548_2010-3000
14088,10548,2,1,"POLYGON((533 3820,533 3816,529 3816,529 3820,533 3820))",1_pre,2010,1990,2009,10548_1990-2009
14089,10549,1,1,"POLYGON((529 3820,529 3812,525 3812,525 3820,529 3820))",2_post_1,2000,2000,2009,10549_2000-2009
14090,10549,2,1,"POLYGON((529 3816,529 3812,525 3812,525 3816,529 3816))",2_post_2,2000,2010,3000,10549_2010-3000
14091,10549,3,1,"POLYGON((529 3820,529 3812,527 3812,527 3820,529 3820))",1_pre,2000,1990,1999,10549_1990-1999
14092,10550,1,0,"POLYGON((531 3816,531 3815,529 3815,529 3816,531 3816))",1_pre,2010,1990,3000,10550_1990-3000
14093,10551,1,1,"POLYGON((527 3812,527 3810,523 3810,523 3820,525 3820,525 3812,527 3812))",2_post_1,1990,2000,2009,10551_2000-2009
14094,10551,2,1,"POLYGON((527 3812,527 3810,523 3810,523 3816,525 3816,525 3812,527 3812))",2_post_2,1990,2010,3000,10551_2010-3000
14095,10551,3,1,"POLYGON((527 3820,527 3810,523 3810,523 3820,527 3820))",1_pre,1990,1990,1999,10551_1990-1999
14096,10552,1,0,"POLYGON((556 3816,556 3815,554 3815,554 3816,556 3816))",1_pre,2010,1990,3000,10552_1990-3000
14097,10553,1,1,"POLYGON((558 3820,558 3816,548 3816,548 3820,558 3820))",2_post_2,2010,2010,3000,10553_2010-3000
14098,10553,2,1,"POLYGON((558 3820,558 3816,554 3816,554 3820,558 3820))",1_pre,2010,1990,2009,10553_1990-2009
14099,10554,1,1,"POLYGON((554 3816,554 3812,550 3812,550 3816,554 3816))",2_post_2,2000,2010,3000,10554_2010-3000
14100,10554,2,1,"POLYGON((554 3820,554 3812,552 3812,552 3820,554 3820))",1_pre,2000,1990,1999,10554_1990-1999
14101,10555,1,1,"POLYGON((552 3812,552 3810,548 3810,548 3816,550 3816,550 3812,552 3812))",2_post_2,1990,2010,3000,10555_2010-3000
14102,10555,2,1,"POLYGON((552 3820,552 3810,548 3810,548 3820,552 3820))",1_pre,1990,1990,1999,10555_1990-1999
14103,10556,1,1,"POLYGON((583 3820,583 3816,573 3816,573 3820,583 3820))",2_post_2,2010,2010,3000,10556_2010-3000
14104,10556,2,1,"POLYGON((583 3820,583 3816,579 3816,579 3820,583 3820))",1_pre,2010,1990,2009,10556_1990-2009
14105,10557,1,0,"POLYGON((581 3816,581 3815,579 3815,579 3816,581 3816))",1_pre,2010,1990,3000,10557_1990-3000
14106,10558,1,1,"POLYGON((579 3820,579 3812,575 3812,575 3820,579 3820))",2_post_1,2000,2000,2009,10558_2000-2009
14107,10558,2,1,"POLYGON((579 3816,579 3812,575 3812,575 3816,579 3816))",2_post_2,2000,2010,3000,10558_2010-3000
14108,10558,3,1,"POLYGON((579 3820,579 3812,577 3812,577 3820,579 3820))",1_pre,2000,1990,1999,10558_1990-1999
14109,10559,1,1,"POLYGON((577 3812,577 3810,573 3810,573 3820,575 3820,575 3812,577 3812))",2_post_1,1990,2000,2009,10559_2000-2009
14110,10559,2,1,"POLYGON((577 3812,577 3810,573 3810,573 3816,575 3816,575 3812,577 3812))",2_post_2,1990,2010,3000,10559_2010-3000
14111,10559,3,1,"POLYGON((577 3820,577 3810,573 3810,573 3820,577 3820))",1_pre,1990,1990,1999,10559_1990-1999
14112,10560,1,1,"POLYGON((2 3847,2 3845,-2 3845,-2 3855,0 3855,0 3847,2 3847))",2_post_1,1990,2000,2009,10560_2000-2009
14113,10560,2,1,"MULTIPOLYGON(((2 3847,2 3845,-2 3845,-2 3850,0 3850,0 3847,2 3847)),((-2 3854,-2 3855,0 3855,0 3854,-2 3854)))",2_post_2,1990,2010,3000,10560_2010-3000
14114,10560,3,1,"POLYGON((2 3855,2 3845,-2 3845,-2 3855,2 3855))",1_pre,1990,1990,1999,10560_1990-1999
14115,10561,1,1,"POLYGON((4 3855,4 3847,0 3847,0 3855,4 3855))",2_post_1,2000,2000,2009,10561_2000-2009
14116,10561,2,1,"MULTIPOLYGON(((4 3855,4 3854,0 3854,0 3855,4 3855)),((4 3850,4 3847,0 3847,0 3850,4 3850)))",2_post_2,2000,2010,3000,10561_2010-3000
14117,10561,3,1,"POLYGON((4 3855,4 3847,2 3847,2 3855,4 3855))",1_pre,2000,1990,1999,10561_1990-1999
14118,10562,1,1,"POLYGON((6 3854,6 3850,-2 3850,-2 3854,6 3854))",2_post_2,2010,2010,3000,10562_2010-3000
14119,10562,2,1,"POLYGON((6 3854,6 3850,4 3850,4 3854,6 3854))",1_pre,2010,1990,2009,10562_1990-2009
14120,10563,1,0,"POLYGON((8 3855,8 3851,6 3851,6 3854,4 3854,4 3855,8 3855))",1_pre,2010,1990,3000,10563_1990-3000
14121,10564,1,1,"MULTIPOLYGON(((27 3847,27 3845,23 3845,23 3850,25 3850,25 3847,27 3847)),((23 3854,23 3855,25 3855,25 3854,23 3854)))",2_post_2,1990,2010,3000,10564_2010-3000
14122,10564,2,1,"POLYGON((27 3855,27 3845,23 3845,23 3855,27 3855))",1_pre,1990,1990,1999,10564_1990-1999
14123,10565,1,1,"MULTIPOLYGON(((29 3855,29 3854,25 3854,25 3855,29 3855)),((29 3850,29 3847,25 3847,25 3850,29 3850)))",2_post_2,2000,2010,3000,10565_2010-3000
14124,10565,2,1,"POLYGON((29 3855,29 3847,27 3847,27 3855,29 3855))",1_pre,2000,1990,1999,10565_1990-1999
14125,10566,1,0,"POLYGON((33 3855,33 3851,31 3851,31 3854,29 3854,29 3855,33 3855))",1_pre,2010,1990,3000,10566_1990-3000
14126,10567,1,1,"POLYGON((31 3854,31 3850,23 3850,23 3854,31 3854))",2_post_2,2010,2010,3000,10567_2010-3000
14127,10567,2,1,"POLYGON((31 3854,31 3850,29 3850,29 3854,31 3854))",1_pre,2010,1990,2009,10567_1990-2009
14128,10568,1,1,"POLYGON((52 3847,52 3845,48 3845,48 3855,50 3855,50 3847,52 3847))",2_post_1,1990,2000,2009,10568_2000-2009
14129,10568,2,1,"MULTIPOLYGON(((52 3847,52 3845,48 3845,48 3850,50 3850,50 3847,52 3847)),((48 3854,48 3855,50 3855,50 3854,48 3854)))",2_post_2,1990,2010,3000,10568_2010-3000
14130,10568,3,1,"POLYGON((52 3855,52 3845,48 3845,48 3855,52 3855))",1_pre,1990,1990,1999,10568_1990-1999
14131,10569,1,1,"POLYGON((56 3854,56 3850,48 3850,48 3854,56 3854))",2_post_2,2010,2010,3000,10569_2010-3000
14132,10569,2,1,"POLYGON((56 3854,56 3850,54 3850,54 3854,56 3854))",1_pre,2010,1990,2009,10569_1990-2009
14133,10570,1,1,"POLYGON((54 3855,54 3847,50 3847,50 3855,54 3855))",2_post_1,2000,2000,2009,10570_2000-2009
14134,10570,2,1,"MULTIPOLYGON(((54 3855,54 3854,50 3854,50 3855,54 3855)),((54 3850,54 3847,50 3847,50 3850,54 3850)))",2_post_2,2000,2010,3000,10570_2010-3000
14135,10570,3,1,"POLYGON((54 3855,54 3847,52 3847,52 3855,54 3855))",1_pre,2000,1990,1999,10570_1990-1999
14136,10571,1,0,"POLYGON((58 3855,58 3851,56 3851,56 3854,54 3854,54 3855,58 3855))",1_pre,2010,1990,3000,10571_1990-3000
14137,10572,1,1,"MULTIPOLYGON(((77 3847,77 3845,73 3845,73 3850,75 3850,75 3847,77 3847)),((73 3854,73 3855,75 3855,75 3854,73 3854)))",2_post_2,1990,2010,3000,10572_2010-3000
14138,10572,2,1,"POLYGON((77 3855,77 3845,73 3845,73 3855,77 3855))",1_pre,1990,1990,1999,10572_1990-1999
14139,10573,1,0,"POLYGON((83 3855,83 3851,81 3851,81 3854,79 3854,79 3855,83 3855))",1_pre,2010,1990,3000,10573_1990-3000
14140,10574,1,1,"MULTIPOLYGON(((79 3855,79 3854,75 3854,75 3855,79 3855)),((79 3850,79 3847,75 3847,75 3850,79 3850)))",2_post_2,2000,2010,3000,10574_2010-3000
14141,10574,2,1,"POLYGON((79 3855,79 3847,77 3847,77 3855,79 3855))",1_pre,2000,1990,1999,10574_1990-1999
14142,10575,1,1,"POLYGON((81 3854,81 3850,73 3850,73 3854,81 3854))",2_post_2,2010,2010,3000,10575_2010-3000
14143,10575,2,1,"POLYGON((81 3854,81 3850,79 3850,79 3854,81 3854))",1_pre,2010,1990,2009,10575_1990-2009
14144,10576,1,1,"POLYGON((102 3847,102 3845,98 3845,98 3855,100 3855,100 3847,102 3847))",2_post_1,1990,2000,2009,10576_2000-2009
14145,10576,2,1,"MULTIPOLYGON(((102 3847,102 3845,98 3845,98 3850,100 3850,100 3847,102 3847)),((98 3854,98 3855,100 3855,100 3854,98 3854)))",2_post_2,1990,2010,3000,10576_2010-3000
14146,10576,3,1,"POLYGON((102 3855,102 3845,98 3845,98 3855,102 3855))",1_pre,1990,1990,1999,10576_1990-1999
14147,10577,1,1,"POLYGON((106 3854,106 3850,98 3850,98 3854,106 3854))",2_post_2,2010,2010,3000,10577_2010-3000
14148,10577,2,1,"POLYGON((106 3854,106 3850,104 3850,104 3854,106 3854))",1_pre,2010,1990,2009,10577_1990-2009
14149,10578,1,0,"POLYGON((108 3855,108 3851,106 3851,106 3854,104 3854,104 3855,108 3855))",1_pre,2010,1990,3000,10578_1990-3000
14150,10579,1,1,"POLYGON((104 3855,104 3847,100 3847,100 3855,104 3855))",2_post_1,2000,2000,2009,10579_2000-2009
14151,10579,2,1,"MULTIPOLYGON(((104 3855,104 3854,100 3854,100 3855,104 3855)),((104 3850,104 3847,100 3847,100 3850,104 3850)))",2_post_2,2000,2010,3000,10579_2010-3000
14152,10579,3,1,"POLYGON((104 3855,104 3847,102 3847,102 3855,104 3855))",1_pre,2000,1990,1999,10579_1990-1999
14153,10580,1,1,"MULTIPOLYGON(((127 3847,127 3845,123 3845,123 3850,125 3850,125 3847,127 3847)),((123 3854,123 3855,125 3855,125 3854,123 3854)))",2_post_2,1990,2010,3000,10580_2010-3000
14154,10580,2,1,"POLYGON((127 3855,127 3845,123 3845,123 3855,127 3855))",1_pre,1990,1990,1999,10580_1990-1999
14155,10581,1,0,"POLYGON((133 3855,133 3851,131 3851,131 3854,129 3854,129 3855,133 3855))",1_pre,2010,1990,3000,10581_1990-3000
14156,10582,1,1,"POLYGON((131 3854,131 3850,123 3850,123 3854,131 3854))",2_post_2,2010,2010,3000,10582_2010-3000
14157,10582,2,1,"POLYGON((131 3854,131 3850,129 3850,129 3854,131 3854))",1_pre,2010,1990,2009,10582_1990-2009
14158,10583,1,1,"MULTIPOLYGON(((129 3855,129 3854,125 3854,125 3855,129 3855)),((129 3850,129 3847,125 3847,125 3850,129 3850)))",2_post_2,2000,2010,3000,10583_2010-3000
14159,10583,2,1,"POLYGON((129 3855,129 3847,127 3847,127 3855,129 3855))",1_pre,2000,1990,1999,10583_1990-1999
14160,10584,1,1,"POLYGON((154 3855,154 3847,150 3847,150 3855,154 3855))",2_post_1,2000,2000,2009,10584_2000-2009
14161,10584,2,1,"MULTIPOLYGON(((154 3855,154 3854,150 3854,150 3855,154 3855)),((154 3850,154 3847,150 3847,150 3850,154 3850)))",2_post_2,2000,2010,3000,10584_2010-3000
14162,10584,3,1,"POLYGON((154 3855,154 3847,152 3847,152 3855,154 3855))",1_pre,2000,1990,1999,10584_1990-1999
14163,10585,1,1,"POLYGON((152 3847,152 3845,148 3845,148 3855,150 3855,150 3847,152 3847))",2_post_1,1990,2000,2009,10585_2000-2009
14164,10585,2,1,"MULTIPOLYGON(((152 3847,152 3845,148 3845,148 3850,150 3850,150 3847,152 3847)),((148 3854,148 3855,150 3855,150 3854,148 3854)))",2_post_2,1990,2010,3000,10585_2010-3000
14165,10585,3,1,"POLYGON((152 3855,152 3845,148 3845,148 3855,152 3855))",1_pre,1990,1990,1999,10585_1990-1999
14166,10586,1,1,"POLYGON((156 3854,156 3850,148 3850,148 3854,156 3854))",2_post_2,2010,2010,3000,10586_2010-3000
14167,10586,2,1,"POLYGON((156 3854,156 3850,154 3850,154 3854,156 3854))",1_pre,2010,1990,2009,10586_1990-2009
14168,10587,1,0,"POLYGON((158 3855,158 3851,156 3851,156 3854,154 3854,154 3855,158 3855))",1_pre,2010,1990,3000,10587_1990-3000
14169,10588,1,1,"MULTIPOLYGON(((179 3855,179 3854,175 3854,175 3855,179 3855)),((179 3850,179 3847,175 3847,175 3850,179 3850)))",2_post_2,2000,2010,3000,10588_2010-3000
14170,10588,2,1,"POLYGON((179 3855,179 3847,177 3847,177 3855,179 3855))",1_pre,2000,1990,1999,10588_1990-1999
14171,10589,1,1,"MULTIPOLYGON(((177 3847,177 3845,173 3845,173 3850,175 3850,175 3847,177 3847)),((173 3854,173 3855,175 3855,175 3854,173 3854)))",2_post_2,1990,2010,3000,10589_2010-3000
14172,10589,2,1,"POLYGON((177 3855,177 3845,173 3845,173 3855,177 3855))",1_pre,1990,1990,1999,10589_1990-1999
14173,10590,1,0,"POLYGON((183 3855,183 3851,181 3851,181 3854,179 3854,179 3855,183 3855))",1_pre,2010,1990,3000,10590_1990-3000
14174,10591,1,1,"POLYGON((181 3854,181 3850,173 3850,173 3854,181 3854))",2_post_2,2010,2010,3000,10591_2010-3000
14175,10591,2,1,"POLYGON((181 3854,181 3850,179 3850,179 3854,181 3854))",1_pre,2010,1990,2009,10591_1990-2009
14176,10592,1,1,"POLYGON((206 3854,206 3850,198 3850,198 3854,206 3854))",2_post_2,2010,2010,3000,10592_2010-3000
14177,10592,2,1,"POLYGON((206 3854,206 3850,204 3850,204 3854,206 3854))",1_pre,2010,1990,2009,10592_1990-2009
14178,10593,1,1,"POLYGON((202 3847,202 3845,198 3845,198 3855,200 3855,200 3847,202 3847))",2_post_1,1990,2000,2009,10593_2000-2009
14179,10593,2,1,"MULTIPOLYGON(((202 3847,202 3845,198 3845,198 3850,200 3850,200 3847,202 3847)),((198 3854,198 3855,200 3855,200 3854,198 3854)))",2_post_2,1990,2010,3000,10593_2010-3000
14180,10593,3,1,"POLYGON((202 3855,202 3845,198 3845,198 3855,202 3855))",1_pre,1990,1990,1999,10593_1990-1999
14181,10594,1,1,"POLYGON((204 3855,204 3847,200 3847,200 3855,204 3855))",2_post_1,2000,2000,2009,10594_2000-2009
14182,10594,2,1,"MULTIPOLYGON(((204 3855,204 3854,200 3854,200 3855,204 3855)),((204 3850,204 3847,200 3847,200 3850,204 3850)))",2_post_2,2000,2010,3000,10594_2010-3000
14183,10594,3,1,"POLYGON((204 3855,204 3847,202 3847,202 3855,204 3855))",1_pre,2000,1990,1999,10594_1990-1999
14184,10595,1,0,"POLYGON((208 3855,208 3851,206 3851,206 3854,204 3854,204 3855,208 3855))",1_pre,2010,1990,3000,10595_1990-3000
14185,10596,1,0,"POLYGON((233 3855,233 3851,231 3851,231 3854,229 3854,229 3855,233 3855))",1_pre,2010,1990,3000,10596_1990-3000
14186,10597,1,1,"MULTIPOLYGON(((227 3847,227 3845,223 3845,223 3850,225 3850,225 3847,227 3847)),((223 3854,223 3855,225 3855,225 3854,223 3854)))",2_post_2,1990,2010,3000,10597_2010-3000
14187,10597,2,1,"POLYGON((227 3855,227 3845,223 3845,223 3855,227 3855))",1_pre,1990,1990,1999,10597_1990-1999
14188,10598,1,1,"MULTIPOLYGON(((229 3855,229 3854,225 3854,225 3855,229 3855)),((229 3850,229 3847,225 3847,225 3850,229 3850)))",2_post_2,2000,2010,3000,10598_2010-3000
14189,10598,2,1,"POLYGON((229 3855,229 3847,227 3847,227 3855,229 3855))",1_pre,2000,1990,1999,10598_1990-1999
14190,10599,1,1,"POLYGON((231 3854,231 3850,223 3850,223 3854,231 3854))",2_post_2,2010,2010,3000,10599_2010-3000
14191,10599,2,1,"POLYGON((231 3854,231 3850,229 3850,229 3854,231 3854))",1_pre,2010,1990,2009,10599_1990-2009
14192,10600,1,1,"POLYGON((256 3854,256 3850,248 3850,248 3854,256 3854))",2_post_2,2010,2010,3000,10600_2010-3000
14193,10600,2,1,"POLYGON((256 3854,256 3850,254 3850,254 3854,256 3854))",1_pre,2010,1990,2009,10600_1990-2009
14194,10601,1,1,"POLYGON((252 3847,252 3845,248 3845,248 3855,250 3855,250 3847,252 3847))",2_post_1,1990,2000,2009,10601_2000-2009
14195,10601,2,1,"MULTIPOLYGON(((252 3847,252 3845,248 3845,248 3850,250 3850,250 3847,252 3847)),((248 3854,248 3855,250 3855,250 3854,248 3854)))",2_post_2,1990,2010,3000,10601_2010-3000
14196,10601,3,1,"POLYGON((252 3855,252 3845,248 3845,248 3855,252 3855))",1_pre,1990,1990,1999,10601_1990-1999
14197,10602,1,0,"POLYGON((258 3855,258 3851,256 3851,256 3854,254 3854,254 3855,258 3855))",1_pre,2010,1990,3000,10602_1990-3000
14198,10603,1,1,"POLYGON((254 3855,254 3847,250 3847,250 3855,254 3855))",2_post_1,2000,2000,2009,10603_2000-2009
14199,10603,2,1,"MULTIPOLYGON(((254 3855,254 3854,250 3854,250 3855,254 3855)),((254 3850,254 3847,250 3847,250 3850,254 3850)))",2_post_2,2000,2010,3000,10603_2010-3000
14200,10603,3,1,"POLYGON((254 3855,254 3847,252 3847,252 3855,254 3855))",1_pre,2000,1990,1999,10603_1990-1999
14201,10604,1,0,"POLYGON((283 3855,283 3851,281 3851,281 3854,279 3854,279 3855,283 3855))",1_pre,2010,1990,3000,10604_1990-3000
14202,10605,1,1,"MULTIPOLYGON(((277 3847,277 3845,273 3845,273 3850,275 3850,275 3847,277 3847)),((273 3854,273 3855,275 3855,275 3854,273 3854)))",2_post_2,1990,2010,3000,10605_2010-3000
14203,10605,2,1,"POLYGON((277 3855,277 3845,273 3845,273 3855,277 3855))",1_pre,1990,1990,1999,10605_1990-1999
14204,10606,1,1,"POLYGON((281 3854,281 3850,273 3850,273 3854,281 3854))",2_post_2,2010,2010,3000,10606_2010-3000
14205,10606,2,1,"POLYGON((281 3854,281 3850,279 3850,279 3854,281 3854))",1_pre,2010,1990,2009,10606_1990-2009
14206,10607,1,1,"MULTIPOLYGON(((279 3855,279 3854,275 3854,275 3855,279 3855)),((279 3850,279 3847,275 3847,275 3850,279 3850)))",2_post_2,2000,2010,3000,10607_2010-3000
14207,10607,2,1,"POLYGON((279 3855,279 3847,277 3847,277 3855,279 3855))",1_pre,2000,1990,1999,10607_1990-1999
14208,10608,1,1,"POLYGON((304 3855,304 3847,300 3847,300 3855,304 3855))",2_post_1,2000,2000,2009,10608_2000-2009
14209,10608,2,1,"MULTIPOLYGON(((304 3855,304 3854,300 3854,300 3855,304 3855)),((304 3850,304 3847,300 3847,300 3850,304 3850)))",2_post_2,2000,2010,3000,10608_2010-3000
14210,10608,3,1,"POLYGON((304 3855,304 3847,302 3847,302 3855,304 3855))",1_pre,2000,1990,1999,10608_1990-1999
14211,10609,1,1,"POLYGON((306 3854,306 3850,298 3850,298 3854,306 3854))",2_post_2,2010,2010,3000,10609_2010-3000
14212,10609,2,1,"POLYGON((306 3854,306 3850,304 3850,304 3854,306 3854))",1_pre,2010,1990,2009,10609_1990-2009
14213,10610,1,1,"POLYGON((302 3847,302 3845,298 3845,298 3855,300 3855,300 3847,302 3847))",2_post_1,1990,2000,2009,10610_2000-2009
14214,10610,2,1,"MULTIPOLYGON(((302 3847,302 3845,298 3845,298 3850,300 3850,300 3847,302 3847)),((298 3854,298 3855,300 3855,300 3854,298 3854)))",2_post_2,1990,2010,3000,10610_2010-3000
14215,10610,3,1,"POLYGON((302 3855,302 3845,298 3845,298 3855,302 3855))",1_pre,1990,1990,1999,10610_1990-1999
14216,10611,1,0,"POLYGON((308 3855,308 3851,306 3851,306 3854,304 3854,304 3855,308 3855))",1_pre,2010,1990,3000,10611_1990-3000
14217,10612,1,1,"MULTIPOLYGON(((329 3855,329 3854,325 3854,325 3855,329 3855)),((329 3850,329 3847,325 3847,325 3850,329 3850)))",2_post_2,2000,2010,3000,10612_2010-3000
14218,10612,2,1,"POLYGON((329 3855,329 3847,327 3847,327 3855,329 3855))",1_pre,2000,1990,1999,10612_1990-1999
14219,10613,1,0,"POLYGON((333 3855,333 3851,331 3851,331 3854,329 3854,329 3855,333 3855))",1_pre,2010,1990,3000,10613_1990-3000
14220,10614,1,1,"MULTIPOLYGON(((327 3847,327 3845,323 3845,323 3850,325 3850,325 3847,327 3847)),((323 3854,323 3855,325 3855,325 3854,323 3854)))",2_post_2,1990,2010,3000,10614_2010-3000
14221,10614,2,1,"POLYGON((327 3855,327 3845,323 3845,323 3855,327 3855))",1_pre,1990,1990,1999,10614_1990-1999
14222,10615,1,1,"POLYGON((331 3854,331 3850,323 3850,323 3854,331 3854))",2_post_2,2010,2010,3000,10615_2010-3000
14223,10615,2,1,"POLYGON((331 3854,331 3850,329 3850,329 3854,331 3854))",1_pre,2010,1990,2009,10615_1990-2009
14224,10616,1,1,"POLYGON((356 3854,356 3850,348 3850,348 3854,356 3854))",2_post_2,2010,2010,3000,10616_2010-3000
14225,10616,2,1,"POLYGON((356 3854,356 3850,354 3850,354 3854,356 3854))",1_pre,2010,1990,2009,10616_1990-2009
14226,10617,1,1,"POLYGON((354 3855,354 3847,350 3847,350 3855,354 3855))",2_post_1,2000,2000,2009,10617_2000-2009
14227,10617,2,1,"MULTIPOLYGON(((354 3855,354 3854,350 3854,350 3855,354 3855)),((354 3850,354 3847,350 3847,350 3850,354 3850)))",2_post_2,2000,2010,3000,10617_2010-3000
14228,10617,3,1,"POLYGON((354 3855,354 3847,352 3847,352 3855,354 3855))",1_pre,2000,1990,1999,10617_1990-1999
14229,10618,1,1,"POLYGON((352 3847,352 3845,348 3845,348 3855,350 3855,350 3847,352 3847))",2_post_1,1990,2000,2009,10618_2000-2009
14230,10618,2,1,"MULTIPOLYGON(((352 3847,352 3845,348 3845,348 3850,350 3850,350 3847,352 3847)),((348 3854,348 3855,350 3855,350 3854,348 3854)))",2_post_2,1990,2010,3000,10618_2010-3000
14231,10618,3,1,"POLYGON((352 3855,352 3845,348 3845,348 3855,352 3855))",1_pre,1990,1990,1999,10618_1990-1999
