cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC04-CARTE_ECO_MAJ_P--251346.12-+266715.00-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--251480.62-+408213.14-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--251573.71-+181684.27-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--252043.13-+432458.35-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--252461.51-+459444.27-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--252831.79-+464118.96-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--253397.68-+208694.45-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--253473.52-+187773.47-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--253796.88-+153210.43-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--254125.39-+531462.61-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--254779.13-+206105.08-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--256483.86-+780954.71-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--256560.99-+545086.83-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--257053.54-+187312.28-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--257414.83-+473311.27-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--257526.92-+158916.91-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--258172.63-+188911.71-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--258441.84-+774445.72-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--258595.47-+550802.60-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--258738.94-+781047.52-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--258786.86-+779169.63-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--258883.47-+405719.16-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--258894.04-+478491.06-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--259399.36-+182519.95-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--259492.05-+276616.32-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--259774.70-+452350.83-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--261012.28-+480294.35-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--261107.76-+277372.48-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--261191.96-+161886.89-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--261506.62-+773559.89-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--261648.63-+457683.43-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--262007.70-+252051.51-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--262231.98-+183899.61-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--262388.30-+783443.67-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--262504.84-+482208.08-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--262756.86-+442652.56-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--263464.88-+273058.83-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--263495.07-+763679.34-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--263670.14-+203474.89-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--264664.30-+775597.69-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--265016.98-+195135.41-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--266366.83-+759629.50-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--266948.71-+145238.20-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--267640.43-+762664.98-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--269017.07-+492564.78-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--269232.98-+488293.02-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--269801.38-+469295.20-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--270111.96-+471294.74-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--270133.04-+261138.51-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--270137.67-+428390.65-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--272338.55-+212806.43-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--272587.11-+261603.03-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--272664.30-+461652.03-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--272807.92-+755786.86-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--272984.89-+700532.98-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--273316.08-+412685.08-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--273373.75-+258022.82-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--274135.86-+268286.53-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--274251.34-+697859.89-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--274679.34-+756496.84-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--275904.22-+196032.88-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--277894.88-+172235.55-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--278057.84-+264631.94-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--278520.86-+547535.96-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--279042.54-+244388.79-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--279298.89-+730346.88-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--279466.87-+726033.75-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--279685.48-+663692.44-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--279776.13-+182421.61-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--279857.28-+250751.39-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--280530.33-+479473.25-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--281379.27-+736398.10-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--281785.11-+680674.17-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--281786.77-+680525.26-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--281925.60-+245086.75-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--282558.35-+749519.14-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--283051.77-+122512.21-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--283836.28-+437246.69-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--284143.61-+405810.27-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--284183.42-+499935.18-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--284192.82-+455746.10-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--284453.86-+744293.54-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--284962.83-+271080.42-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--285490.08-+414401.94-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--285490.25-+704702.90-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--286029.77-+475384.50-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--287648.31-+746265.35-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--288287.03-+752887.93-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--288427.60-+710560.47-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--288664.92-+557206.41-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--290489.03-+608989.53-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--290558.22-+218650.88-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--291351.67-+464454.55-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--291404.20-+460571.01-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--291795.70-+719543.26-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--292055.36-+497836.18-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--293261.90-+539517.66-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--293534.31-+208992.77-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--294076.40-+688636.73-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--294454.26-+428797.11-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--294576.42-+270523.05-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--294998.82-+585810.74-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--295791.81-+581080.69-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--296026.08-+656152.11-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--296113.66-+597016.23-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--296669.62-+156227.75-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--296779.92-+643922.64-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--298172.94-+521308.05-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--298503.47-+158281.93-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--298983.38-+156035.12-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--299328.45-+754131.47-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--299479.67-+458048.30-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--300264.57-+733091.20-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--300362.67-+653214.87-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--300564.01-+642696.44-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--300586.35-+746322.00-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--300693.61-+483495.44-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--300742.03-+549179.47-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--301235.15-+510640.50-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--301478.57-+619160.35-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--301736.47-+480468.47-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--301913.72-+706179.49-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--302253.12-+436397.17-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--302427.32-+394232.49-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--303215.46-+124100.93-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--303316.20-+404316.54-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--303330.22-+624799.08-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--303338.79-+485741.87-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--303599.50-+489242.63-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--304335.74-+491594.78-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--304915.27-+385541.29-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--305058.79-+467571.28-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--305556.79-+475388.03-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--306201.16-+718621.27-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--308287.25-+430243.78-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--309021.32-+123869.01-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--309441.88-+707203.97-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--309526.49-+502275.33-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--309615.10-+126602.51-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--310902.27-+391311.38-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--311021.59-+749808.27-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--311145.04-+206258.24-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--311342.67-+229615.75-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--312155.06-+681902.28-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--312583.39-+552586.75-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--312975.10-+224641.15-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--314374.80-+728190.72-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P--314694.98-+553084.26-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
