cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx732-xx88239,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx742-xx23342,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx745-xx12876,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx752-xx42745,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx759-x140831,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx766-xx89018,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx773-x237681,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx777-x152285,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx780-x146787,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx824-x182276,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx843-x237804,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx849-xx26931,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx852-x213935,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx854-xx83179,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx866-x170050,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx911-xx81384,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx924-x214496,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx937-x128737,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx949-x168131,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx960-x177208,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx989-x225540,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx11-x116231,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx13-xx22576,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx20-x150761,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx20-x240875,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx23-x125387,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx23-x244384,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx24-x108598,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx26-x133009,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx27-xx61432,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx28-x135048,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx32-xx41729,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx34-x162835,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx38-x232636,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx41-x213298,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx48-xx30496,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx49-x147463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx51-x231367,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx55-xx23383,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx58-x217510,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx59-x245875,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx60-x225470,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx64-xx49187,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx66-x220361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx67-x126964,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx70-xx94380,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx73-x226342,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx75-x153620,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx76-x247499,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx80-x200119,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx84-x155435,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx85-x179263,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx86-x183636,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx87-xx53643,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx92-x240641,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx93-x134811,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx94-xxxx416,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx95-xx62824,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx96-x124154,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx97-x111228,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxx97-xxx6250,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx0-x114352,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx0-x219316,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx0-x240331,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx0-xx29987,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx0-xx38260,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx0-xx69399,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx4-x132004,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx4-xx57166,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx8-x234292,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx9-x112540,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx9-x170724,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx9-x187451,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxxxx9-xx67650,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx101897-x101897,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx103237-x103237,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx115215-x115215,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx152254-x143598,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx224397-x213357,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx224927-x213887,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx226567-x215527,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx15312-xx15312,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx57572-xx57572,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx58685-xx58685,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx69778-xx69778,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx71703-xx71703,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx75328-xx75328,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx83750-xx83750,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx83954-xx83954,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx85628-xx85628,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx88161-xx88161,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx91567-xx91567,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx93765-xx93765,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxx98592-xx98592,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxxxxxx0-x220683,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxxxxxx0-x221194,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxxxxxx0-x221976,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxxxxxx0-x224300,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxxxxxxx0-x230717,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C010483-xx61636,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C010655-xx58461,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C010752-xx66085,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011282-xx63451,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011444-xx61982,FEN,OPEN_NON_TREED_FRESHWATER,PATTERNING_PRESENT,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011489-xx62401,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011534-xx62294,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011684-xx67380,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011857-xx68564,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C011961-xx71069,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C012159-xx68348,FEN,OPEN_NON_TREED_FRESHWATER,PATTERNING_PRESENT,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C01-105C012654-xx59458,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C020235-xx61654,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C020707-xx65236,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C021458-xx68839,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C02-105C021620-xx68959,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C030487-xx60541,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031225-xx65408,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031262-xx64063,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031721-xx69043,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031781-xx68620,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C031932-xx70519,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C032270-xx70229,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C03-105C032402-xx62445,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C040234-xx59065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041079-xx66190,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041257-xx60568,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041603-xx69257,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041795-xx69860,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041857-xx70713,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C041933-xx70069,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C04-105C042103-xx67604,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050008-xx46456,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050101-xx53568,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050121-xx49217,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050477-xx52102,NULL_VALUE,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C050918-xx48608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT03-VEGETATION_INVE-xxxx105C05-105C051554-xx57974,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
