cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350615810-x799607,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351595099-x522220,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351601102-x246608,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351601120-xx66786,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352594000-x218847,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352595023-x710658,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352604073-x282705,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352605081-x654059,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352606074-x744005,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353613811-x375387,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353614850-x105438,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354597074-x542211,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354605082-x942731,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355607147-x896869,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356595093-x354710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356596067-x550749,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356597010-x749741,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356598029-x945801,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357595021-xx51160,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357607830-x485614,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1358608810-x930472,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360586125-x750347,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360587093-x708903,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360600003-x346145,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360603000-x462535,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360610810-x794732,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360613850-x307159,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361579045-x728588,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361597063-xx76046,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361600830-x133044,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361604810-x663120,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361612810-x867176,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361613810-x923195,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362594046-x157500,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362594055-x242765,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362602810-x440552,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362606810-x666195,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363594015-x196669,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363597052-x678937,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363598850-x278090,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363599830-x449858,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363603810-x155704,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363609810-xx90162,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363611056-x566568,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363616018-x813058,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364604810-x914109,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364615810-x949650,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585178-x224424,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365588047-x564169,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365596810-x114332,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365596830-x806460,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365605810-x862192,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366580109-x300531,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366582028-x316914,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366588070-x601985,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366592038-x831230,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366604830-x900983,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366606850-x971739,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366609178-x160830,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366610850-x968882,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366614077-x636293,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367551081-x608492,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367582114-x322062,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367602000-x666852,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367605850-x343084,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367609112-x557411,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367609128-xx58432,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367614086-x898462,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368581006-xx28525,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368582056-x460001,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368582073-x829831,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368582098-xx93440,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368593022-x116716,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368600068-x446418,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368601045-x134801,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368604092-x801673,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368607810-x365612,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368612810-x510206,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369552166-x426679,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579059-xx97566,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579121-x284008,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369607830-x974752,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1429578098-1490070,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430582128-1491138,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431588009-1468630,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431595026-1491611,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1432571016-1490022,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1432580007-1473860,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1344590077-xxx7895,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1346589509-xx14898,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1347589833-xx19669,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1349590234-xx10617,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1349590572-xx11722,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1350590211-xx13248,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1350591926-xxxx777,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351591510-xxx4547,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602002-xxx8348,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603055-xxx8020,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604026-xxx4439,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604036-xxx6467,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604040-xxx4516,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-xxx5707,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266604008-xxx4131,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266604019-xxx5223,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1330596340-x347957,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333601901-x323027,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334596891-x381764,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335609810-x412122,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336604211-x341195,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336608611-x404282,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336609370-x408620,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337609590-x413529,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337610249-x409751,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337610600-x414168,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338599350-x368640,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338601501-x372110,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1339608582-x239113,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340602760-x166293,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340605359-x160246,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340607521-x244148,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340607880-x237940,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340611690-x223067,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341604411-x152688,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341610800-x235375,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342602052-x174801,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342602721-x172862,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342602941-x245339,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342608260-x244969,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342608480-x250704,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343599570-x302141,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343599580-x301431,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343599730-x299804,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343604060-x181723,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343605210-x180009,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343606070-x279486,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343606500-x275909,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343609040-x246973,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343612470-x217275,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344596360-x179382,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344597791-x295829,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344598600-x304059,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344602351-x293374,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
