cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx489-xx66040,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx515-xx63992,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx515-xx81416,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx522-xx60965,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx530-xx97265,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx531-xx11904,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx531-xx18769,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx533-xx42606,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx534-xx64540,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx534-xx83699,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx551-x152998,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx551-xx20012,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx558-x193638,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx566-x110887,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx570-xx61919,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx571-xx70279,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx579-x199248,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx580-x193174,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx580-x201563,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx585-x193313,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx591-x174907,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx598-xx54692,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx600-x158518,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx611-x105491,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx611-xxxx888,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx613-x135944,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx613-x174674,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx613-x206641,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx620-x114301,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx628-xxx2055,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx633-x105238,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx637-xxx1368,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx639-x111802,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx643-x157366,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx646-x108927,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx646-x173121,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx691-xx53180,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx698-x114383,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx707-x109497,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx708-xxx8731,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx716-x142618,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx731-x137649,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx733-x136502,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx735-xx70859,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx745-xx57083,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx745-xxx7655,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx752-x188640,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx754-x157499,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx757-x164944,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx758-x194905,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx760-x202199,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx786-x190642,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx849-x148031,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx854-xx99166,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx868-x120113,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx870-xx67073,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx888-xx16261,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx914-x105564,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx918-x159418,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx924-xx21135,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx932-xx67207,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx937-xx66856,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx953-xx67736,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx991-x161063,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx994-x136302,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx10-x137952,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx16-x208216,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx16-xx23423,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx19-x181664,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx22-x190613,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx27-x186546,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx37-x144612,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx42-x157692,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx53-xxxx207,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx58-x106197,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx63-x201211,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx68-x185115,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx73-x131200,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx73-x164988,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx81-x188303,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx88-xx88460,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx89-x132991,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx91-x178976,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx93-x207838,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx95-x207265,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx8-xx89352,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx9-xx53558,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256606082-x238380,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257596202-x207396,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257611077-x257458,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257616079-x577781,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257619066-x586808,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258597216-x198710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258597229-x196066,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258603030-x249285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258612100-1372158,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259596097-x192451,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259596148-x192621,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259617094-x592134,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260595045-x214342,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596071-x211103,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596096-x211594,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596170-x210102,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260607050-x294591,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260611125-x310391,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260626097-x670736,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261606097-x272783,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261629052-x703396,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262596081-x219804,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262606094-x283860,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1263603153-x279475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264596109-x232359,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264605102-x287903,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264621073-x644955,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265598225-x228764,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265606254-x301027,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265616038-x614961,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265623027-x742763,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266595131-x237768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266628120-x836833,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267604029-x433438,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1330596027-x343306,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1330604021-x437649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331593043-x356669,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331598056-x358087,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331613077-x725746,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331615053-x715940,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332598015-x372476,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332602041-x366177,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332608089-x486327,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332608093-x484078,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332612090-x488558,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332617061-x728691,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332621077-x758162,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333595160-x371083,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333606025-x450654,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333613121-x722011,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333621100-x754821,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334603050-x462805,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334610005-x493535,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335599085-x391252,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335609080-x498647,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1336607011-x538624,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1336612047-x534841,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
