cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
QC09-CARTE_ECO_MAJ_P--403513.01-+564166.47-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,21,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--404097.74-+627176.11-xxxxxxx,MOIST,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--404189.07-+602849.73-xxxxxxx,MOIST,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--404352.16-+578766.31-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENH_SPP_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--404683.53-+597658.10-xxxxxxx,MOIST,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--405167.54-+587609.61-xxxxxxx,MESIC,100,-8887,2,-8887,-8886,-8886,-8886,-8886,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--405251.70-+567911.97-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,21,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--405256.16-+591465.94-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,6,4,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--405281.31-+598220.34-xxxxxxx,AQUATIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--406174.16-+562109.17-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,21,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--406350.04-+562499.67-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--406491.33-+566806.99-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--407663.57-+603198.71-xxxxxxx,MOIST,100,-8887,1,-8887,39,25,6,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--408278.15-+634447.57-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--408426.66-+568626.10-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--409266.16-+556538.39-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,11,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,65,GENC_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--409305.76-+585610.28-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,6,4,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENC_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--409450.50-+622906.32-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--409945.59-+562497.08-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--410199.26-+574599.05-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--410216.46-+612912.77-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--410707.71-+559451.67-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,6,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--410801.61-+576464.45-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--410841.63-+559454.60-xxxxxxx,MESIC,100,-8887,2,-8887,-8886,-8886,-8886,-8886,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--411175.86-+595911.10-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,6,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--411545.58-+585719.47-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--411560.16-+572106.81-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,21,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,65,POPU_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--411642.39-+581367.16-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--411673.95-+603085.17-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--411846.96-+573309.92-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--412427.42-+578767.45-xxxxxxx,MOIST,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENH_SPP_###,65,GENC_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--412704.52-+553693.94-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--412802.87-+624087.34-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--412829.60-+566424.24-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--413473.89-+629300.30-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--413530.24-+597537.83-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,21,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,PINU_BAN_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--413595.46-+560679.04-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,6,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--414216.57-+629781.38-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--414692.94-+590214.40-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--414919.04-+558030.38-xxxxxxx,MOIST,100,-8887,2,-8887,-8886,-8886,-8886,-8886,NOT_APPLICABLE,NOT_APPLICABLE,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,UNKNOWN_VALUE,-8886,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--415038.69-+589845.30-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--415551.73-+577856.46-xxxxxxx,WET,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--416092.61-+551040.11-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--416217.97-+579846.81-xxxxxxx,MOIST,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--416348.66-+617169.32-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,6,4,NOT_APPLICABLE,NOT_APPLICABLE,HARD_NON_###,65,GENC_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--416720.86-+621972.65-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--416840.67-+582684.13-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,6,4,NOT_APPLICABLE,NOT_APPLICABLE,GENH_SPP_###,65,GENC_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--416895.99-+566182.72-xxxxxxx,AQUATIC,100,-8887,1,-8887,39,25,16,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1907,1907,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--417080.07-+574407.98-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,37,PICE_MAR_###,33,BETU_PAP_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--417332.90-+608331.99-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,21,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1887,1887,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--417384.01-+611522.38-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,11,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,37,POPU_SPP_###,33,ABIE_BAL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1977,1977,NOT_APPLICABLE,-8887
QC09-CARTE_ECO_MAJ_P--417746.57-+553571.82-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,-8887
