cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600480-x295480,CUT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600889-x295750,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600980-x295753,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601121-x317751,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601430-x308516,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602161-x310850,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602290-x303373,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602552-x302630,BURN,1987,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602771-x307513,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602880-x306106,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602881-x306098,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602950-x299698,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603130-x311212,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603170-x311815,BURN,1987,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603200-x318417,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603250-x317248,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603391-x318806,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603440-x319668,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603490-x318332,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603510-x315515,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603651-x318377,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603660-x315224,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604060-x317520,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604100-x317568,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604401-x318603,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604501-x318607,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604502-x318637,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604860-x317311,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604941-x321500,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609890-x417549,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354610780-x415463,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596041-x336750,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596580-x335130,BURN,1977,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355600260-x310286,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601070-x309015,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601071-x313996,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601089-x313296,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601299-x311305,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355602179-x310303,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355602201-x321834,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355602202-x321860,BURN,1987,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355603230-x311489,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355603420-x312115,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609481-x412343,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609601-x416341,BURN,1970,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610000-x411249,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610059-x413483,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356595050-x278903,OTHER,1990,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356595401-x282426,CUT,1994,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356595640-x328300,CUT,1989,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1001-xx27923,BURN,1970,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1005-xx42350,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1005-xx57148,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1012-x143018,CUT,-9998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1012-xx56341,BURN,1980,100,96,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1012-xx86599,CUT,1996,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1015-xx41997,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1019-x149872,BURN,1995,100,96,NOT_IN_SET,-9998,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1022-xx13637,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1024-xx57081,BURN,1980,100,96,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1036-x124633,CUT,-9998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1041-x125610,CUT,-9998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1068-xx63488,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1080-xx56703,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1101-x149245,CUT,-9998,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1107-xx13295,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1118-xx29395,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1120-xx54998,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1172-xx28117,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1194-xx44837,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1204-xx33176,BURN,1981,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1231-xx54999,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1258-xx87059,CUT,-9998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1470-x153708,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx9050-xx56323,BURN,1993,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx9974-xx92521,BURN,1995,50,26,NOT_IN_SET,-9998,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx101-x151787,CUT,-9998,95,76,SILVICULTURE_TREATMENT,-9998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx104-x150206,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx115-xxx3385,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx117-xx44350,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx117-xxx3912,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx118-x160757,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx123-x105030,BURN,1993,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx125-x201544,BURN,1992,100,96,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx128-x154101,CUT,1997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx129-x183416,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx131-x182987,BURN,1995,50,26,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx131-xx64018,BURN,1998,100,96,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx132-xx78308,BURN,1998,75,51,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx133-xx83428,BURN,1993,100,96,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx141-xx69721,BURN,1993,100,96,NOT_IN_SET,-9998,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx144-xx83460,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx146-xxx2039,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx147-xx30541,BURN,1970,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx151-x104154,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx152-xxx8495,BURN,1953,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx153-x201597,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx155-x171237,BURN,1995,100,96,CUT,-9998,100,96,NOT_IN_SET,-9998,25,1,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx160-xx12937,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx164-x160906,BURN,1988,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx164-xx81819,BURN,1993,95,76,NOT_IN_SET,-9998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx166-xx16936,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx169-x188102,BURN,1995,75,51,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx170-x104716,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx171-x211044,NOT_IN_SET,-9998,25,1,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx175-x187401,BURN,1995,50,26,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx177-x116278,CUT,-9998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx179-x118495,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx182-xxx3730,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx183-x154692,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx185-xx44352,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx188-xx82873,BURN,1993,100,96,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx189-xx94729,BURN,1993,100,96,NOT_IN_SET,-9998,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx190-x171392,BURN,1995,75,51,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx199-xx93820,BURN,1970,100,96,BURN,1993,100,96,NOT_IN_SET,-9998,25,1,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx207-x103200,CUT,-9998,100,96,SILVICULTURE_TREATMENT,-9998,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx212-xx56980,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx213-xxx8433,BURN,1953,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx215-x106513,CUT,1999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx216-x186936,BURN,1995,100,96,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx218-xx15757,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx218-xx55397,BURN,1980,25,1,BURN,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx218-xx78805,BURN,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx219-x157428,BURN,1998,100,96,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx219-x195129,BURN,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx228-x153430,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx228-x186951,BURN,1995,100,96,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx236-x112494,CUT,-9998,100,96,SILVICULTURE_TREATMENT,-9998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx238-x197577,BURN,1998,100,96,CUT,1998,95,76,NOT_IN_SET,-9998,50,26,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx243-xx30656,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx244-xx81843,BURN,1993,75,51,NOT_IN_SET,-9998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx244-xx89453,DISEASE,-9998,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx246-x102528,CUT,-9998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
