cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC05-CARTE_ECO_MAJ_P--225917.50-+644984.23-0000000,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--225996.79-+691673.19-0000000,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--225999.38-+232927.47-0000000,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--227465.87-+389044.42-0000000,CUT,1979,-8887,-8887,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--229892.42-+404735.23-0000000,CUT,1998,-8887,-8887,PARTIAL_CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--230661.88-+388870.42-0000000,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--232011.93-+277526.99-0000000,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--232375.36-+340816.02-0000000,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--233067.83-+569005.16-0000000,BURN,1932,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--233204.74-+745556.95-0000000,BURN,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--234835.18-+718918.78-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--236194.88-+663967.58-0000000,INSECT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--236856.52-+727863.69-0000000,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--237379.41-+681874.56-0000000,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--237530.26-+693890.74-0000000,CUT,2007,-8887,-8887,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--237965.47-+723445.13-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--238546.24-+701140.74-0000000,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--239076.09-+617324.87-0000000,SILVICULTURE_TREATMENT,2005,-8887,-8887,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--239342.46-+328086.37-0000000,PARTIAL_CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--239592.78-+755549.43-0000000,BURN,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--239767.80-+639992.14-0000000,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--240716.16-+624427.57-0000000,INSECT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--241242.61-+226245.97-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--241548.88-+378997.48-0000000,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--24168.76+-0733161.64-0000000,BURN,1920,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--243780.75-+606561.35-0000000,CUT,1981,-8887,-8887,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--245162.58-+359656.94-0000000,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--246618.00-+667778.10-0000000,BURN,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--247355.80-+654251.45-0000000,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--248710.04-+620358.75-0000000,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--249321.34-+330386.83-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--249551.79-+654972.03-0000000,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--250824.72-+709167.24-0000000,BURN,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--254286.88-+635627.51-0000000,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--254304.91-+696194.55-0000000,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--254534.43-+566868.23-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--255512.14-+597311.18-0000000,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--257953.91-+651867.31-0000000,BURN,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--25857.33+-0393597.69-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--259166.44-+601013.86-0000000,CUT,1976,-8887,-8887,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--25926.36+-0456118.52-0000000,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--262720.24-+681679.98-0000000,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--262926.23-+304814.16-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--26374.30+-0733686.19-0000000,BURN,1920,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--264139.81-+705781.50-0000000,PARTIAL_CUT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--265941.37-+717141.95-0000000,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--266108.68-+344848.02-0000000,CUT,1998,-8887,-8887,PARTIAL_CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--267971.60-+324519.34-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--268020.71-+672650.23-0000000,BURN,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--269671.84-+578720.45-0000000,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--269871.80-+332229.68-0000000,CUT,2002,-8887,-8887,PARTIAL_CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--273376.94-+330337.75-0000000,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--27480.52+-0466597.35-0000000,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--280666.84-+785876.83-0000000,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--282759.39-+334488.56-0000000,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--284887.11-+341242.23-0000000,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--284915.43-+613864.26-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--287284.40-+628589.33-0000000,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--288337.08-+622730.23-0000000,WINDFALL,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--291069.47-+772497.76-0000000,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--293420.66-+770128.34-0000000,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--295312.74-+282124.78-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--306530.94-+336324.00-0000000,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--307831.56-+191304.67-0000000,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--312073.63-+306808.66-0000000,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--313750.32-+177273.55-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--31516.57+-0408698.54-0000000,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--316543.23-+342914.59-0000000,PARTIAL_CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--32448.31+-0718615.36-0000000,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--324629.62-+171070.52-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--325091.06-+122401.76-0000000,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--325447.08-+298758.77-0000000,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--327949.25-+285454.60-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--328315.00-+289686.54-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--329638.34-+341903.79-0000000,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--33118.97+-0382929.48-0000000,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--331405.98-+340077.61-0000000,SILVICULTURE_TREATMENT,1988,-8887,-8887,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--33925.47+-0786047.08-0000000,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--340989.58-+130154.94-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--342091.09-+338269.44-0000000,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--34805.06+-0420516.51-0000000,CUT,1994,-8887,-8887,PARTIAL_CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--348649.11-+736028.66-0000000,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--350318.34-+288126.36-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--350377.36-+773685.03-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--35126.18+-0455554.03-0000000,CUT,2000,-8887,-8887,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--353829.54-+723012.86-0000000,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--35384.69+-0790762.39-0000000,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--354291.90-+337198.31-0000000,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--3576.61+6-0074920.97-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--358941.28-+370906.29-0000000,SILVICULTURE_TREATMENT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--359872.84-+260482.41-0000000,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--361071.12-+365547.52-0000000,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--361936.41-+726075.71-0000000,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--364678.22-+357604.91-0000000,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--368523.03-+315150.14-0000000,CUT,1992,-8887,-8887,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--370121.53-+345240.08-0000000,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--370339.52-+357141.35-0000000,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--371471.41-+353801.75-0000000,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--374521.97-+730164.75-0000000,DEAD_UNKNOWN,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--375180.14-+321806.00-0000000,SILVICULTURE_TREATMENT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--378663.41-+359073.48-0000000,CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--38187.44+-0749444.20-0000000,BURN,1920,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--38638.59+-0742377.21-0000000,BURN,1920,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--388968.71-+258273.01-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--391169.07-+701227.78-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--39906.75+-0379963.58-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--399107.81-+745531.88-0000000,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--402400.60-+282446.75-0000000,PARTIAL_CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--403424.81-+751465.65-0000000,BURN,1940,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--404392.84-+348213.70-0000000,INSECT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--404884.45-+247879.16-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--407746.71-+362568.86-0000000,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--40812.46+-0424889.26-0000000,SILVICULTURE_TREATMENT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--409324.14-+735051.08-0000000,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--40982.65+-0609848.76-0000000,BURN,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--409909.51-+337769.21-0000000,CUT,1983,-8887,-8887,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--41128.44+-0405215.73-0000000,PARTIAL_CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--412684.04-+360868.11-0000000,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--412875.46-+801028.25-0000000,BURN,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--413908.58-+309010.90-0000000,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--41911.84+-0752469.67-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--421927.66-+271035.80-0000000,INSECT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--423415.31-+682985.94-0000000,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--426035.38-+322191.15-0000000,SILVICULTURE_TREATMENT,2005,-8887,-8887,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--426370.38-+761620.10-0000000,BURN,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--426929.34-+654020.97-0000000,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--427844.17-+273326.06-0000000,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--42795.19+-0742936.41-0000000,BURN,1920,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--428745.78-+276885.92-0000000,BURN,1944,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--428924.84-+729962.17-0000000,BURN,1940,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--429804.25-+675022.06-0000000,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
