cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC06-xxxPEE_MAJ_PROV--721300.81-+372919.34-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--721511.81-+320537.19-xxxxxxx,PARTIAL_CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--721545.75-+467527.91-xxxxxxx,SILVICULTURE_TREATMENT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--723734.50-+412588.73-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--724208.47-+355810.94-xxxxxxx,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--724913.25-+377625.64-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--725033.69-+338754.41-xxxxxxx,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--725439.06-+433765.05-xxxxxxx,CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--726646.75-+488213.84-xxxxxxx,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--727441.31-+507457.19-xxxxxxx,CUT,1992,-8886,-8886,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--730366.53-+338253.03-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--730885.00-+382379.98-xxxxxxx,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--73236.23+-x398359.97-xxxxxxx,CUT,1985,-8886,-8886,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--732449.88-+449003.16-xxxxxxx,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--732970.31-+368144.28-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--734441.56-+470413.75-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--734558.44-+492190.78-xxxxxxx,CUT,1990,-8886,-8886,PARTIAL_CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--736734.00-+331102.00-xxxxxxx,PARTIAL_CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--736950.06-+557517.97-xxxxxxx,CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--738810.88-+544139.72-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--739126.72-+433514.09-xxxxxxx,CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--739347.63-+386234.36-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--739706.41-+328260.69-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--739786.56-+365308.86-xxxxxxx,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--740457.31-+304866.77-xxxxxxx,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--742811.13-+348684.45-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--743774.56-+501544.25-xxxxxxx,BURN,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--743918.50-+465639.61-xxxxxxx,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--744270.75-+461280.97-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--744471.00-+335650.56-xxxxxxx,PARTIAL_CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--745253.69-+332730.84-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--748375.06-+590491.50-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--749018.06-+537297.75-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--752105.44-+526667.88-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--752944.81-+488308.11-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--753125.47-+483925.63-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--753278.84-+346297.19-xxxxxxx,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--755097.97-+363257.91-xxxxxxx,WINDFALL,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--755494.94-+406444.22-xxxxxxx,DEAD_UNKNOWN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--758320.59-+410385.06-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--760346.75-+484966.69-xxxxxxx,PARTIAL_CUT,2001,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--760549.25-+325843.19-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--760822.69-+448121.08-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--761365.19-+501269.47-xxxxxxx,CUT,1991,-8886,-8886,PARTIAL_CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--761501.00-+359955.53-xxxxxxx,PARTIAL_CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--763140.03-+528482.06-xxxxxxx,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--76323.85+-x381058.36-xxxxxxx,SILVICULTURE_TREATMENT,1992,-8886,-8886,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--765049.03-+484808.28-xxxxxxx,CUT,1986,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--769002.41-+477548.38-xxxxxxx,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--769003.06-+471858.81-xxxxxxx,CUT,1994,-8886,-8886,PARTIAL_CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--770189.75-+494889.17-xxxxxxx,SILVICULTURE_TREATMENT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--772042.69-+553800.78-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--773435.03-+423624.38-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--773949.94-+337999.28-xxxxxxx,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--77503.20+-x614864.22-xxxxxxx,SILVICULTURE_TREATMENT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--776645.06-+557226.94-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--776682.94-+621331.38-xxxxxxx,SILVICULTURE_TREATMENT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--779220.75-+348651.56-xxxxxxx,CUT,1975,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--779271.63-+604679.38-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--779338.44-+468321.13-xxxxxxx,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--782509.44-+432922.92-xxxxxxx,PARTIAL_CUT,2005,-8886,-8886,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--783970.47-+477546.22-xxxxxxx,CUT,1980,-8886,-8886,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--787293.88-+544508.25-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--787972.97-+360828.69-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--791208.34-+353948.09-xxxxxxx,PARTIAL_CUT,1986,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--793049.56-+374644.97-xxxxxxx,PARTIAL_CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--793222.75-+486964.20-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--794920.06-+356345.41-xxxxxxx,SILVICULTURE_TREATMENT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--797183.16-+438845.75-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--797964.97-+356529.19-xxxxxxx,SILVICULTURE_TREATMENT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--798446.50-+413157.94-xxxxxxx,SILVICULTURE_TREATMENT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--798531.50-+383377.39-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--798960.56-+593189.09-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--801118.63-+394639.16-xxxxxxx,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--801228.22-+392814.25-xxxxxxx,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--802968.00-+419903.81-xxxxxxx,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--805335.63-+520353.16-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--806011.53-+519318.44-xxxxxxx,CUT,1989,-8886,-8886,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--807408.56-+477849.98-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--810650.78-+528891.88-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--81083.65+-x507838.52-xxxxxxx,CUT,1985,-8886,-8886,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--81233.05+-x372018.63-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--812423.31-+494442.47-xxxxxxx,CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--815114.75-+391733.58-xxxxxxx,CUT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--81621.23+-x660034.31-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--82263.03+-x351226.34-xxxxxxx,SILVICULTURE_TREATMENT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--83386.55+-x647872.59-xxxxxxx,CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--85673.15+-x547166.91-xxxxxxx,BURN,1991,-8886,-8886,PARTIAL_CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--88140.87+-x580851.09-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--88810.88+-x637500.56-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--90102.78+-x536398.22-xxxxxxx,SILVICULTURE_TREATMENT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--92283.30+-x340621.55-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--95648.92+-x667189.81-xxxxxxx,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--9671.64+4-xx59311.00-xxxxxxx,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--96827.93+-x362070.53-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--98367.30+-x495202.25-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--98765.24+-x618384.75-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--9877.49+3-xx86465.36-xxxxxxx,SILVICULTURE_TREATMENT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--99481.73+-x448288.77-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--99759.46+-x657503.97-xxxxxxx,SILVICULTURE_TREATMENT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+103465.98-+528365.56-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+104054.47-+524216.75-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+108064.76-+457796.47-xxxxxxx,CUT,1985,-8886,-8886,PARTIAL_CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+111888.98-+492471.53-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+112991.70-+533832.25-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+114688.66-+505444.63-xxxxxxx,CUT,1986,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+11489.50+-x447961.03-xxxxxxx,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+115258.99-+483709.17-xxxxxxx,CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+122268.99-+527865.81-xxxxxxx,CUT,1988,-8886,-8886,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+123981.30-+558205.78-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+125886.70-+523997.16-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+126017.93-+514915.28-xxxxxxx,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+12699.98+-x442672.19-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+129572.43-+468478.95-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+131669.56-+475801.97-xxxxxxx,CUT,1995,-8886,-8886,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+137104.11-+515335.33-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+144085.23-+489513.34-xxxxxxx,CUT,2000,-8886,-8886,SILVICULTURE_TREATMENT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+144128.16-+498263.59-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+147362.70-+518954.94-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+150987.13-+490087.53-xxxxxxx,CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+151453.67-+465742.28-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+151750.12-+466370.09-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+152708.19-+502042.95-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+15662.95+-x481532.81-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+163185.48-+473696.53-xxxxxxx,SILVICULTURE_TREATMENT,2006,-8886,-8886,SILVICULTURE_TREATMENT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV-+164045.45-+516891.42-xxxxxxx,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
