cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
YT03-VEGETATION_INVE-xxxx115A16-115A160340-xxx9624,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160346-xxx9811,BURN,1946,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160363-xxx9369,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160431-xxx9417,BURN,1948,35,35,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160440-xxx9088,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160457-xxx9154,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160458-xxx8878,BURN,1946,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160459-xxx8880,BURN,1946,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160473-xxx8882,BURN,1946,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160504-xx11000,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160509-xx10474,BURN,1948,15,15,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A160570-xx10749,BURN,1948,45,45,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A160635-xx10359,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160658-xx10131,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A160688-xx10352,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160704-xx10385,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160771-xx10403,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160793-xxx9977,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160839-xx11653,BURN,1948,40,40,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A160948-xx11276,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A160952-xx11459,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A160966-xx11672,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161003-xx11412,INSECT,-8888,30,30,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161009-xx11481,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161024-xx11489,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161230-xx11107,INSECT,-8888,35,35,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161238-xx11570,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161240-xx11630,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161244-xx10860,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161329-xx10740,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161343-xx11148,INSECT,-8888,20,20,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161352-xx10851,INSECT,-8888,20,20,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161529-xxx8811,INSECT,-8888,20,20,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161618-xxx8766,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161632-xxx8646,INSECT,-8888,30,30,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161644-xxx8718,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161667-xxx9880,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161680-xx10116,BURN,1946,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161730-xxx9938,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161817-xxx9651,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161836-xxx9712,INSECT,-8888,20,20,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161882-xxx9292,BURN,1946,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161886-xxx9757,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161919-xxx9703,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161924-xxx9760,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161934-xxx9075,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A161945-xxx9101,BURN,1947,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A161952-xxx9089,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162044-xx10542,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162063-xx10830,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162085-xx10472,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162138-xx10635,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A162153-xx10360,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A162177-xxx9931,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A162191-xx10170,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162210-xx10070,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162292-xx10494,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162299-xx10667,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162364-xxx9965,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162367-xx10276,BURN,1948,60,60,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A162372-xx10280,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162430-xx11581,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162652-xx11983,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A162665-xxx9495,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A162692-xx10134,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115A16-115A162695-xxx9976,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115A16-115A162698-xx11363,BURN,1948,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115B16-115B160024-xx12323,INSECT,-8888,30,30,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B160200-xx11823,INSECT,-8888,25,25,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B160241-xx11816,INSECT,-8888,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B160355-xx11677,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115B16-115B160399-xx11754,BURN,1948,20,20,INSECT,-8888,20,20,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B160442-xx10967,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115B16-115B160508-xx11717,INSECT,-8888,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B160617-xx13267,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B160699-xx12756,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B160956-xx12431,INSECT,-8888,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B161001-xx12507,INSECT,-8888,80,80,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B161014-xx12530,INSECT,-8888,90,90,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B161183-xx11924,SLIDE,-8888,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115B16-115B161200-xx12072,INSECT,-8888,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115B16-115B161399-xx12771,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115B16-115B161431-xx12426,INSECT,-8888,75,75,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115G01-115G010167-xx13155,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115G01-115G010221-xx13297,INSECT,-8888,80,80,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115G01-115G010227-xx13302,INSECT,-8888,30,30,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115G01-115G010274-xx13590,INSECT,-8888,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115G01-115G010472-xx13706,NOT_IN_SET,-8888,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115G01-115G010480-xx13891,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115G01-115G010728-xx13987,INSECT,-8888,90,90,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115G01-115G010732-xx13278,INSECT,-8888,75,75,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115G01-115G010798-xx13291,INSECT,-8888,75,75,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115G01-115G010844-xx13065,INSECT,-8888,85,85,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010049-xx14314,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010079-xx14229,BURN,1958,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010087-xx13744,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010098-xx13936,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010109-xx14506,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010129-xx13751,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010181-xx15280,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010203-xx15161,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010205-xx15336,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010234-xx15534,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010314-xx14831,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010427-xx15170,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010505-xx14554,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010506-xx14555,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010558-xx14584,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010573-xx14916,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010581-xx14990,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010595-xx14618,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010623-xx14402,BURN,1958,90,90,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010635-xx14683,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010659-xx14681,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010774-xx14306,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H010872-xx15841,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H010963-xx15956,BURN,1958,20,20,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H011383-xx14259,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H011459-xx15038,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H011473-xx15001,BURN,1958,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H01-115H011505-xx15753,BURN,1958,15,15,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H01-115H011623-xx14023,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H02-115H020242-xx16243,INSECT,-8888,60,60,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H02-115H020320-xx16481,INSECT,-8888,30,30,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H02-115H020577-xx16329,INSECT,-8888,5,5,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H02-115H020691-xx16918,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020698-xx16737,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020708-xx17042,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020718-xx16699,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020761-xx16870,BURN,1958,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020771-xx16881,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020811-xx16891,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020832-xx16638,BURN,1958,95,95,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020866-xx16807,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020890-xx16505,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020914-xx16951,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H020933-xx16653,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H021137-xx17285,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H02-115H021139-xx17287,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H021440-xx16666,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H02-115H021465-xx16776,BURN,1958,100,100,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H03-115H030332-xx17529,INSECT,-8888,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H03-115H030428-xx17849,INSECT,-8888,40,40,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H03-115H030449-xx17884,BURN,2012,80,80,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
YT03-VEGETATION_INVE-xxxx115H03-115H030467-xx17901,BURN,2012,10,10,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
YT03-VEGETATION_INVE-xxxx115H03-115H030508-xx17369,BURN,2012,90,90,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,2
