cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx244995-xx94696,MOIST,100,1,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx254231-x101762,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx259221-x102688,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx259270-x102737,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx259800-x103267,MOIST,100,1,-8887,80,71,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx262689-x106156,WET,100,1,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx263993-x107460,MOIST,100,1,-8887,30,21,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx264835-x108302,MOIST,100,1,-8887,40,31,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx264836-x108303,MOIST,100,1,-8887,40,31,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx264856-x108323,WET,100,1,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx265738-x109205,MOIST,100,1,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx265745-x109212,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx266109-x109576,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx266908-x110359,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx288473-x131263,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx289020-x131809,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx289627-x132328,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10148-xx10148,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10203-xx10203,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10208-xx10208,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10226-xx10226,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10449-xx10449,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10486-xx10486,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10568-xx10568,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10576-xx10576,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx10897-xx10897,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx11143-xx11143,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx11226-xx11226,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx11653-xx11653,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx11955-xx11955,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx11964-xx11964,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12008-xx12008,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12178-xx12178,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12192-xx12192,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12283-xx12283,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12326-xx12326,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12352-xx12352,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12358-xx12358,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12417-xx12417,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12471-xx12471,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12669-xx12669,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12723-xx12723,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12859-xx12859,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx12885-xx12885,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13105-xx13105,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13230-xx13230,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13270-xx13270,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13286-xx13286,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13314-xx13314,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13348-xx13348,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13410-xx13410,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13482-xx13482,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13491-xx13491,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13556-xx13556,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13764-xx13764,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13840-xx13840,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx13970-xx13970,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14163-xx14163,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14177-xx14177,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14253-xx14253,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14361-xx14361,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14392-xx14392,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14497-xx14497,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14500-xx14500,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14563-xx14563,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14633-xx14633,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14782-xx14782,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14805-xx14805,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14809-xx14809,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14811-xx14811,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx14891-xx14891,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15272-xx15272,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15280-xx15280,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15477-xx15477,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15486-xx15486,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15614-xx15610,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15688-xx15684,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15816-xx15810,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15824-xx15818,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx15949-xx15943,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16005-xx15999,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16010-xx16004,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16012-xx16006,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16166-xx16160,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16226-xx16220,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16495-xx16487,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16525-xx16517,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16655-xx16647,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16751-xx16743,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16816-xx16808,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16868-xx16860,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx16924-xx16916,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17013-xx17005,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17044-xx17036,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17052-xx17044,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17075-xx17067,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17119-xx17111,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17755-xx17747,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx17767-xx17759,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx18147-xx18139,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx18455-xx18447,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx18702-xx18694,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx18759-xx18751,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19074-xx19066,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19229-xx19220,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19350-xx19335,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19438-xx19423,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19456-xx19441,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19458-xx19443,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19515-xx19500,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19556-xx19541,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19705-xx19690,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19726-xx19711,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx19831-xx19816,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20014-xx19999,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20121-xx20106,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20270-xx20255,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20358-xx20343,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20402-xx20387,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20505-xx20490,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20906-xx20891,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx20994-xx20979,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21147-xx21132,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21193-xx21178,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21237-xx21222,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21258-xx21243,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21533-xx21518,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21545-xx21530,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21606-xx21591,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21724-xx21709,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21754-xx21739,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
