cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x830742076-x245742,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x831040635-x179852,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x831742090-x182108,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x832340100-x251141,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x832340193-x250858,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x832340204-x250868,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x832440363-x184830,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x832440768-x246319,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x832441272-x241175,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x840151167-x222182,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x840250356-x186899,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x840440679-x188582,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x840740516-x193262,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x840741106-x193550,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x841140151-x239441,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x841140663-x195967,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x841240059-x239896,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x842342306-x232513,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x842540671-x223052,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x850150106-x215790,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x850340353-x220770,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x850340405-x201696,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x850540011-x223525,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x850651389-x731034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x851140771-x213420,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x851141165-x222674,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x851340369-x207357,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x851940414-x210537,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x852440099-x217804,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x852540372-x759645,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x852540850-x744352,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x852640115-x760190,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x860140954-x721268,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x860150963-x721475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x860250330-x727406,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x860251354-x416613,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x860340155-x742367,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x860450745-x417248,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x860740150-x754603,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x861240490-x721398,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x861342310-x723249,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x861940060-x747122,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x861941309-x717947,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x862340024-x738937,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x862540088-x736919,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x870240296-x714431,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x870440843-x705079,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x870940333-x427827,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x871441121-x430814,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x872142126-x433679,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x872142179-x433742,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x872440008-x712613,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x880150071-x436607,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x880150920-x689006,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x880550045-x691977,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x881940449-x447471,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x882042257-x447760,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x882149282-x448369,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x882340223-x448929,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x882340627-x449146,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x891640063-x684198,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x891640149-x683580,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x891940043-x677481,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x900940534-x467773,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x902240869-x664804,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x902440338-x665248,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x910240687-x476224,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x912540361-x653953,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x922440910-x641811,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x930840534-x497606,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x931348081-x630894,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x931441347-x501523,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x931541087-x631987,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x931740624-x503643,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x931941156-x628122,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x932040893-x505403,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x932040984-x628857,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x932240821-x633377,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x932241639-x630648,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x932440253-x634590,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x941840055-x624135,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x941840410-x619965,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x942241322-x521293,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x950841139-x525056,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x951440411-x529072,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x951840050-x611205,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x951840055-x611658,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x951841806-x533146,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x952141431-x598953,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x952340730-x536465,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x960740193-x602769,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x960940171-x600270,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x960940536-x539212,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x961340174-x541072,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x961840733-x544200,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x961840911-x544295,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x962540219-x548061,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x970740303-x548815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x970740474-x548865,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x970940008-x591333,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x971040023-x590690,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x971240268-x551382,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x981140401-x583554,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x991040644-x560846,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x991440191-x579274,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x721440859-x763030,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x730940924-x768997,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x782040290-x802824,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x792040186-x801143,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x802140502-x799109,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x822040538-x777036,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x830240666-x778887,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x830241143-x778451,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x830241213-x778288,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x830340526-x780173,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x830340726-x780041,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x840240046-x787389,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x840241053-x786540,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x841940372-x791297,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-AVI_NAD27_MISSI-xxxxxxxxxx-x841940715-x791056,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x662540513-xxx4460,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x672640471-xxx3591,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x681241543-x152355,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x691340016-x151084,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x701240061-x192480,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x701340572-x192038,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x701540640-x171368,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x701940023-xx44120,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x701940538-xxx9100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB32-SAVI_DATA_FMA_1-xxxxxxxxxx-x702340728-xx39755,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
