cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
QC04-CARTE_ECO_MAJ_P--330596-84-+376161-26-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--330718-15-+526873-84-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--330726-29-+724522-77-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--330931-64-+706823-01-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--331005-92-+423930-53-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--331141-60-+545076-80-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--331218-50-+526836-74-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--331230-60-+515851-08-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--331554-91-+488506-02-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--332378-10-+687939-42-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--332958-14-+380487-59-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--332984-33-+537139-39-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--333209-57-+645731-43-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--334232-89-+710493-45-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--334302-01-+740269-09-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--334690-57-+452619-58-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--335019-45-+656246-90-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--335349-92-+623530-23-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--335672-41-+524094-75-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--336065-86-+529558-26-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--336275-97-+507288-52-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--336750-85-+422065-91-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--337130-97-+705798-19-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--337234-11-+515237-87-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--337638-76-+711582-20-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--338347-78-+475417-50-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--338393-47-+545250-08-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--338599-42-+736571-70-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--339113-02-+653330-12-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--339545-45-+489787-62-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--339880-12-+628023-18-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--340402-19-+489783-07-0000000,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--340953-63-+547840-83-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--341722-98-+525271-68-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--342584-28-+734451-93-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--342589-94-+377750-93-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--342608-17-+560210-21-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--342786-44-+721713-55-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--342820-66-+426235-11-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--343604-82-+689073-39-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--343676-97-+545869-17-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--343986-59-+548106-35-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--344569-00-+473462-06-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--344929-94-+474154-72-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--345117-18-+519502-34-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--345406-29-+560079-65-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--345549-93-+424505-19-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--345953-36-+455901-60-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--346212-76-+697960-88-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--346400-71-+422339-80-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--346484-57-+498582-15-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--346641-34-+559238-22-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--347312-96-+717845-27-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--347364-06-+707138-71-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--347416-03-+632619-32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--348347-03-+402060-43-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--348727-37-+570043-63-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--348789-42-+611239-95-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--348824-92-+692687-99-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--349435-39-+722528-58-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--349577-41-+537311-97-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--350444-56-+537761-16-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--351572-24-+418978-46-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--352390-78-+678303-76-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--352556-95-+582692-00-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--352580-06-+521685-36-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--353562-16-+713077-42-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--353811-53-+699851-78-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--353849-60-+399829-00-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--353865-57-+496510-60-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--353999-99-+698511-35-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--354126-72-+695587-92-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--354793-42-+659576-21-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--354860-25-+679020-52-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--354864-82-+632795-35-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--354870-99-+719333-42-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--354890-97-+709849-06-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--354914-89-+652469-31-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--355755-79-+549210-63-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--355822-28-+598524-14-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--355942-94-+576354-12-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--356780-21-+446704-74-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--357136-27-+469263-84-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--357303-45-+525823-25-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--357912-70-+661078-38-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--358807-35-+691519-63-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--358885-13-+651576-75-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--359032-42-+698148-38-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--359255-50-+587870-82-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--359520-82-+602718-84-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--359637-89-+429798-27-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--359729-55-+688970-33-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--359983-92-+623208-14-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--360195-68-+691126-02-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--360234-80-+471993-27-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--360348-16-+500983-94-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--360436-20-+650416-93-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--361434-91-+572170-56-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--362200-42-+481844-58-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--362374-76-+473531-67-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--362991-18-+598420-16-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--363037-62-+501760-50-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--363479-43-+614450-21-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--364055-48-+687701-70-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--364141-60-+600074-39-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--364368-61-+641322-81-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--364378-18-+405724-31-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--364538-50-+496220-12-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--364903-24-+392281-06-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--365050-60-+672692-21-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--365085-63-+404203-52-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--365296-76-+514815-70-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--365330-66-+688406-32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--366109-47-+498882-42-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--366314-79-+676429-29-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--366560-37-+501672-12-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--367057-46-+543888-82-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--367241-77-+589069-08-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--367523-56-+670134-57-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--368197-09-+512189-71-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--368621-02-+391564-59-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--368674-38-+472623-45-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--368844-18-+399159-88-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--369060-07-+614757-97-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--369119-57-+662827-87-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--370010-42-+395450-69-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--370048-29-+652423-91-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--370675-01-+640710-61-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--370816-24-+531239-96-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--371241-10-+688168-84-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--372056-49-+443098-07-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--372822-27-+434862-18-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--373160-70-+505386-91-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--373237-34-+537008-49-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--373548-79-+561633-11-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--373692-09-+680433-43-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--374226-75-+573955-17-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--374354-18-+596095-87-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
