cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000171476-0171476,QC04,171476,NULL_VALUE,-8886,NOT_APPLICABLE,0.790223432551694,426.594700137355,0.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000179003-0179003,QC04,179003,SINGLE_LAYERED,1,NOT_APPLICABLE,17.0701471725522,2260.32298223754,17.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000180973-0180973,QC04,180973,SINGLE_LAYERED,1,NOT_APPLICABLE,0.167875661342582,170.916619133509,0.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000186918-0186918,QC04,186918,NULL_VALUE,-8886,NOT_APPLICABLE,4.10847059150161,2485.58119013947,4.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000188002-0188002,QC04,188002,SINGLE_LAYERED,1,NOT_APPLICABLE,0.460388162812009,349.412736187567,0.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000189902-0189902,QC04,189902,SINGLE_LAYERED,1,NOT_APPLICABLE,3.04354492013735,719.32959195544,3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000190993-0190993,QC04,190993,NULL_VALUE,-8886,NOT_APPLICABLE,6.15694197415916,1685.94666880312,6.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000192200-0192200,QC04,192200,SINGLE_LAYERED,1,NOT_APPLICABLE,4.47065073768286,1480.58529673909,4.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000193643-0193643,QC04,193643,SINGLE_LAYERED,1,NOT_APPLICABLE,1.87543319855964,692.895894125366,1.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000199212-0199212,QC04,199212,NULL_VALUE,1,NOT_APPLICABLE,3.41287339644333,967.616167707675,3.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000201270-0201270,QC04,201270,NULL_VALUE,-8886,NOT_APPLICABLE,4.5668523414512,1727.84161140114,4.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000202915-0202915,QC04,202915,COMPLEX,1,NOT_APPLICABLE,11.6227245448846,1910.67853911558,11.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000209889-0209889,QC04,209889,NULL_VALUE,1,NOT_APPLICABLE,1.58967479402433,548.115991947581,1.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000209964-0209964,QC04,209964,NULL_VALUE,-8886,NOT_APPLICABLE,4.69504568854158,1252.60946302548,4.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000211664-0211664,QC04,211664,SINGLE_LAYERED,1,NOT_APPLICABLE,0.732174966391993,451.041899933765,0.7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000211841-0211841,QC04,211841,SINGLE_LAYERED,1,NOT_APPLICABLE,2.86091753736116,1562.970913818,2.9,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000228151-0228151,QC04,228151,SINGLE_LAYERED,1,NOT_APPLICABLE,12.6091462131056,2496.71721792835,12.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000230867-0230867,QC04,230867,SINGLE_LAYERED,1,NOT_APPLICABLE,0.766635961549778,518.820773871877,0.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000242180-0242180,QC04,242180,SINGLE_LAYERED,1,NOT_APPLICABLE,6.67944897942806,2486.44320863172,6.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000242877-0242877,QC04,242877,SINGLE_LAYERED,1,NOT_APPLICABLE,8.01252006133712,1689.05646559405,8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000246205-0246205,QC04,246205,NULL_VALUE,1,NOT_APPLICABLE,1.67857672498694,1004.74407696555,1.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000249927-0249927,QC04,249927,NULL_VALUE,1,NOT_APPLICABLE,77.8131830166369,8900.58833756854,77.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000251611-0251611,QC04,251611,SINGLE_LAYERED,1,NOT_APPLICABLE,18.262243499685,2475.99034740178,18.3,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000252845-0252845,QC04,252845,SINGLE_LAYERED,1,NOT_APPLICABLE,2.32350281945816,942.87566323093,2.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000259942-0259942,QC04,259942,COMPLEX,1,NOT_APPLICABLE,4.54663193684059,2805.06661251078,4.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000264828-0264828,QC04,264828,SINGLE_LAYERED,1,NOT_APPLICABLE,0.222918678971835,249.90777675447,0.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000266134-0266134,QC04,266134,SINGLE_LAYERED,1,NOT_APPLICABLE,3.13840977140048,762.595472531204,3.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000266816-0266816,QC04,266816,SINGLE_LAYERED,1,NOT_APPLICABLE,0.223416390108559,255.385414606025,0.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000270654-0270654,QC04,270654,NULL_VALUE,-8886,NOT_APPLICABLE,0.613895235692213,730.482394917603,0.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000273741-0273741,QC04,273741,SINGLE_LAYERED,1,NOT_APPLICABLE,8.37801906546396,1537.25242511285,8.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000274545-0274545,QC04,274545,NULL_VALUE,1,NOT_APPLICABLE,3.40205374657577,1626.69987168477,3.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000276227-0276227,QC04,276227,NULL_VALUE,1,NOT_APPLICABLE,0.443815276082128,345.358272098354,0.4,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000285993-0285993,QC04,285993,SINGLE_LAYERED,1,NOT_APPLICABLE,2.97688655823242,990.469684653297,3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000292820-0292820,QC04,292820,SINGLE_LAYERED,1,NOT_APPLICABLE,9.35453721681928,2338.48082518192,9.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000295193-0295193,QC04,295193,NULL_VALUE,1,NOT_APPLICABLE,0.414341036945066,313.850348786395,0.4,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000298091-0298091,QC04,298091,SINGLE_LAYERED,1,NOT_APPLICABLE,0.20069264299382,179.107406152422,0.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000299109-0299109,QC04,299109,SINGLE_LAYERED,1,NOT_APPLICABLE,0.110756065983893,154.00633338131,0.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000301224-0301224,QC04,301224,SINGLE_LAYERED,1,NOT_APPLICABLE,0.128734084200282,137.292493843793,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000302593-0302593,QC04,302593,NULL_VALUE,1,NOT_APPLICABLE,10.3951913258852,2544.33816327477,10.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000303630-0303630,QC04,303630,NULL_VALUE,1,NOT_APPLICABLE,1.35805056934209,591.154988741588,1.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000306786-0306786,QC04,306786,SINGLE_LAYERED,1,NOT_APPLICABLE,4.44950097987628,1239.72324534475,4.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000308348-0308348,QC04,308348,SINGLE_LAYERED,1,NOT_APPLICABLE,2.62844369590004,1247.75909105478,2.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000311673-0311673,QC04,311673,NULL_VALUE,1,NOT_APPLICABLE,7.83623896578189,1393.11056523309,7.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000312239-0312239,QC04,312239,SINGLE_LAYERED,1,NOT_APPLICABLE,0.307528284146132,275.536681732915,0.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000317604-0317604,QC04,317604,SINGLE_LAYERED,1,NOT_APPLICABLE,8.6785080365024,2152.13616064444,8.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000318349-0318349,QC04,318349,SINGLE_LAYERED,1,NOT_APPLICABLE,12.0950579353429,3291.82408009041,12.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000322018-0322018,QC04,322018,SINGLE_LAYERED,1,NOT_APPLICABLE,4.34849929412248,1523.08521281851,4.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000326551-0326551,QC04,326551,SINGLE_LAYERED,1,NOT_APPLICABLE,6.12645492701524,1381.80593667161,6.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000330433-0330433,QC04,330433,SINGLE_LAYERED,1,NOT_APPLICABLE,1.64872256152793,518.168400185615,1.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000330944-0330944,QC04,330944,SINGLE_LAYERED,1,NOT_APPLICABLE,0.801159759854083,781.530532490806,0.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000337014-0337014,QC04,337014,SINGLE_LAYERED,1,NOT_APPLICABLE,6.17378997068172,2137.89067401827,6.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000339595-0339595,QC04,339595,NULL_VALUE,1,NOT_APPLICABLE,8.27535368845387,3106.81326347011,8.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000339907-0339907,QC04,339907,NULL_VALUE,1,NOT_APPLICABLE,0.347349810375595,263.561508837811,0.3,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000341580-0341580,QC04,341580,NULL_VALUE,1,NOT_APPLICABLE,0.0281056439998037,64.2109329482202,0,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000347562-0347562,QC04,347562,NULL_VALUE,-8886,NOT_APPLICABLE,0.212682237974031,439.998204519118,0.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000348468-0348468,QC04,348468,SINGLE_LAYERED,1,NOT_APPLICABLE,8.61074065424476,2014.16343144755,8.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000349155-0349155,QC04,349155,SINGLE_LAYERED,1,NOT_APPLICABLE,5.92591168425511,1522.75779889189,5.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000352605-0352605,QC04,352605,MULTI_LAYERED,2,NOT_APPLICABLE,5.80207215825319,1349.69011537672,5.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000354552-0354552,QC04,354552,NULL_VALUE,-8886,NOT_APPLICABLE,0.464007014089532,523.750663369195,0.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000359636-0359636,QC04,359636,NULL_VALUE,-8886,NOT_APPLICABLE,5.45463123445618,1985.96473623205,5.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000362569-0362569,QC04,362569,SINGLE_LAYERED,1,NOT_APPLICABLE,12.7546201534257,2375.06730316018,12.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000366552-0366552,QC04,366552,SINGLE_LAYERED,1,NOT_APPLICABLE,22.7039682646447,3413.99791444254,22.7,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000372199-0372199,QC04,372199,NULL_VALUE,-8886,NOT_APPLICABLE,9.66583509720861,2770.89001947015,9.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000375079-0375079,QC04,375079,SINGLE_LAYERED,1,NOT_APPLICABLE,0.873290194890902,561.192946418962,0.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000375886-0375886,QC04,375886,SINGLE_LAYERED,1,NOT_APPLICABLE,15.5625411775887,2259.73715276296,15.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000376192-0376192,QC04,376192,NULL_VALUE,1,NOT_APPLICABLE,2.7444177828417,849.779130441237,2.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000377365-0377365,QC04,377365,SINGLE_LAYERED,1,NOT_APPLICABLE,11.4894614654961,2588.72809373755,11.5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000379770-0379770,QC04,379770,NULL_VALUE,-8886,NOT_APPLICABLE,3.76513200475501,1497.37039545082,3.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000380063-0380063,QC04,380063,SINGLE_LAYERED,1,NOT_APPLICABLE,1.14185967248016,1191.5452045138,1.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000381464-0381464,QC04,381464,SINGLE_LAYERED,1,NOT_APPLICABLE,1.74320492493802,739.071345608656,1.7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000384454-0384454,QC04,384454,SINGLE_LAYERED,1,NOT_APPLICABLE,2.88668251217896,660.31033266814,2.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000387679-0387679,QC04,387679,SINGLE_LAYERED,1,NOT_APPLICABLE,27.3964534469394,5420.29645787,27.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000390146-0390146,QC04,390146,SINGLE_LAYERED,1,NOT_APPLICABLE,0.551238492000472,439.815975021774,0.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000391167-0391167,QC04,391167,SINGLE_LAYERED,1,NOT_APPLICABLE,10.1556698827183,2447.50104622513,10.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000391749-0391749,QC04,391749,NULL_VALUE,-8886,NOT_APPLICABLE,1.78387898149086,628.99059630008,1.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000394639-0394639,QC04,394639,SINGLE_LAYERED,1,NOT_APPLICABLE,0.145428190058066,176.094003015045,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000395717-0395717,QC04,395717,MULTI_LAYERED,2,NOT_APPLICABLE,13.1544963354536,2412.93749278444,13.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000399381-0399381,QC04,399381,NULL_VALUE,-8886,NOT_APPLICABLE,2.43217916798391,691.454838971341,2.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000399394-0399394,QC04,399394,SINGLE_LAYERED,1,NOT_APPLICABLE,3.12517842414645,762.70864360846,3.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000402661-0402661,QC04,402661,SINGLE_LAYERED,1,NOT_APPLICABLE,0.684401064011957,365.097776407861,0.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000403581-0403581,QC04,403581,SINGLE_LAYERED,1,NOT_APPLICABLE,5.32710380479748,1532.88453213107,5.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000407032-0407032,QC04,407032,SINGLE_LAYERED,1,NOT_APPLICABLE,6.03464555067021,1553.79381957675,6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000407839-0407839,QC04,407839,SINGLE_LAYERED,1,NOT_APPLICABLE,13.441587022684,2374.71699429201,13.4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000408562-0408562,QC04,408562,NULL_VALUE,-8886,NOT_APPLICABLE,2.79218379680707,1162.09815404082,2.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000409452-0409452,QC04,409452,SINGLE_LAYERED,1,NOT_APPLICABLE,5.33224205299563,1134.27616738396,5.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000410070-0410070,QC04,410070,SINGLE_LAYERED,1,NOT_APPLICABLE,2.48715308558225,664.844940254393,2.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000411366-0411366,QC04,411366,SINGLE_LAYERED,1,NOT_APPLICABLE,0.930654577006973,1073.57841902278,0.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000413520-0413520,QC04,413520,SINGLE_LAYERED,1,NOT_APPLICABLE,5.16887590701981,1461.82218857726,5.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000413782-0413782,QC04,413782,NULL_VALUE,1,NOT_APPLICABLE,4.29621275700103,2489.04860783216,4.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000414567-0414567,QC04,414567,NULL_VALUE,1,NOT_APPLICABLE,1.51899184503831,692.041122959289,1.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000419366-0419366,QC04,419366,NULL_VALUE,1,NOT_APPLICABLE,3.2399812771172,1558.46545659548,3.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000419489-0419489,QC04,419489,MULTI_LAYERED,2,NOT_APPLICABLE,7.5813434633022,1337.2102337048,7.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000421017-0421017,QC04,421017,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0723238140437339,293.089333729966,0.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000422483-0422483,QC04,422483,COMPLEX,1,NOT_APPLICABLE,4.076575805685,1063.79727141326,4.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000426019-0426019,QC04,426019,SINGLE_LAYERED,1,NOT_APPLICABLE,3.40750243144869,889.143968247301,3.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000431276-0431276,QC04,431276,SINGLE_LAYERED,1,NOT_APPLICABLE,8.25367710047775,2004.00320344258,8.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000434888-0434888,QC04,434888,NULL_VALUE,-8886,NOT_APPLICABLE,4.57957932841722,1269.95730065875,4.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000435047-0435047,QC04,435047,NULL_VALUE,-8886,NOT_APPLICABLE,0.131701740569152,174.629223067949,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000437734-0437734,QC04,437734,SINGLE_LAYERED,1,NOT_APPLICABLE,5.48458378790042,1767.09790047715,5.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000438524-0438524,QC04,438524,SINGLE_LAYERED,1,NOT_APPLICABLE,0.18751505506652,218.359536545975,0.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000438537-0438537,QC04,438537,NULL_VALUE,1,NOT_APPLICABLE,0.909720396543566,462.217927492301,0.9,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000441402-0441402,QC04,441402,COMPLEX,1,NOT_APPLICABLE,2.88073667328331,2217.64773864839,2.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000442728-0442728,QC04,442728,NULL_VALUE,-8886,NOT_APPLICABLE,3.14007196241683,1065.95257732522,3.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000445686-0445686,QC04,445686,COMPLEX,1,NOT_APPLICABLE,8.98307099313681,2776.23648632231,9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000450541-0450541,QC04,450541,SINGLE_LAYERED,1,NOT_APPLICABLE,2.29239911998086,932.479845952,2.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000455344-0455344,QC04,455344,SINGLE_LAYERED,1,NOT_APPLICABLE,3.57155297673876,1065.07246448895,3.6,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000457262-0457262,QC04,457262,NULL_VALUE,-8886,NOT_APPLICABLE,1.69396067481461,765.03992171896,1.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000461952-0461952,QC04,461952,SINGLE_LAYERED,1,NOT_APPLICABLE,0.657408981369816,427.631525793148,0.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000463585-0463585,QC04,463585,SINGLE_LAYERED,1,NOT_APPLICABLE,12.3747124294089,3292.46340458327,12.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000464330-0464330,QC04,464330,SINGLE_LAYERED,1,NOT_APPLICABLE,3.22543987866429,1034.04166502864,3.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000464698-0464698,QC04,464698,SINGLE_LAYERED,1,NOT_APPLICABLE,11.5185293579858,2908.00256462578,11.5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000465160-0465160,QC04,465160,SINGLE_LAYERED,1,NOT_APPLICABLE,1.4306155801885,754.418561268477,1.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000465384-0465384,QC04,465384,SINGLE_LAYERED,1,NOT_APPLICABLE,3.8784028916685,1149.34172418113,3.9,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000469027-0469027,QC04,469027,SINGLE_LAYERED,1,NOT_APPLICABLE,7.14680625656889,1927.62757190202,7.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000471384-0471384,QC04,471384,SINGLE_LAYERED,1,NOT_APPLICABLE,0.515320791539088,295.349896788213,0.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000475619-0475619,QC04,475619,SINGLE_LAYERED,1,NOT_APPLICABLE,2.71689223275668,759.225571478296,2.7,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000478578-0478578,QC04,478578,NULL_VALUE,-8886,NOT_APPLICABLE,6.3970688417832,1143.62903594058,6.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000481277-0481277,QC04,481277,SINGLE_LAYERED,1,NOT_APPLICABLE,0.115849783408873,406.413732266523,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000486170-0486170,QC04,486170,SINGLE_LAYERED,1,NOT_APPLICABLE,4.00275728605836,878.430000161542,4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000489515-0489515,QC04,489515,NULL_VALUE,1,NOT_APPLICABLE,2.87369622282815,1325.56501684878,2.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000490770-0490770,QC04,490770,SINGLE_LAYERED,1,NOT_APPLICABLE,6.21896071994083,1527.88551632863,6.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000493896-0493896,QC04,493896,SINGLE_LAYERED,1,NOT_APPLICABLE,8.16806414142682,4062.76664724733,8.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000496808-0496808,QC04,496808,NULL_VALUE,1,NOT_APPLICABLE,0.0925528422469648,130.210480278288,0.1,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000496899-0496899,QC04,496899,NULL_VALUE,1,NOT_APPLICABLE,0.653600453791395,481.226319587676,0.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000497989-0497989,QC04,497989,SINGLE_LAYERED,1,NOT_APPLICABLE,6.86638681646372,2186.79535028746,6.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000503192-0503192,QC04,503192,NULL_VALUE,1,NOT_APPLICABLE,0.973292906171893,510.159388090297,1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000504035-0504035,QC04,504035,SINGLE_LAYERED,1,NOT_APPLICABLE,3.04529512060519,1352.65986765303,3,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000509406-0509406,QC04,509406,SINGLE_LAYERED,1,NOT_APPLICABLE,6.67271328940175,2534.12413977002,6.7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000514784-0514784,QC04,514784,SINGLE_LAYERED,1,NOT_APPLICABLE,3.55885673211016,1168.9756391697,3.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000530625-0530625,QC04,530625,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0871990497001913,225.439638595194,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000531897-0531897,QC04,531897,SINGLE_LAYERED,1,NOT_APPLICABLE,4.68361352187698,1613.98228320771,4.7,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000534777-0534777,QC04,534777,NULL_VALUE,1,NOT_APPLICABLE,3.85444485613423,795.116585948051,3.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000536732-0536732,QC04,536732,NULL_VALUE,-8886,NOT_APPLICABLE,3.13885569839205,793.803556644787,3.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000537426-0537426,QC04,537426,SINGLE_LAYERED,1,NOT_APPLICABLE,5.62864053578602,1461.98508488105,5.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000540597-0540597,QC04,540597,NULL_VALUE,-8886,NOT_APPLICABLE,1.2415443915364,604.556599981903,1.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000542961-0542961,QC04,542961,NULL_VALUE,-8886,NOT_APPLICABLE,0.74905977233305,630.654883588115,0.7,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000546075-0546075,QC04,546075,COMPLEX,1,NOT_APPLICABLE,5.8926506804688,2034.72370934774,5.9,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000546165-0546165,QC04,546165,SINGLE_LAYERED,1,NOT_APPLICABLE,7.89062627507354,1964.56963046755,7.9,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000551332-0551332,QC04,551332,SINGLE_LAYERED,1,NOT_APPLICABLE,0.761819826929938,453.089115627772,0.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000551794-0551794,QC04,551794,NULL_VALUE,1,NOT_APPLICABLE,0.486761710553972,454.109655195164,0.5,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000554422-0554422,QC04,554422,SINGLE_LAYERED,1,NOT_APPLICABLE,3.25507746776388,1166.87808008677,3.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000558429-0558429,QC04,558429,NULL_VALUE,1,NOT_APPLICABLE,10.4898920281197,2330.48653331358,10.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000568413-0568413,QC04,568413,MULTI_LAYERED,2,NOT_APPLICABLE,9.52052887132675,2026.08525054683,9.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000568490-0568490,QC04,568490,SINGLE_LAYERED,1,NOT_APPLICABLE,3.77898059587933,1186.36861231296,3.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000576796-0576796,QC04,576796,NULL_VALUE,-8886,NOT_APPLICABLE,1.06742405968902,873.019080788723,1.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000578218-0578218,QC04,578218,COMPLEX,1,NOT_APPLICABLE,6.96611896190798,1569.37926267707,7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000579280-0579280,QC04,579280,NULL_VALUE,1,NOT_APPLICABLE,1.3669922327642,569.727205649854,1.4,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000584219-0584219,QC04,584219,SINGLE_LAYERED,1,NOT_APPLICABLE,4.84569239377861,1473.13175612044,4.8,2008
