cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC07-xxxPEE_MAJ_PROV--477214.20-+348511.72-xxxxxxx,QC07,"-477214,20+348511,72",SINGLE_LAYERED,1,NOT_APPLICABLE,8.42767762347694,1249.07058578692,8.39735543496342,2007
QC07-xxxPEE_MAJ_PROV--477508.78-+316133.19-xxxxxxx,QC07,"-477508,78+316133,19",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.247487724646982,400.563933517699,0.246858600001527,2007
QC07-xxxPEE_MAJ_PROV--477647.48-+293629.13-xxxxxxx,QC07,"-477647,48+293629,13",SINGLE_LAYERED,1,NOT_APPLICABLE,3.73570530615175,1360.63090989174,3.72906101002854,2007
QC07-xxxPEE_MAJ_PROV--477658.00-+299388.53-xxxxxxx,QC07,"-477658,00+299388,53",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.322571449023937,232.433122456529,0.321933839996697,2007
QC07-xxxPEE_MAJ_PROV--477757.59-+297384.42-xxxxxxx,QC07,"-477757,59+297384,42",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0959510950656282,260.420999832894,0.0957678850068057,2007
QC07-xxxPEE_MAJ_PROV--477765.31-+313300.88-xxxxxxx,QC07,"-477765,31+313300,88",NOT_APPLICABLE,1,NOT_APPLICABLE,0.332604759387005,513.146970073324,0.331790974992344,2007
QC07-xxxPEE_MAJ_PROV--477837.88-+336417.02-xxxxxxx,QC07,"-477837,88+336417,02",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0854640315957236,154.663707915342,0.0851898800078583,2007
QC07-xxxPEE_MAJ_PROV--477988.59-+325045.34-xxxxxxx,QC07,"-477988,59+325045,34",NOT_APPLICABLE,-8886,NOT_APPLICABLE,9.8433069994399,1784.91377087243,9.81539673499108,2007
QC07-xxxPEE_MAJ_PROV--478060.00-+335112.80-xxxxxxx,QC07,"-478060,00+335112,80",SINGLE_LAYERED,1,NOT_APPLICABLE,0.522247909064959,375.224101679185,0.52059508501522,2007
QC07-xxxPEE_MAJ_PROV--478060.56-+334542.02-xxxxxxx,QC07,"-478060,56+334542,02",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.634219875002532,331.720399076254,0.632224615000107,2007
QC07-xxxPEE_MAJ_PROV--478116.25-+297432.59-xxxxxxx,QC07,"-478116,25+297432,59",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0786770673847584,360.193596102791,0.0785268549991664,2007
QC07-xxxPEE_MAJ_PROV--478292.78-+278611.02-xxxxxxx,QC07,"-478292,78+278611,02",SINGLE_LAYERED,1,NOT_APPLICABLE,7.86226496113638,1939.80371891684,7.85234161999203,2007
QC07-xxxPEE_MAJ_PROV--478488.81-+337212.03-xxxxxxx,QC07,"-478488,81+337212,03",SINGLE_LAYERED,1,NOT_APPLICABLE,5.77741424239938,1464.47274783997,5.75874596498094,2007
QC07-xxxPEE_MAJ_PROV--478724.91-+334117.17-xxxxxxx,QC07,"-478724,91+334117,17",SINGLE_LAYERED,1,NOT_APPLICABLE,1.99465545831676,884.832668810094,1.98841391996903,2007
QC07-xxxPEE_MAJ_PROV--478738.88-+313826.47-xxxxxxx,QC07,"-478738,88+313826,47",SINGLE_LAYERED,1,NOT_APPLICABLE,7.64874778280734,2172.17925878145,7.62992704001354,2007
QC07-xxxPEE_MAJ_PROV--479253.34-+335254.38-xxxxxxx,QC07,"-479253,34+335254,38",NOT_APPLICABLE,1,NOT_APPLICABLE,5.36099285561549,1526.51924486579,5.3440234649936,2007
QC07-xxxPEE_MAJ_PROV--479667.11-+327134.94-xxxxxxx,QC07,"-479667,11+327134,94",SINGLE_LAYERED,1,NOT_APPLICABLE,10.0376276864962,1802.45844506444,10.0085362751045,2007
QC07-xxxPEE_MAJ_PROV--479822.34-+317149.38-xxxxxxx,QC07,"-479822,34+317149,38",SINGLE_LAYERED,1,NOT_APPLICABLE,1.38213216559452,737.618316895878,1.37858266001578,2007
QC07-xxxPEE_MAJ_PROV--479861.91-+291777.72-xxxxxxx,QC07,"-479861,91+291777,72",SINGLE_LAYERED,1,NOT_APPLICABLE,3.42468845567276,815.853346005172,3.4188342750302,2007
QC07-xxxPEE_MAJ_PROV--480381.78-+282750.81-xxxxxxx,QC07,"-480381,78+282750,81",SINGLE_LAYERED,1,NOT_APPLICABLE,7.00787040499546,1946.90402722164,6.99809466503736,2007
QC07-xxxPEE_MAJ_PROV--480409.89-+336660.78-xxxxxxx,QC07,"-480409,89+336660,78",SINGLE_LAYERED,1,NOT_APPLICABLE,13.9380413847352,4247.36878234232,13.8932627499694,2007
QC07-xxxPEE_MAJ_PROV--480955.72-+322211.05-xxxxxxx,QC07,"-480955,72+322211,05",SINGLE_LAYERED,1,NOT_APPLICABLE,7.45628246604272,1119.01776577812,7.4359046999739,2007
QC07-xxxPEE_MAJ_PROV--481128.94-+329626.02-xxxxxxx,QC07,"-481128,94+329626,02",SINGLE_LAYERED,1,NOT_APPLICABLE,11.1957885665378,2914.63400982991,11.1625075199987,2007
QC07-xxxPEE_MAJ_PROV--481435.19-+326298.84-xxxxxxx,QC07,"-481435,19+326298,84",SINGLE_LAYERED,1,NOT_APPLICABLE,2.48387655190716,852.68510667583,2.47675651001571,2007
QC07-xxxPEE_MAJ_PROV--481461.14-+322932.78-xxxxxxx,QC07,"-481461,14+322932,78",SINGLE_LAYERED,1,NOT_APPLICABLE,4.04688027131102,1477.64458589755,4.03573209499301,2007
QC07-xxxPEE_MAJ_PROV--481734.78-+274958.47-xxxxxxx,QC07,"-481734,78+274958,47",SINGLE_LAYERED,1,NOT_APPLICABLE,18.7069269508802,2208.61193938079,18.6860426449872,2007
QC07-xxxPEE_MAJ_PROV--482011.91-+290075.83-xxxxxxx,QC07,"-482011,91+290075,83",SINGLE_LAYERED,1,NOT_APPLICABLE,17.4280350699303,2843.62427040537,17.3993726951121,2007
QC07-xxxPEE_MAJ_PROV--482126.06-+328096.61-xxxxxxx,QC07,"-482126,06+328096,61",MULTI_LAYERED,2,NOT_APPLICABLE,4.76103343921236,1241.74708330845,4.74710927998349,2007
QC07-xxxPEE_MAJ_PROV--482302.50-+322335.88-xxxxxxx,QC07,"-482302,50+322335,88",SINGLE_LAYERED,1,NOT_APPLICABLE,2.12301207891897,1038.7975821559,2.11721127997843,2007
QC07-xxxPEE_MAJ_PROV--482473.06-+294257.58-xxxxxxx,QC07,"-482473,06+294257,58",NOT_APPLICABLE,1,NOT_APPLICABLE,3.15679777147472,762.318659818969,3.15115680998145,2007
QC07-xxxPEE_MAJ_PROV--482643.41-+325562.95-xxxxxxx,QC07,"-482643,41+325562,95",MULTI_LAYERED,2,NOT_APPLICABLE,3.51200150773161,848.750655621361,3.50203667001023,2007
QC07-xxxPEE_MAJ_PROV--482767.95-+317947.63-xxxxxxx,QC07,"-482767,95+317947,63",SINGLE_LAYERED,1,NOT_APPLICABLE,2.09702487723266,932.520993470788,2.09160347498238,2007
QC07-xxxPEE_MAJ_PROV--483118.88-+274226.94-xxxxxxx,QC07,"-483118,88+274226,94",SINGLE_LAYERED,1,NOT_APPLICABLE,3.47705505519129,828.723362804405,3.47326979999371,2007
QC07-xxxPEE_MAJ_PROV--483445.94-+272128.00-xxxxxxx,QC07,"-483445,94+272128,00",SINGLE_LAYERED,1,NOT_APPLICABLE,4.69682553060714,1394.56169707734,4.69206144503197,2007
QC07-xxxPEE_MAJ_PROV--483508.88-+268973.05-xxxxxxx,QC07,"-483508,88+268973,05",SINGLE_LAYERED,1,NOT_APPLICABLE,11.3042282943929,1606.14051495884,11.294026545007,2007
QC07-xxxPEE_MAJ_PROV--483615.19-+269440.47-xxxxxxx,QC07,"-483615,19+269440,47",SINGLE_LAYERED,1,NOT_APPLICABLE,6.36370605915412,1979.59664517146,6.35786146997988,2007
QC07-xxxPEE_MAJ_PROV--483826.22-+274326.53-xxxxxxx,QC07,"-483826,22+274326,53",NOT_APPLICABLE,1,NOT_APPLICABLE,2.57801975756512,1695.67203941131,2.57520726000004,2007
QC07-xxxPEE_MAJ_PROV--484388.61-+273550.84-xxxxxxx,QC07,"-484388,61+273550,84",SINGLE_LAYERED,1,NOT_APPLICABLE,18.0251882329097,1877.65362450267,18.0060648499039,2007
QC07-xxxPEE_MAJ_PROV--484824.22-+327173.36-xxxxxxx,QC07,"-484824,22+327173,36",SINGLE_LAYERED,1,NOT_APPLICABLE,2.21241191464709,1211.3859953842,2.20603066502574,2007
QC07-xxxPEE_MAJ_PROV--485019.55-+327234.59-xxxxxxx,QC07,"-485019,55+327234,59",SINGLE_LAYERED,1,NOT_APPLICABLE,6.64550819242127,1608.82762860181,6.62632068501688,2007
QC07-xxxPEE_MAJ_PROV--485489.13-+275334.50-xxxxxxx,QC07,"-485489,13+275334,50",NOT_APPLICABLE,1,NOT_APPLICABLE,0.135498451026176,140.929838638862,0.135346604992765,2007
QC07-xxxPEE_MAJ_PROV--485911.22-+268527.25-xxxxxxx,QC07,"-485911,22+268527,25",SINGLE_LAYERED,1,NOT_APPLICABLE,7.57108832210946,1782.88634605096,7.56441142000482,2007
QC07-xxxPEE_MAJ_PROV--486819.28-+267122.73-xxxxxxx,QC07,"-486819,28+267122,73",SINGLE_LAYERED,1,NOT_APPLICABLE,11.0821364331716,1831.16943431538,11.0730063049841,2007
QC07-xxxPEE_MAJ_PROV--486849.53-+325208.19-xxxxxxx,QC07,"-486849,53+325208,19",SINGLE_LAYERED,1,NOT_APPLICABLE,4.56231244254578,1419.18531087128,4.54947263493304,2007
QC07-xxxPEE_MAJ_PROV--486855.41-+325525.23-xxxxxxx,QC07,"-486855,41+325525,23",SINGLE_LAYERED,1,NOT_APPLICABLE,5.86216549595899,2354.2445922432,5.84561364503474,2007
QC07-xxxPEE_MAJ_PROV--487071.06-+271681.03-xxxxxxx,QC07,"-487071,06+271681,03",SINGLE_LAYERED,1,NOT_APPLICABLE,12.6462729944428,1965.44206877402,12.6337557300889,2007
QC07-xxxPEE_MAJ_PROV--487142.67-+326091.47-xxxxxxx,QC07,"-487142,67+326091,47",MULTI_LAYERED,2,NOT_APPLICABLE,7.28998217362581,1869.79992052901,7.26926518005374,2007
QC07-xxxPEE_MAJ_PROV--487232.94-+325418.77-xxxxxxx,QC07,"-487232,94+325418,77",SINGLE_LAYERED,1,NOT_APPLICABLE,5.41449111992231,1423.95512344681,5.39921536500971,2007
QC07-xxxPEE_MAJ_PROV--487324.34-+275641.25-xxxxxxx,QC07,"-487324,34+275641,25",SINGLE_LAYERED,1,NOT_APPLICABLE,4.41769267291785,1112.50716569648,4.41271890997539,2007
QC07-xxxPEE_MAJ_PROV--487944.31-+274176.36-xxxxxxx,QC07,"-487944,31+274176,36",SINGLE_LAYERED,1,NOT_APPLICABLE,6.57616437722329,1068.38155656531,6.56911717503689,2007
QC07-xxxPEE_MAJ_PROV--488442.30-+279407.53-xxxxxxx,QC07,"-488442,30+279407,53",SINGLE_LAYERED,1,NOT_APPLICABLE,2.17499240968641,905.46650094983,2.17226218999027,2005
QC07-xxxPEE_MAJ_PROV--488806.06-+277439.81-xxxxxxx,QC07,"-488806,06+277439,81",MULTI_LAYERED,2,NOT_APPLICABLE,9.80428973294302,1586.24395555339,9.7926949250282,2007
QC07-xxxPEE_MAJ_PROV--488904.89-+279507.06-xxxxxxx,QC07,"-488904,89+279507,06",SINGLE_LAYERED,1,NOT_APPLICABLE,2.94906073976619,787.568928493494,2.94535708997854,2005
QC07-xxxPEE_MAJ_PROV--489215.86-+274730.50-xxxxxxx,QC07,"-489215,86+274730,50",SINGLE_LAYERED,1,NOT_APPLICABLE,5.18615866005255,1250.00785227008,5.18051779497269,2007
QC07-xxxPEE_MAJ_PROV--490065.22-+276079.50-xxxxxxx,QC07,"-490065,22+276079,50",MULTI_LAYERED,2,NOT_APPLICABLE,8.63573570108321,1831.3182929289,8.6259543449876,2007
QC07-xxxPEE_MAJ_PROV--491353.19-+274972.31-xxxxxxx,QC07,"-491353,19+274972,31",NOT_APPLICABLE,1,NOT_APPLICABLE,1.38576745704405,1084.45497551556,1.38425722999349,2007
QC07-xxxPEE_MAJ_PROV--491364.42-+272215.78-xxxxxxx,QC07,"-491364,42+272215,78",NOT_APPLICABLE,1,NOT_APPLICABLE,0.115084060589467,249.818755807941,0.114969860004356,2007
QC07-xxxPEE_MAJ_PROV--491861.33-+268597.03-xxxxxxx,QC07,"-491861,33+268597,03",SINGLE_LAYERED,1,NOT_APPLICABLE,6.86225492796836,1517.67486904829,6.85633232503741,2007
QC07-xxxPEE_MAJ_PROV--492419.00-+267557.25-xxxxxxx,QC07,"-492419,00+267557,25",NOT_APPLICABLE,1,NOT_APPLICABLE,1.74572054910313,918.798971757504,1.74428141495985,2007
QC07-xxxPEE_MAJ_PROV--492779.38-+273477.56-xxxxxxx,QC07,"-492779,38+273477,56",SINGLE_LAYERED,1,NOT_APPLICABLE,3.1514817375444,984.706861234588,3.14823043496198,2007
QC07-xxxPEE_MAJ_PROV--493847.25-+279707.44-xxxxxxx,QC07,"-493847,25+279707,44",SINGLE_LAYERED,1,NOT_APPLICABLE,3.41679698816546,1165.79501405916,3.41253109499467,2007
QC07-xxxPEE_MAJ_PROV--494153.28-+269297.41-xxxxxxx,QC07,"-494153,28+269297,41",NOT_APPLICABLE,1,NOT_APPLICABLE,1.01130491648979,591.207576087515,1.01041504498901,2007
QC07-xxxPEE_MAJ_PROV--494917.00-+269004.72-xxxxxxx,QC07,"-494917,00+269004,72",SINGLE_LAYERED,1,NOT_APPLICABLE,5.24841881570235,1134.62885521009,5.24386668002906,2007
QC07-xxxPEE_MAJ_PROV--495433.84-+272064.53-xxxxxxx,QC07,"-495433,84+272064,53",SINGLE_LAYERED,1,NOT_APPLICABLE,0.520760480162153,290.574446595133,0.520253169997696,2007
QC07-xxxPEE_MAJ_PROV--495542.19-+278388.33-xxxxxxx,QC07,"-495542,19+278388,33",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.72340847638404,944.787013111871,1.72134855497025,2007
QC07-xxxPEE_MAJ_PROV--495631.34-+266028.44-xxxxxxx,QC07,"-495631,34+266028,44",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0587093713654322,114.878577987651,0.0586647850030122,2007
QC07-xxxPEE_MAJ_PROV--495982.78-+273569.16-xxxxxxx,QC07,"-495982,78+273569,16",SINGLE_LAYERED,1,NOT_APPLICABLE,10.5298164675683,2447.13487521939,10.5190128299961,2007
QC07-xxxPEE_MAJ_PROV--497167.69-+272297.05-xxxxxxx,QC07,"-497167,69+272297,05",SINGLE_LAYERED,1,NOT_APPLICABLE,10.9042445786479,3433.05299339955,10.8935604051196,2007
QC07-xxxPEE_MAJ_PROV--498244.25-+273651.25-xxxxxxx,QC07,"-498244,25+273651,25",SINGLE_LAYERED,1,NOT_APPLICABLE,12.1116559461635,1975.3251921084,12.0992864349022,2007
QC07-xxxPEE_MAJ_PROV--498792.31-+278531.09-xxxxxxx,QC07,"-498792,31+278531,09",SINGLE_LAYERED,1,NOT_APPLICABLE,10.029197962238,2709.07010691325,10.0171902200277,2007
QC07-xxxPEE_MAJ_PROV--499376.91-+268821.72-xxxxxxx,QC07,"-499376,91+268821,72",NOT_APPLICABLE,1,NOT_APPLICABLE,0.997639671746379,750.996672830456,0.996794785013754,2007
QC07-xxxPEE_MAJ_PROV--499821.39-+269485.22-xxxxxxx,QC07,"-499821,39+269485,22",SINGLE_LAYERED,1,NOT_APPLICABLE,5.05494837578836,1477.94219969659,5.05055503000594,2007
QC07-xxxPEE_MAJ_PROV--500428.31-+271696.95-xxxxxxx,QC07,"-500428,31+271696,95",SINGLE_LAYERED,1,NOT_APPLICABLE,0.220274652045891,197.762670961615,0.220066470014759,2007
QC07-xxxPEE_MAJ_PROV--500568.53-+277862.14-xxxxxxx,QC07,"-500568,53+277862,14",SINGLE_LAYERED,1,NOT_APPLICABLE,4.15926746674719,1053.30676412498,4.15443594500388,2007
QC07-xxxPEE_MAJ_PROV--501758.94-+267199.17-xxxxxxx,QC07,"-501758,94+267199,17",SINGLE_LAYERED,1,NOT_APPLICABLE,3.9145728930217,1273.01790894686,3.91152622993697,2007
QC07-xxxPEE_MAJ_PROV--501903.16-+274512.19-xxxxxxx,QC07,"-501903,16+274512,19",SINGLE_LAYERED,1,NOT_APPLICABLE,6.53541744003256,2188.10254233588,6.52862794494716,2007
QC07-xxxPEE_MAJ_PROV--502185.72-+273069.84-xxxxxxx,QC07,"-502185,72+273069,84",SINGLE_LAYERED,1,NOT_APPLICABLE,4.82165059815777,2419.62747266707,4.81692335999283,2007
QC07-xxxPEE_MAJ_PROV--503122.38-+264674.75-xxxxxxx,QC07,"-503122,38+264674,75",SINGLE_LAYERED,1,NOT_APPLICABLE,15.4496175647362,2029.18631259947,15.4390082300154,2007
QC07-xxxPEE_MAJ_PROV--503942.47-+264261.64-xxxxxxx,QC07,"-503942,47+264261,64",NOT_APPLICABLE,1,NOT_APPLICABLE,0.441512706397058,450.062174036817,0.44121638498266,2007
QC07-xxxPEE_MAJ_PROV--504605.75-+264881.02-xxxxxxx,QC07,"-504605,75+264881,02",SINGLE_LAYERED,1,NOT_APPLICABLE,13.2801153491842,2480.64782899473,13.271095049991,2007
QC07-xxxPEE_MAJ_PROV--505130.13-+261453.70-xxxxxxx,QC07,"-505130,13+261453,70",SINGLE_LAYERED,1,NOT_APPLICABLE,15.0265360299849,1835.48029180503,15.018034480053,2007
QC07-xxxPEE_MAJ_PROV--505146.63-+265550.34-xxxxxxx,QC07,"-505146,63+265550,34",SINGLE_LAYERED,1,NOT_APPLICABLE,0.782344228417725,382.326216500913,0.781787340020893,2007
QC07-xxxPEE_MAJ_PROV--505254.41-+266948.44-xxxxxxx,QC07,"-505254,41+266948,44",SINGLE_LAYERED,1,NOT_APPLICABLE,0.20886834307412,171.469241830389,0.208709390005334,2007
QC07-xxxPEE_MAJ_PROV--506418.06-+266002.00-xxxxxxx,QC07,"-506418,06+266002,00",SINGLE_LAYERED,1,NOT_APPLICABLE,8.92788879073928,1968.65952015968,8.92143282998424,2007
QC07-xxxPEE_MAJ_PROV--506796.94-+262406.77-xxxxxxx,QC07,"-506796,94+262406,77",NOT_APPLICABLE,1,NOT_APPLICABLE,0.612283774796968,440.848273972751,0.611920034988323,2007
QC07-xxxPEE_MAJ_PROV--507356.33-+261465.03-xxxxxxx,QC07,"-507356,33+261465,03",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.8840741480771,913.284822738505,1.88302244000208,2007
QC07-xxxPEE_MAJ_PROV--508570.66-+258680.16-xxxxxxx,QC07,"-508570,66+258680,16",SINGLE_LAYERED,1,NOT_APPLICABLE,5.13971112573158,1443.43038748049,5.13734846002477,2003
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256598008-1285556,SK01,12565980087,SINGLE_LAYERED,1,1256598,34.4964796173039,4499.62081178808,34.472656,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256598850-1255880,SK01,12565988508,NOT_APPLICABLE,1,1256598,0.781802758101465,374.126703758945,0.78125,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256605058-1150607,SK01,12566050589,NOT_APPLICABLE,1,1256605,2.33166114877778,1035.82358851634,2.330022,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256609813-1371039,SK01,12566098130,NOT_APPLICABLE,1,1256609,0.390911658248913,250.103764031062,0.390625,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256610004-1139076,SK01,12566100045,NOT_APPLICABLE,-8886,1256610,0.78181269529519,376.403290277069,0.78125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256613037-1193360,SK01,12566130377,NOT_APPLICABLE,-8886,1256613,0.781808113447894,373.874738420771,0.78125,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256614003-1349134,SK01,12566140036,SINGLE_LAYERED,1,1256614,1.46587974503717,626.571448973966,1.464844,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256614890-1279796,SK01,12566148908,NOT_APPLICABLE,1,1256614,24.0401913058427,6126.17126572099,24.023438,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256617003-1336562,SK01,12566170030,SINGLE_LAYERED,1,1256617,1.56359432351661,626.621526555547,1.5625,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256618810-1370307,SK01,12566188108,NOT_APPLICABLE,1,1256618,3.12720260697337,747.554098579744,3.125,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256619810-1101787,SK01,12566198108,NOT_APPLICABLE,1,1256619,0.390891111332332,250.101541890583,0.390625,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256624000-1417937,SK01,12566240005,NOT_APPLICABLE,1,1256624,2.0424223824428,784.048509716867,2.0412,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256627018-1222194,SK01,12566270183,SINGLE_LAYERED,1,1256627,9.15943304736667,2109.86134906932,9.15285,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597850-1167153,SK01,12575978508,NOT_APPLICABLE,1,1257597,0.390940954009192,250.106092361624,0.390625,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597850-1217951,SK01,12575978508,NOT_APPLICABLE,1,1257597,0.781765417145407,376.13679416396,0.78125,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257598048-1056256,SK01,12575980485,SINGLE_LAYERED,1,1257598,28.535542600852,7124.63183136636,28.515625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257607025-1145806,SK01,12576070255,SINGLE_LAYERED,1,1257607,2.34491420306555,750.233957482602,2.34375,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257612813-1279755,SK01,12576128130,NOT_APPLICABLE,1,1257612,0.390887047797219,250.097192813776,0.390625,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257612923-1079092,SK01,12576129230,NOT_APPLICABLE,1,1257612,0.879477671474816,500.186070368995,0.878906,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257617050-1069234,SK01,12576170505,SINGLE_LAYERED,1,1257617,8.20777536025025,1500.49915537714,8.203125,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257618830-1332787,SK01,12576188308,NOT_APPLICABLE,1,1257618,0.390872642043651,250.094281448815,0.390625,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257621006-1261110,SK01,12576210062,SINGLE_LAYERED,1,1257621,4.69064500981947,1376.97196725983,4.6875,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257621850-1281874,SK01,12576218508,NOT_APPLICABLE,1,1257621,0.781816107418551,373.743427920134,0.78125,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623062-1130462,SK01,12576230622,NOT_APPLICABLE,1,1257623,0.0644931152153634,155.150104696951,0.06445,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257624035-1362562,SK01,12576240350,SINGLE_LAYERED,1,1257624,2.52967402862702,817.155240323567,2.52815,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257625030-1299260,SK01,12576250309,SINGLE_LAYERED,1,1257625,36.8335478411439,4497.93227211606,36.8114,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257627031-1171735,SK01,12576270312,SINGLE_LAYERED,1,1257627,0.458871175963967,376.883474686438,0.4603,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258550004-1299134,SK01,12585500047,SINGLE_LAYERED,1,1258550,7.60648347425016,3825.66561358503,7.601639,1976
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258595011-1069397,SK01,12585950117,SINGLE_LAYERED,1,1258595,143.742792596871,24445.3640829603,143.652331,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258595029-1286308,SK01,12585950297,SINGLE_LAYERED,1,1258595,4.3974930706226,1626.55822242727,4.394531,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258595830-1064658,SK01,12585958308,NOT_APPLICABLE,1,1258595,0.781747412223114,376.094832346739,0.78125,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258597056-1082143,SK01,12585970560,SINGLE_LAYERED,1,1258597,0.390867054411363,250.085614668348,0.390625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258603024-1299147,SK01,12586030246,SINGLE_LAYERED,1,1258603,3.61543344551358,1248.19411459821,3.613281,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258603024-1311814,SK01,12586030247,SINGLE_LAYERED,1,1258603,2.93129679250001,1000.2958171901,2.929688,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605007-1095099,SK01,12586050076,SINGLE_LAYERED,1,1258605,8.40337836687694,2000.62765307135,8.398438,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605066-1197567,SK01,12586050666,SINGLE_LAYERED,1,1258605,19.5427197847346,3625.03002719613,19.53125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258611026-1082336,SK01,12586110263,SINGLE_LAYERED,1,1258611,6.25424145299776,1381.84547291584,6.25,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258611035-1220497,SK01,12586110350,SINGLE_LAYERED,1,1258611,10.6516828872853,3248.77831504631,10.644531,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258612045-1400779,SK01,12586120457,SINGLE_LAYERED,1,1258612,10.5540735539246,2745.99374405527,10.546875,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258618082-1299472,SK01,12586180821,MULTI_LAYERED,2,1258618,3.81099697480108,1247.73120817932,3.808594,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258618810-1218865,SK01,12586188108,NOT_APPLICABLE,1,1258618,0.684036428196916,373.77594251079,0.683594,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258625078-1076223,SK01,12586250786,NOT_APPLICABLE,-8886,1258625,24.6142143170844,3462.49368599952,24.597675,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596033-1410816,SK01,12595960337,SINGLE_LAYERED,1,1259596,1.85655343117101,874.298478476919,1.855469,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596049-1400995,SK01,12595960495,SINGLE_LAYERED,1,1259596,3.41998060854052,1126.37202855955,3.417969,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596850-1306173,SK01,12595968508,NOT_APPLICABLE,1,1259596,6.35200818979589,1880.60415274132,6.347656,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596870-1309369,SK01,12595968708,NOT_APPLICABLE,1,1259596,0.390855641146745,250.081594267163,0.390625,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259598030-1273957,SK01,12595980300,SINGLE_LAYERED,1,1259598,0.390876577316815,250.087999522253,0.390625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259603811-1091906,SK01,12596038119,NOT_APPLICABLE,1,1259603,0.781701433409333,374.021583854602,0.78125,-8888
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259609024-1401173,SK01,12596090245,SINGLE_LAYERED,1,1259609,5.96065798150395,1500.52765486598,5.957031,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259611050-1388426,SK01,12596110503,SINGLE_LAYERED,1,1259611,1.1726482108832,750.27844671092,1.171875,1982
