cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1263616045-x622912,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1263626029-x683579,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264598014-x233008,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264605112-x287976,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264610073-x318340,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264615074-x612794,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1264624110-x678438,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265594004-x233318,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265597166-x227610,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265615050-x710883,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265624091-x826080,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1265628057-x841491,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266595105-x237587,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266595118-x239862,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266596133-x237737,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266597175-x234077,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266598144-x232912,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266598148-x234415,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266606057-x435257,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266609013-x322150,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266611603-x469334,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266623076-x742467,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1266631007-x831595,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267593033-x234511,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267595144-x245846,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267603061-x431130,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267604099-x434365,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267605005-x434261,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267605026-x430200,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267605031-x428801,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267627027-x848328,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1267627114-x818100,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1268594830-x339377,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1268602004-x426225,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1268610080-x482289,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1268614048-x715759,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1269594081-x348591,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1269603052-x437968,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1269614000-x725947,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1330592043-x344427,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1330594018-x344872,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1330596061-x343906,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1330598040-x363731,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331595025-x357733,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331596107-x362000,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331599040-x356145,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331599125-x353578,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331603068-x448266,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331603079-x448278,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1331604146-x447940,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332597058-x374027,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332598148-x370574,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332609021-x485632,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332612089-x490327,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332612091-x490462,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332619062-x750645,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332620095-x747800,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1332621096-x758149,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333596013-x371343,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333596072-x368758,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333597118-x367512,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1333621099-x756885,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334595053-x380391,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334596002-x381335,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334598045-x377694,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334599032-x399154,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334600058-x403098,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334601099-x398973,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334602006-x449231,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1334605070-x460246,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335595002-x399676,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335595018-x399842,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335596068-x395488,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335598083-x404977,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335598137-x393361,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335599117-x391108,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335601047-x411872,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335608051-x484647,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335613059-x765275,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1335615048-x731225,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1336595024-x414772,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1336602104-x404483,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1337598068-x406793,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1337599064-x402555,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338597011-x425233,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338598086-x420972,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338603004-x503579,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338607102-x501589,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338615049-x771043,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338617077-x778262,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338617087-x778424,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1338618137-x778475,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1339605182-x514149,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1339607020-x546260,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1339611137-x549487,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1339619850-x816515,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1339620041-x802270,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1340603002-x513503,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1340605038-x512065,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1340606094-x524137,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1340615051-x786349,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1340616075-x798868,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1341603002-x522533,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1341604038-x520244,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1341606149-x533999,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1341607026-x532100,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1341608011-x573377,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1341613060-x790659,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1341617096-x790796,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1342604072-x528964,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1342608002-x571968,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1342608014-x546785,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1342617094-x784584,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1342618005-x809804,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1342620004-x816836,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1342620031-x811258,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1343595043-x418911,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1343595054-x844620,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1343595081-x844286,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1343596065-x418735,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1343602022-x993103,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1343602023-x993114,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1343619032-x820060,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344594078-x861415,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344595068-x857927,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344596061-x856023,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344597056-x856902,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344601073-x851687,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344602000-x996073,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344603012-x989375,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344603025-x989489,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344603043-x989534,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1344610084-1046890,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
