cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
QC07-xxxPEE_MAJ_PROV--398719.83-+337057.50-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,40,BETU_PAP_###,40,POPU_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--398751.28-+339640.98-xxxxxxx,MESIC,100,-8887,2,-8887,65,65,10,10,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ABIE_BAL_###,30,POPU_SPP_###,10,PINU_STR_###,10,PICE_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--398778.94-+338995.58-xxxxxxx,MESIC,100,-8887,2,-8887,65,65,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,ABIE_BAL_###,20,ACER_RUB_###,20,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--399445.06-+328262.14-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,6,6,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,60,GENH_SPP_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--399933.92-+340878.44-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,11,11,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,BETU_PAP_###,30,POPU_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--400379.72-+337779.30-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,3,NOT_APPLICABLE,NOT_APPLICABLE,GENH_SPP_###,65,HARD_NON_###,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--400485.41-+334618.56-xxxxxxx,MESIC,100,-8887,2,-8887,45,45,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,ABIE_BAL_###,30,HARD_NON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--400610.78-+340657.02-xxxxxxx,MOIST,100,-8887,1,-8887,55,55,5,5,NOT_APPLICABLE,NOT_APPLICABLE,LARI_LAR_###,60,PICE_MAR_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--400871.66-+337269.63-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,ABIE_BAL_###,20,ACER_RUB_###,10,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--401003.19-+337503.95-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,7,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,ACER_RUB_###,20,POPU_SPP_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--401527.13-+334049.25-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,80,GENH_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--402289.78-+337066.63-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,60,BETU_PAP_###,30,POPU_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--402827.63-+343655.66-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,ABIE_BAL_###,20,POPU_SPP_###,10,ACER_RUB_###,10,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--402879.38-+354776.66-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,12,12,NOT_APPLICABLE,NOT_APPLICABLE,THUJ_OCC_###,50,ABIE_BAL_###,30,POPU_SPP_###,10,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--402919.06-+355567.19-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,19,19,NOT_APPLICABLE,NOT_APPLICABLE,BETU_ALL_###,50,BETU_PAP_###,20,THUJ_OCC_###,20,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--402963.31-+337190.27-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,12,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,40,THUJ_OCC_###,30,BETU_PAP_###,20,POPU_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--403675.39-+327892.38-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,HARD_TOL_###,20,HARD_NON_###,20,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--404394.31-+336600.81-xxxxxxx,MESIC,100,-8887,2,-8887,85,85,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,BETU_PAP_###,20,POPU_SPP_###,20,THUJ_OCC_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--404869.27-+335059.81-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,10,10,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ABIE_BAL_###,30,POPU_TRE_###,20,HARD_NON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--406215.84-+339647.70-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,40,ABIE_BAL_###,20,PINU_BAN_###,20,HARD_INT_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--406640.47-+331068.33-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,HARD_NON_###,20,HARD_TOL_###,20,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--407102.41-+363106.73-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,6,6,NOT_APPLICABLE,NOT_APPLICABLE,HARD_INT_###,80,HARD_TOL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--407130.41-+355617.09-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,21,21,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ABIE_BAL_###,30,POPU_SPP_###,20,PICE_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--407406.41-+331062.25-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ABIE_BAL_###,40,HARD_NON_###,10,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--407639.78-+343213.22-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,ABIE_BAL_###,30,POPU_SPP_###,20,HARD_NON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--407841.73-+354878.53-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,1,1,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--408185.19-+357732.27-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,7,7,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,40,BETU_PAP_###,30,HARD_NON_###,10,HARD_TOL_###,10,ABIE_PIC_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--408299.69-+350114.27-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,22,22,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,40,ABIE_BAL_###,30,BETU_PAP_###,20,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--409617.66-+342518.44-xxxxxxx,MOIST,100,-8887,1,-8887,55,55,11,11,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,60,THUJ_OCC_###,20,PICE_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--409901.97-+347187.30-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_BAN_###,60,HARD_INT_###,30,PICE_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--410119.00-+344412.38-xxxxxxx,MOIST,100,-8887,2,-8887,75,75,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,50,ABIE_BAL_###,40,THUJ_OCC_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--410305.73-+340145.69-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,23,23,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ACER_SAH_###,30,POPU_SPP_###,10,BETU_ALL_###,10,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--410536.41-+342726.86-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ACER_RUB_###,30,HARD_NON_###,10,BETU_ALL_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--410573.89-+361098.94-xxxxxxx,DRY,100,-8887,1,-8887,75,75,17,17,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,40,PICE_SPP_###,30,POPU_SPP_###,20,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--410712.44-+325121.08-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,12,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,POPU_TRE_###,30,HARD_NON_###,20,ABIE_PIC_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--412708.52-+343881.19-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,11,11,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,POPU_SPP_###,20,HARD_NON_###,20,THUJ_OCC_###,20,ACER_RUB_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--412861.25-+338473.78-xxxxxxx,MOIST,100,-8887,1,-8887,85,85,9,9,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,40,BETU_PAP_###,30,ABIE_BAL_###,20,HARD_NON_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--413089.06-+364213.67-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,2,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--413566.14-+332735.25-xxxxxxx,MESIC,100,-8887,2,-8887,35,35,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ACER_SAH_###,20,HARD_NON_###,20,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--413620.08-+331782.84-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,50,BETU_PAP_###,40,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--414148.41-+333378.23-xxxxxxx,MESIC,100,-8887,2,-8887,45,45,11,11,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,ABIE_BAL_###,30,HARD_NON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--414509.75-+352771.78-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,22,22,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,60,BETU_PAP_###,20,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--414558.19-+336141.28-xxxxxxx,MOIST,100,-8887,1,-8887,55,55,16,16,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,THUJ_OCC_###,20,BETU_PAP_###,20,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--414858.41-+357928.31-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,17,17,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,40,THUJ_OCC_###,30,BETU_ALL_###,20,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--414929.91-+365902.13-xxxxxxx,MESIC,100,-8887,1,-8887,95,95,5,5,NOT_APPLICABLE,NOT_APPLICABLE,HARD_INT_###,60,HARD_TOL_###,30,ABIE_PIC_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--415885.97-+361857.55-xxxxxxx,MOIST,100,-8887,1,-8887,85,85,22,22,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,POPU_SPP_###,30,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--416053.88-+350758.45-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,7,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,ABIE_BAL_###,30,BETU_ALL_###,20,HARD_NON_###,10,POPU_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--416094.75-+354433.56-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,19,19,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,60,ACER_RUB_###,20,POPU_SPP_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--416382.56-+318642.30-xxxxxxx,MOIST,100,-8887,1,-8887,55,55,20,20,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,90,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--416915.19-+324069.72-xxxxxxx,AQUATIC,100,-8887,1,-8887,55,55,5,5,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,70,GENC_SPP_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--416987.72-+348057.08-xxxxxxx,MOIST,100,-8887,1,-8887,35,35,22,22,NOT_APPLICABLE,NOT_APPLICABLE,POPU_SPP_###,40,BETU_PAP_###,30,PICE_GLA_###,20,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--417136.38-+345810.95-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,THUJ_OCC_###,20,BETU_PAP_###,20,POPU_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--417620.02-+333534.47-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,16,16,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,70,ABIE_BAL_###,20,PINU_STR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--417688.47-+350189.95-xxxxxxx,MESIC,100,-8887,1,-8887,85,85,19,19,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,70,BETU_ALL_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1908,1908,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--417905.31-+342776.88-xxxxxxx,MESIC,100,-8887,2,-8887,85,85,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,30,BETU_ALL_###,20,ACER_RUB_###,20,BETU_PAP_###,20,ACER_SAH_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--418810.47-+324387.09-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,10,10,NOT_APPLICABLE,NOT_APPLICABLE,HARD_TOL_###,30,BETU_PAP_###,20,POPU_TRE_###,20,HARD_NON_###,20,GENC_SPP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
