cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360596088-0516380,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361597053-0935257,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361603003-0307078,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361603004-0134068,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361612006-0736915,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362579041-0995725,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362579049-0528304,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362579145-0774321,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362580097-0004802,PARTIAL_CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362589153-0959407,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362611003-0236416,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362612048-0825188,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363580080-1017461,PARTIAL_CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363580102-0214669,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363580110-0310561,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363580119-0531067,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363580132-0879058,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363580133-0292139,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581121-0631724,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581125-0682998,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581129-0195157,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581133-1005568,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581137-0400101,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363582090-0866107,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363582117-0652780,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363586056-0136899,PARTIAL_CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363588144-0283430,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363590027-0038993,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363590126-0217815,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363590162-0901565,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363591166-0790608,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363591169-0772364,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363595075-0474295,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363607016-0169242,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363613042-0769703,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363614055-0047426,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363614057-0277790,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363614132-0843421,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363615064-1025273,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581112-0792715,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581178-0108013,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581191-0491215,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581210-0970135,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364590113-0294029,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364591116-0897798,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364591118-0684482,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364591148-0564916,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364591156-0034715,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364592128-0412307,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364594025-0266701,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364594083-0499475,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364615080-0644215,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364615096-0731875,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364615098-0730319,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579118-0087897,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579143-0906017,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579173-0831782,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365584156-0931885,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365584191-0919667,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585231-0207993,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585233-0765743,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365587103-0892158,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365594004-0255323,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365607009-0034258,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365607093-0199209,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365613002-0772133,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366580142-0021904,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366580152-0440570,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366581129-0836059,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366581148-0797325,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366584097-0574698,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366584163-0029419,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366587003-0098190,PARTIAL_CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366587049-0341297,PARTIAL_CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366587066-0904018,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366607068-0593463,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366607075-0629440,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366608062-0233528,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366614125-0366982,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366614127-0363392,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367580106-0173231,PARTIAL_CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367583171-0561818,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367587104-0130155,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367588123-0460183,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367588124-0204850,PARTIAL_CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367589071-0060127,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367592006-0684411,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367593126-0703069,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367613086-0212172,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367614085-1007306,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367614097-0241266,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368588043-0245063,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368588072-0137936,PARTIAL_CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368588073-0519766,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368589116-0406381,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368590009-0378306,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368590100-0130448,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368590113-0148013,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368590138-0808242,PARTIAL_CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368591102-0967002,PARTIAL_CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368591112-0478831,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368592121-0909456,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368594057-0547921,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368595046-0006319,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368605113-0444745,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368614047-0285762,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579090-0787523,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579147-0717890,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369580131-0234058,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369580143-0309780,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369590026-0723397,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369590067-0357274,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369590106-0618437,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369591098-0182729,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369601030-0505257,PARTIAL_CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369604033-0990524,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1370579115-0656428,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1370581042-0668598,PARTIAL_CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1429579049-1443802,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430578020-1493933,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430578094-1474329,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430578147-1456792,PARTIAL_CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430578189-1444239,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430590045-1473840,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430602040-1437779,PARTIAL_CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430604030-1499493,PARTIAL_CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
