cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044808-0272556,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045001-0271292,BU,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045473-0275221,BU,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045622-0270776,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045682-0266943,BU,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045688-0276570,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027046003-0265410,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011002693-0085172,FL,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011002693-0085172,FL,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011003641-0085999,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011003641-0085999,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018249-0100470,FL,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018249-0100470,FL,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018421-0100642,FL,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011018421-0100642,FL,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023028-0105249,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011023028-0105249,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011025017-0107238,FL,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011025017-0107238,FL,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx13-0013000933-0134145,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx13-0013000933-0134145,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015000139-0160343,FL,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015000139-0160343,FL,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005268-0165472,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005268-0165472,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005648-0165852,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015005648-0165852,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015011446-0171649,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx15-0015011446-0171649,FL,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000004-0175077,BU,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000004-0175077,BU,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000328-0175400,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000328-0175400,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000336-0175408,BU,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000336-0175408,BU,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000370-0175442,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000370-0175442,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000371-0175443,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000371-0175443,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000439-0175511,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000439-0175511,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000679-0175751,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000679-0175751,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000973-0176045,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000973-0176045,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001020-0176092,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001020-0176092,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001099-0176171,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001099-0176171,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001170-0176242,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001170-0176242,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001206-0176278,DT,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001206-0176278,DT,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001443-0176515,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001443-0176515,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001620-0176692,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001620-0176692,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001667-0176739,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001667-0176739,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001833-0176905,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001833-0176905,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001900-0176972,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001900-0176972,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001958-0177030,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001958-0177030,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002638-0177710,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002638-0177710,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002740-0177812,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002740-0177812,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002765-0177837,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002765-0177837,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002952-0178024,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002952-0178024,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002957-0178029,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016002957-0178029,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003866-0178938,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003866-0178938,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003873-0178945,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003873-0178945,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003973-0179045,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016003973-0179045,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004329-0179401,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004329-0179401,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004392-0179464,DT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004392-0179464,DT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004440-0179512,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004440-0179512,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004721-0179793,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004721-0179793,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004917-0179989,OT,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004917-0179989,OT,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004994-0180066,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016004994-0180066,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005143-0180215,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005143-0180215,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005310-0180382,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005310-0180382,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005766-0180838,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005766-0180838,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005819-0180891,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005819-0180891,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005933-0181005,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005933-0181005,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005937-0181009,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016005937-0181009,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006186-0181258,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006186-0181258,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006568-0181640,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006568-0181640,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006776-0181848,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006776-0181848,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006821-0181893,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006821-0181893,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006968-0182040,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006968-0182040,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007041-0182113,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007041-0182113,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007053-0182125,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007053-0182125,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007198-0182270,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007198-0182270,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007302-0182374,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007302-0182374,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007785-0182857,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007785-0182857,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007817-0182889,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007817-0182889,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007852-0182924,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007852-0182924,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007937-0183009,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007937-0183009,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008255-0183327,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008255-0183327,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008556-0183628,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008556-0183628,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008584-0183656,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008584-0183656,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016009141-0184213,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
