cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0633350053-1814304,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0633360226-1805880,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0633379288-1801910,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0636350181-1810299,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0636380230-1789883,NOT_IN_SET,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0637370356-1797826,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0638419005-1772765,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0639370250-1791676,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0639380374-1787111,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0640380466-1784992,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0640420419-1770791,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0641390449-1777734,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0641400103-1776336,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1840520,BU,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1849542,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1849643,BU,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1849692,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1850851,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1852854,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1853135,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1855156,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1862460,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1871316,BU,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1874035,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1874939,NOT_IN_SET,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1883842,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1884173,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1887236,BU,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1888261,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1889703,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLS_702_2D-xxxxxxxxxx-155405515--1900593,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-196-2197371,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-205-2179770,BU,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-249-2202616,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-253-2203100,BU,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-327-2210418,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-336-2211398,BU,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxMF_565_2D-xxxxxxxxxx-MAGINV-366-2214363,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0755170887-2344394,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0756101006-2469862,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0756169014-2347038,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0756171115-2345932,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757100189-2470984,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0757180192-2431140,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758090872-2418192,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758140240-2374834,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758160940-2357079,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758170421-2348603,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0758170889-2349047,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0759081384-2456088,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0759090385-2416647,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0759101022-2422057,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0760090256-2415430,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0761130479-2364946,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0761150951-2379100,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0761170401-2351264,PC,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762130071-2388892,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762131183-2389942,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762140639-2387667,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762150338-2379745,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762160486-2353716,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0762190591-2428254,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763110472-2410822,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763121563-2401104,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763130431-2390483,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763131106-2390953,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763180582-2431532,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0763199006-2428310,CO,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0764110388-2411980,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0764150500-2381805,PC,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0764160869-2440023,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0766140153-2449689,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxNF_754_2D-xxxxxxxxxx-0769110117-2467740,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0636670159-2593509,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0638660629-2602456,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0640660535-2616379,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0640670816-2616104,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0640680484-2618162,BU,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0640690529-2585106,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0641660615-2623544,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0641680049-2625275,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0641680799-2626004,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0641680869-2626026,BU,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0642650911-2633038,NOT_IN_SET,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0642680382-2635596,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0642680656-2635838,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0642700427-2637113,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643580367-2637592,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643610192-2640500,BU,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643611286-2581378,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643620709-2642064,NOT_IN_SET,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643620940-2642237,NOT_IN_SET,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643640618-2643375,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643660787-2645030,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0643690416-2647271,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644590555-2648745,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644600688-2649689,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644610067-2649869,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644611152-2650770,NOT_IN_SET,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644620477-2651320,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0644630733-2585669,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0645630116-2660137,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0645640568-2661409,NOT_IN_SET,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0645680212-2665121,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0646590141-2587919,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0646621084-2667115,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0646630566-2668185,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0646660716-2670230,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0646670126-2670606,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0646670204-2670731,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0647610697-2673098,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0647630232-2674144,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0647640269-2675006,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0649620106-2682467,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0650620401-2685034,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0650620469-2685170,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0651620857-2688445,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxOF_796_2D-xxxxxxxxxx-0652620273-2690912,BU,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173605310--2748983,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173605330--2732248,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173705350--2727215,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173705360--2732743,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173805290--2744741,CO,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173855295--2734825,BU,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173855300--2735124,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxPF_421_2D-xxxxxxxxxx-173905300--2735777,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxRL_840_2D-xxxxxxxxxx-153405460--2804908,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxRL_840_2D-xxxxxxxxxx-153405460--2807222,CO,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxRL_840_2D-xxxxxxxxxx-153405460--2810887,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxRL_840_2D-xxxxxxxxxx-153405460--2821935,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxRL_840_2D-xxxxxxxxxx-153405460--2822614,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxRL_840_2D-xxxxxxxxxx-153405460--2823485,BU,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxRL_840_2D-xxxxxxxxxx-153405460--2825062,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxSF_210_2D-xxxxxxxxxx-173705270--2846816,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
