cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025915-0241624,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025918-0237844,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026070-0237860,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026337-0248033,IK,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026375-0243080,BU,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026500-0244733,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026609-0244871,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026663-0243689,BU,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026707-0251445,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026935-0243286,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027026952-0248356,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027018-0242122,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027048-0246591,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027218-0253445,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027330-0252701,BU,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027383-0248517,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027770-0245710,IK,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027027782-0252692,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028004-0243333,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028384-0248202,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028457-0247927,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028522-0248163,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028983-0248239,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029115-0247874,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029310-0250016,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029448-0247321,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027029934-0250976,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030013-0250029,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030029-0247487,IK,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030074-0244911,IK,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030079-0252300,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030118-0252304,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030222-0248904,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030320-0250800,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030366-0250989,DT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030730-0251878,BU,1967,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030798-0252036,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030959-0252999,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031066-0253122,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031378-0253052,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031379-0256199,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031616-0256260,WF,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031650-0249923,DT,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031742-0256332,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027031969-0249548,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032222-0250300,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032264-0249524,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032439-0251053,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032486-0258691,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032529-0250489,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032588-0250868,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032652-0251365,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032758-0251340,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027032974-0251614,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033353-0255983,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033401-0252176,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033457-0254371,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033459-0252106,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033879-0254184,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034071-0261252,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034353-0258527,BU,1981,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027034661-0257965,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035063-0258274,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035125-0257793,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035153-0255480,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035170-0265256,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035248-0255580,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035609-0260664,BU,1981,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035723-0256796,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035760-0258617,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035763-0256653,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027035768-0258646,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036470-0279095,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036575-0272375,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036600-0275875,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036718-0275807,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036766-0257660,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036825-0257679,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036940-0263892,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037238-0259915,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037429-0259725,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037605-0256408,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037852-0262170,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037872-0261616,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037998-0260866,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038057-0264346,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038201-0261026,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038476-0262379,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038623-0263281,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038678-0263055,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038801-0267394,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027038960-0264811,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039204-0263745,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039403-0264446,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039545-0268762,BU,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039612-0261863,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039631-0261821,BU,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039677-0263947,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039727-0260117,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039807-0271554,BU,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039850-0271737,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027039977-0262004,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040253-0271505,BU,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040275-0271744,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040330-0272712,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040413-0267605,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040649-0273544,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040667-0271878,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040695-0273415,BU,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027040960-0264942,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042164-0272339,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042301-0279081,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042443-0280125,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042537-0275613,BU,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042780-0280493,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042797-0275664,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042895-0276751,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042931-0281014,OT,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043042-0280286,BU,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043293-0274819,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043550-0264936,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043579-0270784,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043722-0270069,DT,0,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043751-0264048,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027043801-0264049,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044044-0269366,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044110-0269145,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044414-0274575,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044599-0272532,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044622-0271195,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044648-0274975,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027044808-0272556,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045001-0271292,BU,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045473-0275221,BU,0,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045622-0270776,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045682-0266943,BU,0,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045688-0276570,BU,0,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027046003-0265410,OT,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx11-0011002693-0085172,FL,0,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
