cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341605671-0152420,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341605969-0152519,CUT,1993,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606071-0243268,BURN,1995,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606299-0242309,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606510-0155565,BURN,1995,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606531-0154871,SILVICULTURE_TREATMENT,1996,100,96,CUT,1993,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606610-0155570,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606690-0242319,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606990-0242546,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341607096-0256256,BURN,1998,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341607097-0256263,BURN,1998,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341607258-0250733,BURN,1998,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341607410-0255740,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341607410-0256724,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341607450-0255192,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341609530-0252633,BURN,1981,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341611820-0212214,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342603971-0247240,BURN,1990,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342605291-0151111,CUT,2000,25,1,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342605399-0161986,BURN,1995,100,96,CUT,1986,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342605881-0162136,BURN,1995,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606001-0160060,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606011-0158617,CUT,1990,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606510-0158587,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606520-0159011,CUT,2000,95,76,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606790-0163669,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606960-0151101,CUT,2000,95,76,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606971-0158945,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342607310-0177220,BURN,1995,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342607500-0252454,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342608066-0244971,CUT,1998,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342608620-0247903,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342611529-0211588,CUT,1980,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342611540-0212234,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343595892-0186005,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343596991-0299181,CUT,1980,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343597461-0298957,SILVICULTURE_TREATMENT,1990,75,51,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343597551-0298057,SILVICULTURE_TREATMENT,1990,95,76,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343597562-0298946,CUT,1990,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343598910-0301632,BURN,2000,100,96,SILVICULTURE_TREATMENT,1990,75,51,CUT,1990,75,51,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343598950-0299712,CUT,1991,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343600890-0283508,BURN,1989,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343605370-0261281,BURN,1995,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343606390-0272446,BURN,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343606749-0284139,BURN,1995,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343607090-0253873,CUT,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343607100-0257139,SILVICULTURE_TREATMENT,1995,100,96,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343607300-0257710,SILVICULTURE_TREATMENT,1995,100,96,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343607621-0251745,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343608951-0251751,BURN,1994,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343612170-0217280,CUT,1975,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344596860-0191514,BURN,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344598012-0301555,CUT,1990,95,76,BURN,1990,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344598081-0302690,SILVICULTURE_TREATMENT,1998,25,1,CUT,1984,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344600390-0280667,BURN,1989,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344600551-0289245,BURN,1985,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344600630-0290397,BURN,1989,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344601081-0290101,SILVICULTURE_TREATMENT,1991,100,96,CUT,1991,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344601090-0293161,BURN,1989,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344601091-0293178,BURN,1989,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344602090-0182948,BURN,1998,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344602681-0183724,CUT,1991,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344602820-0286904,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344607570-0234668,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344610700-0235488,CUT,1970,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345595130-0188543,BURN,1989,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345596870-0299829,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345597601-0305022,BURN,2003,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345597640-0292169,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345597729-0300588,BURN,2003,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345597799-0299420,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345598140-0300945,CUT,2000,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345598550-0307918,BURN,2003,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345598840-0294360,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345599630-0307043,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345599991-0306210,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345607260-0232176,CUT,1985,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345607630-0228191,CUT,1970,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345608231-0232737,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345608670-0225511,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345608990-0225672,CUT,1981,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345609540-0227163,CUT,1981,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345611400-0220778,NOT_IN_SET,-8888,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346595030-0306876,BURN,2003,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346596050-0306591,BURN,2003,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346596600-0194652,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346597680-0307210,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346599271-0306666,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346599590-0308031,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346599830-0198084,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346599870-0195345,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346600110-0295419,BURN,1978,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346600510-0297195,BURN,1978,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346602830-0294865,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346602901-0287729,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346605750-0281812,SILVICULTURE_TREATMENT,1980,100,96,CUT,1980,100,96,BURN,1980,100,96,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346606041-0275972,BURN,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346606102-0274212,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346606551-0272352,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346606560-0284620,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346607700-0230156,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347594780-0194311,CUT,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347598020-0204728,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347599891-0209882,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347602110-0294183,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347605150-0275544,SILVICULTURE_TREATMENT,1980,100,96,CUT,1980,100,96,BURN,1980,100,96,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347606321-0273262,BURN,1980,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347606801-0284757,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347606840-0285357,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347607011-0232300,BURN,1980,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347607520-0231575,BURN,1980,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348596980-0203186,BURN,1996,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348598090-0206526,SILVICULTURE_TREATMENT,1990,25,1,CUT,1989,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348600099-0309030,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348601331-0313744,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348601521-0313869,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348606051-0281668,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348606100-0285604,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349595571-0089147,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349595791-0005906,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349596870-0093736,CUT,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349596950-0094355,CUT,1987,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349597232-0004078,CUT,1986,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349598341-0092619,SILVICULTURE_TREATMENT,1998,100,96,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349599570-0086439,CUT,1980,100,96,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350596060-0102761,CUT,1975,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350597791-0101504,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350599020-0106362,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350599300-0102899,CUT,1986,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350600990-0100705,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350601621-0084290,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350602850-0049096,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350605981-0146548,SILVICULTURE_TREATMENT,1994,100,96,CUT,1994,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351595490-0103449,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351597590-0108421,CUT,1986,100,96,SILVICULTURE_TREATMENT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351598570-0113788,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351598801-0130019,WINDFALL,2003,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351600690-0118295,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601010-0079983,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601150-0075431,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601430-0079107,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601600-0075621,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601850-0022092,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
