cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268606072-1154692,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268606091-1215654,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268607080-1125137,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268607085-1240602,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268608027-1217643,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268611111-1117574,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268611118-1100693,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268622022-1355605,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268622062-1368263,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268622063-1166604,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268622069-1303686,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268623002-1115460,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268623042-1216934,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268623046-1418064,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268623047-1343594,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268623051-1243705,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268623060-1381444,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268624039-1268184,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269593046-1315978,PARTIAL_CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269593105-1256587,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269595092-1039385,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269607022-1405812,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330608017-0235053,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331604017-0753090,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332596137-0724702,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332600089-0234755,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332604011-0936639,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332605074-0187493,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332605107-0133216,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332605111-0893424,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332610082-0582959,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332610090-0169665,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334599099-0771161,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334599112-0545623,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335599004-0571745,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335599067-0932213,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335603113-0408472,PARTIAL_CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336598021-0358443,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336599104-0572387,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336602116-0319242,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336603175-0942079,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336603205-0856870,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336605083-0543616,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336614005-0535575,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336615014-0152880,BURN,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337601047-0101945,PARTIAL_CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337601106-0202594,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337602016-0286280,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337603082-0823097,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337604017-0710596,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337604039-0179580,PARTIAL_CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337613046-0297964,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337613046-0522429,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338605027-0173657,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338614049-0502252,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339602101-0820096,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339604079-0494278,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339604086-0069898,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339605184-0194817,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606009-0318753,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606071-0896550,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606123-0042160,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606134-0095013,PARTIAL_CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606153-0562699,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339610026-0656408,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339611082-0166649,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339611123-0842685,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340606058-0193525,PARTIAL_CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340611106-0085309,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341602180-0006029,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341610057-0294371,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341611063-0880463,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341612016-0436013,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588080-0751210,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588103-0035471,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588126-0155052,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342607071-0326414,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342610000-0149934,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343590051-0161131,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343597015-0285944,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343598062-0399907,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343598072-0271940,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606105-0228020,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606118-0198530,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606130-0785759,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610044-0289819,PARTIAL_CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610044-0815550,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610045-0963540,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343611038-0920090,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343614061-0069817,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594169-0672981,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600049-0470548,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600051-0132334,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600053-0790841,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600056-0485954,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602034-0724102,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602068-0473845,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603132-0601831,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604151-0463821,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344605146-1027497,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344607023-0463994,BURN,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344609089-0662424,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610085-0542415,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610118-0492602,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345594045-0751491,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345596114-0143476,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345609036-0203126,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345609040-0744595,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346595122-0654628,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346595133-0970000,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346596040-0662174,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346596042-0289830,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346602013-1016834,BURN,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346609045-0918216,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594219-0173848,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594237-0275589,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347605013-0169967,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347606019-0052582,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347606030-0906472,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347606134-0901843,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347607098-0336022,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347607110-0545799,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348606122-0720655,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348607043-0872292,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349590038-0749079,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349590107-0472414,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349596200-0631064,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349597157-0712369,BURN,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
