cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0252-0427786,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0253-0427927,NOT_IN_SET,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0258-0316038,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0279-0414130,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0293-0436003,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0430-0320803,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0433-0321109,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0468-0443286,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0496-0445012,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0573-0295809,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0576-0322332,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0594-0361836,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0603-0348158,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0613-0371123,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0629-0372764,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0641-0349879,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0741-0311042,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0745-0311356,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0760-0297749,BU,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0794-0301171,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0835-0304017,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0856-0326968,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0923-0285090,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0932-0246400,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0943-0247501,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1061-0417197,BU,1955,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1215-0289596,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1221-0290267,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1226-0290729,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1250-0417656,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1262-0328517,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1269-0447198,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_1331-0308723,NOT_IN_SET,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0564470288-0607239,BU,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0566480410-0626059,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0570470177-0628459,BU,1930,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0570470449-0628693,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0571530265-0630218,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0628480343-0634341,NOT_IN_SET,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0628490127-0633052,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0628520250-0635217,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0629480319-0640572,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0629530301-0636210,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0630420132-0594098,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0630470395-0645125,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0630480423-0643868,BU,1930,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0632410168-0585632,CO,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0632410646-0586103,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0632460526-0657319,BU,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0632470146-0655146,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0632530449-0654921,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0633410358-0581665,BU,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0634400547-0583278,BU,1936,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0634410341-0620966,BU,1930,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0635390383-0587741,BU,1930,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0635440603-0622306,BU,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0636389058-0589047,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxBSF_030_2D-xxxxxxxxxx-0636420523-0603100,CO,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0764964,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0768301,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0771045,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0781072,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0785315,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0787895,BU,1932,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0790009,BU,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0790047,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0790734,BU,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0791325,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0796987,BU,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0797525,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0804448,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0807612,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0809689,BU,1929,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0816053,BU,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0823586,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0829037,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0830694,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0831030,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0835557,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0835769,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0839279,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0845356,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0847390,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0854510,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0854664,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0854988,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0861198,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0863033,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0866251,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0873036,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0879604,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0885623,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0885798,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0886353,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0886450,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxCLF_NBI_2D-xxxxxxxxxx-156205650--0887900,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0564450177-1135955,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0565430063-1125475,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0566400300-1096296,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0566420285-1122503,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0566450149-1136171,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0567360337-1084272,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0567360527-1090579,BU,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0567380453-1092844,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0567390058-1098823,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0567390784-1094131,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0568350379-1089642,BU,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0568430870-1130482,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0569400163-1103267,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0569440361-1133633,BU,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0569450121-1140520,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0570350617-1116742,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0570430333-1131263,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0628390229-1110542,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0628430402-1145898,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0629440416-1148619,BU,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0629440616-1148696,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0629460519-1158105,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0630410275-1121109,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxDRM_177_2D-xxxxxxxxxx-0630440392-1149178,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175205080--1328827,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175205090--1330997,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175405070--1325970,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175505020--1367649,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175505080--1299424,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175605050--1311121,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175605070--1296720,PC,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175705030--1269782,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxFSF_360_2D-xxxxxxxxxx-175804990--1363347,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
