cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC04-CARTE_ECO_MAJ_P--498051.41-+390011.66-xxxxxxx,PARTIAL_CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--498219.85-+310948.92-xxxxxxx,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--499142.29-+440556.86-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--499257.82-+346964.98-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--499655.37-+390286.97-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--499787.92-+494104.38-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--499941.98-+406374.86-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--500154.40-+396417.33-xxxxxxx,CUT,2000,-8886,-8886,SILVICULTURE_TREATMENT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--500428.79-+417996.66-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--501156.33-+413558.83-xxxxxxx,CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--501336.20-+504526.54-xxxxxxx,SILVICULTURE_TREATMENT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--502015.86-+301561.26-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--502523.34-+419189.33-xxxxxxx,SILVICULTURE_TREATMENT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--502568.06-+419847.84-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--502621.40-+366724.25-xxxxxxx,CUT,1974,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--502917.70-+484887.14-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--502931.17-+279127.99-xxxxxxx,PARTIAL_CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--503165.19-+506517.98-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--503472.87-+323817.96-xxxxxxx,PARTIAL_CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--503945.71-+272305.21-xxxxxxx,CUT,1978,-8886,-8886,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--504919.76-+359665.08-xxxxxxx,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--505020.23-+370987.64-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--505069.80-+418372.68-xxxxxxx,CUT,1999,-8886,-8886,SILVICULTURE_TREATMENT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--505251.15-+371639.59-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--505281.41-+314045.39-xxxxxxx,PARTIAL_CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--506281.98-+513851.21-xxxxxxx,CUT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--506484.22-+371732.28-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--507166.87-+494485.96-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--507721.97-+491242.79-xxxxxxx,CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--507864.73-+453046.51-xxxxxxx,CUT,1964,-8886,-8886,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--508975.23-+285481.69-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--510457.34-+332169.21-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--511897.39-+371632.56-xxxxxxx,CUT,2012,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--512582.25-+408591.39-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--512954.61-+395065.99-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--513399.21-+304958.07-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--513750.20-+371534.99-xxxxxxx,PARTIAL_CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--514701.24-+488199.20-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--515019.72-+458137.26-xxxxxxx,CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--516220.81-+373636.56-xxxxxxx,SILVICULTURE_TREATMENT,2011,-8886,-8886,SILVICULTURE_TREATMENT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--516920.90-+478159.29-xxxxxxx,BURN,1944,-8886,-8886,PARTIAL_CUT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--517159.66-+289152.57-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--518696.40-+442760.03-xxxxxxx,CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--519115.75-+365948.61-xxxxxxx,PARTIAL_CUT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--519185.03-+290416.05-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--520204.03-+467066.94-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--520607.44-+453139.74-xxxxxxx,CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--521075.64-+376337.18-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--521094.28-+287051.18-xxxxxxx,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--522673.48-+361481.66-xxxxxxx,PARTIAL_CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--524200.07-+277139.25-xxxxxxx,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--526667.31-+387074.61-xxxxxxx,CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--528066.44-+386303.96-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--528373.28-+342708.38-xxxxxxx,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--528851.16-+286240.65-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--529500.29-+265402.22-xxxxxxx,PARTIAL_CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--531339.19-+367930.10-xxxxxxx,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--532673.79-+351697.69-xxxxxxx,CUT,1974,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--532788.77-+380234.04-xxxxxxx,PARTIAL_CUT,1972,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--533421.93-+281058.81-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--533422.21-+342366.66-xxxxxxx,PARTIAL_CUT,1973,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--535899.99-+249627.48-xxxxxxx,CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--538564.03-+336939.43-xxxxxxx,CUT,1972,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--538693.18-+377210.04-xxxxxxx,PARTIAL_CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--539531.94-+338357.87-xxxxxxx,SILVICULTURE_TREATMENT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--540641.42-+317565.43-xxxxxxx,PARTIAL_CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--541123.78-+257724.37-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--541317.12-+274222.70-xxxxxxx,CUT,2014,-8886,-8886,SILVICULTURE_TREATMENT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--541609.08-+332265.47-xxxxxxx,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--542412.45-+278584.00-xxxxxxx,CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--542639.57-+336933.10-xxxxxxx,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--543307.46-+368385.96-xxxxxxx,BURN,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--543901.79-+319402.63-xxxxxxx,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--544461.22-+315767.87-xxxxxxx,PARTIAL_CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--546660.64-+316312.19-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--550575.45-+278136.01-xxxxxxx,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--550959.95-+307705.69-xxxxxxx,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--551664.76-+372697.97-xxxxxxx,PARTIAL_CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--552587.79-+260658.91-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--555099.76-+359245.98-xxxxxxx,SILVICULTURE_TREATMENT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--556862.37-+258682.06-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--557220.99-+364630.93-xxxxxxx,PARTIAL_CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--557378.02-+256071.73-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--557767.93-+367436.44-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--558621.28-+272582.94-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--559319.63-+387388.97-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--561971.31-+367190.50-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--562236.68-+372598.90-xxxxxxx,PARTIAL_CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--564015.87-+356821.95-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--564340.85-+370338.99-xxxxxxx,PARTIAL_CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--566642.85-+350303.07-xxxxxxx,CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--574023.10-+355055.31-xxxxxxx,CUT,1999,-8886,-8886,PARTIAL_CUT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--574101.75-+354354.86-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--624903.35-+593227.94-xxxxxxx,CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--627740.59-+558949.20-xxxxxxx,CUT,1991,-8886,-8886,PARTIAL_CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--635939.36-+593146.94-xxxxxxx,CUT,1972,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--641724.18-+565051.40-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--644486.36-+589732.93-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--648795.40-+594024.27-xxxxxxx,CUT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--650610.35-+596080.38-xxxxxxx,CUT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--651154.89-+594591.00-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--651989.21-+578361.45-xxxxxxx,CUT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--655057.05-+578924.34-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--659757.17-+579748.49-xxxxxxx,CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--661330.74-+585345.99-xxxxxxx,CUT,1975,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--664236.51-+606464.08-xxxxxxx,CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--665139.43-+592335.86-xxxxxxx,CUT,1981,-8886,-8886,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--665454.53-+578752.36-xxxxxxx,CUT,1974,-8886,-8886,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--672589.24-+570528.18-xxxxxxx,CUT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--675711.20-+577675.53-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--677512.41-+600728.70-xxxxxxx,SILVICULTURE_TREATMENT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--678850.36-+601991.40-xxxxxxx,CUT,1983,-8886,-8886,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--680252.37-+581073.28-xxxxxxx,SILVICULTURE_TREATMENT,1996,-8886,-8886,PARTIAL_CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--681832.27-+589959.01-xxxxxxx,CUT,1970,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--682347.28-+596417.39-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,SILVICULTURE_TREATMENT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--692371.03-+587635.29-xxxxxxx,CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--702398.39-+591987.13-xxxxxxx,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--704744.83-+563891.29-xxxxxxx,SILVICULTURE_TREATMENT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--709304.34-+596271.63-xxxxxxx,SILVICULTURE_TREATMENT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--716035.26-+597481.87-xxxxxxx,SILVICULTURE_TREATMENT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--717107.46-+609009.19-xxxxxxx,CUT,1981,-8886,-8886,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--732743.15-+581112.08-xxxxxxx,CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--736479.09-+548989.89-xxxxxxx,CUT,1973,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--739979.65-+550297.79-xxxxxxx,CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--742599.99-+547910.63-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--762981.67-+541286.76-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
