cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NS03-xxxxxxANNAPOLIS-xxJ4460655-0000003790-0021631,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4465651-0000002590-0040988,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4465653-0000001847-0040245,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4590611-0000000017-0015766,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4605612-0000003305-0030593,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxINVERNESS-xxS4680607-0000003527-0053710,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxxLUNENBURG-xxM4445648-0000004705-0047675,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxLUNENBURG-xxM4450643-0000001959-0005305,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxxLUNENBURG-xxM4450644-0000006779-0023275,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxLUNENBURG-xxM4450648-0000002858-0046427,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxLUNENBURG-xxM4455643-0000001443-0004789,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxLUNENBURG-xxM4465647-0000001058-0024400,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxxLUNENBURG-xxM4480643-0000002781-0007793,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxSHELBURNE-xxR4350655-0000007343-0044510,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxSHELBURNE-xxR4360654-0000004782-0031794,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxRICHMOND-xxU4570605-0000005200-0018710,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxRICHMOND-xxU4575605-0000002655-0021587,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxxxST_MARYS-xxW4515621-0000005850-0015321,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxST_MARYS-xxW4520621-0000003313-0012803,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxST_MARYS-xxW4530622-0000003638-0003362,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxST_MARYS-xxW4530622-0000003659-0003383,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxST_MARYS-xxW4530623-0000002857-0002581,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxVICTORIA-xxT4635605-0000005354-0017585,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxVICTORIA-xxT4660605-0000007758-0029742,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxVICTORIA-xxT4675604-0000001958-0026647,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxPICTOU-xxA4530626-0000003084-0054066,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxPICTOU-xxA4535627-0000001945-0049224,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxPICTOU-xxA4570627-0000000976-0005467,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxQUEENS-xxL4405649-0000002441-0010104,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxQUEENS-xxL4430652-0000013802-0004441,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxxxQUEENS-xxL4435649-0000001965-0017475,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxQUEENS-xxL4440649-0000005978-0024075,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxxxxDIGBY-xxN4400660-0000002375-0019527,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxxDIGBY-xxN4410660-0000005410-0055673,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxxDIGBY-xxN4435659-0000000222-0040864,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxxHANTS-xxF4480641-0000000656-0057293,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxxxxHANTS-xxF4495638-0000000761-0042665,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxxHANTS-xxF4500640-0000000736-0035257,ESTUARY,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxxHANTS-xxF4515636-0000000027-0010569,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxxHANTS-xxF4525636-0000000631-0004079,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxxxxKINGS-xxK4485647-0000004335-0024888,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxxxxxxKINGS-xxK4490649-0000007091-0020771,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxxxxKINGS-xxK4495644-0000007333-0039163,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxxxxKINGS-xxK4495648-0000005783-0020062,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxxxxKINGS-xxK4510643-0000004680-0031837,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4360657-0000001407-0026906,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4365656-0000010009-0024824,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4370656-0000007296-0023527,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4380658-0000005208-0040020,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4385659-0000003278-0038090,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4400660-0000003666-0031645,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4405654-0000032143-0006342,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxxYARMOUTH-xxP4415655-0000026008-0001630,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011027896-0074671,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008136-0151904,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004161-0159533,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004506-0160468,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007084-0170244,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011013-0179630,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000416-0205918,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000599-0216100,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000608-0221495,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000787-0207237,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002238-0279605,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002246-0210799,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016004170-0210285,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016004777-0215496,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016004919-0211402,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005399-0216184,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005668-0214626,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005828-0219328,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016006065-0217970,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016007878-0221476,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016009068-0227789,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016009281-0228785,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016009612-0222639,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016011865-0246240,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016012321-0253937,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016013480-0232906,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015099-0235101,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015436-0237248,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015461-0236804,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019141-0248014,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020080-0280085,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020422-0249791,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022095-0261310,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016022606-0260356,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024616-0263841,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016024711-0273941,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026381-0278128,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016026715-0273036,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016028132-0270192,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016029386-0273868,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027000310-0206654,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027000906-0207371,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027001786-0208573,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027006288-0213852,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027008402-0220249,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027017644-0227632,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027018519-0208058,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027023735-0246266,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025221-0236136,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027025776-0239452,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027028070-0246753,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027030567-0249135,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027033601-0254254,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027036203-0280995,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027037894-0259511,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027041101-0264501,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027042685-0275408,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx27-0027045997-0276734,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-0001010099-0125570,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-0001013483-0136264,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx1-0001029203-0177847,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-0002000560-0172055,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-0002000938-0169833,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-0002005503-0191312,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx2-0002006430-0196090,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000019-0000212,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007000706-0000128,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007006544-0006884,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007006633-0008033,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007007924-0008050,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007008062-0009332,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx7-0007010288-0010735,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000289-0011880,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000473-0012174,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000927-0013663,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008000985-0013800,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008001334-0014786,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002632-0016469,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002647-0015874,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003344-0017226,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003894-0017942,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005843-0021049,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009001839-0026456,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009002035-0026660,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009002154-0026811,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009003674-0028338,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009009232-0034284,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009010832-0035633,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009013413-0037727,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009014922-0042075,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009017308-0042021,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009018721-0041848,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009019828-0043120,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001268-0120836,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT02-xxxxxxNT_FORCOV-xxxxxxxx14-0014005444-0140768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NT02-xxxxxxNT_FORCOV-xxxxxxxx14-0014006964-0142288,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NT02-xxxxxxNT_FORCOV-xxxxxxxx14-0014007897-0143221,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000874-0175946,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001007-0176079,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
