cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1358606830-0867333,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359581014-0634909,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359595008-0707006,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359604083-0723429,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359612850-0136419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360594026-0064753,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360612850-0880963,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361582050-0810163,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361595038-0875881,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361596059-0542036,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361606810-0212483,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361609072-0601447,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361613850-0052418,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362578022-0745611,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362578035-1026798,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362579110-0653721,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362580078-0677800,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362592023-0417486,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362598830-1004609,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581090-0799228,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363585017-0016883,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363585018-0107883,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363586091-0363445,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363590047-1001209,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363592090-0145673,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363613053-0130737,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364580025-0589240,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587034-0169072,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587130-0707835,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364589016-0134538,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364593008-0600891,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364599830-0405677,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365587034-0906519,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365589086-0203500,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365592105-0414989,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365600830-0458824,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365609169-0293988,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365610810-0249802,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366581051-0015203,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366582137-0225334,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366584001-0466540,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366604810-0726817,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366605810-0209811,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366605830-0540071,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366606810-0277784,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366606810-0705382,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1366612810-0499413,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367582101-0035307,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367591113-0916566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367595042-0435110,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367596019-0846915,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367599043-0340005,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367600017-0342312,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367609131-0683378,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1367613125-0580169,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368551116-0930901,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368580067-0647463,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368597056-0076681,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368607910-0907918,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1368619008-0364604,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369579094-0226623,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1369604810-0491045,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1429588005-1489662,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430577032-1489056,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430579014-1489768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430584087-1492243,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430590016-1478081,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430592042-1497399,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430598040-1487845,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1430599068-1494019,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431572081-1491461,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431584101-1491447,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1431614023-1488102,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1340591310-0004399,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1349590234-0010084,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1349590993-0011410,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1351591330-0004296,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590029-0006188,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK02-SFVI_ISLAND_FOR-xxxxxxxxxx-1353590888-0006393,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257604002-0000529,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1257605009-0006085,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262602005-0008454,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603054-0007985,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264602002-0008397,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264603012-0003468,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603013-0007385,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604018-0002341,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606012-0005802,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266605025-0006153,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1269593381-0001775,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1330596450-0347567,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1331596770-0335597,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1331597400-0341003,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334598590-0324434,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334600230-0421104,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334601430-0417376,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334609010-0410480,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334609570-0412175,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335596100-0384808,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335596820-0384284,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337600910-0361078,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337602461-0368462,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337607870-0394017,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338602772-0375120,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338603421-0372273,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338608070-0401199,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338608780-0404421,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1339609990-0257428,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340610760-0259828,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341602821-0176286,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341607630-0254403,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341609930-0252636,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342609230-0249570,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342610020-0235122,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343595760-0187082,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343597431-0300615,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343604950-0179646,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343611160-0218510,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344609260-0224233,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344609890-0224551,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345606560-0282709,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346607740-0233297,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347601460-0293857,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347603220-0264477,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347605520-0270585,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347605910-0281934,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348597440-0208977,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348597610-0209781,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348605339-0276509,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348606111-0277877,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349594570-0090210,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349600331-0090007,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349607701-0069915,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350593080-0094606,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350597070-0102816,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350597180-0102111,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350602051-0084450,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350605070-0146606,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351597960-0108668,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351608180-0135266,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352594320-0106386,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352606701-0015499,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352609441-0130982,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602881-0035400,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
