cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070048-0211819,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070168-0211939,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070344-0212115,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070533-0212304,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070795-0212566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070847-0212618,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000070941-0212712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071032-0212803,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071491-0213262,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071781-0213552,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071830-0213601,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071841-0213612,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000071960-0213731,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000072484-0214255,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000072487-0214258,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073220-0214991,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073235-0215006,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073254-0215025,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073433-0215204,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073482-0215253,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073746-0215517,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073777-0215548,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073945-0215716,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073961-0215732,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000073981-0215752,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074003-0215774,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074236-0216007,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074422-0216193,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074455-0216226,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074497-0216268,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074657-0216428,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000074898-0216669,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075169-0216940,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075213-0216984,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075856-0217627,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000075985-0217756,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076047-0217818,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076345-0218116,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076614-0218385,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076648-0218419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076829-0218600,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000076944-0218715,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077226-0218997,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077337-0219108,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077520-0219291,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077532-0219303,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077701-0219472,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077800-0219571,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000077934-0219705,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078011-0219782,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078057-0219828,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078308-0220079,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078320-0220091,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078406-0220177,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078437-0220208,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000078880-0220651,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079352-0221123,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079696-0221467,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079804-0221575,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000079812-0221583,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080223-0221994,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080230-0222001,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080274-0222045,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080559-0222330,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080647-0222418,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000080666-0222437,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081373-0223144,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000081911-0223682,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082101-0223872,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082160-0223931,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082542-0224313,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082662-0224433,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000082686-0224457,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083005-0224776,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083021-0224792,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083309-0225080,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083345-0225116,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083379-0225150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083700-0225471,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083812-0225583,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000083911-0225682,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084146-0225917,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084315-0226086,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084561-0226332,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084686-0226457,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000084866-0226637,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085289-0227060,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085460-0227231,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085482-0227253,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085558-0227329,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085595-0227366,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085649-0227420,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085809-0227580,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000085814-0227585,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086038-0227809,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086069-0227840,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086125-0227896,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086195-0227966,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086448-0228219,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086769-0228540,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000086915-0228686,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087235-0229006,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087437-0229208,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087594-0229365,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000087748-0229519,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088136-0229907,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088253-0230024,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088423-0230194,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088765-0230536,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000088998-0230769,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089140-0230911,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089300-0231071,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089426-0231197,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089491-0231262,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089774-0231545,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089900-0231671,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089969-0231740,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000089980-0231751,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090121-0231892,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090135-0231906,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000090215-0231986,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091041-0232812,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091071-0232842,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091250-0233021,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091357-0233128,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091678-0233449,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000091741-0233512,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092006-0233777,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092249-0234020,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092372-0234143,SHALLOW_WATER,FORESTED,NOT_APPLICABLE,TRANSLATION_ERROR,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092502-0234273,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092527-0234298,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000092895-0234666,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093022-0234793,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093040-0234811,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093120-0234891,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093371-0235142,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093535-0235306,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093551-0235322,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000093837-0235608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
