cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579166-0237498,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,65,Pice glau,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579168-0066319,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579172-0101976,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365580074-0699261,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365580086-0751663,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365580112-0373757,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581000-0663204,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581031-0878059,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581038-0069313,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581041-0638002,M,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,70,Pice glau,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581055-0510445,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581119-0004024,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365581140-0450649,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365582018-0810308,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365582033-0339279,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365582040-0266175,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu balb,60,Pice glau,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365582046-0980257,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,60,Pice glau,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365582075-0198318,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365584095-0856466,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365584179-1004462,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585053-0030433,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585055-0119706,M,100,1,-8887,55,31,17.5,12.6,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585092-0544673,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585105-0864705,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Betu papy,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585119-0663046,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585141-0412041,M,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585146-0281686,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365585184-0792069,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365586085-0927591,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365586125-0745146,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365586151-0182416,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365586180-0269112,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365587072-0642398,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365588002-0479667,W,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365588013-0401281,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365588084-0972290,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365588087-0897789,W,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365588099-0544521,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365589034-0357909,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365589062-1020597,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365589067-0041439,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365589100-0523184,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365590020-0174143,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,50,Betu papy,25,Pice mari,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365590091-0987320,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365591053-0939003,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu balb,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365591111-0175563,M,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,25,Popu balb,25,Betu papy,25,Pice glau,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365592020-0196524,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365592077-0569956,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365592089-0292166,M,100,1,-8887,55,31,17.5,12.6,NOT_APPLICABLE,Popu trem,70,Betu papy,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365593001-0208512,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365593010-0260414,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu balb,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365593064-0380399,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu balb,70,Acer negu,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365594005-0980310,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365594032-0510020,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,70,Popu balb,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365594052-0113283,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Acer negu,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
