cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000046750-0046750,DRY,100,1,-8887,35,35,8,8,NOT_APPLICABLE,BETU_PAPY,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000046808-0046808,MESIC,100,1,-8887,25,25,15,15,NOT_APPLICABLE,PICE_GLAU,80,PICE_MARI,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000047001-0047001,DRY,100,1,-8887,30,30,6,6,NOT_APPLICABLE,PICE_GLAU,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000047483-0047483,DRY,100,1,-8887,25,25,15,15,NOT_APPLICABLE,PICE_GLAU,60,BETU_PAPY,30,PICE_MARI,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000047541-0047541,MESIC,100,1,-8887,55,55,10,10,NOT_APPLICABLE,POPU_TREM,40,BETU_PAPY,30,PICE_MARI,30,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000047574-0047574,MESIC,100,1,-8887,25,25,9,9,NOT_APPLICABLE,BETU_PAPY,30,PICE_MARI,30,PICE_GLAU,30,POPU_TREM,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000047876-0047876,DRY,100,1,-8887,50,50,7,7,NOT_APPLICABLE,PICE_GLAU,80,POPU_TREM,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,35,35,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000047969-0047969,MESIC,100,1,-8887,10,10,5,5,NOT_APPLICABLE,PICE_MARI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,60,60,POOR,7
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000048026-0048026,MESIC,100,1,-8887,55,55,11,11,NOT_APPLICABLE,PICE_MARI,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000048108-0048108,MESIC,100,1,-8887,15,15,8,8,NOT_APPLICABLE,PICE_MARI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,60,60,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000048156-0048156,DRY,100,1,-8887,25,25,12,12,NOT_APPLICABLE,PICE_GLAU,80,POPU_TREM,10,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000048167-0048167,DRY,100,1,-8887,25,25,13,13,NOT_APPLICABLE,PICE_GLAU,60,PICE_MARI,20,POPU_TREM,10,BETU_PAPY,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000048177-0048177,DRY,100,1,-8887,20,20,14,14,NOT_APPLICABLE,BETU_PAPY,50,POPU_TREM,20,PICE_MARI,20,PICE_GLAU,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000049549-0049549,MESIC,100,1,-8887,50,50,7,7,NOT_APPLICABLE,PINU_CONT,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000050139-0050139,MESIC,100,1,-8887,25,25,12,12,NOT_APPLICABLE,PINU_CONT,50,POPU_TREM,30,PICE_GLAU,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000050194-0050194,DRY,100,1,-8887,20,20,8,8,NOT_APPLICABLE,ABIE_LASI,60,PICE_GLAU,40,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,60,60,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000050310-0050310,MESIC,100,1,-8887,20,20,7,7,NOT_APPLICABLE,PICE_MARI,60,PICE_GLAU,40,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000050497-0050497,DRY,100,1,-8887,50,50,8,8,NOT_APPLICABLE,POPU_TREM,50,PINU_CONT,40,PICE_GLAU,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000050730-0050730,MESIC,100,1,-8887,70,70,23,23,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,GOOD,21
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000050928-0050928,DRY,100,1,-8887,20,20,8,8,NOT_APPLICABLE,ABIE_LASI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,7
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000050995-0050995,MESIC,100,1,-8887,65,65,7,7,NOT_APPLICABLE,PINU_CONT,50,PICE_GLAU,30,POPU_TREM,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000051121-0051121,MESIC,100,1,-8887,25,25,20,20,NOT_APPLICABLE,PICE_GLAU,70,POPU_BALB,10,POPU_TREM,10,PICE_MARI,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,GOOD,20
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000051205-0051205,DRY,100,1,-8887,30,30,14,14,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000051293-0051293,MESIC,100,1,-8887,40,40,9,9,NOT_APPLICABLE,PICE_GLAU,90,ABIE_LASI,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000051506-0051506,MESIC,100,1,-8887,30,30,5,5,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000051960-0051960,DRY,100,1,-8887,30,30,13,13,NOT_APPLICABLE,PICE_MARI,70,PICE_GLAU,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000051961-0051961,MESIC,100,1,-8887,25,25,12,12,NOT_APPLICABLE,PICE_MARI,50,PICE_GLAU,20,POPU_TREM,20,PINU_CONT,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,90,90,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000052058-0052058,DRY,100,1,-8887,25,25,14,14,NOT_APPLICABLE,PICE_GLAU,90,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000052427-0052427,WET,100,1,-8887,25,25,18,18,NOT_APPLICABLE,POPU_BALB,70,PICE_GLAU,20,POPU_TREM,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,90,90,MEDIUM,18
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000053726-0053726,DRY,100,1,-8887,40,40,17,17,NOT_APPLICABLE,PICE_GLAU,80,PICE_MARI,10,POPU_TREM,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,MEDIUM,17
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000054397-0054397,WET,100,1,-8887,10,10,6,6,NOT_APPLICABLE,PICE_MARI,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000054414-0054414,MESIC,100,1,-8887,45,45,9,9,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000054472-0054472,MESIC,100,1,-8887,10,10,12,12,NOT_APPLICABLE,PICE_GLAU,70,PICE_MARI,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000054759-0054759,MESIC,100,1,-8887,20,20,6,6,NOT_APPLICABLE,PICE_MARI,70,POPU_TREM,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,7
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000054968-0054968,DRY,100,1,-8887,10,10,10,10,NOT_APPLICABLE,ABIE_LASI,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,90,90,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000055373-0055373,DRY,100,1,-8887,40,40,6,6,NOT_APPLICABLE,PINU_CONT,80,POPU_TREM,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000055679-0055679,MESIC,100,1,-8887,55,55,22,22,NOT_APPLICABLE,PICE_GLAU,50,POPU_BALB,30,PICE_MARI,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,GOOD,20
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000056536-0056536,MESIC,100,1,-8887,15,15,6,6,NOT_APPLICABLE,PICE_MARI,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,POOR,9
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000056825-0056825,MESIC,100,1,-8887,40,40,6,6,NOT_APPLICABLE,PICE_MARI,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,60,60,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000057045-0057045,DRY,100,1,-8887,25,25,11,11,NOT_APPLICABLE,PICE_GLAU,90,ABIE_LASI,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000057637-0057637,DRY,100,1,-8887,35,35,13,13,NOT_APPLICABLE,BETU_PAPY,50,POPU_TREM,30,PICE_GLAU,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000058978-0058978,MESIC,100,1,-8887,20,20,12,12,NOT_APPLICABLE,PICE_GLAU,60,POPU_TREM,30,PINU_CONT,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000059339-0059339,MESIC,100,1,-8887,30,30,8,8,NOT_APPLICABLE,PICE_GLAU,60,POPU_TREM,40,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000059995-0059995,MESIC,100,1,-8887,45,45,6,6,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000060100-0060100,DRY,100,1,-8887,25,25,9,9,NOT_APPLICABLE,PICE_GLAU,70,PICE_MARI,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000060322-0060322,DRY,100,1,-8887,35,35,11,11,NOT_APPLICABLE,PICE_GLAU,60,POPU_TREM,20,PICE_MARI,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000060389-0060389,DRY,100,1,-8887,15,15,17,17,NOT_APPLICABLE,PICE_GLAU,40,PINU_CONT,30,PICE_MARI,30,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000060891-0060891,MESIC,100,1,-8887,30,30,12,12,NOT_APPLICABLE,PICE_GLAU,70,PINU_CONT,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000061135-0061135,MESIC,100,1,-8887,25,25,7,7,NOT_APPLICABLE,PICE_GLAU,70,PINU_CONT,20,POPU_TREM,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,20,20,GOOD,29
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000062055-0062055,DRY,100,1,-8887,25,25,11,11,NOT_APPLICABLE,ABIE_LASI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000062852-0062852,MESIC,100,1,-8887,20,20,12,12,NOT_APPLICABLE,PICE_GLAU,80,PICE_MARI,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000063507-0063507,DRY,100,1,-8887,20,20,14,14,NOT_APPLICABLE,PICE_GLAU,70,PICE_MARI,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,140,140,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000063888-0063888,MESIC,100,1,-8887,20,20,6,6,NOT_APPLICABLE,ABIE_LASI,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,7
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000064256-0064256,DRY,100,1,-8887,40,40,16,16,NOT_APPLICABLE,PICE_GLAU,60,PINU_CONT,20,POPU_TREM,10,PICE_MARI,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000064420-0064420,DRY,100,1,-8887,65,65,10,10,NOT_APPLICABLE,PICE_GLAU,90,ABIE_LASI,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,90,90,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000064899-0064899,MESIC,100,1,-8887,20,20,10,10,NOT_APPLICABLE,ABIE_LASI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,9
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000065024-0065024,MESIC,100,1,-8887,40,40,4,4,NOT_APPLICABLE,PICE_MARI,80,PICE_GLAU,10,PINU_CONT,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000065040-0065040,MESIC,100,1,-8887,25,25,12,12,NOT_APPLICABLE,PICE_MARI,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,110,110,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000065656-0065656,MESIC,100,1,-8887,15,15,8,8,NOT_APPLICABLE,PICE_GLAU,70,ABIE_LASI,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,9
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000065929-0065929,MESIC,100,1,-8887,65,65,10,10,NOT_APPLICABLE,PICE_GLAU,80,PICE_MARI,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,90,90,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000066098-0066098,MESIC,100,1,-8887,20,20,11,11,NOT_APPLICABLE,PICE_MARI,80,ABIE_LASI,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000067212-0067212,DRY,100,1,-8887,15,15,9,9,NOT_APPLICABLE,ABIE_LASI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,90,90,POOR,9
