cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344601016-0657804,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602020-0143579,M,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604037-0576903,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604055-0112245,M,100,1,-8887,30,11,7.5,2.5,NOT_APPLICABLE,Pinu bank,65,Popu trem,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344605084-0585007,F,100,1,-8887,80,56,7.5,2.5,NOT_APPLICABLE,Pinu bank,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344605109-0973839,M,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344606036-0700236,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,65,Pinu bank,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344608013-0230275,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344608056-0163910,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344609005-0956679,F,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344609064-0662230,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610008-0471633,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610023-0387852,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610041-0595884,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610058-0103481,F,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610067-0738107,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344612005-0159388,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344612069-0502188,F,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344613004-0906182,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,50,Pice mari,25,Popu trem,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344613047-0776977,F,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,70,Pice mari,20,Pice glau,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344615064-0666257,F,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pinu bank,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345594001-0407164,F,100,1,-8887,55,31,17.5,12.6,NOT_APPLICABLE,Popu trem,65,Pinu bank,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345595045-0216917,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345600003-0765354,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pice glau,65,Popu trem,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345600020-0495879,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345600024-0929761,F,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice glau,65,Popu trem,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345602010-0660971,M,100,1,-8887,80,56,7.5,2.5,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345606035-0005088,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345608083-0575214,F,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345610025-0706001,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345610031-0507610,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345610037-0384373,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345610038-0669417,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345610041-0950404,W,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345610048-0032808,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Betu papy,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345611006-0605948,F,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,65,Pinu bank,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345611007-0520376,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345611036-0898589,M,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345611039-0543890,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345612025-0859194,F,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345616030-0318322,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,70,Betu papy,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345617065-0433224,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Betu papy,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345619033-0529026,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345620022-0988910,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,70,Betu papy,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345620032-0793913,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346593003-0044085,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,65,Pice mari,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594091-0723111,F,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pice glau,70,Pice mari,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599022-0526324,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,65,Popu trem,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599027-0292631,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,50,Pice mari,25,Popu trem,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599060-0099306,M,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Pice glau,50,Pice mari,25,Popu trem,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346600008-0549135,M,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,70,Lari lari,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346600021-0392714,F,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346600029-0143606,M,100,2,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346601029-0510781,F,100,1,-8887,80,56,100,22.6,NOT_APPLICABLE,Pice glau,65,Popu trem,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346602031-1016222,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,65,Pice glau,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346603030-0566405,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
