cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345606000-0880171,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345606082-0420839,M,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345607044-0102296,F,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345608052-0567968,F,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345608079-0693173,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Popu trem,65,Pinu bank,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345608110-0071814,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345609012-0878778,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345610000-0040506,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345612011-0266270,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345613025-0404422,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345614031-0575635,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345616004-0728314,F,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345618031-0285471,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345618055-0854566,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345618078-1019191,M,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346590014-0590059,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346590043-0046728,D,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594015-0519151,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594064-0680422,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594085-0324315,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346595107-0919149,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,70,Pice mari,20,Pinu bank,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346596069-0569328,M,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346597008-1021562,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346597067-1002260,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346598021-0865699,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346598073-0491229,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599013-0289221,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599021-0643527,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346600035-0985990,M,100,1,-8887,55,31,7.5,2.5,NOT_APPLICABLE,Popu trem,70,Pice mari,20,Pinu bank,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346601016-0799361,F,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pice glau,65,Popu trem,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346601036-0016462,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Pinu bank,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346602025-0762099,F,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pinu bank,50,Pice mari,25,Popu trem,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346603033-0580511,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346603043-0079112,M,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346605037-0133964,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,65,Pinu bank,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346605070-0593830,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346606001-0444492,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346606077-0100782,F,100,1,-8887,80,56,7.5,2.5,NOT_APPLICABLE,Popu trem,65,Pinu bank,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346607007-0136022,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346608057-0977964,W,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346610015-0907870,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,65,Pice glau,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346611029-0631722,M,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346612023-0880439,F,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346612035-0419046,F,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346612041-0189924,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346613009-0576378,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346614012-0947255,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346615000-0884530,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,50,Pinu bank,25,Popu trem,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346615035-0190443,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346616018-0141368,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347593057-0375699,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594013-0639702,F,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Popu trem,70,Pinu bank,20,Pice glau,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347596029-0508024,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347597022-0078911,M,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347597155-0133095,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
