cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0655400265-3495695,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0655420120-3496706,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0655420235-3496812,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166005300--0021911,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166005300--0022189,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166005300--0051213,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166205300--0044857,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166205320--0054237,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166205330--0051541,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166305310--0045018,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166305310--0054163,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166305320--0024963,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166305320--0025362,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166405320--0039077,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166405320--0039440,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166405320--0053495,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166405330--0047023,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166405340--0017280,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166405340--0050755,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166605290--0042467,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166605340--0015795,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166705330--0030812,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166705330--0030883,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166705340--0037420,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166705340--0037649,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166805180--0107891,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166805280--0005852,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166805300--0010223,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166805330--0032125,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166805330--0032425,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166900521--0086706,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166900521--0087214,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166905260--0135807,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166905270--0135906,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166905310--0013576,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166905340--0034621,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-166905340--0034660,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-167105150--0091806,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-167105230--0129501,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-167205240--0132814,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-167205260--0136211,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-167205300--0019803,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-167205310--0036560,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172605120--0099013,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172805140--0123195,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172805180--0110678,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172805190--0057199,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172805210--0127933,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172805220--0058339,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172905200--0120625,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172905210--0128262,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172905230--0056306,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-172905240--0126533,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-173005190--0081244,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-173005210--0083220,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-173005220--0083618,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAL_615_2D-xxxxxxxxxx-173005230--0131140,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176455085--0153811,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176505080--0140326,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176605065--0172220,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176605080--0146677,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176655030--0210897,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176655065--0170157,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176705065--0169953,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176805105--0156805,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176805105--0165438,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176905025--0216020,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176905040--0208752,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176905060--0179762,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-176955040--0206959,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177005060--0180658,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177005085--0150877,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177055025--0216782,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177055030--0218496,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177105005--0218969,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177105005--0219280,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177105085--0148969,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177205075--0142559,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-177205085--0149748,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182755060--0191097,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182755090--0183421,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182755090--0183814,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182755100--0188353,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxAP_451_2D-xxxxxxxxxx-182855100--0187272,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0767969051-0497428,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0768019013-0549993,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0770959001-0484428,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0771979072-0529115,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0772979073-0528650,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0773959009-0525188,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0826969011-0520534,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0827999029-0546022,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0829989051-0543023,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-0829989112-0543343,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176504960--0472125,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176504970--0486880,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176554935--0470327,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176554940--0470133,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176554950--0473365,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176554955--0473775,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176554965--0487724,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176604945--0470526,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176604965--0489766,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176654970--0490572,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176654980--0494208,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176754965--0496985,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176805000--0549571,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176805000--0549654,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176904970--0500432,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176905020--0552965,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176955010--0553643,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177004995--0511378,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177054950--0483670,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177154960--0578263,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177254960--0514457,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177255050--0568105,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177304970--0530576,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182654965--0539485,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182705015--0573668,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182804965--0540559,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182804970--0541000,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182804985--0542407,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182955005--0565523,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0566630456-0704919,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0566630548-0704647,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0567590360-0674128,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0568620115-0680418,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0569600111-0678512,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0546520203-1057942,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0547510312-1059510,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0547510315-1059507,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
