cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
QC05-CARTE_ECO_MAJ_P--539018.48-+434343.71-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--539764.59-+697176.76-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--540121.78-+522182.98-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--542021.39-+697954.35-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--54595.24+-0674317.98-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--551472.43-+515791.79-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--552770.22-+437037.36-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--555153.56-+539868.89-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--556363.29-+564229.56-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--556929.77-+641655.58-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--557644.70-+641363.40-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--559537.65-+759905.98-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--561215.85-+297135.36-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--561239.55-+331289.65-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--561799.01-+502674.98-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--562606.20-+783844.07-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--564078.66-+526591.91-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--564800.05-+251003.78-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--564934.93-+223625.80-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--565100.68-+263064.81-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--565300.24-+471649.40-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--566052.13-+304328.30-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--567769.19-+584040.15-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--567778.82-+418275.40-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--568107.17-+613772.42-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--568207.58-+530375.43-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--568677.95-+505232.13-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--569104.79-+538173.38-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--569287.94-+536301.77-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--569972.68-+603241.95-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--570169.18-+597152.53-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--570684.96-+745236.38-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--570965.37-+544146.32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--571905.66-+237646.96-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--572412.45-+612299.00-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--572697.39-+515563.56-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--573094.27-+547056.43-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--573685.07-+728768.08-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--573721.76-+659984.56-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--574376.15-+208559.88-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--577237.07-+636379.23-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--577250.55-+279172.58-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--579744.67-+413084.57-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--580475.68-+515958.03-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--580848.00-+608163.40-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--581534.86-+439510.72-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--581667.90-+628286.03-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--581915.42-+432989.29-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--58217.76+-0820020.13-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--582741.17-+352793.82-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--582863.23-+707545.65-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--583686.75-+299043.13-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--584726.26-+492799.89-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--584761.79-+292116.35-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--58516.55+-0652493.16-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--585269.69-+306553.75-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--585379.69-+225672.29-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--585566.70-+520861.28-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--586414.13-+788175.87-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--587094.60-+552519.60-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--587445.31-+593385.53-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--588618.24-+401674.20-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--588940.51-+477805.40-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--591386.01-+582969.40-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--592494.44-+222291.21-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--592688.22-+349911.69-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--594932.77-+644561.24-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--596955.26-+211032.67-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--597208.87-+225153.97-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--597445.47-+724031.41-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--598840.76-+612090.51-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--599464.55-+676155.91-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--600593.55-+365481.40-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--600714.81-+753529.71-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--601962.32-+567709.36-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--604030.84-+807429.03-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--604378.40-+575677.70-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--604573.38-+815543.99-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--605164.90-+217616.69-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--605175.39-+654980.62-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--605307.79-+589096.49-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--605642.89-+320822.75-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--605782.63-+580415.01-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--605855.63-+370937.91-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--605856.40-+220203.18-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--606967.45-+252458.39-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--607939.98-+366555.04-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--608056.78-+388747.47-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--608734.47-+405444.04-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--609947.36-+744663.66-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--609988.10-+226714.17-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--610924.16-+476303.72-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--611553.51-+555584.22-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--611664.50-+442712.09-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--612421.86-+357459.01-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--613723.08-+212836.56-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--613735.29-+315057.91-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--613795.16-+710749.11-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--613963.94-+369182.27-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--614525.90-+809053.52-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--615402.36-+244649.09-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--615534.63-+572373.67-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--615665.63-+354464.39-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--616164.07-+245246.35-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--61649.70+-0774928.67-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--617113.41-+665533.87-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--61723.99+-0507195.06-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--618363.38-+286249.54-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--619716.09-+775799.03-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--62022.82+-0652490.67-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--620310.59-+395065.31-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--620388.79-+571622.77-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--620542.36-+383050.10-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--621495.53-+280502.51-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--621669.50-+784918.60-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--621807.59-+749824.70-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--622606.12-+436861.42-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--622814.88-+720276.21-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--623677.07-+508240.34-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--624144.33-+293235.74-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--625426.86-+465103.13-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--625642.02-+294069.16-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--625668.25-+505369.08-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--626347.93-+784889.67-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--627007.68-+421448.94-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--627445.67-+639685.25-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--628341.31-+341030.12-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--628365.54-+464027.42-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--629414.70-+288687.49-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--631862.96-+505749.64-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--632398.02-+222936.40-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--634471.57-+278898.59-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--634708.25-+213585.34-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--634923.55-+664523.39-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--635037.44-+654441.80-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--636490.01-+746081.16-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--636989.54-+301536.92-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--637565.24-+387666.09-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--637596.13-+286869.34-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
