cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342617830-0263553,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343589870-0849133,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343590850-0668445,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343595044-0506351,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343596097-0956314,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343599064-0922832,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343601066-0588848,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343602031-0086336,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343604043-0198705,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606026-0214660,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343607077-0410601,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343608080-0442352,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343613052-0018886,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343614820-0801418,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343617810-0310150,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343618068-0030528,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343619008-0563554,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594132-0638391,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344595127-0480045,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344596070-0518277,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344596082-0045354,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344601070-0823010,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602138-0276321,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603038-0585026,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604122-0321274,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344607015-0656603,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344616820-0692425,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344618052-0670075,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344619033-0605096,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344619127-0570628,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345600049-0999521,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345601008-0273273,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345607101-0433965,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345608123-0613907,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345614810-0221756,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345615810-0926886,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345619042-0133021,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345619068-0985063,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345619080-0023680,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345619085-0314723,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346590810-0906897,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346597020-0965648,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346598007-0641590,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346603017-0601824,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346605089-1015056,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346612067-0402964,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346613920-0559768,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346615810-0028601,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594093-0472038,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594097-0478408,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594101-0337800,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347595056-0363985,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347596027-0521694,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347596034-0584508,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347596039-0076084,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347597158-0647978,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347603095-0728530,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347613810-0547871,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347613820-0256020,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348594006-0281955,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348598123-0509940,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348600081-0244178,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348600114-0854618,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348603011-0123615,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348613061-0156234,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348613083-0945387,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348616045-0482092,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349590117-0949326,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349592006-0630294,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349596101-0290720,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349598049-1026134,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349599201-0765017,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349600111-0470455,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349603070-0026502,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349613920-0721798,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349614810-0362831,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349615810-0902276,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349616067-0381834,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350591116-0514771,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350594086-0430982,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350594103-0931808,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350596071-0444514,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350596111-0299368,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350601046-0117125,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350601182-0755665,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350605083-0998234,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350607124-0465476,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350612921-0684740,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350613811-0893810,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350615810-0784067,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350616024-0672948,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350616058-0399272,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351590098-0717226,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351595029-0985514,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351595114-0199845,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351598001-0126997,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351599107-0975111,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351602133-0001009,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351606006-0537578,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351610045-0030091,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351615075-0045777,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351615920-0082665,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351616053-0657783,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352591078-0557728,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352596137-0517813,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352598084-0090310,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352600107-0579584,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352601091-0531373,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352601141-0449503,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352602005-0357957,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352602036-0949165,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352611821-0748466,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352611851-0943430,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352613811-0345938,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352613821-0858697,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352614851-0931482,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353591058-0693671,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353594074-0209457,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353594078-0347667,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353595137-0856793,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353596082-0772786,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353599037-0245845,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353603055-0667413,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353606092-0114295,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353607169-0573827,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353608038-0763047,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353609136-0468269,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353609141-0633707,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353613811-0919429,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353615921-0593593,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354595037-0724154,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354605095-0277128,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354606033-1023591,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354607004-0513641,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354607070-0914996,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354609152-0012888,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354610061-0086680,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354611810-0102356,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
