cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262615067-1410182,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262624064-1105232,F,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262625070-1396315,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628073-1320372,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629069-1278097,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263595830-1087952,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263604850-1104865,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263605850-1189259,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263608853-1176379,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263610833-1156377,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263613850-1307055,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263622040-1163733,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627056-1270438,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263628011-1433076,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264596850-1181233,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264602850-1102106,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264603871-1346653,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264604850-1113791,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264604850-1369605,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264610853-1267024,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264610913-1036748,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264612853-1065600,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264615850-1257489,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264617102-1433936,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264625085-1215030,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265595090-1422896,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265596830-1181833,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265597850-1382668,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265599910-1405265,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265603851-1061937,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265606851-1091099,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265607853-1078780,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265608913-1282283,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265612853-1090947,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629112-1050127,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629123-1052788,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265631045-1125903,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265631059-1241849,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266595850-1206044,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597141-1051973,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597910-1189631,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266598089-1114822,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266598830-1278803,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266602850-1245101,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266602850-1395876,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266604851-1039622,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266604921-1087631,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266607910-1219033,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266614831-1073753,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266617851-1290867,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266617891-1126925,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266621851-1104832,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267593910-1347182,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267595830-1334480,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267595850-1345015,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267595910-1293542,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267597850-1433932,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267598870-1181160,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267602850-1344427,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267603830-1333705,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267604870-1307917,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267605070-1343789,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267605109-1420969,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606147-1295645,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606215-1279238,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267609830-1281958,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267609850-1267557,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267612831-1295482,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267616831-1104340,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267620851-1142981,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267620911-1280570,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267624036-1075475,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267625076-1258155,F,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267625124-1232847,F,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267626118-1257219,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267628030-1355226,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267628109-1041014,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267631028-1309044,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267631102-1087949,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267631103-1053843,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268594910-1292197,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268596830-1229363,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268597830-1127871,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268598830-1129903,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268598870-1304664,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268602920-1165101,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268603830-1257538,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268606067-1431480,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269594071-1409513,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269594111-1319641,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269595067-1422125,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269595114-1049098,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269596850-1051902,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269597850-1099609,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330593066-0432982,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330593094-0884299,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330598058-0247501,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330610851-0010171,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331592011-0365754,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331597185-0983031,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331597192-0960556,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331597193-0842939,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331598114-0555223,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331599017-0115585,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331600074-0922116,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331601009-0556619,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331604850-0247512,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331606113-0112787,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331607830-0708334,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331608870-0459357,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331609831-0759668,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331610831-0369644,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331610851-0687103,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331611831-0118900,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331613098-0910476,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331615831-0729994,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331621910-0294933,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332596004-0225543,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332598072-0529613,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332599064-0695411,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332601062-0244251,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332607850-0379029,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332608830-0662087,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332609850-0989497,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332609870-0122597,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332610831-0488033,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332613851-0487220,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332620851-0091671,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332620851-0342007,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333596008-0809547,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333597125-0701283,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333598020-0186494,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333599045-0266001,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333599081-0392436,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333601013-0443372,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333603029-0073005,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333618074-0154068,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333619071-0746014,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333621850-0840538,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334594028-0435323,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334598130-0217183,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334600091-0343541,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334600118-0659502,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334601033-0047185,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334604083-0262585,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
