cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356595701-0283156,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356595780-0325378,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356596000-0331623,WET,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356596000-0333705,WET,100,3,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356596190-0335797,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356596191-0331548,MOIST,100,3,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356596812-0327689,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356597460-0336640,WET,100,3,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356597950-0330675,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356598331-0328952,WET,100,3,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356599330-0330655,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356600300-0302369,WET,100,3,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356608391-0418338,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356608410-0420080,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356608491-0418294,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356609140-0419802,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356609170-0418802,WET,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356609431-0416576,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356609929-0416879,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,RIVER,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356610100-0412154,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356610150-0413214,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356610170-0413156,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356610640-0414824,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356610800-0412148,WET,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000001-0101666,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,CULTIVATED,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000002-0010804,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000002-0088356,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000003-0047633,MOIST,100,2,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000003-0127406,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000003-0195837,WET,100,2,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000004-0102591,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000004-0125360,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,INDUSTRIAL,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000005-0160237,WET,100,2,-8887,35,35,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000006-0077729,MESIC,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000006-0110317,WET,100,1,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000006-0116228,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,CULTIVATED,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000008-0089397,WET,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000008-0138215,WET,100,2,-8887,25,25,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000009-0026000,WET,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000009-0077592,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,FACILITY_INFRASTRUCTURE,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000009-0091838,WET,100,2,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000009-0168520,MOIST,100,1,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000009-0180196,WET,100,1,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000009-0185033,WET,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000011-0088672,WET,100,3,-8887,25,25,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000012-0091839,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000013-0053877,MOIST,100,3,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000013-0127328,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,CULTIVATED,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000014-0106651,WET,100,3,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000014-0127334,WET,100,1,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000014-0178016,WET,100,2,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000014-0197507,WET,100,1,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000015-0070620,MOIST,100,2,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000017-0037936,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000017-0089007,MOIST,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000018-0183713,WET,100,2,-8887,10,10,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000019-0039380,MESIC,100,3,-8887,1,1,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000020-0191260,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,FACILITY_INFRASTRUCTURE,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000021-0141021,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000021-0179526,MESIC,100,2,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000022-0039364,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000022-0106945,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000022-0145823,MOIST,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000023-0152039,MESIC,100,1,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000023-0185527,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000024-0115042,MESIC,100,3,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000024-0127268,MOIST,100,1,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000025-0153161,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000026-0141146,WET,100,1,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000028-0079252,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000029-0094012,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000030-0023687,MESIC,100,2,-8887,5,5,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000030-0126321,MOIST,100,3,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000031-0173431,WET,100,2,-8887,25,25,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000033-0026068,WET,100,1,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000033-0099767,MESIC,100,3,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000036-0092253,MESIC,100,1,-8887,5,5,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000036-0129753,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,CULTIVATED,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000036-0186076,WET,100,2,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000037-0101660,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000038-0156135,MESIC,100,2,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000038-0171901,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000039-0105473,WET,100,1,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000039-0186391,WET,100,1,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000040-0068050,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000040-0100154,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,CULTIVATED,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000040-0149926,WET,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000041-0064341,WET,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000043-0043808,MESIC,100,1,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000043-0093152,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,INDUSTRIAL,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000043-0188961,MESIC,100,1,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000044-0148880,WET,100,1,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000044-0176631,WET,100,2,-8887,95,95,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000044-0184050,WET,100,2,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000044-0198980,WET,100,1,-8887,10,10,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000045-0078953,MOIST,100,3,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000045-0111074,WET,100,3,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000046-0155688,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,INDUSTRIAL,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000048-0102679,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000048-0160388,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,CULTIVATED,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000050-0085942,MOIST,100,3,-8887,35,35,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000052-0010699,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000052-0127785,MESIC,100,3,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000052-0198982,WET,100,1,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000053-0100287,WET,100,1,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000055-0198432,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,INDUSTRIAL,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000056-0102994,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000056-0116836,WET,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000058-0083868,WET,100,3,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000058-0115644,MESIC,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000058-0183723,MOIST,100,1,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000060-0101961,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,CULTIVATED,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000062-0070350,MOIST,100,2,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000063-0088389,WET,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000064-0054733,WET,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000064-0082779,MESIC,100,3,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000065-0024715,WET,100,1,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000065-0135924,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000066-0156376,WET,100,3,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000067-0188371,MOIST,100,2,-8887,35,35,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000068-0054002,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000068-0184645,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000071-0013898,MOIST,100,3,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000071-0059578,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000071-0099874,MESIC,100,3,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000071-0108040,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000071-0115812,WET,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000072-0146086,WET,100,2,-8887,85,85,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000073-0069345,WET,100,3,-8887,10,10,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000073-0132159,WET,100,1,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000073-0149164,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000074-0065547,WET,100,2,-8887,55,55,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000074-0150747,MOIST,100,2,-8887,95,95,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000075-0055477,WET,100,2,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000075-0068306,WET,100,2,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000077-0115937,MESIC,100,3,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000078-0090024,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000078-0128363,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000079-0101125,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,EMPTY_STRING,FACILITY_INFRASTRUCTURE,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000080-0187001,EMPTY_STRING,100,1,-8887,-8888,-8888,-8887,-8887,NOT_IN_SET,OTHER,NULL_VALUE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000080-0192216,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000081-0055768,MESIC,100,3,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000081-0084126,MOIST,100,2,-8887,95,95,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000081-0117607,MESIC,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000081-0126599,MESIC,100,3,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000082-0173699,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000083-0058252,MESIC,100,3,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000083-0065323,MESIC,100,2,-8887,10,10,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-0000000084-0069933,WET,100,1,-8887,100,100,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
