cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349598032-0573025,SK01,13495980321,SINGLE_LAYERED,1,1349598,4.46905756778936,1627.80540929221,4.465552,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349602092-0756245,SK01,13496020926,NOT_APPLICABLE,1,1349602,1.13368013485558,1225.27289709416,1.132932,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349606052-0226639,SK01,13496060523,SINGLE_LAYERED,1,1349606,1.41610661406207,447.738386235156,1.414978,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349612002-0848553,SK01,13496120026,SINGLE_LAYERED,1,1349612,4.59348691627133,1379.4713285177,4.589844,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349614016-0726972,SK01,13496140167,SINGLE_LAYERED,1,1349614,7.91646943587553,2756.50666069996,7.910156,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350591067-1012431,SK01,13505910678,SINGLE_LAYERED,1,1350591,2.0283300306122,722.224468259072,2.026645,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350596131-0350709,SK01,13505961311,SINGLE_LAYERED,1,1350596,0.467535807618561,304.459397776382,0.46921,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350598050-0923845,SK01,13505980501,SINGLE_LAYERED,1,1350598,1.4234364446015,509.994272298707,1.422323,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350605043-0941616,SK01,13506050432,SINGLE_LAYERED,1,1350605,3.56711793787487,1735.01639990396,3.564218,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350605095-0458276,SK01,13506050953,NOT_APPLICABLE,-8886,1350605,1.25669574880218,564.543900891323,1.255653,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350606102-0144152,SK01,13506061029,NOT_APPLICABLE,1,1350606,0.497786847461011,297.70959050774,0.497429,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350612021-0660256,SK01,13506120216,SINGLE_LAYERED,1,1350612,9.3829357967505,2000.93902995817,9.375,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350612037-0588956,SK01,13506120375,SINGLE_LAYERED,1,1350612,0.781864715306433,373.894247043276,0.78125,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350615025-0461961,SK01,13506150251,SINGLE_LAYERED,1,1350615,10.5551659344276,2880.28522873491,10.546875,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350616037-0569070,SK01,13506160371,NOT_APPLICABLE,-8886,1350616,16.6785832353604,3125.51463450929,16.665377,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350616038-0009901,SK01,13506160385,NOT_APPLICABLE,1,1350616,8.14487612992638,1213.62707312039,8.138492,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351591003-0959606,SK01,13515910035,SINGLE_LAYERED,1,1351591,6.43272068099875,1219.22798591765,6.427222,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351594012-0479475,SK01,13515940126,SINGLE_LAYERED,1,1351594,2.21345119935936,918.106283009497,2.211727,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351594138-0485950,SK01,13515941387,SINGLE_LAYERED,1,1351594,1.5538244375265,854.846289237575,1.552556,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351596029-0168353,SK01,13515960294,SINGLE_LAYERED,1,1351596,0.0225980477484042,94.1733387438221,0.022548,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351599069-0767624,SK01,13515990698,NOT_APPLICABLE,-8886,1351599,4.34613842721831,1098.31523944167,4.342712,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351602143-0666914,SK01,13516021432,SINGLE_LAYERED,1,1351602,12.8004513451158,3732.6629402213,12.789648,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351603066-1005687,SK01,13516030669,NOT_APPLICABLE,1,1351603,0.320468460285632,233.270359755989,0.320191,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351603078-0765336,SK01,13516030784,NOT_APPLICABLE,-8886,1351603,12.6408647422585,4426.63639849263,12.63083,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351606011-1015257,SK01,13516060113,NOT_APPLICABLE,1,1351606,0.623036320374765,443.660825157256,0.622584,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351609025-0998477,SK01,13516090255,SINGLE_LAYERED,1,1351609,2.08012317287969,724.430515236948,2.078411,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351614811-0030134,SK01,13516148117,NOT_APPLICABLE,-8886,1351614,2.34555589714923,750.331206162495,2.34375,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352591011-0414776,SK01,13525910112,SINGLE_LAYERED,1,1352591,2.25679732674411,864.5230759927,2.254937,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352594148-0805570,SK01,13525941484,NOT_APPLICABLE,1,1352594,1.00461704465053,610.832558993375,1.003818,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352595058-0028647,SK01,13525950589,SINGLE_LAYERED,1,1352595,1.64196554633272,621.680878738446,1.640651,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352599093-0268736,SK01,13525990932,SINGLE_LAYERED,1,1352599,0.852887172236994,358.387241110289,0.852211,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352601052-0301075,SK01,13526010525,SINGLE_LAYERED,1,1352601,3.60068437846577,1544.64598701122,3.597916,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352602007-0775631,SK01,13526020076,NOT_APPLICABLE,-8886,1352602,0.119501636558314,139.460120378513,0.119624,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352604091-0158213,SK01,13526040916,NOT_APPLICABLE,1,1352604,0.960826147982077,821.919443517904,0.959838,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352605048-0847320,SK01,13526050480,NOT_APPLICABLE,-8886,1352605,134.638427548341,14660.2983695492,134.533525,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352607141-0472732,SK01,13526071417,SINGLE_LAYERED,1,1352607,2.8122659704805,733.036806397456,2.810069,1996
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352609074-0068028,SK01,13526090744,SINGLE_LAYERED,1,1352609,2.94487724780234,758.941958310878,2.942549,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352610082-0906217,SK01,13526100823,NOT_APPLICABLE,-8886,1352610,3.8352191944401,989.961232628408,3.832088,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352612035-0733319,SK01,13526120350,SINGLE_LAYERED,1,1352612,3.90905186728337,1376.83734331028,3.90625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352615021-0899761,SK01,13526150216,SINGLE_LAYERED,1,1352615,0.390919775130183,250.108028729966,0.390625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352615042-0627575,SK01,13526150429,SINGLE_LAYERED,1,1352615,1.5637017544194,500.220094081142,1.5625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352615831-0757303,SK01,13526158317,NOT_APPLICABLE,1,1352615,0.390921764305454,250.108655260008,0.390625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353595008-0482868,SK01,13535950082,NOT_APPLICABLE,1,1353595,0.490492287038177,355.675208338475,0.490127,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353595072-0841099,SK01,13535950723,NOT_APPLICABLE,1,1353595,0.371917602817355,311.430562513787,0.37163,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353595148-0370104,SK01,13535951484,SINGLE_LAYERED,1,1353595,3.91233123031811,1346.96170381046,3.909291,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353596016-0875218,SK01,13535960165,SINGLE_LAYERED,1,1353596,0.682674614134488,359.253626486371,0.682222,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353599025-0523297,SK01,13535990258,SINGLE_LAYERED,1,1353599,48.8144410478802,4447.21730817163,48.778456,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353600038-0562131,SK01,13536000388,SINGLE_LAYERED,1,1353600,2.77591241670683,1314.50895645991,2.773899,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353609114-0680461,SK01,13536091144,NOT_APPLICABLE,-8886,1353609,0.849785428452274,556.840220821006,0.849114,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353610081-0356927,SK01,13536100817,NOT_APPLICABLE,1,1353610,0.134101116533841,155.151175930114,0.133977,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353612018-0565085,SK01,13536120184,SINGLE_LAYERED,1,1353612,17.5915426497313,2374.74693435484,17.578125,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353612026-0747144,SK01,13536120260,SINGLE_LAYERED,1,1353612,11.2387921135288,2872.36568750093,11.230469,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353612820-0034916,SK01,13536128206,NOT_APPLICABLE,-8886,1353612,3.61595595778508,1253.06887970172,3.613281,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354590039-0620761,SK01,13545900392,NOT_APPLICABLE,-8886,1354590,2.46961879288999,965.816170853039,2.467582,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354594037-0083395,SK01,13545940373,SINGLE_LAYERED,1,1354594,3.97504134249677,1239.75766065251,3.972048,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354595050-0588552,SK01,13545950501,NOT_APPLICABLE,-8886,1354595,2.76403993652821,1547.16696447881,2.762005,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354595158-0655997,SK01,13545951582,SINGLE_LAYERED,1,1354595,1.46452300040301,556.708913657364,1.463477,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354596087-0988912,SK01,13545960878,SINGLE_LAYERED,1,1354596,22.9039980554192,8112.39287724236,22.886875,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354599008-0591998,SK01,13545990087,SINGLE_LAYERED,1,1354599,15.4221043683652,2877.23093116498,15.411238,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354599035-0409144,SK01,13545990352,NOT_APPLICABLE,1,1354599,6.48361232708877,5185.559561687,6.478764,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354602000-0315001,SK01,13546020009,NOT_APPLICABLE,-8886,1354602,1.73999037394658,842.501692353162,1.738809,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354602067-0361954,SK01,13546020679,NOT_APPLICABLE,1,1354602,2.16284822763577,1605.82565608927,2.161074,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354603054-0206122,SK01,13546030541,NOT_APPLICABLE,-8886,1354603,18.3402124930017,5982.3112826966,18.326717,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354604036-0810639,SK01,13546040363,NOT_APPLICABLE,-8886,1354604,44.3410574715232,9762.54854202906,44.308431,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354605104-0461951,SK01,13546051045,NOT_APPLICABLE,-8886,1354605,5.92214992562257,1110.84730143694,5.917669,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354606106-0408915,SK01,13546061069,SINGLE_LAYERED,1,1354606,4.50830249255571,1595.89754681701,4.504936,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354609112-0678392,SK01,13546091125,SINGLE_LAYERED,1,1354609,7.08215746542562,2177.05662760858,7.076958,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354609125-0103416,SK01,13546091250,NOT_APPLICABLE,-8886,1354609,0.388991168711933,263.941454454388,0.38867,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354611012-0522107,SK01,13546110126,SINGLE_LAYERED,1,1354611,4.6910092063726,1626.95975824091,4.6875,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354612023-0729949,SK01,13546120232,SINGLE_LAYERED,1,1354612,7.72056869189831,1877.07428497756,7.714844,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355593005-0784730,SK01,13555930055,SINGLE_LAYERED,1,1355593,2.57885887580331,863.376663836876,2.577098,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355593034-0222380,SK01,13555930341,SINGLE_LAYERED,1,1355593,2.45100742356268,879.734499629959,2.449381,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355594031-0469530,SK01,13555940317,NOT_APPLICABLE,-8886,1355594,1.9428423906192,1375.08893534183,1.941382,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355595174-0002065,SK01,13555951746,SINGLE_LAYERED,1,1355595,6.37763971399568,1633.09884669137,6.373011,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355596076-0668175,SK01,13555960766,NOT_APPLICABLE,1,1355596,0.187946958840123,167.247265390578,0.187787,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355597033-0369647,SK01,13555970333,NOT_APPLICABLE,-8886,1355597,178.891741928103,16744.1227409287,178.762275,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355601016-0848105,SK01,13556010164,SINGLE_LAYERED,1,1355601,8.10351298610176,2416.67604590809,8.097794,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355601050-0654261,SK01,13556010501,NOT_APPLICABLE,-8886,1355601,2.09893091985695,840.877666464823,2.097455,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355607028-0876155,SK01,13556070281,SINGLE_LAYERED,1,1355607,8.44919846540927,2783.83933132532,8.443161,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355608088-0814011,SK01,13556080886,SINGLE_LAYERED,1,1355608,0.50999760835503,280.481234934667,0.509594,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355609146-0567135,SK01,13556091462,NOT_APPLICABLE,-8886,1355609,0.635859391283135,302.64181209802,0.635359,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355611006-0866793,SK01,13556110063,SINGLE_LAYERED,1,1355611,7.4272738680648,1624.41012990815,7.421875,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355613840-0933277,SK01,13556138406,NOT_APPLICABLE,1,1355613,1.17272965120904,502.80948580503,1.171875,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356595034-0884387,SK01,13565950347,NOT_APPLICABLE,1,1356595,1.6881698472119,1010.75546600204,1.687764,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356595120-0315728,SK01,13565951204,NOT_APPLICABLE,1,1356595,0.215821009599037,178.555311233799,0.215664,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356603005-0603653,SK01,13566030059,SINGLE_LAYERED,1,1356603,5.47584051622298,1613.35247697492,5.472059,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356606018-0304185,SK01,13566060185,NOT_APPLICABLE,1,1356606,0.664664473821028,457.398079447975,0.664192,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356608060-0967784,SK01,13566080602,SINGLE_LAYERED,1,1356608,2.21659840887894,1446.50727752078,2.21515,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356611049-0248094,SK01,13566110490,SINGLE_LAYERED,1,1356611,4.59283084461588,997.867655640885,4.589844,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356611820-0778693,SK01,13566118206,NOT_APPLICABLE,-8886,1356611,21.208002868075,2753.72187655381,21.191406,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356612013-0115457,SK01,13566120131,SINGLE_LAYERED,1,1356612,7.91568202535819,2748.54654146948,7.910156,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357593016-0119627,SK01,13575930168,NOT_APPLICABLE,1,1357593,0.298494092936694,254.292159933704,0.298368,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357593021-0760240,SK01,13575930211,SINGLE_LAYERED,1,1357593,16.7521455144322,5998.6651729368,16.741648,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357607005-0042946,SK01,13576070054,SINGLE_LAYERED,1,1357607,5.17924478595149,2003.15430701312,5.175781,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357608018-0485599,SK01,13576080187,SINGLE_LAYERED,1,1357608,6.44964794870372,2000.77033243351,6.445313,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357610001-0724442,SK01,13576100016,SINGLE_LAYERED,1,1357610,103.584207468241,15907.2847394078,103.515625,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357612820-0209602,SK01,13576128206,NOT_APPLICABLE,-8886,1357612,1.17265838553499,497.636249175313,1.171875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357613002-0449257,SK01,13576130022,SINGLE_LAYERED,1,1357613,2.24756024072511,997.779146563735,2.246094,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1358606830-0867333,SK01,13586068306,NOT_APPLICABLE,1,1358606,0.781732730767612,500.175915698712,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1358608027-0264769,SK01,13586080275,SINGLE_LAYERED,1,1358608,6.25384484393896,1621.94003999977,6.25,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1358611005-0177437,SK01,13586110059,SINGLE_LAYERED,1,1358611,12.4097045349601,2753.49692215096,12.402344,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359581014-0634909,SK01,13595810140,NOT_APPLICABLE,1,1359581,3.07924641621546,1536.87980719673,3.077566,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359595008-0707006,SK01,13595950085,NOT_APPLICABLE,1,1359595,1.51057490538629,644.793280363666,1.509789,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359595029-0728652,SK01,13595950291,SINGLE_LAYERED,1,1359595,7.186406436863,2593.16291288839,7.182479,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359597021-0964158,SK01,13595970217,SINGLE_LAYERED,1,1359597,4.01707945861072,1080.62999896551,4.014809,1977
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359603920-0176621,SK01,13596039205,NOT_APPLICABLE,1,1359603,0.390853060090272,250.082886693014,0.390625,1977
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359604016-0264010,SK01,13596040168,SINGLE_LAYERED,1,1359604,3.43320778390769,926.709348348729,3.4315,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359604083-0723429,SK01,13596040830,NOT_APPLICABLE,1,1359604,2.49298832941527,1082.55365004564,2.4916,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359607820-0526382,SK01,13596078206,NOT_APPLICABLE,-8886,1359607,0.781710302708218,376.32072468131,0.78125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359610010-0493825,SK01,13596100105,SINGLE_LAYERED,1,1359610,4.10383196384299,1621.78574433031,4.101562,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359611920-0062612,SK01,13596119206,NOT_APPLICABLE,1,1359611,0.58627536511931,373.871054593374,0.585938,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359612850-0136419,SK01,13596128506,NOT_APPLICABLE,1,1359612,1.17246004627178,502.682837342553,1.171875,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360581049-1020917,SK01,13605810497,NOT_APPLICABLE,-8886,1360581,2.12339075675107,1103.54772291247,2.122285,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360581054-0566923,SK01,13605810543,SINGLE_LAYERED,1,1360581,0.611942458891428,419.858862767877,0.611602,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360587099-0594322,SK01,13605870997,NOT_APPLICABLE,-8886,1360587,1.71665161322032,914.368641135912,1.71568,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360594013-0449469,SK01,13605940135,NOT_APPLICABLE,1,1360594,0.112025587169449,154.684061093145,0.112004,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360594026-0064753,SK01,13605940264,NOT_APPLICABLE,1,1360594,1.15994024242795,486.420325988357,1.159322,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360595055-0286536,SK01,13605950554,SINGLE_LAYERED,1,1360595,4.16167445122212,1656.66270816026,4.159705,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360595102-0071714,SK01,13605951027,SINGLE_LAYERED,1,1360595,5.95221973471439,1791.78255276061,5.949204,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360611024-0410561,SK01,13606110244,SINGLE_LAYERED,1,1360611,7.13154564833788,1750.42287488741,7.128906,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360611053-0086887,SK01,13606110539,SINGLE_LAYERED,1,1360611,3.12653376750344,879.034873666823,3.125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360612850-0880963,SK01,13606128506,NOT_APPLICABLE,1,1360612,2.34481489172189,876.519675410934,2.34375,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360615038-0489701,SK01,13606150385,SINGLE_LAYERED,1,1360615,33.2224493528385,7894.89198432321,33.203125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360615820-0000987,SK01,13606158206,NOT_APPLICABLE,-8886,1360615,10.8463588290305,2632.53560211084,10.839844,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361582050-0810163,SK01,13615820503,NOT_APPLICABLE,1,1361582,4.52040976339024,984.243697518208,4.518453,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361586040-0566980,SK01,13615860402,SINGLE_LAYERED,1,1361586,110.731887039218,14149.8429952962,110.676163,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361587015-0336653,SK01,13615870156,SINGLE_LAYERED,1,1361587,2.56052539561302,1118.54307637604,2.559319,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361588040-0922738,SK01,13615880400,SINGLE_LAYERED,1,1361588,130.263856989742,11443.0712964035,130.205088,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361588091-0868622,SK01,13615880910,SINGLE_LAYERED,1,1361588,0.390515741361758,276.665382136342,0.390401,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361589035-0482950,SK01,13615890351,SINGLE_LAYERED,1,1361589,5.59453321655869,1598.78368807594,5.592154,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361594032-0206884,SK01,13615940321,SINGLE_LAYERED,1,1361594,12.9654152709311,3542.0898470051,12.960086,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361595038-0875881,SK01,13615950389,SINGLE_LAYERED,1,1361595,1.19560243342848,529.325355405679,1.195109,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361596059-0542036,SK01,13615960594,NOT_APPLICABLE,-8886,1361596,0.475466086627347,344.03788525187,0.475283,1977
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361604022-0026955,SK01,13616040228,SINGLE_LAYERED,1,1361604,9.96494150089594,1876.60351974413,9.960938,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361606810-0212483,SK01,13616068106,NOT_APPLICABLE,-8886,1361606,0.195403152637286,186.965198760427,0.195313,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361609072-0601447,SK01,13616090721,NOT_APPLICABLE,-8886,1361609,1.66866356702081,597.739103790834,1.668,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361611039-0026645,SK01,13616110391,SINGLE_LAYERED,1,1361611,10.8445206066709,2629.44042395687,10.839844,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1361613850-0052418,SK01,13616138506,NOT_APPLICABLE,1,1361613,0.683858421890421,373.789117027584,0.683594,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362578022-0745611,SK01,13625780228,NOT_APPLICABLE,1,1362578,0.28925122395591,224.738653291407,0.289139,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362578035-1026798,SK01,13625780351,NOT_APPLICABLE,1,1362578,0.550214536173746,390.255670316028,0.550008,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362579110-0653721,SK01,13625791107,NOT_APPLICABLE,-8886,1362579,1.66996315051235,910.767988627941,1.669252,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362579135-0836157,SK01,13625791353,NOT_APPLICABLE,-8886,1362579,3.46799593166254,2167.64115091785,3.466579,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362580078-0677800,SK01,13625800785,NOT_APPLICABLE,1,1362580,0.328966165483524,251.563046962149,0.328815,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362592023-0417486,SK01,13625920230,NOT_APPLICABLE,1,1362592,2.47276354331506,1090.07798768777,2.471814,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362595001-0748922,SK01,13625950012,SINGLE_LAYERED,1,1362595,1.60753466184948,741.816158943152,1.60685,1988
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362595129-0246524,SK01,13625951299,SINGLE_LAYERED,1,1362595,4.44072752160081,1500.55421880342,4.439107,1997
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362598830-1004609,SK01,13625988304,NOT_APPLICABLE,1,1362598,0.293042517592612,250.051099797541,0.292969,1977
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362598920-0316123,SK01,13625989205,NOT_APPLICABLE,1,1362598,0.390813213101078,250.068721566201,0.390625,1977
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362600920-0843485,SK01,13626009205,NOT_APPLICABLE,1,1362600,0.390773182882143,250.056935656415,0.390625,1977
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362607021-0353045,SK01,13626070216,SINGLE_LAYERED,1,1362607,1.95384189242901,752.557075047297,1.953125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362608820-0205099,SK01,13626088206,NOT_APPLICABLE,-8886,1362608,0.683814544369536,376.30426123329,0.683594,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1362611016-0108272,SK01,13626110165,SINGLE_LAYERED,1,1362611,51.5830095404515,13712.9999598887,51.562501,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1363581090-0799228,SK01,13635810908,NOT_APPLICABLE,1,1363581,1.17111017640328,465.650839153788,1.170662,1991
