cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267613004-1327862,SK01,12676130044,S,1,1267613,58.5988028169558,7010.97789428861,585937.5,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267616811-1150641,SK01,12676168110,NOT_APPLICABLE,1,1267616,0.781301814743988,373.69643313787,7812.5,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267618851-1417906,SK01,12676188510,NOT_APPLICABLE,1,1267618,1.36727502384748,750.072895296005,13671.88,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267619016-1310611,SK01,12676190163,S,1,1267619,8.88756253905493,2810.74399510315,88867.19,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267629030-1149776,SK01,12676290305,S,1,1267629,2.90847667284407,1327.77995499227,29083,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268593038-1194426,SK01,12685930380,NOT_APPLICABLE,1,1268593,0.576410198347201,347.208292733257,5762.02,1989
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268595006-1416755,SK01,12685950069,S,1,1268595,1.80956321129573,582.869382126078,18151.76,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268597043-1226825,SK01,12685970439,S,1,1268597,4.29711339353108,1252.06233697522,42968.75,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268598830-1190245,SK01,12685988308,NOT_APPLICABLE,1,1268598,1.17176721876691,497.995288551085,11718.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268609060-1116692,SK01,12686090609,NOT_APPLICABLE,1,1268609,2.41892389910284,763.789361391533,24192.57,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268618011-1417100,SK01,12686180114,S,1,1268618,9.17939502753389,2376.44612982108,91796.88,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268619831-1178468,SK01,12686198310,NOT_APPLICABLE,1,1268619,3.51587934133978,997.344513800419,35156.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268622047-1063141,SK01,12686220475,NOT_APPLICABLE,0,1268622,1.59009887580882,551.817561922188,15901,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268626040-1117578,SK01,12686260402,NOT_APPLICABLE,1,1268626,6.56787346637573,1618.03370284488,65679,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269593039-1297901,SK01,12695930398,S,1,1269593,5.98838232584623,1685.72912501854,59887.57,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269593046-1292582,SK01,12695930462,NOT_APPLICABLE,0,1269593,0.968338519914712,455.614387128204,9683.71,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269608025-1419521,SK01,12696080252,NOT_APPLICABLE,1,1269608,13.1600414035988,3123.8860873728,131620.53,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330592038-0342918,SK01,13305920383,M,2,1330592,5.920065719201,1992.14197150253,59202.98,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330593063-0594848,SK01,13305930632,S,1,1330593,4.08493292349267,1574.72674280817,40853.11,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330594055-0611872,SK01,13305940551,NOT_APPLICABLE,1,1330594,1.48497866040746,780.072754693675,14851.87,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330595067-0598764,SK01,13305950671,NOT_APPLICABLE,1,1330595,3.46926951023786,1851.88341976366,34697.06,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330596002-0872132,SK01,13305960027,NOT_APPLICABLE,1,1330596,0.408504742200235,308.491259588561,4085.57,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330599064-0603954,SK01,13305990647,S,1,1330599,15.5414244145764,3317.4097694979,155417.84,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330609009-0493214,SK01,13306090096,S,1,1330609,3.12458038604949,873.767279594323,31250,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331596061-0661115,SK01,13315960614,S,1,1331596,4.31738153994655,2192.39960763041,43172.52,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331597200-0853103,SK01,13315972003,S,1,1331597,1.49359722171802,647.294296054181,14935.15,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331598045-0105256,SK01,13315980457,NOT_APPLICABLE,1,1331598,2.39747158538379,753.643734544443,23973.77,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331600108-0777088,SK01,13316001082,S,1,1331600,0.862024401940826,405.716527401508,8619.84,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331602810-1023464,SK01,13316028108,NOT_APPLICABLE,1,1331602,0.781201509909644,373.905718503556,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331608015-0163770,SK01,13316080151,S,1,1331608,2.73415640684532,750.004860250069,27343.75,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331608046-0297069,SK01,13316080462,S,1,1331608,2.73419753005115,1004.7925284567,27343.75,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331609048-0440806,SK01,13316090482,S,1,1331609,2.63660770973884,1002.44297165731,26367.19,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331612075-0368427,SK01,13316120757,S,1,1331612,1.952981945962,878.779854066005,19531.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331613023-0236063,SK01,13316130232,S,1,1331613,6.69588263499773,1791.71801811471,66964.7,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331620037-0684879,SK01,13316200375,S,1,1331620,4.68769373022106,997.32390548525,46875,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331621038-0669664,SK01,13316210388,S,1,1331621,13.4768268110162,3764.33273881479,134765.63,1983
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332596029-0279567,SK01,13325960293,NOT_APPLICABLE,1,1332596,1.2219120503327,618.582711217735,12216.96,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332597081-0801642,SK01,13325970813,NOT_APPLICABLE,1,1332597,1.35303550129808,765.926400255146,13528.44,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332597252-0087391,SK01,13325972522,S,1,1332597,1.39542584589032,572.912531300119,13952.56,1994
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332599025-0937514,SK01,13325990255,S,1,1332599,2.84951193431253,1058.79520767981,28491.14,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332610020-0945091,SK01,13326100205,S,1,1332610,27.9306211107278,3250.2243896036,279296.88,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332611023-0860224,SK01,13326110231,S,1,1332611,17.9700220318565,3255.2733874913,179687.5,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332611811-0862267,SK01,13326118110,NOT_APPLICABLE,1,1332611,1.2694147776239,623.769579021025,12695.31,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332613060-0214040,SK01,13326130604,S,1,1332613,20.4107461465934,4752.85716649594,204101.56,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332613072-0084026,SK01,13326130728,S,1,1332613,5.07823292570805,1752.65229968409,50781.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332619017-0464984,SK01,13326190173,S,1,1332619,1.7578429869394,876.470259399301,17578.13,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333596147-1019952,SK01,13335961470,NOT_APPLICABLE,1,1333596,2.96613609604707,918.763053650021,29650.57,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333598078-0281601,SK01,13335980787,S,1,1333598,3.23324346358837,896.420895029231,32323.22,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333601150-0977382,SK01,13336011501,S,1,1333601,10.1396575951666,2333.03993052843,101362.08,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333603023-0461378,SK01,13336030232,NOT_APPLICABLE,1,1333603,1.5290080561982,705.03763152334,15284.69,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333603030-0329510,SK01,13336030301,S,1,1333603,1.47393094233558,829.562444516682,14734.52,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333614034-0958299,SK01,13336140340,S,1,1333614,6.88266911979029,1931.42471192214,68817.85,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333615004-0476547,SK01,13336150047,S,1,1333615,6.91225135699966,1680.39487678742,69115.43,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333615005-0263353,SK01,13336150052,S,1,1333615,4.54296003743557,1195.70864210568,45421.4,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333616040-0739905,SK01,13336160403,S,1,1333616,1.74573565355318,677.162592777718,17454.89,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333617036-0095468,SK01,13336170364,S,1,1333617,8.89180309918385,3035.81154336276,88901.52,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333618047-0644015,SK01,13336180478,S,1,1333618,7.57735229416934,2179.80033760239,75762.85,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333619042-0747674,SK01,13336190428,S,1,1333619,0.984477495773707,433.191381936275,9845,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334595026-0640499,SK01,13345950264,NOT_APPLICABLE,1,1334595,2.27072529171279,873.044692825808,22701.52,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334595062-0399183,SK01,13345950625,NOT_APPLICABLE,1,1334595,7.63431640890729,1791.0219093391,76323.29,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334595111-0782118,SK01,13345951113,NOT_APPLICABLE,1,1334595,6.56971883821307,3128.04793174376,65677.67,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334600013-0646823,SK01,13346000137,S,1,1334600,3.15290225289375,879.220806402973,31519.94,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334612044-0035720,SK01,13346120441,S,1,1334612,1.21372851364922,441.750152712107,12135.2,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334614032-0295554,SK01,13346140329,S,1,1334614,9.76828159835474,2129.26792861069,97656.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334614811-0087043,SK01,13346148110,NOT_APPLICABLE,1,1334614,2.44221793133836,997.591772252468,24414.06,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335595051-0209779,SK01,13355950510,NOT_APPLICABLE,1,1335595,0.678924131537781,403.735186998474,6786.32,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335595167-0141879,SK01,13355951674,S,1,1335595,7.79030161306904,2055.17608776175,77843.42,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335598089-0041745,SK01,13355980893,S,1,1335598,1.70513550772763,892.857591452131,17044.76,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335600064-0590958,SK01,13356000645,NOT_APPLICABLE,1,1335600,25.0113832044029,5211.47501650128,250017.92,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335600068-0996468,SK01,13356000680,S,1,1335600,2.08698779689851,889.59837180636,20862.76,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335605063-0648595,SK01,13356050632,S,1,1335605,1.25761732469139,811.056092105319,12570.08,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335615009-0953321,SK01,13356150092,S,1,1335615,19.5379075741139,4122.00708244601,195312.5,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335616811-0678833,SK01,13356168110,NOT_APPLICABLE,1,1335616,1.17224177821152,502.769301544405,11718.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336594002-0121615,SK01,13365940023,S,1,1336594,6.45733779438561,2208.75861094477,64545.48,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336595005-0741344,SK01,13365950052,S,1,1336595,0.146781115959744,157.803791774942,1466.85,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336596044-0498938,SK01,13365960449,NOT_APPLICABLE,1,1336596,22.8522558113944,12539.0505536425,228426.11,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336603190-0453935,SK01,13366031908,S,1,1336603,1.15633665507788,742.517941925716,11558.91,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336606034-0405543,SK01,13366060344,S,1,1336606,9.28355997695075,2231.43876327054,92787.88,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336607065-0045586,SK01,13366070653,S,1,1336607,9.65519360320636,2854.66231273803,96503.06,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336608071-0200617,SK01,13366080716,S,1,1336608,0.982529634449943,529.719595738347,9826.81,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336611011-0909163,SK01,13366110116,S,1,1336611,37.0536398657703,2849.65352299613,370337.97,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336614851-0235479,SK01,13366148510,NOT_APPLICABLE,1,1336614,4.49411958311325,1126.58111305738,44921.88,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618009-0383380,SK01,13366180093,S,1,1336618,4.68928757009137,1379.45386918883,46875,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618044-0124979,SK01,13366180448,S,1,1336618,1.95389689350595,752.890978079887,19531.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618850-0649636,SK01,13366188506,NOT_APPLICABLE,1,1336618,28.6245889089057,7641.99739120878,286132.81,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618921-0688782,SK01,13366189210,NOT_APPLICABLE,1,1336618,0.390752705765941,250.050713657325,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337597030-0393759,SK01,13375970304,NOT_APPLICABLE,1,1337597,0.186917216858446,179.585189899962,1868.45,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337599126-0572608,SK01,13375991268,S,1,1337599,1.46576009149368,640.610797169934,14651.08,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337603036-0008493,SK01,13376030368,S,1,1337603,1.6964488998103,1043.31413318359,16956.12,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337607031-0691122,SK01,13376070317,S,1,1337607,1.52385243316828,490.951422711024,15229.61,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337613034-0211138,SK01,13376130346,S,1,1337613,85.1639873570049,10217.2177831711,851086.75,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337620038-0094942,SK01,13376200385,S,1,1337620,4.98772665251632,1880.55542065977,49852.91,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338607009-0951234,SK01,13386070092,S,1,1338607,56.6731830940645,9577.66565771951,566328,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338607065-0413249,SK01,13386070652,S,1,1338607,2.22175454392207,837.865624084693,22202.61,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338608018-0712738,SK01,13386080181,NOT_APPLICABLE,1,1338608,0.413281791993635,268.18810980185,4130.46,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338609038-0444148,SK01,13386090389,S,1,1338609,5.18056660312396,1951.35790086619,51771.9,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338614066-0449889,SK01,13386140666,NOT_APPLICABLE,1,1338614,13.4599018187913,3981.00815402334,134511.45,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338617811-0300253,SK01,13386178110,NOT_APPLICABLE,1,1338617,3.9103379342296,1371.75346724812,39062.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338618850-0673478,SK01,13386188506,NOT_APPLICABLE,1,1338618,4.29937427644968,1624.18443724544,42968.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338620055-0387829,SK01,13386200556,NOT_APPLICABLE,1,1338620,5.22380045790976,2227.7948550017,52209.51,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339602044-0488251,SK01,13396020445,NOT_APPLICABLE,1,1339602,6.70303111175824,2056.54287678095,66994.47,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339603056-0366423,SK01,13396030560,S,1,1339603,2.93254890319211,940.547708646926,29309.02,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339604010-0809772,SK01,13396040103,S,1,1339604,7.953684884849,2817.18279324208,79494.19,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339613008-0751231,SK01,13396130085,S,1,1339613,0.864691925309027,404.793854498427,8640.83,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339616008-0959537,SK01,13396160080,S,1,1339616,5.76598549621061,1379.57570511621,57617.19,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339616025-0753239,SK01,13396160250,S,1,1339616,5.8638474058865,1503.32353320638,58593.75,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339616050-0147622,SK01,13396160507,S,1,1339616,13.0946798181135,1879.67546268945,130859.38,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339618810-0796519,SK01,13396188106,NOT_APPLICABLE,1,1339618,2.83401454189305,1126.83197290676,28320.31,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340603015-0630552,SK01,13406030154,S,1,1340603,12.457626444425,3266.82026267014,124500.87,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340604103-0451468,SK01,13406041032,S,1,1340604,1.56118243872039,783.485496935238,15602.7,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340605099-0114852,SK01,13406050990,S,1,1340605,8.24421820191822,2221.57917744464,82405.97,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340606049-0565581,SK01,13406060498,M,2,1340606,7.66546386706464,1649.14643149444,76610.49,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340606093-0298129,SK01,13406060936,NOT_APPLICABLE,1,1340606,7.34896179474708,2445.71225849324,73444.92,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340611132-0603535,SK01,13406111324,NOT_APPLICABLE,1,1340611,14.4623443964144,7806.84599927444,144530.94,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612006-0071337,SK01,13406120063,S,1,1340612,10.1625834235753,2248.29306779723,101562.5,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612007-0038131,SK01,13406120070,S,1,1340612,14.2668440878617,4127.79317699596,142578.13,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612019-0545828,SK01,13406120199,S,1,1340612,9.18555926544068,1626.88239170311,91796.88,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612023-0818828,SK01,13406120236,S,1,1340612,3.5178165505449,1126.67975036329,35156.25,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612850-0326535,SK01,13406128507,NOT_APPLICABLE,1,1340612,7.62306250525108,2503.59485829919,76171.88,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340618810-0430581,SK01,13406188106,NOT_APPLICABLE,1,1340618,0.293140636193104,250.087922707612,2929.69,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340619850-0117912,SK01,13406198506,NOT_APPLICABLE,1,1340619,0.390891166923136,250.095436264827,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340620028-0409273,SK01,13406200283,NOT_APPLICABLE,1,1340620,2.14455034520897,620.187311745233,21431.76,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341587045-0539262,SK01,13415870454,NOT_APPLICABLE,0,1341587,1.17260900133854,500.16763541098,11718.75,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341603019-0861461,SK01,13416030197,NOT_APPLICABLE,1,1341603,0.532666427038398,325.917555967696,5323.73,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341606141-0546493,SK01,13416061415,NOT_APPLICABLE,0,1341606,68.9455618081003,5734.74492440173,689024.81,1994
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341611061-0432358,SK01,13416110614,S,1,1341611,1.22966881527108,579.084576693279,12270.72,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341616820-0433992,SK01,13416168206,NOT_APPLICABLE,1,1341616,0.195467070591373,186.921653800106,1953.13,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341618030-0525328,SK01,13416180304,S,1,1341618,6.54747079266661,1753.43318539283,65429.69,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341618037-0542649,SK01,13416180374,S,1,1341618,1.46605307323177,626.641727317082,14648.44,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341618850-0534007,SK01,13416188506,NOT_APPLICABLE,1,1341618,0.390873382650405,250.094698283227,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341619023-0063893,SK01,13416190232,S,1,1341619,1.56341821019471,753.055908000985,15625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341620049-0513661,SK01,13416200494,S,1,1341620,1.77920381828599,768.979986964967,17779.24,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342586046-0921305,SK01,13425860462,S,1,1342586,2.73642842944764,1003.51939083245,27343.75,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342587069-0477775,SK01,13425870690,S,1,1342587,2.73621764319409,1250.46131734628,27343.75,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588023-0669393,SK01,13425880233,NOT_APPLICABLE,0,1342588,0.39088086472025,250.087193012077,3906.25,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588081-0801463,SK01,13425880813,S,1,1342588,1.56456879992991,626.229838998261,15625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342608012-0030597,SK01,13426080125,S,1,1342608,7.40097107263397,1354.0743635567,73958.58,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342608025-0475602,SK01,13426080253,S,1,1342608,0.621849405459051,365.421926582266,6215.06,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342608040-0351274,SK01,13426080406,NOT_APPLICABLE,0,1342608,53.7036404255101,11933.1001488675,536666.44,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342609035-0797794,SK01,13426090351,S,1,1342609,8.1056804537168,1555.5368174748,80999.72,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342611091-0380778,SK01,13426110911,NOT_APPLICABLE,1,1342611,0.0321651260965582,70.3179642937232,321.46,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342614810-0870127,SK01,13426148107,NOT_APPLICABLE,1,1342614,0.390935328397388,250.112960257902,3906.25,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342617018-0583398,SK01,13426170187,S,1,1342617,12.1180871149942,3259.48958647972,121093.75,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342618060-0843833,SK01,13426180608,S,1,1342618,21.8833741457717,2700.02923785208,218675.7,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342619032-0985971,SK01,13426190328,S,1,1342619,17.4939899309036,3891.78969953505,174814.34,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343590029-0974218,SK01,13435900295,S,1,1343590,3.51819726546279,874.490676594714,35156.25,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343590850-0200815,SK01,13435908507,NOT_APPLICABLE,1,1343590,0.781810873153991,500.191419002661,7812.5,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343595034-0045988,SK01,13435950346,S,1,1343595,13.4305990008624,3674.37698209855,134211.5,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343605057-0929549,SK01,13436050571,NOT_APPLICABLE,1,1343605,1.50911086766099,715.121082763722,15080.38,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606103-0348580,SK01,13436061032,NOT_APPLICABLE,1,1343606,1.09914158866959,513.772167289513,10983.58,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610061-0711154,SK01,13436100619,NOT_APPLICABLE,1,1343610,2.07938097014137,780.453335015154,20778.4,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343615020-0948785,SK01,13436150203,S,1,1343615,0.390885349207942,250.097945134333,3906.25,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594159-0856647,SK01,13445941598,S,1,1344594,0.428690719932692,278.390294343181,4283.98,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344595030-0836939,SK01,13445950301,S,1,1344595,1.8369482537107,659.918908040817,18353.68,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603120-0703045,SK01,13446031201,S,1,1344603,16.3684329200371,5021.29667392223,163563.08,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604038-0599070,SK01,13446040387,S,1,1344604,1.31051881785479,616.090097962813,13095.81,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604084-0631089,SK01,13446040842,S,1,1344604,1.41533231295591,622.782793924357,14142.94,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344605013-0722720,SK01,13446050136,S,1,1344605,2.21671624969981,648.981980613864,22150.66,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344608040-0217998,SK01,13446080402,S,1,1344608,2.86159630953025,1191.03725319589,28595.68,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344609013-0915026,SK01,13446090138,S,1,1344609,0.0184490766545337,67.4590520881463,184.29,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344613075-0765262,SK01,13446130758,NOT_APPLICABLE,1,1344613,0.96281212860045,618.349240074966,9621.22,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344617820-0221982,SK01,13446178206,NOT_APPLICABLE,1,1344617,1.17270646338934,500.222233443929,11718.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344618015-0916846,SK01,13446180152,S,1,1344618,16.5384800223928,3102.39565463882,165257.72,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344619026-0181587,SK01,13446190267,NOT_APPLICABLE,1,1344619,0.724501475503661,341.482470491917,7239.17,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345594022-0255802,SK01,13455940228,NOT_APPLICABLE,1,1345594,28.2028889446772,4438.18641669456,281823.13,1984
