cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000821467-0821467,QC04,821467,SINGLE_LAYERED,1,NOT_APPLICABLE,6.75025232206915,1901.81588890584,6.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000821840-0821840,QC04,821840,SINGLE_LAYERED,1,NOT_APPLICABLE,3.34448256673535,1565.26968535878,3.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000826313-0826313,QC04,826313,SINGLE_LAYERED,1,NOT_APPLICABLE,2.13400231335324,1440.54082976552,2.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000828680-0828680,QC04,828680,SINGLE_LAYERED,1,NOT_APPLICABLE,15.4826160901608,2562.97025481014,15.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000828773-0828773,QC04,828773,SINGLE_LAYERED,1,NOT_APPLICABLE,2.45326982044415,1996.38350612216,2.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000830919-0830919,QC04,830919,SINGLE_LAYERED,1,NOT_APPLICABLE,4.7142433530377,897.549726450144,4.7,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000831791-0831791,QC04,831791,SINGLE_LAYERED,1,NOT_APPLICABLE,6.10067094404642,1055.45146313569,6.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000840292-0840292,QC04,840292,SINGLE_LAYERED,1,NOT_APPLICABLE,6.21231986369178,2379.19555437284,6.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000845265-0845265,QC04,845265,SINGLE_LAYERED,1,NOT_APPLICABLE,0.585904376967507,558.765357494537,0.6,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000847040-0847040,QC04,847040,SINGLE_LAYERED,1,NOT_APPLICABLE,3.34787396731701,1425.01039038172,3.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000847993-0847993,QC04,847993,SINGLE_LAYERED,1,NOT_APPLICABLE,8.29410725240344,1899.00910896222,8.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000848230-0848230,QC04,848230,SINGLE_LAYERED,1,NOT_APPLICABLE,13.6803826454863,1993.38807528433,13.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000848831-0848831,QC04,848831,NULL_VALUE,1,NOT_APPLICABLE,0.424980185383697,434.766441491774,0.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000863707-0863707,QC04,863707,SINGLE_LAYERED,1,NOT_APPLICABLE,11.4996167890832,3324.49407403052,11.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000864023-0864023,QC04,864023,SINGLE_LAYERED,1,NOT_APPLICABLE,11.2406171678765,1839.01052880814,11.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000864158-0864158,QC04,864158,SINGLE_LAYERED,1,NOT_APPLICABLE,4.27093379190408,929.432409147947,4.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000865803-0865803,QC04,865803,SINGLE_LAYERED,1,NOT_APPLICABLE,4.80920918172226,1016.15013818991,4.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000866726-0866726,QC04,866726,SINGLE_LAYERED,1,NOT_APPLICABLE,22.6394403377815,3276.93877893296,22.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000870476-0870476,QC04,870476,COMPLEX,1,NOT_APPLICABLE,7.2005676678091,1368.52231897476,7.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000872624-0872624,QC04,872624,NULL_VALUE,1,NOT_APPLICABLE,0.22220143829103,179.840707290586,0.2,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000877828-0877828,QC04,877828,NULL_VALUE,-8886,NOT_APPLICABLE,0.518968524127115,322.042012407733,0.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000884670-0884670,QC04,884670,SINGLE_LAYERED,1,NOT_APPLICABLE,4.00244516148295,1032.14205124895,4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000885968-0885968,QC04,885968,MULTI_LAYERED,2,NOT_APPLICABLE,5.50015337603314,1091.1255060728,5.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000886660-0886660,QC04,886660,SINGLE_LAYERED,1,NOT_APPLICABLE,0.396188343586958,295.225699662316,0.4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000892871-0892871,QC04,892871,NULL_VALUE,-8886,NOT_APPLICABLE,1.53679824500781,902.687640892927,1.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000896412-0896412,QC04,896412,NULL_VALUE,-8886,NOT_APPLICABLE,9.64298191188555,1943.92654821872,9.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000897098-0897098,QC04,897098,SINGLE_LAYERED,1,NOT_APPLICABLE,9.61520720336487,2879.59927345815,9.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000900053-0900053,QC04,900053,NULL_VALUE,-8886,NOT_APPLICABLE,0.750121238755385,781.870742628276,0.8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000907704-0907704,QC04,907704,SINGLE_LAYERED,1,NOT_APPLICABLE,7.17893651630234,1680.88913884789,7.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000910107-0910107,QC04,910107,NULL_VALUE,-8886,NOT_APPLICABLE,6.66642352268538,1775.88375933608,6.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000918175-0918175,QC04,918175,SINGLE_LAYERED,1,NOT_APPLICABLE,4.80979791760304,1363.07456963847,4.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000921665-0921665,QC04,921665,NULL_VALUE,1,NOT_APPLICABLE,7.85685588988107,1919.0145626652,7.9,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000921832-0921832,QC04,921832,NULL_VALUE,1,NOT_APPLICABLE,3.94200800134179,1524.23252625052,3.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000923326-0923326,QC04,923326,SINGLE_LAYERED,1,NOT_APPLICABLE,8.05538155172386,1361.12770122009,8.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000924222-0924222,QC04,924222,NULL_VALUE,1,NOT_APPLICABLE,1.21785555095152,565.387682295672,1.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000933630-0933630,QC04,933630,SINGLE_LAYERED,1,NOT_APPLICABLE,4.38152118787502,971.514441998506,4.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000934522-0934522,QC04,934522,COMPLEX,1,NOT_APPLICABLE,18.4963757053101,2722.61937413547,18.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000936860-0936860,QC04,936860,SINGLE_LAYERED,1,NOT_APPLICABLE,4.72077960905683,2105.23013069158,4.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000937395-0937395,QC04,937395,NULL_VALUE,-8886,NOT_APPLICABLE,0.79997457690641,495.52748988063,0.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000938608-0938608,QC04,938608,SINGLE_LAYERED,1,NOT_APPLICABLE,14.0715081759601,2992.34495877801,14.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000938959-0938959,QC04,938959,SINGLE_LAYERED,1,NOT_APPLICABLE,13.7678657801357,2131.57698262882,13.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000941966-0941966,QC04,941966,NULL_VALUE,-8886,NOT_APPLICABLE,5.44102537847199,1724.37429775956,5.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000944620-0944620,QC04,944620,COMPLEX,1,NOT_APPLICABLE,6.80517250198706,1106.1484461347,6.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000946690-0946690,QC04,946690,SINGLE_LAYERED,1,NOT_APPLICABLE,0.163411123850584,357.153690590838,0.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000948439-0948439,QC04,948439,NULL_VALUE,1,NOT_APPLICABLE,1.98873780929271,807.335840734214,2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000950610-0950610,QC04,950610,SINGLE_LAYERED,1,NOT_APPLICABLE,1.58690716556612,545.56687150501,1.6,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000955299-0955299,QC04,955299,SINGLE_LAYERED,1,NOT_APPLICABLE,6.40241928485337,1548.76124870572,6.4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000956332-0956332,QC04,956332,SINGLE_LAYERED,1,NOT_APPLICABLE,6.43786078580249,1310.93844972085,6.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000957003-0957003,QC04,957003,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0754928916102295,112.372751689579,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000960130-0960130,QC04,960130,SINGLE_LAYERED,1,NOT_APPLICABLE,4.65019478495137,1022.86218095364,4.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000961782-0961782,QC04,961782,SINGLE_LAYERED,1,NOT_APPLICABLE,10.3989974420906,2024.45856304214,10.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000962299-0962299,QC04,962299,NULL_VALUE,-8886,NOT_APPLICABLE,3.84747092945529,1529.69041835245,3.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000965406-0965406,QC04,965406,NULL_VALUE,-8886,NOT_APPLICABLE,0.262359163593551,274.988998216744,0.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000967123-0967123,QC04,967123,SINGLE_LAYERED,1,NOT_APPLICABLE,10.0976062755488,3075.24846759299,10.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000967371-0967371,QC04,967371,COMPLEX,1,NOT_APPLICABLE,0.736638495424734,539.802139493198,0.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000976667-0976667,QC04,976667,SINGLE_LAYERED,1,NOT_APPLICABLE,0.263197718323926,226.850798779656,0.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000978963-0978963,QC04,978963,SINGLE_LAYERED,1,NOT_APPLICABLE,6.50695959998798,1932.48636510321,6.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000979886-0979886,QC04,979886,SINGLE_LAYERED,1,NOT_APPLICABLE,4.80735981210471,1231.30817410963,4.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000980150-0980150,QC04,980150,SINGLE_LAYERED,1,NOT_APPLICABLE,3.01888386298944,809.457896199644,3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000980684-0980684,QC04,980684,NULL_VALUE,-8886,NOT_APPLICABLE,0.0565914137786552,197.017143716303,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000980769-0980769,QC04,980769,SINGLE_LAYERED,1,NOT_APPLICABLE,3.39103238641163,1182.59734270283,3.4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000982904-0982904,QC04,982904,SINGLE_LAYERED,1,NOT_APPLICABLE,4.42294562171296,1017.33460349938,4.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000984915-0984915,QC04,984915,NULL_VALUE,1,NOT_APPLICABLE,1.91416896270919,1105.34533532628,1.9,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000993725-0993725,QC04,993725,SINGLE_LAYERED,1,NOT_APPLICABLE,2.2793383878979,1834.28929279211,2.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000994039-0994039,QC04,994039,NULL_VALUE,1,NOT_APPLICABLE,0.041396156306867,78.09316978048,0,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000994393-0994393,QC04,994393,NULL_VALUE,1,NOT_APPLICABLE,3.4113809674631,2496.09563644714,3.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000997040-0997040,QC04,997040,SINGLE_LAYERED,1,NOT_APPLICABLE,0.207121747677753,207.468555012628,0.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000997725-0997725,QC04,997725,NULL_VALUE,1,NOT_APPLICABLE,1.3113565077768,723.109978937596,1.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000997948-0997948,QC04,997948,NULL_VALUE,-8886,NOT_APPLICABLE,8.22203872626648,3243.74278096716,8.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001003619-1003619,QC04,1003619,SINGLE_LAYERED,1,NOT_APPLICABLE,2.03539251964635,1092.54113825263,2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001008035-1008035,QC04,1008035,SINGLE_LAYERED,1,NOT_APPLICABLE,5.59205612790789,1646.41483530918,5.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001008516-1008516,QC04,1008516,NULL_VALUE,-8886,NOT_APPLICABLE,0.0594400982589643,261.887228638118,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001009585-1009585,QC04,1009585,SINGLE_LAYERED,1,NOT_APPLICABLE,6.62279663513751,1225.11851286713,6.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001009998-1009998,QC04,1009998,SINGLE_LAYERED,1,NOT_APPLICABLE,0.814051158902224,790.046657630337,0.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001011027-1011027,QC04,1011027,NULL_VALUE,1,NOT_APPLICABLE,25.0684924178956,2658.14610412292,25.1,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001014217-1014217,QC04,1014217,COMPLEX,1,NOT_APPLICABLE,5.57451760087687,1419.5320857329,5.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001019124-1019124,QC04,1019124,SINGLE_LAYERED,1,NOT_APPLICABLE,3.56192071089291,984.351831996172,3.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001026733-1026733,QC04,1026733,NULL_VALUE,-8886,NOT_APPLICABLE,1.2183496100041,570.430961624375,1.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001027526-1027526,QC04,1027526,COMPLEX,1,NOT_APPLICABLE,0.113044677428825,271.030783258876,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001030359-1030359,QC04,1030359,SINGLE_LAYERED,1,NOT_APPLICABLE,9.26437237781526,1424.27576323887,9.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001031599-1031599,QC04,1031599,SINGLE_LAYERED,1,NOT_APPLICABLE,6.32661992374746,1509.61594066022,6.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001039924-1039924,QC04,1039924,NULL_VALUE,-8886,NOT_APPLICABLE,2.35201141069398,730.96675937304,2.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001044406-1044406,QC04,1044406,SINGLE_LAYERED,1,NOT_APPLICABLE,1.52638047180391,485.218214284845,1.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001047915-1047915,QC04,1047915,SINGLE_LAYERED,1,NOT_APPLICABLE,7.30176536022895,1498.63231271958,7.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001049470-1049470,QC04,1049470,SINGLE_LAYERED,1,NOT_APPLICABLE,0.244310003515864,364.584958342272,0.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001049520-1049520,QC04,1049520,NULL_VALUE,1,NOT_APPLICABLE,3.14003195099554,1592.77002536659,3.1,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001053264-1053264,QC04,1053264,SINGLE_LAYERED,1,NOT_APPLICABLE,2.01036895249811,830.919106245991,2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001056599-1056599,QC04,1056599,NULL_VALUE,-8886,NOT_APPLICABLE,4.60846778095017,1093.35172178528,4.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001058243-1058243,QC04,1058243,SINGLE_LAYERED,1,NOT_APPLICABLE,6.45157560438562,1286.16780786034,6.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001061597-1061597,QC04,1061597,NULL_VALUE,1,NOT_APPLICABLE,0.0391100747782273,73.2411075835448,0,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001061611-1061611,QC04,1061611,SINGLE_LAYERED,1,NOT_APPLICABLE,22.6340586321196,3675.20375665398,22.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001066332-1066332,QC04,1066332,NULL_VALUE,1,NOT_APPLICABLE,4.04104732781561,1111.20407149038,4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001067595-1067595,QC04,1067595,SINGLE_LAYERED,1,NOT_APPLICABLE,9.29129625640778,2296.71105301899,9.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001069168-1069168,QC04,1069168,SINGLE_LAYERED,1,NOT_APPLICABLE,7.11349917124315,4339.22991432376,7.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001069600-1069600,QC04,1069600,SINGLE_LAYERED,1,NOT_APPLICABLE,10.0684624584797,2558.7328816479,10.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001073738-1073738,QC04,1073738,SINGLE_LAYERED,1,NOT_APPLICABLE,2.38912669520592,943.101955732016,2.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001076329-1076329,QC04,1076329,SINGLE_LAYERED,1,NOT_APPLICABLE,12.2231134967181,3233.88760404043,12.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001077121-1077121,QC04,1077121,NULL_VALUE,1,NOT_APPLICABLE,0.106876773841955,133.717587478684,0.1,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001080279-1080279,QC04,1080279,SINGLE_LAYERED,1,NOT_APPLICABLE,3.26173071337414,1153.06099444289,3.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001081821-1081821,QC04,1081821,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0674569898609117,121.2184976799,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001088601-1088601,QC04,1088601,SINGLE_LAYERED,1,NOT_APPLICABLE,5.81527217209774,1390.33788853387,5.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001092664-1092664,QC04,1092664,SINGLE_LAYERED,1,NOT_APPLICABLE,8.07624355497944,2186.26586366612,8.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001093020-1093020,QC04,1093020,SINGLE_LAYERED,1,NOT_APPLICABLE,6.13263661073038,1511.447643178,6.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001100072-1100072,QC04,1100072,SINGLE_LAYERED,1,NOT_APPLICABLE,1.39988126062405,692.771789032436,1.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001104522-1104522,QC04,1104522,SINGLE_LAYERED,1,NOT_APPLICABLE,2.42026280265039,830.919716123698,2.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001106617-1106617,QC04,1106617,SINGLE_LAYERED,1,NOT_APPLICABLE,8.04080490977068,1960.29475691178,8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001108579-1108579,QC04,1108579,MULTI_LAYERED,2,NOT_APPLICABLE,19.2338477346733,2890.57207870935,19.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001113293-1113293,QC04,1113293,NULL_VALUE,-8886,NOT_APPLICABLE,0.0701363763123511,143.960455711382,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001117068-1117068,QC04,1117068,SINGLE_LAYERED,1,NOT_APPLICABLE,6.91851075865445,1479.11465843597,6.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001119949-1119949,QC04,1119949,NULL_VALUE,-8886,NOT_APPLICABLE,0.274406478128773,715.557790690537,0.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001121535-1121535,QC04,1121535,SINGLE_LAYERED,1,NOT_APPLICABLE,11.1007802320608,1553.95193939856,11.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001122272-1122272,QC04,1122272,COMPLEX,1,NOT_APPLICABLE,0.0564612947200429,101.864708545935,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001127891-1127891,QC04,1127891,SINGLE_LAYERED,1,NOT_APPLICABLE,7.21709498792406,1813.65945690177,7.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001130776-1130776,QC04,1130776,SINGLE_LAYERED,1,NOT_APPLICABLE,13.5266406615618,2907.38877177586,13.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001133864-1133864,QC04,1133864,NULL_VALUE,-8886,NOT_APPLICABLE,0.908824291617887,435.360846545613,0.9,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001134740-1134740,QC04,1134740,NULL_VALUE,-8886,NOT_APPLICABLE,3.66092479834801,1330.92958093573,3.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001138502-1138502,QC04,1138502,SINGLE_LAYERED,1,NOT_APPLICABLE,4.40292991446728,1348.93963594612,4.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001140583-1140583,QC04,1140583,SINGLE_LAYERED,1,NOT_APPLICABLE,1.54753662470808,1006.03710275911,1.5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001142357-1142357,QC04,1142357,NULL_VALUE,-8886,NOT_APPLICABLE,0.982662363932094,422.79936138011,1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001143044-1143044,QC04,1143044,NULL_VALUE,-8886,NOT_APPLICABLE,0.58581330715359,677.068625024215,0.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001144500-1144500,QC04,1144500,NULL_VALUE,-8886,NOT_APPLICABLE,0.645761109562086,538.98923369285,0.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001157273-1157273,QC04,1157273,SINGLE_LAYERED,1,NOT_APPLICABLE,1.3476681944291,849.839174839535,1.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001158359-1158359,QC04,1158359,SINGLE_LAYERED,1,NOT_APPLICABLE,23.7145925031792,4325.22975356889,23.7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001159605-1159605,QC04,1159605,NULL_VALUE,1,NOT_APPLICABLE,22.8611755373622,2962.47284142104,22.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001160556-1160556,QC04,1160556,SINGLE_LAYERED,1,NOT_APPLICABLE,1.97215040354796,828.448704480507,2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001167395-1167395,QC04,1167395,SINGLE_LAYERED,1,NOT_APPLICABLE,1.10875278849781,909.151874487179,1.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001168871-1168871,QC04,1168871,SINGLE_LAYERED,1,NOT_APPLICABLE,17.6043006981487,2324.41968316738,17.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001172566-1172566,QC04,1172566,SINGLE_LAYERED,1,NOT_APPLICABLE,0.621157101366251,649.994350472857,0.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001178260-1178260,QC04,1178260,SINGLE_LAYERED,1,NOT_APPLICABLE,6.1330277611462,1157.64021345635,6.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001182220-1182220,QC04,1182220,SINGLE_LAYERED,1,NOT_APPLICABLE,1.3209207820949,536.702042840311,1.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001183528-1183528,QC04,1183528,NULL_VALUE,1,NOT_APPLICABLE,5.92762349332434,2903.94205388608,5.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001184083-1184083,QC04,1184083,NULL_VALUE,-8886,NOT_APPLICABLE,6.89031938206528,1531.56707230783,6.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001186470-1186470,QC04,1186470,SINGLE_LAYERED,1,NOT_APPLICABLE,15.5499806482954,1963.20960124022,15.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001187474-1187474,QC04,1187474,SINGLE_LAYERED,1,NOT_APPLICABLE,14.9741981622256,2263.48689318362,15,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001190383-1190383,QC04,1190383,SINGLE_LAYERED,1,NOT_APPLICABLE,0.385855470924936,404.804457918004,0.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001193437-1193437,QC04,1193437,NULL_VALUE,1,NOT_APPLICABLE,5.42173610344934,1530.5318088814,5.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001194890-1194890,QC04,1194890,NULL_VALUE,1,NOT_APPLICABLE,0.130073534844055,161.795771096195,0.1,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001197736-1197736,QC04,1197736,SINGLE_LAYERED,1,NOT_APPLICABLE,0.549582116775513,312.405961197619,0.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001198665-1198665,QC04,1198665,SINGLE_LAYERED,1,NOT_APPLICABLE,7.73995332765539,1696.75540117814,7.7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001198774-1198774,QC04,1198774,SINGLE_LAYERED,1,NOT_APPLICABLE,4.79261830341698,1035.3054899068,4.8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001201803-1201803,QC04,1201803,NULL_VALUE,1,NOT_APPLICABLE,41.2210020851305,3499.32750413208,41.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001201936-1201936,QC04,1201936,SINGLE_LAYERED,1,NOT_APPLICABLE,3.23545644862584,1453.68029518252,3.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001205335-1205335,QC04,1205335,NULL_VALUE,1,NOT_APPLICABLE,6.23960651154428,1564.66499183975,6.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001208207-1208207,QC04,1208207,SINGLE_LAYERED,1,NOT_APPLICABLE,3.82615669854529,1346.49879722984,3.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001209007-1209007,QC04,1209007,SINGLE_LAYERED,1,NOT_APPLICABLE,1.9148285286817,742.360720297064,1.9,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001209072-1209072,QC04,1209072,SINGLE_LAYERED,1,NOT_APPLICABLE,5.80407635175296,1773.21369051352,5.8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001209199-1209199,QC04,1209199,NULL_VALUE,-8886,NOT_APPLICABLE,1.72623003201608,649.772330282334,1.7,2005
